onset	duration	param_value	trial_type
466	n/a	-0.0021226	motionparams_rotZ
468	n/a	-0.0019179	motionparams_rotZ
470	n/a	-0.0017049	motionparams_rotZ
472	n/a	-0.0021226	motionparams_rotZ
474	n/a	-0.001836	motionparams_rotZ
476	n/a	-0.0018981	motionparams_rotZ
478	n/a	-0.0021226	motionparams_rotZ
480	n/a	-0.001883	motionparams_rotZ
482	n/a	-0.0019006	motionparams_rotZ
484	n/a	-0.0016817	motionparams_rotZ
486	n/a	-0.0016464	motionparams_rotZ
488	n/a	-0.0016117	motionparams_rotZ
490	n/a	-0.0017381	motionparams_rotZ
492	n/a	-0.0016954	motionparams_rotZ
494	n/a	-0.0016938	motionparams_rotZ
496	n/a	-0.0017788	motionparams_rotZ
498	n/a	-0.0016429	motionparams_rotZ
500	n/a	-0.0017078	motionparams_rotZ
502	n/a	-0.0010463	motionparams_rotZ
504	n/a	0.00040669	motionparams_rotZ
506	n/a	0.0007503	motionparams_rotZ
508	n/a	-4.9911e-05	motionparams_rotZ
510	n/a	-0.00076156	motionparams_rotZ
512	n/a	0.00055848	motionparams_rotZ
514	n/a	0.0010418	motionparams_rotZ
516	n/a	0.00018659	motionparams_rotZ
518	n/a	0.00040698	motionparams_rotZ
520	n/a	-0.0012299	motionparams_rotZ
522	n/a	-0.0012432	motionparams_rotZ
524	n/a	-0.0017051	motionparams_rotZ
526	n/a	-0.0020221	motionparams_rotZ
528	n/a	-0.001892	motionparams_rotZ
530	n/a	-0.0017633	motionparams_rotZ
532	n/a	-0.0019927	motionparams_rotZ
534	n/a	-0.0019393	motionparams_rotZ
536	n/a	-0.0018459	motionparams_rotZ
538	n/a	-0.0019927	motionparams_rotZ
540	n/a	-0.0016379	motionparams_rotZ
542	n/a	-0.0016856	motionparams_rotZ
544	n/a	-0.0017835	motionparams_rotZ
546	n/a	-0.001651	motionparams_rotZ
548	n/a	-0.0016428	motionparams_rotZ
550	n/a	-0.0015598	motionparams_rotZ
552	n/a	-0.0015361	motionparams_rotZ
554	n/a	-0.0016232	motionparams_rotZ
556	n/a	-0.001557	motionparams_rotZ
558	n/a	-0.0016383	motionparams_rotZ
560	n/a	-0.001649	motionparams_rotZ
562	n/a	-0.001723	motionparams_rotZ
564	n/a	-0.0015857	motionparams_rotZ
566	n/a	-0.001618	motionparams_rotZ
568	n/a	-0.0016635	motionparams_rotZ
570	n/a	-0.0017634	motionparams_rotZ
572	n/a	-0.0016449	motionparams_rotZ
574	n/a	-0.0015391	motionparams_rotZ
576	n/a	-0.0014958	motionparams_rotZ
578	n/a	-0.0014604	motionparams_rotZ
580	n/a	-0.0014475	motionparams_rotZ
582	n/a	-0.0015939	motionparams_rotZ
584	n/a	-0.0014652	motionparams_rotZ
586	n/a	-0.0016358	motionparams_rotZ
588	n/a	-0.0013792	motionparams_rotZ
590	n/a	-0.0017553	motionparams_rotZ
592	n/a	-0.0013935	motionparams_rotZ
594	n/a	-0.0015748	motionparams_rotZ
596	n/a	-0.0016235	motionparams_rotZ
598	n/a	-0.0014069	motionparams_rotZ
600	n/a	-0.0015102	motionparams_rotZ
602	n/a	-0.0014445	motionparams_rotZ
604	n/a	-0.0013293	motionparams_rotZ
606	n/a	-0.001355	motionparams_rotZ
608	n/a	-0.0015793	motionparams_rotZ
610	n/a	-0.0014746	motionparams_rotZ
612	n/a	-0.0012919	motionparams_rotZ
614	n/a	-0.0012568	motionparams_rotZ
616	n/a	-0.0012568	motionparams_rotZ
618	n/a	-0.0012568	motionparams_rotZ
620	n/a	-0.0010823	motionparams_rotZ
622	n/a	-0.0011453	motionparams_rotZ
624	n/a	-0.0012568	motionparams_rotZ
626	n/a	-0.0012568	motionparams_rotZ
628	n/a	-0.0011841	motionparams_rotZ
630	n/a	-0.0010202	motionparams_rotZ
632	n/a	-0.0012568	motionparams_rotZ
634	n/a	-0.0012568	motionparams_rotZ
636	n/a	-0.0012568	motionparams_rotZ
638	n/a	-0.0012568	motionparams_rotZ
640	n/a	-0.0012568	motionparams_rotZ
642	n/a	-0.0012568	motionparams_rotZ
644	n/a	-0.0012568	motionparams_rotZ
646	n/a	-0.0012568	motionparams_rotZ
648	n/a	-0.0012568	motionparams_rotZ
650	n/a	-0.00083559	motionparams_rotZ
652	n/a	-0.0012568	motionparams_rotZ
654	n/a	-0.0012568	motionparams_rotZ
656	n/a	-0.0012568	motionparams_rotZ
658	n/a	-0.0011462	motionparams_rotZ
660	n/a	-0.00073557	motionparams_rotZ
662	n/a	-0.00083937	motionparams_rotZ
664	n/a	-0.00083403	motionparams_rotZ
666	n/a	-0.0008239	motionparams_rotZ
668	n/a	-0.0006269	motionparams_rotZ
670	n/a	-0.00083672	motionparams_rotZ
672	n/a	-0.00088954	motionparams_rotZ
674	n/a	-0.00088954	motionparams_rotZ
676	n/a	-0.00088954	motionparams_rotZ
678	n/a	-0.00088954	motionparams_rotZ
680	n/a	-0.00068954	motionparams_rotZ
682	n/a	-0.00088954	motionparams_rotZ
684	n/a	-0.00088954	motionparams_rotZ
686	n/a	-0.00050818	motionparams_rotZ
688	n/a	-0.00050185	motionparams_rotZ
690	n/a	-0.00033011	motionparams_rotZ
692	n/a	-0.00039785	motionparams_rotZ
694	n/a	-0.00033011	motionparams_rotZ
696	n/a	-0.00033011	motionparams_rotZ
698	n/a	0.00010628	motionparams_rotZ
700	n/a	-0.00036127	motionparams_rotZ
702	n/a	5.2676e-05	motionparams_rotZ
704	n/a	5.2676e-05	motionparams_rotZ
706	n/a	0.00019726	motionparams_rotZ
708	n/a	5.2676e-05	motionparams_rotZ
710	n/a	5.2676e-05	motionparams_rotZ
712	n/a	5.2676e-05	motionparams_rotZ
714	n/a	5.2676e-05	motionparams_rotZ
716	n/a	5.2676e-05	motionparams_rotZ
718	n/a	5.2676e-05	motionparams_rotZ
720	n/a	5.2676e-05	motionparams_rotZ
722	n/a	5.2676e-05	motionparams_rotZ
724	n/a	5.2676e-05	motionparams_rotZ
726	n/a	5.2676e-05	motionparams_rotZ
728	n/a	-0.0001155	motionparams_rotZ
730	n/a	-0.00030377	motionparams_rotZ
732	n/a	-0.00043368	motionparams_rotZ
734	n/a	0.0001211	motionparams_rotZ
736	n/a	-0.0001026	motionparams_rotZ
738	n/a	-0.00043368	motionparams_rotZ
740	n/a	-0.00060397	motionparams_rotZ
742	n/a	-0.00013679	motionparams_rotZ
744	n/a	-0.00043368	motionparams_rotZ
746	n/a	0.0002156	motionparams_rotZ
748	n/a	0.0002156	motionparams_rotZ
750	n/a	-0.00024825	motionparams_rotZ
752	n/a	-1.5384e-05	motionparams_rotZ
754	n/a	0.0002631	motionparams_rotZ
756	n/a	0.00025919	motionparams_rotZ
758	n/a	2.0425e-05	motionparams_rotZ
760	n/a	7.3579e-05	motionparams_rotZ
762	n/a	-0.00024825	motionparams_rotZ
764	n/a	-0.00024825	motionparams_rotZ
766	n/a	-0.00024825	motionparams_rotZ
768	n/a	-0.00024825	motionparams_rotZ
770	n/a	-5.7796e-05	motionparams_rotZ
772	n/a	-0.00024825	motionparams_rotZ
774	n/a	0.0002276	motionparams_rotZ
776	n/a	-0.00017361	motionparams_rotZ
778	n/a	-0.00021641	motionparams_rotZ
780	n/a	-0.00010655	motionparams_rotZ
782	n/a	0.00015646	motionparams_rotZ
784	n/a	-0.00024382	motionparams_rotZ
786	n/a	-0.00028202	motionparams_rotZ
788	n/a	-0.00028202	motionparams_rotZ
790	n/a	-3.0533e-05	motionparams_rotZ
792	n/a	-2.82e-05	motionparams_rotZ
794	n/a	0.00020849	motionparams_rotZ
796	n/a	-0.00019763	motionparams_rotZ
798	n/a	-2.2424e-05	motionparams_rotZ
800	n/a	0.00027806	motionparams_rotZ
802	n/a	0.00011797	motionparams_rotZ
804	n/a	0.00034718	motionparams_rotZ
806	n/a	0.00057252	motionparams_rotZ
808	n/a	0.00037019	motionparams_rotZ
810	n/a	0.00057425	motionparams_rotZ
812	n/a	0.0010074	motionparams_rotZ
814	n/a	0.0010074	motionparams_rotZ
816	n/a	0.0010074	motionparams_rotZ
818	n/a	0.00084953	motionparams_rotZ
820	n/a	0.0011654	motionparams_rotZ
822	n/a	0.00091081	motionparams_rotZ
824	n/a	0.00048455	motionparams_rotZ
826	n/a	0.00061825	motionparams_rotZ
828	n/a	0.00049937	motionparams_rotZ
830	n/a	0.00049937	motionparams_rotZ
832	n/a	0.00049937	motionparams_rotZ
834	n/a	0.00081012	motionparams_rotZ
836	n/a	0.00093175	motionparams_rotZ
838	n/a	0.00093175	motionparams_rotZ
840	n/a	0.00093175	motionparams_rotZ
842	n/a	0.00064423	motionparams_rotZ
844	n/a	0.00093175	motionparams_rotZ
846	n/a	0.00080738	motionparams_rotZ
848	n/a	0.00093175	motionparams_rotZ
850	n/a	0.00093175	motionparams_rotZ
852	n/a	0.00098362	motionparams_rotZ
854	n/a	0.00084746	motionparams_rotZ
856	n/a	0.0011018	motionparams_rotZ
858	n/a	0.00093175	motionparams_rotZ
860	n/a	2.2331e-05	motionparams_rotZ
862	n/a	0.00073456	motionparams_rotZ
864	n/a	0.00067422	motionparams_rotZ
866	n/a	0.00073456	motionparams_rotZ
868	n/a	0.00073456	motionparams_rotZ
870	n/a	0.00073456	motionparams_rotZ
872	n/a	0.00073456	motionparams_rotZ
874	n/a	0.00091552	motionparams_rotZ
876	n/a	0.00097541	motionparams_rotZ
878	n/a	0.00097541	motionparams_rotZ
880	n/a	0.0010905	motionparams_rotZ
882	n/a	0.0013928	motionparams_rotZ
884	n/a	0.00097962	motionparams_rotZ
886	n/a	0.0011891	motionparams_rotZ
888	n/a	0.00097962	motionparams_rotZ
890	n/a	0.00097962	motionparams_rotZ
892	n/a	0.00097962	motionparams_rotZ
894	n/a	0.0010038	motionparams_rotZ
896	n/a	0.00097962	motionparams_rotZ
898	n/a	0.00097962	motionparams_rotZ
900	n/a	0.00097962	motionparams_rotZ
902	n/a	0.00097962	motionparams_rotZ
904	n/a	0.0010434	motionparams_rotZ
906	n/a	0.00097962	motionparams_rotZ
908	n/a	0.0014152	motionparams_rotZ
910	n/a	0.0014155	motionparams_rotZ
912	n/a	0.0011607	motionparams_rotZ
914	n/a	0.0011896	motionparams_rotZ
916	n/a	0.0011945	motionparams_rotZ
918	n/a	0.001348	motionparams_rotZ
920	n/a	0.0013382	motionparams_rotZ
922	n/a	0.0014857	motionparams_rotZ
924	n/a	0.0015928	motionparams_rotZ
926	n/a	0.0014393	motionparams_rotZ
928	n/a	0.0013238	motionparams_rotZ
930	n/a	0.0013492	motionparams_rotZ
932	n/a	0.0012897	motionparams_rotZ
934	n/a	0.0015339	motionparams_rotZ
936	n/a	0.0015382	motionparams_rotZ
938	n/a	0.0013603	motionparams_rotZ
940	n/a	0.0016242	motionparams_rotZ
942	n/a	0.0013912	motionparams_rotZ
944	n/a	0.0014323	motionparams_rotZ
946	n/a	0.0016662	motionparams_rotZ
948	n/a	0.0016182	motionparams_rotZ
950	n/a	0.0015906	motionparams_rotZ
952	n/a	0.0023608	motionparams_rotZ
954	n/a	0.0011757	motionparams_rotZ
956	n/a	0.00087	motionparams_rotZ
958	n/a	0.0017646	motionparams_rotZ
960	n/a	0.0020335	motionparams_rotZ
962	n/a	0.0022027	motionparams_rotZ
964	n/a	0.0018104	motionparams_rotZ
966	n/a	0.0019495	motionparams_rotZ
968	n/a	0.002004	motionparams_rotZ
970	n/a	0.0020867	motionparams_rotZ
972	n/a	0.0019852	motionparams_rotZ
974	n/a	0.0018489	motionparams_rotZ
976	n/a	0.0017148	motionparams_rotZ
978	n/a	0.0016879	motionparams_rotZ
980	n/a	0.0018879	motionparams_rotZ
982	n/a	0.00174	motionparams_rotZ
984	n/a	0.0017841	motionparams_rotZ
986	n/a	0.0017782	motionparams_rotZ
988	n/a	0.0017359	motionparams_rotZ
990	n/a	0.0019845	motionparams_rotZ
992	n/a	0.0022027	motionparams_rotZ
994	n/a	0.0022027	motionparams_rotZ
996	n/a	0.0017534	motionparams_rotZ
998	n/a	0.0019994	motionparams_rotZ
1000	n/a	0.0022027	motionparams_rotZ
1002	n/a	0.0017632	motionparams_rotZ
1004	n/a	0.0019149	motionparams_rotZ
1006	n/a	0.0022027	motionparams_rotZ
1008	n/a	0.0022027	motionparams_rotZ
1010	n/a	0.0019259	motionparams_rotZ
1012	n/a	0.0018232	motionparams_rotZ
1014	n/a	0.0017547	motionparams_rotZ
1016	n/a	0.0020633	motionparams_rotZ
1018	n/a	0.001876	motionparams_rotZ
1020	n/a	0.0020762	motionparams_rotZ
1022	n/a	0.0019325	motionparams_rotZ
1024	n/a	0.0022027	motionparams_rotZ
1026	n/a	0.0017828	motionparams_rotZ
1028	n/a	0.0017714	motionparams_rotZ
1030	n/a	0.0011757	motionparams_rotZ
1032	n/a	0.0019131	motionparams_rotZ
1034	n/a	0.0023089	motionparams_rotZ
1036	n/a	0.0023089	motionparams_rotZ
1038	n/a	0.0029212	motionparams_rotZ
1040	n/a	0.003057	motionparams_rotZ
1042	n/a	0.0023089	motionparams_rotZ
1044	n/a	0.0028375	motionparams_rotZ
1046	n/a	0.0031076	motionparams_rotZ
1048	n/a	0.0045692	motionparams_rotZ
1050	n/a	0.0046602	motionparams_rotZ
1052	n/a	0.00474	motionparams_rotZ
1054	n/a	0.0047161	motionparams_rotZ
1056	n/a	0.0050659	motionparams_rotZ
1058	n/a	0.0043365	motionparams_rotZ
1060	n/a	0.0039403	motionparams_rotZ
1062	n/a	0.0047532	motionparams_rotZ
1064	n/a	0.0051287	motionparams_rotZ
1066	n/a	0.0046494	motionparams_rotZ
1068	n/a	0.0048791	motionparams_rotZ
1070	n/a	0.0046766	motionparams_rotZ
1072	n/a	0.0052095	motionparams_rotZ
1074	n/a	0.006014	motionparams_rotZ
1076	n/a	0.0052132	motionparams_rotZ
1078	n/a	0.0053131	motionparams_rotZ
1080	n/a	0.0051229	motionparams_rotZ
1082	n/a	0.0052537	motionparams_rotZ
1084	n/a	0.0051366	motionparams_rotZ
1086	n/a	0.0053925	motionparams_rotZ
1088	n/a	0.0055037	motionparams_rotZ
1090	n/a	0.0060076	motionparams_rotZ
1092	n/a	0.0059191	motionparams_rotZ
1094	n/a	0.0058869	motionparams_rotZ
1096	n/a	0.0058869	motionparams_rotZ
1098	n/a	0.0058869	motionparams_rotZ
1100	n/a	0.0054377	motionparams_rotZ
1102	n/a	0.0059225	motionparams_rotZ
1104	n/a	0.0060078	motionparams_rotZ
1106	n/a	0.0060075	motionparams_rotZ
1108	n/a	0.0055736	motionparams_rotZ
1110	n/a	0.005724	motionparams_rotZ
1112	n/a	0.0056181	motionparams_rotZ
1114	n/a	0.0062318	motionparams_rotZ
1116	n/a	0.0063423	motionparams_rotZ
1118	n/a	0.0059384	motionparams_rotZ
1120	n/a	0.0060105	motionparams_rotZ
1122	n/a	0.0055106	motionparams_rotZ
1124	n/a	0.0057404	motionparams_rotZ
1126	n/a	0.0057404	motionparams_rotZ
1128	n/a	0.0057419	motionparams_rotZ
1130	n/a	0.0053934	motionparams_rotZ
1132	n/a	0.0054771	motionparams_rotZ
1134	n/a	0.0057786	motionparams_rotZ
1136	n/a	0.0058517	motionparams_rotZ
1138	n/a	0.0058517	motionparams_rotZ
1140	n/a	0.0056925	motionparams_rotZ
1142	n/a	0.0057032	motionparams_rotZ
1144	n/a	0.0057389	motionparams_rotZ
1146	n/a	0.0062188	motionparams_rotZ
1148	n/a	0.0059985	motionparams_rotZ
1150	n/a	0.0059113	motionparams_rotZ
1152	n/a	0.0062188	motionparams_rotZ
1154	n/a	0.0062188	motionparams_rotZ
1156	n/a	0.0057587	motionparams_rotZ
1158	n/a	0.0060537	motionparams_rotZ
1160	n/a	0.0061096	motionparams_rotZ
1162	n/a	0.0062188	motionparams_rotZ
1164	n/a	0.0059688	motionparams_rotZ
1166	n/a	0.0062188	motionparams_rotZ
1168	n/a	0.0062771	motionparams_rotZ
1170	n/a	0.0060207	motionparams_rotZ
1172	n/a	0.0062128	motionparams_rotZ
1174	n/a	0.0061264	motionparams_rotZ
1176	n/a	0.0062805	motionparams_rotZ
1178	n/a	0.006475	motionparams_rotZ
1180	n/a	0.0061675	motionparams_rotZ
1182	n/a	0.006225	motionparams_rotZ
1184	n/a	0.0062511	motionparams_rotZ
1186	n/a	0.006225	motionparams_rotZ
1188	n/a	0.0062251	motionparams_rotZ
1190	n/a	0.0062251	motionparams_rotZ
1192	n/a	0.0063876	motionparams_rotZ
1194	n/a	0.0064751	motionparams_rotZ
1196	n/a	0.0064751	motionparams_rotZ
1198	n/a	0.0065663	motionparams_rotZ
1200	n/a	0.0061675	motionparams_rotZ
1202	n/a	0.0064007	motionparams_rotZ
1204	n/a	0.0063039	motionparams_rotZ
1206	n/a	0.0063324	motionparams_rotZ
1208	n/a	0.0064751	motionparams_rotZ
1210	n/a	0.0064751	motionparams_rotZ
1212	n/a	0.0066349	motionparams_rotZ
1214	n/a	0.0062902	motionparams_rotZ
1216	n/a	0.0060601	motionparams_rotZ
1218	n/a	0.0061446	motionparams_rotZ
1220	n/a	0.0064751	motionparams_rotZ
1222	n/a	0.0064751	motionparams_rotZ
1224	n/a	0.0063515	motionparams_rotZ
1226	n/a	0.0064751	motionparams_rotZ
1228	n/a	0.006589	motionparams_rotZ
1230	n/a	0.0065734	motionparams_rotZ
1232	n/a	0.0064103	motionparams_rotZ
1234	n/a	0.0063793	motionparams_rotZ
1236	n/a	0.0064751	motionparams_rotZ
1238	n/a	0.0067989	motionparams_rotZ
1240	n/a	0.0067758	motionparams_rotZ
1242	n/a	0.0066462	motionparams_rotZ
1244	n/a	0.0065087	motionparams_rotZ
1246	n/a	0.0052773	motionparams_rotZ
1248	n/a	0.0057865	motionparams_rotZ
1250	n/a	0.0056194	motionparams_rotZ
1252	n/a	0.0060305	motionparams_rotZ
1254	n/a	0.0061751	motionparams_rotZ
1256	n/a	0.0063092	motionparams_rotZ
1258	n/a	0.0060309	motionparams_rotZ
1260	n/a	0.0061424	motionparams_rotZ
1262	n/a	0.0060452	motionparams_rotZ
1264	n/a	0.0060257	motionparams_rotZ
1266	n/a	0.0061447	motionparams_rotZ
1268	n/a	0.0063092	motionparams_rotZ
1270	n/a	0.0061422	motionparams_rotZ
1272	n/a	0.0057132	motionparams_rotZ
1274	n/a	0.0058275	motionparams_rotZ
1276	n/a	0.0056992	motionparams_rotZ
1278	n/a	0.0058996	motionparams_rotZ
1280	n/a	0.0058791	motionparams_rotZ
1282	n/a	0.0060132	motionparams_rotZ
1284	n/a	0.0063092	motionparams_rotZ
1286	n/a	0.0062051	motionparams_rotZ
1288	n/a	0.0063092	motionparams_rotZ
1290	n/a	0.0063092	motionparams_rotZ
1292	n/a	0.0067706	motionparams_rotZ
1294	n/a	0.0066716	motionparams_rotZ
1296	n/a	0.006525	motionparams_rotZ
1298	n/a	0.0069356	motionparams_rotZ
1300	n/a	0.0064127	motionparams_rotZ
1302	n/a	0.0068319	motionparams_rotZ
1304	n/a	0.0067961	motionparams_rotZ
1306	n/a	0.0069715	motionparams_rotZ
1308	n/a	0.0069535	motionparams_rotZ
1310	n/a	0.0073428	motionparams_rotZ
1312	n/a	0.0072061	motionparams_rotZ
1314	n/a	0.0072483	motionparams_rotZ
1316	n/a	0.0071544	motionparams_rotZ
1318	n/a	0.0082889	motionparams_rotZ
1320	n/a	0.0080847	motionparams_rotZ
1322	n/a	0.0074526	motionparams_rotZ
1324	n/a	0.0070185	motionparams_rotZ
1326	n/a	0.0072715	motionparams_rotZ
1328	n/a	0.0081359	motionparams_rotZ
1330	n/a	0.0076734	motionparams_rotZ
1332	n/a	0.0071184	motionparams_rotZ
1334	n/a	0.0074623	motionparams_rotZ
1336	n/a	0.0063131	motionparams_rotZ
1338	n/a	0.0062247	motionparams_rotZ
1340	n/a	0.0068132	motionparams_rotZ
1342	n/a	0.0070858	motionparams_rotZ
1344	n/a	0.0068985	motionparams_rotZ
1346	n/a	0.0072041	motionparams_rotZ
1348	n/a	0.0066783	motionparams_rotZ
1350	n/a	0.0062173	motionparams_rotZ
1352	n/a	0.0064376	motionparams_rotZ
1354	n/a	0.0067841	motionparams_rotZ
1356	n/a	0.0068629	motionparams_rotZ
1358	n/a	0.006824	motionparams_rotZ
1360	n/a	0.0069413	motionparams_rotZ
1362	n/a	0.0068394	motionparams_rotZ
1364	n/a	0.0066736	motionparams_rotZ
1366	n/a	0.0070886	motionparams_rotZ
1368	n/a	0.0070937	motionparams_rotZ
1370	n/a	0.0071089	motionparams_rotZ
1372	n/a	0.006877	motionparams_rotZ
1374	n/a	0.0066007	motionparams_rotZ
1376	n/a	0.0067525	motionparams_rotZ
1378	n/a	0.0069077	motionparams_rotZ
1380	n/a	0.0067932	motionparams_rotZ
1382	n/a	0.0065542	motionparams_rotZ
1384	n/a	0.0068144	motionparams_rotZ
1386	n/a	0.0071203	motionparams_rotZ
1388	n/a	0.0068341	motionparams_rotZ
1390	n/a	0.0067796	motionparams_rotZ
1392	n/a	0.006668	motionparams_rotZ
1394	n/a	0.0072493	motionparams_rotZ
1396	n/a	0.0069936	motionparams_rotZ
1398	n/a	0.006996	motionparams_rotZ
1400	n/a	0.0076117	motionparams_rotZ
1402	n/a	0.0081452	motionparams_rotZ
1404	n/a	0.0067978	motionparams_rotZ
1406	n/a	0.0070552	motionparams_rotZ
1408	n/a	0.0077275	motionparams_rotZ
1410	n/a	0.0073897	motionparams_rotZ
1412	n/a	0.0070603	motionparams_rotZ
1414	n/a	0.0069207	motionparams_rotZ
1416	n/a	0.0072267	motionparams_rotZ
1418	n/a	0.0070987	motionparams_rotZ
1420	n/a	0.0068599	motionparams_rotZ
1422	n/a	0.0069019	motionparams_rotZ
1424	n/a	0.0069818	motionparams_rotZ
1426	n/a	0.006916	motionparams_rotZ
1428	n/a	0.0072725	motionparams_rotZ
1430	n/a	0.0071074	motionparams_rotZ
1432	n/a	0.0074688	motionparams_rotZ
1434	n/a	0.0071472	motionparams_rotZ
1436	n/a	0.0071359	motionparams_rotZ
1438	n/a	0.0070524	motionparams_rotZ
1440	n/a	0.007346	motionparams_rotZ
1442	n/a	0.0070752	motionparams_rotZ
1444	n/a	0.006744	motionparams_rotZ
1446	n/a	0.0068198	motionparams_rotZ
1448	n/a	0.0071642	motionparams_rotZ
1450	n/a	0.0069036	motionparams_rotZ
1452	n/a	0.0066366	motionparams_rotZ
1454	n/a	0.0067366	motionparams_rotZ
1456	n/a	0.0068942	motionparams_rotZ
1458	n/a	0.0066879	motionparams_rotZ
1460	n/a	0.0068068	motionparams_rotZ
1462	n/a	0.0068007	motionparams_rotZ
1464	n/a	0.0073803	motionparams_rotZ
1466	n/a	0.0071053	motionparams_rotZ
1468	n/a	0.0070282	motionparams_rotZ
1470	n/a	0.0070958	motionparams_rotZ
1472	n/a	0.0069566	motionparams_rotZ
1474	n/a	0.0068217	motionparams_rotZ
1476	n/a	0.0065692	motionparams_rotZ
1478	n/a	0.0068947	motionparams_rotZ
1480	n/a	0.0066606	motionparams_rotZ
1482	n/a	0.006454	motionparams_rotZ
1484	n/a	0.006907	motionparams_rotZ
1486	n/a	0.0068356	motionparams_rotZ
1488	n/a	0.0070797	motionparams_rotZ
1490	n/a	0.0071344	motionparams_rotZ
1492	n/a	0.0070591	motionparams_rotZ
1494	n/a	0.0069997	motionparams_rotZ
1496	n/a	0.0069691	motionparams_rotZ
1498	n/a	0.0072036	motionparams_rotZ
1500	n/a	0.0071941	motionparams_rotZ
1502	n/a	0.0073723	motionparams_rotZ
1504	n/a	0.007024	motionparams_rotZ
1506	n/a	0.0070717	motionparams_rotZ
1508	n/a	0.0071029	motionparams_rotZ
1510	n/a	0.0071513	motionparams_rotZ
1512	n/a	0.0066011	motionparams_rotZ
1514	n/a	0.0069736	motionparams_rotZ
1516	n/a	0.0070337	motionparams_rotZ
1518	n/a	0.0068856	motionparams_rotZ
1520	n/a	0.0068452	motionparams_rotZ
1522	n/a	0.0068995	motionparams_rotZ
1524	n/a	0.0068527	motionparams_rotZ
1526	n/a	0.0069154	motionparams_rotZ
1528	n/a	0.0068759	motionparams_rotZ
1530	n/a	0.0068881	motionparams_rotZ
1532	n/a	0.0068343	motionparams_rotZ
1534	n/a	0.0069194	motionparams_rotZ
1536	n/a	0.0066693	motionparams_rotZ
1538	n/a	0.0067281	motionparams_rotZ
1540	n/a	0.0066655	motionparams_rotZ
0	n/a	-0.09545	motionparams_translX
2	n/a	-0.096895	motionparams_translX
4	n/a	-0.085607	motionparams_translX
6	n/a	-0.085099	motionparams_translX
8	n/a	-0.095279	motionparams_translX
10	n/a	-0.080083	motionparams_translX
12	n/a	-0.062891	motionparams_translX
14	n/a	-0.07804	motionparams_translX
16	n/a	-0.087187	motionparams_translX
18	n/a	-0.092807	motionparams_translX
20	n/a	-0.085561	motionparams_translX
22	n/a	-0.094936	motionparams_translX
24	n/a	-0.083017	motionparams_translX
26	n/a	-0.092512	motionparams_translX
28	n/a	-0.097381	motionparams_translX
30	n/a	-0.088735	motionparams_translX
32	n/a	-0.081451	motionparams_translX
34	n/a	-0.074652	motionparams_translX
36	n/a	-0.073382	motionparams_translX
38	n/a	-0.068999	motionparams_translX
40	n/a	-0.076414	motionparams_translX
42	n/a	-0.088544	motionparams_translX
44	n/a	-0.079888	motionparams_translX
46	n/a	-0.07275	motionparams_translX
48	n/a	-0.078672	motionparams_translX
50	n/a	-0.08501	motionparams_translX
52	n/a	-0.091749	motionparams_translX
54	n/a	-0.090776	motionparams_translX
56	n/a	-0.071077	motionparams_translX
58	n/a	-0.088501	motionparams_translX
60	n/a	-0.098406	motionparams_translX
62	n/a	-0.083304	motionparams_translX
64	n/a	-0.069998	motionparams_translX
66	n/a	-0.070844	motionparams_translX
68	n/a	-0.087456	motionparams_translX
70	n/a	-0.075668	motionparams_translX
72	n/a	-0.074277	motionparams_translX
74	n/a	-0.063808	motionparams_translX
76	n/a	-0.080147	motionparams_translX
78	n/a	-0.077497	motionparams_translX
80	n/a	-0.077436	motionparams_translX
82	n/a	-0.088685	motionparams_translX
84	n/a	-0.083874	motionparams_translX
86	n/a	-0.090184	motionparams_translX
88	n/a	-0.077571	motionparams_translX
90	n/a	-0.079406	motionparams_translX
92	n/a	-0.079752	motionparams_translX
94	n/a	-0.0018964	motionparams_translX
96	n/a	0.0081811	motionparams_translX
98	n/a	0.0023953	motionparams_translX
100	n/a	0.04513	motionparams_translX
102	n/a	-0.0028222	motionparams_translX
104	n/a	-0.033707	motionparams_translX
106	n/a	-0.038939	motionparams_translX
108	n/a	-0.049922	motionparams_translX
110	n/a	-0.051003	motionparams_translX
112	n/a	-0.045816	motionparams_translX
114	n/a	-0.049338	motionparams_translX
116	n/a	-0.069355	motionparams_translX
118	n/a	-0.07972	motionparams_translX
120	n/a	-0.062289	motionparams_translX
122	n/a	-0.062863	motionparams_translX
124	n/a	-0.048297	motionparams_translX
126	n/a	-0.056855	motionparams_translX
128	n/a	-0.073331	motionparams_translX
130	n/a	-0.098704	motionparams_translX
132	n/a	-0.075509	motionparams_translX
134	n/a	-0.067968	motionparams_translX
136	n/a	-0.074964	motionparams_translX
138	n/a	-0.071168	motionparams_translX
140	n/a	-0.074088	motionparams_translX
142	n/a	-0.06742	motionparams_translX
144	n/a	-0.059257	motionparams_translX
146	n/a	-0.065117	motionparams_translX
148	n/a	-0.058746	motionparams_translX
150	n/a	-0.050697	motionparams_translX
152	n/a	-0.055448	motionparams_translX
154	n/a	-0.054742	motionparams_translX
156	n/a	-0.057477	motionparams_translX
158	n/a	-0.084776	motionparams_translX
160	n/a	-0.059409	motionparams_translX
162	n/a	-0.046759	motionparams_translX
164	n/a	-0.035095	motionparams_translX
166	n/a	-0.042399	motionparams_translX
168	n/a	-0.025719	motionparams_translX
170	n/a	-0.035485	motionparams_translX
