onset	duration	param_value	trial_type
1530	n/a	0.0023324	motionparams_rotY
1532	n/a	0.0025681	motionparams_rotY
1534	n/a	0.0025228	motionparams_rotY
1536	n/a	0.0023324	motionparams_rotY
1538	n/a	0.0023324	motionparams_rotY
1540	n/a	0.0024513	motionparams_rotY
0	n/a	-0.021017	motionparams_rotZ
2	n/a	-0.020039	motionparams_rotZ
4	n/a	-0.020048	motionparams_rotZ
6	n/a	-0.019032	motionparams_rotZ
8	n/a	-0.01917	motionparams_rotZ
10	n/a	-0.018586	motionparams_rotZ
12	n/a	-0.018011	motionparams_rotZ
14	n/a	-0.017778	motionparams_rotZ
16	n/a	-0.017778	motionparams_rotZ
18	n/a	-0.018132	motionparams_rotZ
20	n/a	-0.018012	motionparams_rotZ
22	n/a	-0.017778	motionparams_rotZ
24	n/a	-0.017869	motionparams_rotZ
26	n/a	-0.018239	motionparams_rotZ
28	n/a	-0.018473	motionparams_rotZ
30	n/a	-0.017987	motionparams_rotZ
32	n/a	-0.018229	motionparams_rotZ
34	n/a	-0.018406	motionparams_rotZ
36	n/a	-0.018467	motionparams_rotZ
38	n/a	-0.018533	motionparams_rotZ
40	n/a	-0.018383	motionparams_rotZ
42	n/a	-0.01806	motionparams_rotZ
44	n/a	-0.01806	motionparams_rotZ
46	n/a	-0.01806	motionparams_rotZ
48	n/a	-0.01806	motionparams_rotZ
50	n/a	-0.017655	motionparams_rotZ
52	n/a	-0.017601	motionparams_rotZ
54	n/a	-0.017098	motionparams_rotZ
56	n/a	-0.016854	motionparams_rotZ
58	n/a	-0.016593	motionparams_rotZ
60	n/a	-0.015722	motionparams_rotZ
62	n/a	-0.015722	motionparams_rotZ
64	n/a	-0.015722	motionparams_rotZ
66	n/a	-0.015722	motionparams_rotZ
68	n/a	-0.015124	motionparams_rotZ
70	n/a	-0.013722	motionparams_rotZ
72	n/a	-0.013722	motionparams_rotZ
74	n/a	-0.013722	motionparams_rotZ
76	n/a	-0.013102	motionparams_rotZ
78	n/a	-0.012998	motionparams_rotZ
80	n/a	-0.012912	motionparams_rotZ
82	n/a	-0.013036	motionparams_rotZ
84	n/a	-0.012899	motionparams_rotZ
86	n/a	-0.012731	motionparams_rotZ
88	n/a	-0.012878	motionparams_rotZ
90	n/a	-0.012857	motionparams_rotZ
92	n/a	-0.012458	motionparams_rotZ
94	n/a	-0.012579	motionparams_rotZ
96	n/a	-0.012406	motionparams_rotZ
98	n/a	-0.01259	motionparams_rotZ
100	n/a	-0.012865	motionparams_rotZ
102	n/a	-0.012387	motionparams_rotZ
104	n/a	-0.010034	motionparams_rotZ
106	n/a	-0.0099455	motionparams_rotZ
108	n/a	-0.010485	motionparams_rotZ
110	n/a	-0.010361	motionparams_rotZ
112	n/a	-0.010757	motionparams_rotZ
114	n/a	-0.0099898	motionparams_rotZ
116	n/a	-0.0093271	motionparams_rotZ
118	n/a	-0.0098378	motionparams_rotZ
120	n/a	-0.0098401	motionparams_rotZ
122	n/a	-0.0086289	motionparams_rotZ
124	n/a	-0.0094981	motionparams_rotZ
126	n/a	-0.0092905	motionparams_rotZ
128	n/a	-0.0091584	motionparams_rotZ
130	n/a	-0.0093883	motionparams_rotZ
132	n/a	-0.0091127	motionparams_rotZ
134	n/a	-0.0087023	motionparams_rotZ
136	n/a	-0.0093573	motionparams_rotZ
138	n/a	-0.0096582	motionparams_rotZ
140	n/a	-0.0091667	motionparams_rotZ
142	n/a	-0.0096582	motionparams_rotZ
144	n/a	-0.0089357	motionparams_rotZ
146	n/a	-0.0089346	motionparams_rotZ
148	n/a	-0.0085726	motionparams_rotZ
150	n/a	-0.008877	motionparams_rotZ
152	n/a	-0.0086903	motionparams_rotZ
154	n/a	-0.0082808	motionparams_rotZ
156	n/a	-0.0080839	motionparams_rotZ
158	n/a	-0.0072905	motionparams_rotZ
160	n/a	-0.0071141	motionparams_rotZ
162	n/a	-0.0071141	motionparams_rotZ
164	n/a	-0.0071141	motionparams_rotZ
166	n/a	-0.0071141	motionparams_rotZ
168	n/a	-0.0067935	motionparams_rotZ
170	n/a	-0.0067201	motionparams_rotZ
172	n/a	-0.0063465	motionparams_rotZ
174	n/a	-0.0059546	motionparams_rotZ
176	n/a	-0.0059546	motionparams_rotZ
178	n/a	-0.0058122	motionparams_rotZ
180	n/a	-0.0058148	motionparams_rotZ
182	n/a	-0.0056425	motionparams_rotZ
184	n/a	-0.0051172	motionparams_rotZ
186	n/a	-0.0050242	motionparams_rotZ
188	n/a	-0.0049247	motionparams_rotZ
190	n/a	-0.0049779	motionparams_rotZ
192	n/a	-0.0044814	motionparams_rotZ
194	n/a	-0.0044814	motionparams_rotZ
196	n/a	-0.0046134	motionparams_rotZ
198	n/a	-0.0044814	motionparams_rotZ
200	n/a	-0.0044311	motionparams_rotZ
202	n/a	-0.0039032	motionparams_rotZ
204	n/a	-0.0037577	motionparams_rotZ
206	n/a	-0.0036471	motionparams_rotZ
208	n/a	-0.0036471	motionparams_rotZ
210	n/a	-0.0036471	motionparams_rotZ
212	n/a	-0.0031982	motionparams_rotZ
214	n/a	-0.003041	motionparams_rotZ
216	n/a	-0.0027343	motionparams_rotZ
218	n/a	-0.0029978	motionparams_rotZ
220	n/a	-0.0029352	motionparams_rotZ
222	n/a	-0.0028371	motionparams_rotZ
224	n/a	-0.0027343	motionparams_rotZ
226	n/a	-0.0027343	motionparams_rotZ
228	n/a	-0.0028726	motionparams_rotZ
230	n/a	-0.0028603	motionparams_rotZ
232	n/a	-0.0028118	motionparams_rotZ
234	n/a	-0.0027343	motionparams_rotZ
236	n/a	-0.0027343	motionparams_rotZ
238	n/a	-0.0031521	motionparams_rotZ
240	n/a	-0.0027343	motionparams_rotZ
242	n/a	-0.0027343	motionparams_rotZ
244	n/a	-0.0031098	motionparams_rotZ
246	n/a	-0.00309	motionparams_rotZ
248	n/a	-0.0031301	motionparams_rotZ
250	n/a	-0.0029901	motionparams_rotZ
252	n/a	-0.0029074	motionparams_rotZ
254	n/a	-0.0027343	motionparams_rotZ
256	n/a	-0.0028827	motionparams_rotZ
258	n/a	-0.0029048	motionparams_rotZ
260	n/a	-0.0027343	motionparams_rotZ
262	n/a	-0.0027343	motionparams_rotZ
264	n/a	-0.0027343	motionparams_rotZ
266	n/a	-0.0031573	motionparams_rotZ
268	n/a	-0.0027983	motionparams_rotZ
270	n/a	-0.0025567	motionparams_rotZ
272	n/a	-0.0027343	motionparams_rotZ
274	n/a	-0.0024166	motionparams_rotZ
276	n/a	-0.0025143	motionparams_rotZ
278	n/a	-0.0019295	motionparams_rotZ
280	n/a	-0.00089584	motionparams_rotZ
282	n/a	-0.00044105	motionparams_rotZ
284	n/a	-0.00062982	motionparams_rotZ
286	n/a	-0.00056034	motionparams_rotZ
288	n/a	-0.00032631	motionparams_rotZ
290	n/a	-0.00086023	motionparams_rotZ
292	n/a	-0.00046408	motionparams_rotZ
294	n/a	-0.00081147	motionparams_rotZ
296	n/a	-0.00074256	motionparams_rotZ
298	n/a	-0.00077469	motionparams_rotZ
300	n/a	-0.00032631	motionparams_rotZ
302	n/a	-0.00032631	motionparams_rotZ
304	n/a	-0.00032631	motionparams_rotZ
306	n/a	-0.00069385	motionparams_rotZ
308	n/a	-0.00045632	motionparams_rotZ
310	n/a	-0.00032631	motionparams_rotZ
312	n/a	-0.00032631	motionparams_rotZ
314	n/a	-0.00051419	motionparams_rotZ
316	n/a	-0.00032631	motionparams_rotZ
318	n/a	-0.00051889	motionparams_rotZ
320	n/a	-0.00081828	motionparams_rotZ
322	n/a	-0.00092687	motionparams_rotZ
324	n/a	-0.00084526	motionparams_rotZ
326	n/a	-0.00080062	motionparams_rotZ
328	n/a	-0.00071793	motionparams_rotZ
330	n/a	-0.00086511	motionparams_rotZ
332	n/a	-0.0011774	motionparams_rotZ
334	n/a	-0.0011108	motionparams_rotZ
336	n/a	-0.0010052	motionparams_rotZ
338	n/a	-0.00075519	motionparams_rotZ
340	n/a	-0.00065625	motionparams_rotZ
342	n/a	-0.0011727	motionparams_rotZ
344	n/a	-0.00075519	motionparams_rotZ
346	n/a	-0.0004647	motionparams_rotZ
348	n/a	-0.00075519	motionparams_rotZ
350	n/a	-0.00075519	motionparams_rotZ
352	n/a	-0.00041424	motionparams_rotZ
354	n/a	-0.00075519	motionparams_rotZ
356	n/a	-0.00020791	motionparams_rotZ
358	n/a	-0.00017291	motionparams_rotZ
360	n/a	-0.00024593	motionparams_rotZ
362	n/a	0.00030591	motionparams_rotZ
364	n/a	0.00030591	motionparams_rotZ
366	n/a	0.00030591	motionparams_rotZ
368	n/a	0.00030591	motionparams_rotZ
370	n/a	0.0008518	motionparams_rotZ
372	n/a	0.000715	motionparams_rotZ
374	n/a	0.00082153	motionparams_rotZ
376	n/a	0.00048738	motionparams_rotZ
378	n/a	0.00062604	motionparams_rotZ
380	n/a	0.00059595	motionparams_rotZ
382	n/a	0.00071182	motionparams_rotZ
384	n/a	0.00099107	motionparams_rotZ
386	n/a	0.0011313	motionparams_rotZ
388	n/a	0.0011313	motionparams_rotZ
390	n/a	0.0011313	motionparams_rotZ
392	n/a	0.0011313	motionparams_rotZ
394	n/a	0.0012021	motionparams_rotZ
396	n/a	0.0011939	motionparams_rotZ
398	n/a	0.0010735	motionparams_rotZ
400	n/a	0.0014004	motionparams_rotZ
402	n/a	0.0012723	motionparams_rotZ
404	n/a	0.0013282	motionparams_rotZ
406	n/a	0.0011313	motionparams_rotZ
408	n/a	0.0010256	motionparams_rotZ
410	n/a	0.0011313	motionparams_rotZ
412	n/a	0.0012453	motionparams_rotZ
414	n/a	0.0011313	motionparams_rotZ
416	n/a	0.0014857	motionparams_rotZ
418	n/a	0.0011313	motionparams_rotZ
420	n/a	0.0011313	motionparams_rotZ
422	n/a	0.0011313	motionparams_rotZ
424	n/a	0.0011313	motionparams_rotZ
426	n/a	0.0012564	motionparams_rotZ
428	n/a	0.0011313	motionparams_rotZ
430	n/a	0.0016198	motionparams_rotZ
432	n/a	0.0017879	motionparams_rotZ
434	n/a	0.0015231	motionparams_rotZ
436	n/a	0.0011313	motionparams_rotZ
438	n/a	0.0015675	motionparams_rotZ
440	n/a	0.0013307	motionparams_rotZ
442	n/a	0.0015318	motionparams_rotZ
444	n/a	0.0012048	motionparams_rotZ
446	n/a	0.0011313	motionparams_rotZ
448	n/a	0.0013288	motionparams_rotZ
450	n/a	0.0011313	motionparams_rotZ
452	n/a	0.0014509	motionparams_rotZ
454	n/a	0.0011313	motionparams_rotZ
456	n/a	0.0011313	motionparams_rotZ
458	n/a	0.0017847	motionparams_rotZ
460	n/a	0.0017201	motionparams_rotZ
462	n/a	0.0015838	motionparams_rotZ
464	n/a	0.0016671	motionparams_rotZ
466	n/a	0.0017329	motionparams_rotZ
468	n/a	0.0017652	motionparams_rotZ
470	n/a	0.0016357	motionparams_rotZ
472	n/a	0.0011313	motionparams_rotZ
474	n/a	0.0016633	motionparams_rotZ
476	n/a	0.0015199	motionparams_rotZ
478	n/a	0.0019127	motionparams_rotZ
480	n/a	0.0017889	motionparams_rotZ
482	n/a	0.0014979	motionparams_rotZ
484	n/a	0.0019499	motionparams_rotZ
486	n/a	0.0020388	motionparams_rotZ
488	n/a	0.0016523	motionparams_rotZ
490	n/a	0.0016304	motionparams_rotZ
492	n/a	0.0018164	motionparams_rotZ
494	n/a	0.0019831	motionparams_rotZ
496	n/a	0.0019547	motionparams_rotZ
498	n/a	0.0021081	motionparams_rotZ
500	n/a	0.0023287	motionparams_rotZ
502	n/a	0.0021081	motionparams_rotZ
504	n/a	0.0026709	motionparams_rotZ
506	n/a	0.0026709	motionparams_rotZ
508	n/a	0.0023742	motionparams_rotZ
510	n/a	0.0026709	motionparams_rotZ
512	n/a	0.0026709	motionparams_rotZ
514	n/a	0.0026709	motionparams_rotZ
516	n/a	0.0026538	motionparams_rotZ
518	n/a	0.0020753	motionparams_rotZ
520	n/a	0.0022384	motionparams_rotZ
522	n/a	0.0029052	motionparams_rotZ
524	n/a	0.0029098	motionparams_rotZ
526	n/a	0.0027781	motionparams_rotZ
528	n/a	0.0022384	motionparams_rotZ
530	n/a	0.0022384	motionparams_rotZ
532	n/a	0.001815	motionparams_rotZ
534	n/a	0.0022384	motionparams_rotZ
536	n/a	0.0020399	motionparams_rotZ
538	n/a	0.0015593	motionparams_rotZ
540	n/a	0.0018794	motionparams_rotZ
542	n/a	0.0021794	motionparams_rotZ
544	n/a	0.0021345	motionparams_rotZ
546	n/a	0.0022944	motionparams_rotZ
548	n/a	0.0017614	motionparams_rotZ
550	n/a	0.0017614	motionparams_rotZ
552	n/a	0.0019918	motionparams_rotZ
554	n/a	0.0019104	motionparams_rotZ
556	n/a	0.0017614	motionparams_rotZ
558	n/a	0.001858	motionparams_rotZ
560	n/a	0.00212	motionparams_rotZ
562	n/a	0.0020867	motionparams_rotZ
564	n/a	0.0014622	motionparams_rotZ
566	n/a	0.0011282	motionparams_rotZ
568	n/a	0.0011913	motionparams_rotZ
570	n/a	0.0011913	motionparams_rotZ
572	n/a	0.0011913	motionparams_rotZ
574	n/a	0.0013125	motionparams_rotZ
576	n/a	0.0015939	motionparams_rotZ
578	n/a	0.0014257	motionparams_rotZ
580	n/a	0.001438	motionparams_rotZ
582	n/a	0.0011913	motionparams_rotZ
584	n/a	0.0011913	motionparams_rotZ
586	n/a	0.0014342	motionparams_rotZ
588	n/a	0.0013414	motionparams_rotZ
590	n/a	0.0011913	motionparams_rotZ
592	n/a	0.0016654	motionparams_rotZ
594	n/a	0.0014134	motionparams_rotZ
596	n/a	0.0012828	motionparams_rotZ
598	n/a	0.0011913	motionparams_rotZ
600	n/a	0.0011913	motionparams_rotZ
602	n/a	0.0011913	motionparams_rotZ
604	n/a	0.0011913	motionparams_rotZ
606	n/a	0.0011913	motionparams_rotZ
608	n/a	0.0008265	motionparams_rotZ
610	n/a	0.00071401	motionparams_rotZ
612	n/a	0.0011032	motionparams_rotZ
614	n/a	0.0011304	motionparams_rotZ
616	n/a	0.00088903	motionparams_rotZ
618	n/a	0.0011816	motionparams_rotZ
620	n/a	0.0015007	motionparams_rotZ
622	n/a	0.0014237	motionparams_rotZ
624	n/a	0.0014763	motionparams_rotZ
626	n/a	0.0016187	motionparams_rotZ
628	n/a	0.0018417	motionparams_rotZ
630	n/a	0.0023091	motionparams_rotZ
632	n/a	0.0018345	motionparams_rotZ
634	n/a	0.0017216	motionparams_rotZ
636	n/a	0.0016157	motionparams_rotZ
638	n/a	0.0017216	motionparams_rotZ
640	n/a	0.0017216	motionparams_rotZ
642	n/a	0.0017216	motionparams_rotZ
644	n/a	0.0018428	motionparams_rotZ
646	n/a	0.0017216	motionparams_rotZ
648	n/a	0.0015439	motionparams_rotZ
650	n/a	0.0015628	motionparams_rotZ
652	n/a	0.0017216	motionparams_rotZ
654	n/a	0.0017216	motionparams_rotZ
656	n/a	0.0017216	motionparams_rotZ
658	n/a	0.0021506	motionparams_rotZ
660	n/a	0.0018746	motionparams_rotZ
662	n/a	0.0017216	motionparams_rotZ
664	n/a	0.0017216	motionparams_rotZ
666	n/a	0.0018225	motionparams_rotZ
668	n/a	0.0018362	motionparams_rotZ
670	n/a	0.0019511	motionparams_rotZ
672	n/a	0.0018194	motionparams_rotZ
674	n/a	0.0017216	motionparams_rotZ
676	n/a	0.0017216	motionparams_rotZ
678	n/a	0.0017216	motionparams_rotZ
680	n/a	0.0017216	motionparams_rotZ
682	n/a	0.0017216	motionparams_rotZ
684	n/a	0.0017216	motionparams_rotZ
686	n/a	0.0017216	motionparams_rotZ
688	n/a	0.0017216	motionparams_rotZ
690	n/a	0.0017216	motionparams_rotZ
692	n/a	0.001665	motionparams_rotZ
694	n/a	0.0020887	motionparams_rotZ
696	n/a	0.0017216	motionparams_rotZ
698	n/a	0.0017216	motionparams_rotZ
700	n/a	0.0017216	motionparams_rotZ
702	n/a	0.0017216	motionparams_rotZ
704	n/a	0.0019378	motionparams_rotZ
706	n/a	0.001872	motionparams_rotZ
708	n/a	0.0019104	motionparams_rotZ
710	n/a	0.0017216	motionparams_rotZ
712	n/a	0.0017216	motionparams_rotZ
714	n/a	0.0024316	motionparams_rotZ
716	n/a	0.0023942	motionparams_rotZ
718	n/a	0.0018922	motionparams_rotZ
720	n/a	0.0019467	motionparams_rotZ
722	n/a	0.0020334	motionparams_rotZ
724	n/a	0.0017216	motionparams_rotZ
726	n/a	0.0019848	motionparams_rotZ
728	n/a	0.0017216	motionparams_rotZ
730	n/a	0.0019035	motionparams_rotZ
732	n/a	0.0018928	motionparams_rotZ
734	n/a	0.0017216	motionparams_rotZ
736	n/a	0.00103	motionparams_rotZ
738	n/a	-0.00012176	motionparams_rotZ
740	n/a	-0.00010285	motionparams_rotZ
742	n/a	0.00031131	motionparams_rotZ
744	n/a	0.00021568	motionparams_rotZ
746	n/a	0.00027997	motionparams_rotZ
748	n/a	0.00027997	motionparams_rotZ
750	n/a	-4.3455e-05	motionparams_rotZ
752	n/a	0.00027997	motionparams_rotZ
754	n/a	0.00027997	motionparams_rotZ
756	n/a	0.00027997	motionparams_rotZ
758	n/a	0.00027997	motionparams_rotZ
760	n/a	0.00027997	motionparams_rotZ
762	n/a	0.00027997	motionparams_rotZ
764	n/a	0.00027997	motionparams_rotZ
766	n/a	0.00027997	motionparams_rotZ
768	n/a	0.00027997	motionparams_rotZ
770	n/a	6.0534e-05	motionparams_rotZ
772	n/a	0.00027997	motionparams_rotZ
774	n/a	-0.00039344	motionparams_rotZ
776	n/a	-0.00018071	motionparams_rotZ
778	n/a	-0.00065	motionparams_rotZ
780	n/a	-0.00048174	motionparams_rotZ
782	n/a	-0.00028231	motionparams_rotZ
784	n/a	-0.00018071	motionparams_rotZ
786	n/a	-0.00018071	motionparams_rotZ
788	n/a	0.00053312	motionparams_rotZ
790	n/a	0.0001254	motionparams_rotZ
792	n/a	0.00035025	motionparams_rotZ
794	n/a	0.00055988	motionparams_rotZ
796	n/a	0.00085941	motionparams_rotZ
798	n/a	0.00090729	motionparams_rotZ
800	n/a	0.00090729	motionparams_rotZ
802	n/a	0.00095847	motionparams_rotZ
804	n/a	0.0013569	motionparams_rotZ
806	n/a	0.0012238	motionparams_rotZ
808	n/a	0.0012637	motionparams_rotZ
810	n/a	0.00090729	motionparams_rotZ
812	n/a	0.00090729	motionparams_rotZ
814	n/a	0.0015319	motionparams_rotZ
816	n/a	0.0012549	motionparams_rotZ
818	n/a	0.0013061	motionparams_rotZ
820	n/a	0.0015509	motionparams_rotZ
822	n/a	0.0016406	motionparams_rotZ
824	n/a	0.0018417	motionparams_rotZ
826	n/a	0.0018417	motionparams_rotZ
828	n/a	0.0013858	motionparams_rotZ
830	n/a	0.0013647	motionparams_rotZ
832	n/a	0.0015486	motionparams_rotZ
834	n/a	0.0013647	motionparams_rotZ
836	n/a	0.0017482	motionparams_rotZ
838	n/a	0.0017045	motionparams_rotZ
840	n/a	0.0021759	motionparams_rotZ
842	n/a	0.0025312	motionparams_rotZ
844	n/a	0.0025312	motionparams_rotZ
846	n/a	0.0025312	motionparams_rotZ
848	n/a	0.0027005	motionparams_rotZ
850	n/a	0.0027307	motionparams_rotZ
852	n/a	0.0025312	motionparams_rotZ
854	n/a	0.0025313	motionparams_rotZ
856	n/a	0.0023505	motionparams_rotZ
858	n/a	0.0023431	motionparams_rotZ
860	n/a	0.0025312	motionparams_rotZ
862	n/a	0.002345	motionparams_rotZ
864	n/a	0.0025312	motionparams_rotZ
866	n/a	0.0025312	motionparams_rotZ
868	n/a	0.0029058	motionparams_rotZ
870	n/a	0.0027464	motionparams_rotZ
872	n/a	0.0025312	motionparams_rotZ
874	n/a	0.0025312	motionparams_rotZ
876	n/a	0.0025971	motionparams_rotZ
878	n/a	0.0025312	motionparams_rotZ
880	n/a	0.0028122	motionparams_rotZ
882	n/a	0.0028311	motionparams_rotZ
884	n/a	0.0028634	motionparams_rotZ
886	n/a	0.0029051	motionparams_rotZ
888	n/a	0.0033376	motionparams_rotZ
890	n/a	0.0030264	motionparams_rotZ
892	n/a	0.0029765	motionparams_rotZ
894	n/a	0.0026666	motionparams_rotZ
896	n/a	0.0020422	motionparams_rotZ
898	n/a	0.0020422	motionparams_rotZ
900	n/a	0.0020422	motionparams_rotZ
902	n/a	0.0027122	motionparams_rotZ
904	n/a	0.0025298	motionparams_rotZ
906	n/a	0.0025072	motionparams_rotZ
908	n/a	0.002537	motionparams_rotZ
910	n/a	0.0027083	motionparams_rotZ
912	n/a	0.0027035	motionparams_rotZ
914	n/a	0.0027846	motionparams_rotZ
916	n/a	0.0030395	motionparams_rotZ
918	n/a	0.0029768	motionparams_rotZ
920	n/a	0.0030771	motionparams_rotZ
922	n/a	0.0030451	motionparams_rotZ
924	n/a	0.0029768	motionparams_rotZ
926	n/a	0.0029768	motionparams_rotZ
928	n/a	0.0038384	motionparams_rotZ
930	n/a	0.0035059	motionparams_rotZ
932	n/a	0.003481	motionparams_rotZ
934	n/a	0.0034114	motionparams_rotZ
936	n/a	0.0031456	motionparams_rotZ
938	n/a	0.0033948	motionparams_rotZ
940	n/a	0.0034902	motionparams_rotZ
942	n/a	0.0029768	motionparams_rotZ
944	n/a	0.0029768	motionparams_rotZ
946	n/a	0.0025634	motionparams_rotZ
948	n/a	0.0031346	motionparams_rotZ
950	n/a	0.0033751	motionparams_rotZ
952	n/a	0.0031748	motionparams_rotZ
954	n/a	0.0030404	motionparams_rotZ
956	n/a	0.0033763	motionparams_rotZ
958	n/a	0.0032456	motionparams_rotZ
960	n/a	0.0032676	motionparams_rotZ
962	n/a	0.0032475	motionparams_rotZ
964	n/a	0.0035208	motionparams_rotZ
966	n/a	0.0038089	motionparams_rotZ
968	n/a	0.0036577	motionparams_rotZ
970	n/a	0.0034292	motionparams_rotZ
972	n/a	0.0038327	motionparams_rotZ
974	n/a	0.0036577	motionparams_rotZ
976	n/a	0.0038254	motionparams_rotZ
978	n/a	0.0036577	motionparams_rotZ
980	n/a	0.0036577	motionparams_rotZ
982	n/a	0.0036577	motionparams_rotZ
984	n/a	0.0036577	motionparams_rotZ
986	n/a	0.0036577	motionparams_rotZ
988	n/a	0.0036577	motionparams_rotZ
990	n/a	0.0036577	motionparams_rotZ
992	n/a	0.0036577	motionparams_rotZ
994	n/a	0.0036577	motionparams_rotZ
996	n/a	0.0036577	motionparams_rotZ
998	n/a	0.0038495	motionparams_rotZ
1000	n/a	0.0036577	motionparams_rotZ
1002	n/a	0.0035469	motionparams_rotZ
1004	n/a	0.0036577	motionparams_rotZ
1006	n/a	0.0038112	motionparams_rotZ
1008	n/a	0.003869	motionparams_rotZ
1010	n/a	0.0036577	motionparams_rotZ
1012	n/a	0.0036577	motionparams_rotZ
1014	n/a	0.003841	motionparams_rotZ
1016	n/a	0.0040181	motionparams_rotZ
1018	n/a	0.0040425	motionparams_rotZ
1020	n/a	0.0036577	motionparams_rotZ
1022	n/a	0.0036577	motionparams_rotZ
1024	n/a	0.0038834	motionparams_rotZ
1026	n/a	0.0036577	motionparams_rotZ
1028	n/a	0.0036577	motionparams_rotZ
1030	n/a	0.0038397	motionparams_rotZ
1032	n/a	0.0037606	motionparams_rotZ
1034	n/a	0.0036577	motionparams_rotZ
1036	n/a	0.0037203	motionparams_rotZ
1038	n/a	0.0034787	motionparams_rotZ
1040	n/a	0.0036577	motionparams_rotZ
1042	n/a	0.0037375	motionparams_rotZ
1044	n/a	0.0032257	motionparams_rotZ
1046	n/a	0.0035519	motionparams_rotZ
1048	n/a	0.0014945	motionparams_rotZ
1050	n/a	0.00099242	motionparams_rotZ
1052	n/a	0.0014211	motionparams_rotZ
1054	n/a	0.0015966	motionparams_rotZ
1056	n/a	0.0017473	motionparams_rotZ
1058	n/a	0.0018888	motionparams_rotZ
1060	n/a	-0.0022584	motionparams_rotZ
1062	n/a	-0.0055763	motionparams_rotZ
1064	n/a	-0.0057015	motionparams_rotZ
1066	n/a	-0.004436	motionparams_rotZ
1068	n/a	-0.0043145	motionparams_rotZ
1070	n/a	-0.0047054	motionparams_rotZ
1072	n/a	-0.0039684	motionparams_rotZ
1074	n/a	-0.0036474	motionparams_rotZ
1076	n/a	-0.0036474	motionparams_rotZ
1078	n/a	-0.0044552	motionparams_rotZ
1080	n/a	-0.0083664	motionparams_rotZ
1082	n/a	-0.016205	motionparams_rotZ
1084	n/a	-0.012397	motionparams_rotZ
1086	n/a	-0.011813	motionparams_rotZ
1088	n/a	-0.011219	motionparams_rotZ
1090	n/a	-0.010224	motionparams_rotZ
1092	n/a	-0.0080278	motionparams_rotZ
1094	n/a	-0.0068709	motionparams_rotZ
1096	n/a	-0.0067373	motionparams_rotZ
1098	n/a	-0.0070162	motionparams_rotZ
1100	n/a	-0.0065666	motionparams_rotZ
1102	n/a	-0.0077559	motionparams_rotZ
1104	n/a	-0.0072562	motionparams_rotZ
1106	n/a	-0.0061569	motionparams_rotZ
1108	n/a	-0.0060388	motionparams_rotZ
1110	n/a	-0.0048979	motionparams_rotZ
1112	n/a	-0.0048979	motionparams_rotZ
1114	n/a	-0.0048979	motionparams_rotZ
1116	n/a	-0.0048176	motionparams_rotZ
1118	n/a	-0.0044709	motionparams_rotZ
1120	n/a	-0.0044684	motionparams_rotZ
1122	n/a	-0.0042112	motionparams_rotZ
1124	n/a	-0.004345	motionparams_rotZ
1126	n/a	-0.0046971	motionparams_rotZ
1128	n/a	-0.0053897	motionparams_rotZ
1130	n/a	-0.0045775	motionparams_rotZ
1132	n/a	-0.0044042	motionparams_rotZ
1134	n/a	-0.0042114	motionparams_rotZ
1136	n/a	-0.0040781	motionparams_rotZ
1138	n/a	-0.0040781	motionparams_rotZ
1140	n/a	-0.0040781	motionparams_rotZ
1142	n/a	-0.0037187	motionparams_rotZ
1144	n/a	-0.0034896	motionparams_rotZ
1146	n/a	-0.0036003	motionparams_rotZ
1148	n/a	-0.0035316	motionparams_rotZ
1150	n/a	-0.0034109	motionparams_rotZ
1152	n/a	-0.0033429	motionparams_rotZ
1154	n/a	-0.0032314	motionparams_rotZ
1156	n/a	-0.0033233	motionparams_rotZ
1158	n/a	-0.0034114	motionparams_rotZ
1160	n/a	-0.003424	motionparams_rotZ
1162	n/a	-0.0035411	motionparams_rotZ
1164	n/a	-0.0032314	motionparams_rotZ
1166	n/a	-0.0032314	motionparams_rotZ
1168	n/a	-0.0034073	motionparams_rotZ
1170	n/a	-0.0032314	motionparams_rotZ
1172	n/a	-0.0032314	motionparams_rotZ
1174	n/a	-0.0032314	motionparams_rotZ
1176	n/a	-0.0028779	motionparams_rotZ
1178	n/a	-0.0032314	motionparams_rotZ
1180	n/a	-0.0031304	motionparams_rotZ
1182	n/a	-0.0028707	motionparams_rotZ
1184	n/a	-0.0027707	motionparams_rotZ
1186	n/a	-0.0027607	motionparams_rotZ
1188	n/a	-0.0025998	motionparams_rotZ
1190	n/a	-0.0026812	motionparams_rotZ
1192	n/a	-0.0024887	motionparams_rotZ
1194	n/a	-0.0024032	motionparams_rotZ
1196	n/a	-0.0023405	motionparams_rotZ
1198	n/a	-0.0023405	motionparams_rotZ
1200	n/a	-0.0027426	motionparams_rotZ
1202	n/a	-0.0023405	motionparams_rotZ
1204	n/a	-0.0021569	motionparams_rotZ
1206	n/a	-0.0022217	motionparams_rotZ
1208	n/a	-0.0018543	motionparams_rotZ
1210	n/a	-0.0013655	motionparams_rotZ
1212	n/a	-0.0017959	motionparams_rotZ
1214	n/a	-0.0013655	motionparams_rotZ
1216	n/a	-0.0013655	motionparams_rotZ
1218	n/a	-0.0013655	motionparams_rotZ
1220	n/a	-0.0010861	motionparams_rotZ
1222	n/a	-0.0012174	motionparams_rotZ
1224	n/a	-0.00092546	motionparams_rotZ
1226	n/a	-0.0009221	motionparams_rotZ
1228	n/a	-0.00092225	motionparams_rotZ
