onset	duration	param_value	trial_type
274	n/a	-0.002818	motionparams_rotZ
276	n/a	-0.002818	motionparams_rotZ
278	n/a	-0.002818	motionparams_rotZ
280	n/a	-0.0028884	motionparams_rotZ
282	n/a	-0.002818	motionparams_rotZ
284	n/a	-0.0032274	motionparams_rotZ
286	n/a	-0.0032274	motionparams_rotZ
288	n/a	-0.0032274	motionparams_rotZ
290	n/a	-0.0032274	motionparams_rotZ
292	n/a	-0.0029512	motionparams_rotZ
294	n/a	-0.0032274	motionparams_rotZ
296	n/a	-0.0032274	motionparams_rotZ
298	n/a	-0.002774	motionparams_rotZ
300	n/a	-0.0027967	motionparams_rotZ
302	n/a	-0.0024355	motionparams_rotZ
304	n/a	-0.002228	motionparams_rotZ
306	n/a	-0.0022078	motionparams_rotZ
308	n/a	-0.0022078	motionparams_rotZ
310	n/a	-0.0028228	motionparams_rotZ
312	n/a	-0.0020356	motionparams_rotZ
314	n/a	-0.0019156	motionparams_rotZ
316	n/a	-0.0019156	motionparams_rotZ
318	n/a	-0.0019156	motionparams_rotZ
320	n/a	-0.0020258	motionparams_rotZ
322	n/a	-0.002118	motionparams_rotZ
324	n/a	-0.0019156	motionparams_rotZ
326	n/a	-0.0019156	motionparams_rotZ
328	n/a	-0.0019156	motionparams_rotZ
330	n/a	-0.0019156	motionparams_rotZ
332	n/a	-0.0016886	motionparams_rotZ
334	n/a	-0.0019156	motionparams_rotZ
336	n/a	-0.0021656	motionparams_rotZ
338	n/a	-0.0019156	motionparams_rotZ
340	n/a	-0.0019156	motionparams_rotZ
342	n/a	-0.0016069	motionparams_rotZ
344	n/a	-0.0019156	motionparams_rotZ
346	n/a	-0.002089	motionparams_rotZ
348	n/a	-0.0019156	motionparams_rotZ
350	n/a	-0.0020294	motionparams_rotZ
352	n/a	-0.0022517	motionparams_rotZ
354	n/a	-0.0019156	motionparams_rotZ
356	n/a	-0.0023125	motionparams_rotZ
358	n/a	-0.0019156	motionparams_rotZ
360	n/a	-0.0019773	motionparams_rotZ
362	n/a	-0.0022885	motionparams_rotZ
364	n/a	-0.0022236	motionparams_rotZ
366	n/a	-0.0019844	motionparams_rotZ
368	n/a	-0.0019156	motionparams_rotZ
370	n/a	-0.0019156	motionparams_rotZ
372	n/a	-0.0019156	motionparams_rotZ
374	n/a	-0.0019156	motionparams_rotZ
376	n/a	-0.0019156	motionparams_rotZ
378	n/a	-0.0019156	motionparams_rotZ
380	n/a	-0.0019156	motionparams_rotZ
382	n/a	-0.0019156	motionparams_rotZ
384	n/a	-0.0019156	motionparams_rotZ
386	n/a	-0.0019156	motionparams_rotZ
388	n/a	-0.0017033	motionparams_rotZ
390	n/a	-0.0019156	motionparams_rotZ
392	n/a	-0.0019156	motionparams_rotZ
394	n/a	-0.0012184	motionparams_rotZ
396	n/a	-0.0010796	motionparams_rotZ
398	n/a	-0.0015354	motionparams_rotZ
400	n/a	-0.0017767	motionparams_rotZ
402	n/a	-0.0015698	motionparams_rotZ
404	n/a	-0.0015698	motionparams_rotZ
406	n/a	-0.0012952	motionparams_rotZ
408	n/a	-0.0015698	motionparams_rotZ
410	n/a	-0.0015698	motionparams_rotZ
412	n/a	-0.0011037	motionparams_rotZ
414	n/a	-0.0009259	motionparams_rotZ
416	n/a	-0.0012253	motionparams_rotZ
418	n/a	-0.00083701	motionparams_rotZ
420	n/a	-0.0012793	motionparams_rotZ
422	n/a	-0.0012424	motionparams_rotZ
424	n/a	-0.0012423	motionparams_rotZ
426	n/a	-0.0014356	motionparams_rotZ
428	n/a	-0.0012423	motionparams_rotZ
430	n/a	-0.0012423	motionparams_rotZ
432	n/a	-0.0012423	motionparams_rotZ
434	n/a	-0.0012423	motionparams_rotZ
436	n/a	-0.0012423	motionparams_rotZ
438	n/a	-0.0016265	motionparams_rotZ
440	n/a	-0.0012423	motionparams_rotZ
442	n/a	-0.0012423	motionparams_rotZ
444	n/a	-0.0012423	motionparams_rotZ
446	n/a	-0.0013117	motionparams_rotZ
448	n/a	-0.0016685	motionparams_rotZ
450	n/a	-0.0012423	motionparams_rotZ
452	n/a	-0.0014788	motionparams_rotZ
454	n/a	-0.001481	motionparams_rotZ
456	n/a	-0.0015086	motionparams_rotZ
458	n/a	-0.0012423	motionparams_rotZ
460	n/a	-0.0016893	motionparams_rotZ
462	n/a	-0.0016459	motionparams_rotZ
464	n/a	-0.0016459	motionparams_rotZ
466	n/a	-0.0019861	motionparams_rotZ
468	n/a	-0.0016459	motionparams_rotZ
470	n/a	-0.0018193	motionparams_rotZ
472	n/a	-0.0016459	motionparams_rotZ
474	n/a	-0.0016459	motionparams_rotZ
476	n/a	-0.0020504	motionparams_rotZ
478	n/a	-0.0016459	motionparams_rotZ
480	n/a	-0.0017656	motionparams_rotZ
482	n/a	-0.0019665	motionparams_rotZ
484	n/a	-0.0019123	motionparams_rotZ
486	n/a	-0.0020692	motionparams_rotZ
488	n/a	-0.0023064	motionparams_rotZ
490	n/a	-0.0020692	motionparams_rotZ
492	n/a	-0.0020692	motionparams_rotZ
494	n/a	-0.0020692	motionparams_rotZ
496	n/a	-0.0020692	motionparams_rotZ
498	n/a	-0.0020692	motionparams_rotZ
500	n/a	-0.001933	motionparams_rotZ
502	n/a	-0.0023429	motionparams_rotZ
504	n/a	-0.002472	motionparams_rotZ
506	n/a	-0.0022665	motionparams_rotZ
508	n/a	-0.0021879	motionparams_rotZ
510	n/a	-0.0020684	motionparams_rotZ
512	n/a	-0.002472	motionparams_rotZ
514	n/a	-0.0021148	motionparams_rotZ
516	n/a	-0.0021718	motionparams_rotZ
518	n/a	-0.002472	motionparams_rotZ
520	n/a	-0.002472	motionparams_rotZ
522	n/a	-0.0023637	motionparams_rotZ
524	n/a	-0.0023429	motionparams_rotZ
526	n/a	-0.0023133	motionparams_rotZ
528	n/a	-0.0020891	motionparams_rotZ
530	n/a	-0.0021577	motionparams_rotZ
532	n/a	-0.0023016	motionparams_rotZ
534	n/a	-0.0019699	motionparams_rotZ
536	n/a	-0.0022048	motionparams_rotZ
538	n/a	-0.001968	motionparams_rotZ
540	n/a	-0.0022097	motionparams_rotZ
542	n/a	-0.0021894	motionparams_rotZ
544	n/a	-0.0020686	motionparams_rotZ
546	n/a	-0.0019895	motionparams_rotZ
548	n/a	-0.0019699	motionparams_rotZ
550	n/a	-0.0021985	motionparams_rotZ
552	n/a	-0.0022498	motionparams_rotZ
554	n/a	-0.0021985	motionparams_rotZ
556	n/a	-0.0018149	motionparams_rotZ
558	n/a	-0.0019872	motionparams_rotZ
560	n/a	-0.0016804	motionparams_rotZ
562	n/a	-0.0017958	motionparams_rotZ
564	n/a	-0.0016804	motionparams_rotZ
566	n/a	-0.0016804	motionparams_rotZ
568	n/a	-0.0016804	motionparams_rotZ
570	n/a	-0.0016804	motionparams_rotZ
572	n/a	-0.0018552	motionparams_rotZ
574	n/a	-0.001899	motionparams_rotZ
576	n/a	-0.0015426	motionparams_rotZ
578	n/a	-0.0016804	motionparams_rotZ
580	n/a	-0.0016804	motionparams_rotZ
582	n/a	-0.0016804	motionparams_rotZ
584	n/a	-0.0018709	motionparams_rotZ
586	n/a	-0.0016804	motionparams_rotZ
588	n/a	-0.0016804	motionparams_rotZ
590	n/a	-0.0019187	motionparams_rotZ
592	n/a	-0.0014709	motionparams_rotZ
594	n/a	-0.0016804	motionparams_rotZ
596	n/a	-0.0018125	motionparams_rotZ
598	n/a	-0.0016804	motionparams_rotZ
600	n/a	-0.0016804	motionparams_rotZ
602	n/a	-0.0016804	motionparams_rotZ
604	n/a	-0.0017444	motionparams_rotZ
606	n/a	-0.0019659	motionparams_rotZ
608	n/a	-0.0021742	motionparams_rotZ
610	n/a	-0.0019008	motionparams_rotZ
612	n/a	-0.0019189	motionparams_rotZ
614	n/a	-0.001789	motionparams_rotZ
616	n/a	-0.0016804	motionparams_rotZ
618	n/a	-0.0018985	motionparams_rotZ
620	n/a	-0.0016804	motionparams_rotZ
622	n/a	-0.0018294	motionparams_rotZ
624	n/a	-0.0021198	motionparams_rotZ
626	n/a	-0.0016804	motionparams_rotZ
628	n/a	-0.0016804	motionparams_rotZ
630	n/a	-0.0015795	motionparams_rotZ
632	n/a	-0.0016804	motionparams_rotZ
634	n/a	-0.0016804	motionparams_rotZ
636	n/a	-0.0016804	motionparams_rotZ
638	n/a	-0.0016804	motionparams_rotZ
640	n/a	-0.0020905	motionparams_rotZ
642	n/a	-0.0016804	motionparams_rotZ
644	n/a	-0.0021409	motionparams_rotZ
646	n/a	-0.0016804	motionparams_rotZ
648	n/a	-0.0016804	motionparams_rotZ
650	n/a	-0.0017611	motionparams_rotZ
652	n/a	-0.0015015	motionparams_rotZ
654	n/a	-0.0017706	motionparams_rotZ
656	n/a	-0.0017452	motionparams_rotZ
658	n/a	-0.0016804	motionparams_rotZ
660	n/a	-0.0016804	motionparams_rotZ
662	n/a	-0.0020832	motionparams_rotZ
664	n/a	-0.0020243	motionparams_rotZ
666	n/a	-0.0020832	motionparams_rotZ
668	n/a	-0.0020832	motionparams_rotZ
670	n/a	-0.0022429	motionparams_rotZ
672	n/a	-0.0020832	motionparams_rotZ
674	n/a	-0.0020832	motionparams_rotZ
676	n/a	-0.0020832	motionparams_rotZ
678	n/a	-0.0018695	motionparams_rotZ
680	n/a	-0.0020832	motionparams_rotZ
682	n/a	-0.0020832	motionparams_rotZ
684	n/a	-0.0020832	motionparams_rotZ
686	n/a	-0.0020832	motionparams_rotZ
688	n/a	-0.0020832	motionparams_rotZ
690	n/a	-0.0017439	motionparams_rotZ
692	n/a	-0.0017601	motionparams_rotZ
694	n/a	-0.0017619	motionparams_rotZ
696	n/a	-0.0017018	motionparams_rotZ
698	n/a	-0.0015563	motionparams_rotZ
700	n/a	-0.0016993	motionparams_rotZ
702	n/a	-0.0015427	motionparams_rotZ
704	n/a	-0.0018453	motionparams_rotZ
706	n/a	-0.0020761	motionparams_rotZ
708	n/a	-0.0017504	motionparams_rotZ
710	n/a	-0.001887	motionparams_rotZ
712	n/a	-0.0017648	motionparams_rotZ
714	n/a	-0.0019999	motionparams_rotZ
716	n/a	-0.0017463	motionparams_rotZ
718	n/a	-0.0019999	motionparams_rotZ
720	n/a	-0.0016424	motionparams_rotZ
722	n/a	-0.0017718	motionparams_rotZ
724	n/a	-0.0016221	motionparams_rotZ
726	n/a	-0.0016221	motionparams_rotZ
728	n/a	-0.0016221	motionparams_rotZ
730	n/a	-0.0012134	motionparams_rotZ
732	n/a	-0.0011884	motionparams_rotZ
734	n/a	-0.0011916	motionparams_rotZ
736	n/a	-0.0011748	motionparams_rotZ
738	n/a	-0.0014273	motionparams_rotZ
740	n/a	-0.0016221	motionparams_rotZ
742	n/a	-0.0011821	motionparams_rotZ
744	n/a	-0.0016221	motionparams_rotZ
746	n/a	-0.0013941	motionparams_rotZ
748	n/a	-0.0012357	motionparams_rotZ
750	n/a	-0.001113	motionparams_rotZ
752	n/a	-0.0010838	motionparams_rotZ
754	n/a	-0.001098	motionparams_rotZ
756	n/a	-0.00084877	motionparams_rotZ
758	n/a	-0.00070756	motionparams_rotZ
760	n/a	-0.00052478	motionparams_rotZ
762	n/a	-0.00052478	motionparams_rotZ
764	n/a	-0.00052478	motionparams_rotZ
766	n/a	-0.00033701	motionparams_rotZ
768	n/a	-0.000243	motionparams_rotZ
770	n/a	1.6965e-05	motionparams_rotZ
772	n/a	-0.0002599	motionparams_rotZ
774	n/a	-0.0002599	motionparams_rotZ
776	n/a	-0.0002599	motionparams_rotZ
778	n/a	0.00036246	motionparams_rotZ
780	n/a	0.00065764	motionparams_rotZ
782	n/a	0.00041765	motionparams_rotZ
784	n/a	0.00065764	motionparams_rotZ
786	n/a	0.00065764	motionparams_rotZ
788	n/a	0.00065764	motionparams_rotZ
790	n/a	0.00057227	motionparams_rotZ
792	n/a	0.00024851	motionparams_rotZ
794	n/a	0.00065764	motionparams_rotZ
796	n/a	9.5835e-05	motionparams_rotZ
798	n/a	0.0005664	motionparams_rotZ
800	n/a	0.00065764	motionparams_rotZ
802	n/a	0.00024885	motionparams_rotZ
804	n/a	0.00065764	motionparams_rotZ
806	n/a	0.00081003	motionparams_rotZ
808	n/a	0.00050585	motionparams_rotZ
810	n/a	0.00061991	motionparams_rotZ
812	n/a	0.00061991	motionparams_rotZ
814	n/a	0.00061991	motionparams_rotZ
816	n/a	0.00013862	motionparams_rotZ
818	n/a	0.00061991	motionparams_rotZ
820	n/a	0.00061991	motionparams_rotZ
822	n/a	0.0006199	motionparams_rotZ
824	n/a	0.0006199	motionparams_rotZ
826	n/a	0.00082999	motionparams_rotZ
828	n/a	0.00074007	motionparams_rotZ
830	n/a	0.00053829	motionparams_rotZ
832	n/a	0.00058487	motionparams_rotZ
834	n/a	0.00073885	motionparams_rotZ
836	n/a	0.00061881	motionparams_rotZ
838	n/a	0.00062607	motionparams_rotZ
840	n/a	0.0010551	motionparams_rotZ
842	n/a	0.00083039	motionparams_rotZ
844	n/a	0.00092384	motionparams_rotZ
846	n/a	0.0010026	motionparams_rotZ
848	n/a	0.0011354	motionparams_rotZ
850	n/a	0.00082933	motionparams_rotZ
852	n/a	0.00073024	motionparams_rotZ
854	n/a	0.00093533	motionparams_rotZ
856	n/a	0.00091516	motionparams_rotZ
858	n/a	0.00093362	motionparams_rotZ
860	n/a	0.00070747	motionparams_rotZ
862	n/a	0.00067677	motionparams_rotZ
864	n/a	0.00067677	motionparams_rotZ
866	n/a	0.00067677	motionparams_rotZ
868	n/a	0.00067677	motionparams_rotZ
870	n/a	0.00075309	motionparams_rotZ
872	n/a	0.00081467	motionparams_rotZ
874	n/a	0.00096196	motionparams_rotZ
876	n/a	0.00077593	motionparams_rotZ
878	n/a	0.00090489	motionparams_rotZ
880	n/a	0.00069777	motionparams_rotZ
882	n/a	0.0010708	motionparams_rotZ
884	n/a	0.0010497	motionparams_rotZ
886	n/a	0.0011489	motionparams_rotZ
888	n/a	0.0010239	motionparams_rotZ
890	n/a	0.0011489	motionparams_rotZ
892	n/a	0.00098769	motionparams_rotZ
894	n/a	0.0011489	motionparams_rotZ
896	n/a	0.0011489	motionparams_rotZ
898	n/a	0.0011489	motionparams_rotZ
900	n/a	0.0010384	motionparams_rotZ
902	n/a	0.00080779	motionparams_rotZ
904	n/a	0.0011489	motionparams_rotZ
906	n/a	0.0006901	motionparams_rotZ
908	n/a	0.00094735	motionparams_rotZ
910	n/a	0.00094661	motionparams_rotZ
912	n/a	0.0011489	motionparams_rotZ
914	n/a	0.0011489	motionparams_rotZ
916	n/a	0.0011489	motionparams_rotZ
918	n/a	0.0011489	motionparams_rotZ
920	n/a	0.0010934	motionparams_rotZ
922	n/a	0.00063798	motionparams_rotZ
924	n/a	0.00057352	motionparams_rotZ
926	n/a	0.00063798	motionparams_rotZ
928	n/a	0.00063798	motionparams_rotZ
930	n/a	0.00063798	motionparams_rotZ
932	n/a	0.00064888	motionparams_rotZ
934	n/a	0.00084334	motionparams_rotZ
936	n/a	0.00084172	motionparams_rotZ
938	n/a	0.00088	motionparams_rotZ
940	n/a	0.00092923	motionparams_rotZ
942	n/a	0.00092923	motionparams_rotZ
944	n/a	0.00092923	motionparams_rotZ
946	n/a	0.00092923	motionparams_rotZ
948	n/a	0.0008989	motionparams_rotZ
950	n/a	0.001234	motionparams_rotZ
952	n/a	0.0011676	motionparams_rotZ
954	n/a	0.0012988	motionparams_rotZ
956	n/a	0.00088868	motionparams_rotZ
958	n/a	0.00088448	motionparams_rotZ
960	n/a	0.0012988	motionparams_rotZ
962	n/a	0.00088596	motionparams_rotZ
964	n/a	0.00072463	motionparams_rotZ
966	n/a	0.00078388	motionparams_rotZ
968	n/a	0.00095622	motionparams_rotZ
970	n/a	0.00095622	motionparams_rotZ
972	n/a	0.00095622	motionparams_rotZ
974	n/a	0.00050933	motionparams_rotZ
976	n/a	0.00048719	motionparams_rotZ
978	n/a	0.00048925	motionparams_rotZ
980	n/a	0.00095622	motionparams_rotZ
982	n/a	0.00095622	motionparams_rotZ
984	n/a	0.00050251	motionparams_rotZ
986	n/a	0.00075251	motionparams_rotZ
988	n/a	0.00040074	motionparams_rotZ
990	n/a	0.00043996	motionparams_rotZ
992	n/a	0.00052686	motionparams_rotZ
994	n/a	0.00052686	motionparams_rotZ
996	n/a	0.00052686	motionparams_rotZ
998	n/a	0.00052686	motionparams_rotZ
1000	n/a	0.00052686	motionparams_rotZ
1002	n/a	0.00023584	motionparams_rotZ
1004	n/a	3.9888e-05	motionparams_rotZ
1006	n/a	7.0148e-05	motionparams_rotZ
1008	n/a	0.00028269	motionparams_rotZ
1010	n/a	2.9815e-05	motionparams_rotZ
1012	n/a	0.00043428	motionparams_rotZ
1014	n/a	0.00059757	motionparams_rotZ
1016	n/a	0.0003656	motionparams_rotZ
1018	n/a	0.00018977	motionparams_rotZ
1020	n/a	0.00016689	motionparams_rotZ
1022	n/a	0.00029485	motionparams_rotZ
1024	n/a	0.00014057	motionparams_rotZ
1026	n/a	0.00029089	motionparams_rotZ
1028	n/a	0.00027759	motionparams_rotZ
1030	n/a	0.00059757	motionparams_rotZ
1032	n/a	0.00012058	motionparams_rotZ
1034	n/a	-9.7651e-06	motionparams_rotZ
1036	n/a	0.00033774	motionparams_rotZ
1038	n/a	0.00051994	motionparams_rotZ
1040	n/a	0.00027954	motionparams_rotZ
1042	n/a	0.0002285	motionparams_rotZ
1044	n/a	0.0001896	motionparams_rotZ
1046	n/a	0.00033615	motionparams_rotZ
1048	n/a	0.00063605	motionparams_rotZ
1050	n/a	0.00063605	motionparams_rotZ
1052	n/a	0.00063605	motionparams_rotZ
1054	n/a	0.00031138	motionparams_rotZ
1056	n/a	0.00082692	motionparams_rotZ
1058	n/a	0.00079983	motionparams_rotZ
1060	n/a	0.00082405	motionparams_rotZ
1062	n/a	0.0012835	motionparams_rotZ
1064	n/a	0.00078049	motionparams_rotZ
1066	n/a	0.00072543	motionparams_rotZ
1068	n/a	0.00096205	motionparams_rotZ
1070	n/a	0.00042481	motionparams_rotZ
1072	n/a	0.0003308	motionparams_rotZ
1074	n/a	0.00039831	motionparams_rotZ
1076	n/a	0.00028139	motionparams_rotZ
1078	n/a	0.00043765	motionparams_rotZ
1080	n/a	0.00012488	motionparams_rotZ
1082	n/a	-6.8225e-05	motionparams_rotZ
1084	n/a	-6.8225e-05	motionparams_rotZ
1086	n/a	-6.8225e-05	motionparams_rotZ
1088	n/a	-6.8225e-05	motionparams_rotZ
1090	n/a	-6.8225e-05	motionparams_rotZ
1092	n/a	5.4984e-05	motionparams_rotZ
1094	n/a	0.0002408	motionparams_rotZ
1096	n/a	0.00046049	motionparams_rotZ
1098	n/a	0.00012054	motionparams_rotZ
1100	n/a	0.00015648	motionparams_rotZ
1102	n/a	0.00027884	motionparams_rotZ
1104	n/a	0.00028013	motionparams_rotZ
1106	n/a	0.00028266	motionparams_rotZ
1108	n/a	0.00033751	motionparams_rotZ
1110	n/a	0.00057826	motionparams_rotZ
1112	n/a	0.00057826	motionparams_rotZ
1114	n/a	0.00057826	motionparams_rotZ
1116	n/a	0.00046016	motionparams_rotZ
1118	n/a	0.00057826	motionparams_rotZ
1120	n/a	9.6345e-05	motionparams_rotZ
1122	n/a	0.00026445	motionparams_rotZ
1124	n/a	0.00017422	motionparams_rotZ
1126	n/a	0.00017422	motionparams_rotZ
1128	n/a	0.00017422	motionparams_rotZ
1130	n/a	7.7396e-05	motionparams_rotZ
1132	n/a	0.00017422	motionparams_rotZ
1134	n/a	-0.00019615	motionparams_rotZ
1136	n/a	0.00017422	motionparams_rotZ
1138	n/a	0.00036294	motionparams_rotZ
1140	n/a	0.00072599	motionparams_rotZ
1142	n/a	0.00061324	motionparams_rotZ
1144	n/a	0.00050438	motionparams_rotZ
1146	n/a	0.00051295	motionparams_rotZ
1148	n/a	0.00042986	motionparams_rotZ
1150	n/a	-9.4928e-06	motionparams_rotZ
1152	n/a	0.00011709	motionparams_rotZ
1154	n/a	0.00034569	motionparams_rotZ
1156	n/a	0.00013816	motionparams_rotZ
1158	n/a	0.00031375	motionparams_rotZ
1160	n/a	0.00061324	motionparams_rotZ
1162	n/a	0.00014313	motionparams_rotZ
1164	n/a	0.0002764	motionparams_rotZ
1166	n/a	0.00079214	motionparams_rotZ
1168	n/a	0.00019581	motionparams_rotZ
1170	n/a	0.00019581	motionparams_rotZ
1172	n/a	0.00044581	motionparams_rotZ
1174	n/a	0.00021665	motionparams_rotZ
1176	n/a	0.00068686	motionparams_rotZ
1178	n/a	0.00018382	motionparams_rotZ
1180	n/a	0.00023671	motionparams_rotZ
1182	n/a	0.00023671	motionparams_rotZ
1184	n/a	0.00023671	motionparams_rotZ
1186	n/a	0.00023671	motionparams_rotZ
1188	n/a	-0.00021688	motionparams_rotZ
1190	n/a	0.00023671	motionparams_rotZ
1192	n/a	-0.00038841	motionparams_rotZ
1194	n/a	0.00011908	motionparams_rotZ
1196	n/a	0.00023671	motionparams_rotZ
1198	n/a	-0.00029862	motionparams_rotZ
1200	n/a	0.00016364	motionparams_rotZ
1202	n/a	-0.00034186	motionparams_rotZ
1204	n/a	-0.00012361	motionparams_rotZ
1206	n/a	-1.4675e-05	motionparams_rotZ
1208	n/a	-0.00022747	motionparams_rotZ
1210	n/a	0.0003565	motionparams_rotZ
1212	n/a	0.0003565	motionparams_rotZ
1214	n/a	-0.00011719	motionparams_rotZ
1216	n/a	0.00021812	motionparams_rotZ
1218	n/a	-0.00016164	motionparams_rotZ
1220	n/a	-0.00010856	motionparams_rotZ
1222	n/a	0.00043511	motionparams_rotZ
1224	n/a	0.00035385	motionparams_rotZ
1226	n/a	0.00035596	motionparams_rotZ
1228	n/a	0.00050586	motionparams_rotZ
1230	n/a	0.00050586	motionparams_rotZ
1232	n/a	0.00050586	motionparams_rotZ
1234	n/a	0.00050586	motionparams_rotZ
1236	n/a	0.00050586	motionparams_rotZ
1238	n/a	0.00050586	motionparams_rotZ
1240	n/a	0.00022082	motionparams_rotZ
1242	n/a	0.00050586	motionparams_rotZ
1244	n/a	0.00050586	motionparams_rotZ
1246	n/a	0.00050586	motionparams_rotZ
1248	n/a	0.00050586	motionparams_rotZ
1250	n/a	0.00071798	motionparams_rotZ
1252	n/a	0.00062885	motionparams_rotZ
1254	n/a	0.00068623	motionparams_rotZ
1256	n/a	0.00093227	motionparams_rotZ
1258	n/a	0.00058641	motionparams_rotZ
1260	n/a	0.00093227	motionparams_rotZ
1262	n/a	0.00093227	motionparams_rotZ
1264	n/a	0.00042104	motionparams_rotZ
1266	n/a	0.00042104	motionparams_rotZ
1268	n/a	0.00042104	motionparams_rotZ
1270	n/a	0.00036888	motionparams_rotZ
1272	n/a	0.00042104	motionparams_rotZ
1274	n/a	0.00026079	motionparams_rotZ
1276	n/a	0.00031802	motionparams_rotZ
1278	n/a	0.00030764	motionparams_rotZ
1280	n/a	0.00042104	motionparams_rotZ
1282	n/a	0.00042104	motionparams_rotZ
1284	n/a	0.00017595	motionparams_rotZ
1286	n/a	0.00067104	motionparams_rotZ
1288	n/a	0.00042104	motionparams_rotZ
1290	n/a	0.00042104	motionparams_rotZ
1292	n/a	0.00042104	motionparams_rotZ
1294	n/a	0.00042104	motionparams_rotZ
1296	n/a	0.00090733	motionparams_rotZ
1298	n/a	0.00030769	motionparams_rotZ
1300	n/a	0.00041414	motionparams_rotZ
1302	n/a	0.00041414	motionparams_rotZ
1304	n/a	0.00041414	motionparams_rotZ
1306	n/a	0.00014249	motionparams_rotZ
1308	n/a	0.00020972	motionparams_rotZ
1310	n/a	0.00047901	motionparams_rotZ
1312	n/a	7.8133e-05	motionparams_rotZ
1314	n/a	0.00032799	motionparams_rotZ
1316	n/a	0.00047901	motionparams_rotZ
1318	n/a	0.00011904	motionparams_rotZ
1320	n/a	-0.00038123	motionparams_rotZ
1322	n/a	9.591e-05	motionparams_rotZ
1324	n/a	8.5678e-05	motionparams_rotZ
1326	n/a	0.0002028	motionparams_rotZ
1328	n/a	-4.1375e-05	motionparams_rotZ
1330	n/a	4.8915e-05	motionparams_rotZ
1332	n/a	-0.00048978	motionparams_rotZ
1334	n/a	-0.00025012	motionparams_rotZ
1336	n/a	0.000344	motionparams_rotZ
1338	n/a	0.000344	motionparams_rotZ
1340	n/a	0.000344	motionparams_rotZ
1342	n/a	0.00044149	motionparams_rotZ
1344	n/a	0.00043633	motionparams_rotZ
1346	n/a	0.00043633	motionparams_rotZ
1348	n/a	0.00043633	motionparams_rotZ
1350	n/a	0.0005298	motionparams_rotZ
1352	n/a	0.00059796	motionparams_rotZ
1354	n/a	0.00047535	motionparams_rotZ
1356	n/a	0.00052982	motionparams_rotZ
1358	n/a	0.00049074	motionparams_rotZ
1360	n/a	0.00050215	motionparams_rotZ
1362	n/a	0.00050215	motionparams_rotZ
1364	n/a	0.00050215	motionparams_rotZ
1366	n/a	0.00072199	motionparams_rotZ
1368	n/a	0.00033743	motionparams_rotZ
1370	n/a	0.00035632	motionparams_rotZ
1372	n/a	0.00054186	motionparams_rotZ
1374	n/a	0.00072067	motionparams_rotZ
1376	n/a	0.00072067	motionparams_rotZ
1378	n/a	0.00072067	motionparams_rotZ
1380	n/a	0.00022752	motionparams_rotZ
1382	n/a	0.00019537	motionparams_rotZ
1384	n/a	0.00072067	motionparams_rotZ
1386	n/a	0.00023919	motionparams_rotZ
1388	n/a	0.00031005	motionparams_rotZ
1390	n/a	0.00019298	motionparams_rotZ
1392	n/a	6.4748e-05	motionparams_rotZ
1394	n/a	-9.357e-05	motionparams_rotZ
1396	n/a	0.00042116	motionparams_rotZ
1398	n/a	0.00023767	motionparams_rotZ
1400	n/a	-0.00030496	motionparams_rotZ
1402	n/a	-0.00045038	motionparams_rotZ
1404	n/a	-0.00010088	motionparams_rotZ
1406	n/a	-0.00010088	motionparams_rotZ
1408	n/a	-0.00017045	motionparams_rotZ
1410	n/a	-0.00010088	motionparams_rotZ
1412	n/a	-0.00010088	motionparams_rotZ
1414	n/a	5.2139e-05	motionparams_rotZ
1416	n/a	-0.00016378	motionparams_rotZ
1418	n/a	-0.00016378	motionparams_rotZ
1420	n/a	-0.00060253	motionparams_rotZ
1422	n/a	-0.00027993	motionparams_rotZ
1424	n/a	-0.00016378	motionparams_rotZ
1426	n/a	-0.00053036	motionparams_rotZ
1428	n/a	-0.00016378	motionparams_rotZ
1430	n/a	-0.00026834	motionparams_rotZ
1432	n/a	-0.00016378	motionparams_rotZ
1434	n/a	-0.00041378	motionparams_rotZ
1436	n/a	-0.00016378	motionparams_rotZ
1438	n/a	-0.00041378	motionparams_rotZ
1440	n/a	-0.00016378	motionparams_rotZ
1442	n/a	-0.00016378	motionparams_rotZ
1444	n/a	-0.00016378	motionparams_rotZ
1446	n/a	-0.00016378	motionparams_rotZ
1448	n/a	-0.00027653	motionparams_rotZ
1450	n/a	-0.00016378	motionparams_rotZ
1452	n/a	-0.00016378	motionparams_rotZ
1454	n/a	7.5355e-05	motionparams_rotZ
1456	n/a	-0.0002635	motionparams_rotZ
1458	n/a	-0.0003299	motionparams_rotZ
1460	n/a	0.00024611	motionparams_rotZ
1462	n/a	0.00024611	motionparams_rotZ
1464	n/a	0.00048618	motionparams_rotZ
1466	n/a	0.00044343	motionparams_rotZ
1468	n/a	0.00050191	motionparams_rotZ
1470	n/a	0.00036346	motionparams_rotZ
1472	n/a	0.00076154	motionparams_rotZ
1474	n/a	0.00034095	motionparams_rotZ
1476	n/a	0.00026242	motionparams_rotZ
1478	n/a	0.0005637	motionparams_rotZ
1480	n/a	0.00067987	motionparams_rotZ
1482	n/a	0.00028562	motionparams_rotZ
1484	n/a	0.0002638	motionparams_rotZ
1486	n/a	0.00025277	motionparams_rotZ
1488	n/a	0.00028833	motionparams_rotZ
1490	n/a	0.00028833	motionparams_rotZ
