onset	duration	param_value	trial_type
22	n/a	-0.0090077	motionparams_rotX
24	n/a	-0.0084484	motionparams_rotX
26	n/a	-0.00854	motionparams_rotX
28	n/a	-0.0089178	motionparams_rotX
30	n/a	-0.0084564	motionparams_rotX
32	n/a	-0.0077672	motionparams_rotX
34	n/a	-0.0076338	motionparams_rotX
36	n/a	-0.0071664	motionparams_rotX
38	n/a	-0.0076016	motionparams_rotX
40	n/a	-0.0069797	motionparams_rotX
42	n/a	-0.0074753	motionparams_rotX
44	n/a	-0.0075503	motionparams_rotX
46	n/a	-0.0071404	motionparams_rotX
48	n/a	-0.0075503	motionparams_rotX
50	n/a	-0.0071344	motionparams_rotX
52	n/a	-0.0075503	motionparams_rotX
54	n/a	-0.0076041	motionparams_rotX
56	n/a	-0.0078309	motionparams_rotX
58	n/a	-0.0085186	motionparams_rotX
60	n/a	-0.0084734	motionparams_rotX
62	n/a	-0.0083784	motionparams_rotX
64	n/a	-0.0083784	motionparams_rotX
66	n/a	-0.0085448	motionparams_rotX
68	n/a	-0.0087338	motionparams_rotX
70	n/a	-0.0075186	motionparams_rotX
72	n/a	-0.0086242	motionparams_rotX
74	n/a	-0.0086242	motionparams_rotX
76	n/a	-0.0085481	motionparams_rotX
78	n/a	-0.0086242	motionparams_rotX
80	n/a	-0.0086242	motionparams_rotX
82	n/a	-0.0086242	motionparams_rotX
84	n/a	-0.0092918	motionparams_rotX
86	n/a	-0.0088167	motionparams_rotX
88	n/a	-0.0079139	motionparams_rotX
90	n/a	-0.0087654	motionparams_rotX
92	n/a	-0.0083269	motionparams_rotX
94	n/a	-0.0082995	motionparams_rotX
96	n/a	-0.008409	motionparams_rotX
98	n/a	-0.008409	motionparams_rotX
100	n/a	-0.0083902	motionparams_rotX
102	n/a	-0.008571	motionparams_rotX
104	n/a	-0.0083685	motionparams_rotX
106	n/a	-0.0087977	motionparams_rotX
108	n/a	-0.0087882	motionparams_rotX
110	n/a	-0.0084854	motionparams_rotX
112	n/a	-0.0082904	motionparams_rotX
114	n/a	-0.0085359	motionparams_rotX
116	n/a	-0.0079667	motionparams_rotX
118	n/a	-0.0083864	motionparams_rotX
120	n/a	-0.0086693	motionparams_rotX
122	n/a	-0.0079601	motionparams_rotX
124	n/a	-0.0083556	motionparams_rotX
126	n/a	-0.0085508	motionparams_rotX
128	n/a	-0.0077477	motionparams_rotX
130	n/a	-0.0075618	motionparams_rotX
132	n/a	-0.0079554	motionparams_rotX
134	n/a	-0.0074963	motionparams_rotX
136	n/a	-0.0077738	motionparams_rotX
138	n/a	-0.0075398	motionparams_rotX
140	n/a	-0.0069421	motionparams_rotX
142	n/a	-0.0077864	motionparams_rotX
144	n/a	-0.0077435	motionparams_rotX
146	n/a	-0.0076071	motionparams_rotX
148	n/a	-0.0078724	motionparams_rotX
150	n/a	-0.0070608	motionparams_rotX
152	n/a	-0.0079791	motionparams_rotX
154	n/a	-0.0078965	motionparams_rotX
156	n/a	-0.0075211	motionparams_rotX
158	n/a	-0.0075211	motionparams_rotX
160	n/a	-0.0077433	motionparams_rotX
162	n/a	-0.0075211	motionparams_rotX
164	n/a	-0.0076315	motionparams_rotX
166	n/a	-0.0079478	motionparams_rotX
168	n/a	-0.006976	motionparams_rotX
170	n/a	-0.0074198	motionparams_rotX
172	n/a	-0.0075096	motionparams_rotX
174	n/a	-0.0072503	motionparams_rotX
176	n/a	-0.0072144	motionparams_rotX
178	n/a	-0.0074644	motionparams_rotX
180	n/a	-0.0071712	motionparams_rotX
182	n/a	-0.0074404	motionparams_rotX
184	n/a	-0.0074404	motionparams_rotX
186	n/a	-0.0068949	motionparams_rotX
188	n/a	-0.0076884	motionparams_rotX
190	n/a	-0.0076884	motionparams_rotX
192	n/a	-0.0073669	motionparams_rotX
194	n/a	-0.0076884	motionparams_rotX
196	n/a	-0.0073805	motionparams_rotX
198	n/a	-0.0071513	motionparams_rotX
200	n/a	-0.007357	motionparams_rotX
202	n/a	-0.0072721	motionparams_rotX
204	n/a	-0.0068113	motionparams_rotX
206	n/a	-0.007754	motionparams_rotX
208	n/a	-0.0073795	motionparams_rotX
210	n/a	-0.0073878	motionparams_rotX
212	n/a	-0.0065193	motionparams_rotX
214	n/a	-0.0064291	motionparams_rotX
216	n/a	-0.0067177	motionparams_rotX
218	n/a	-0.0072246	motionparams_rotX
220	n/a	-0.0068799	motionparams_rotX
222	n/a	-0.0072246	motionparams_rotX
224	n/a	-0.0072246	motionparams_rotX
226	n/a	-0.0067582	motionparams_rotX
228	n/a	-0.0074658	motionparams_rotX
230	n/a	-0.0069411	motionparams_rotX
232	n/a	-0.006602	motionparams_rotX
234	n/a	-0.0068502	motionparams_rotX
236	n/a	-0.0067674	motionparams_rotX
238	n/a	-0.0063802	motionparams_rotX
240	n/a	-0.0067933	motionparams_rotX
242	n/a	-0.0067933	motionparams_rotX
244	n/a	-0.0063698	motionparams_rotX
246	n/a	-0.0062969	motionparams_rotX
248	n/a	-0.0067871	motionparams_rotX
250	n/a	-0.0063484	motionparams_rotX
252	n/a	-0.0066922	motionparams_rotX
254	n/a	-0.0067687	motionparams_rotX
256	n/a	-0.0066484	motionparams_rotX
258	n/a	-0.0067687	motionparams_rotX
260	n/a	-0.0067137	motionparams_rotX
262	n/a	-0.0065015	motionparams_rotX
264	n/a	-0.0062216	motionparams_rotX
266	n/a	-0.0062216	motionparams_rotX
268	n/a	-0.0062216	motionparams_rotX
270	n/a	-0.0062216	motionparams_rotX
272	n/a	-0.006753	motionparams_rotX
274	n/a	-0.0060944	motionparams_rotX
276	n/a	-0.0063832	motionparams_rotX
278	n/a	-0.0065129	motionparams_rotX
280	n/a	-0.00605	motionparams_rotX
282	n/a	-0.0058	motionparams_rotX
284	n/a	-0.0067941	motionparams_rotX
286	n/a	-0.0063668	motionparams_rotX
288	n/a	-0.0062132	motionparams_rotX
290	n/a	-0.0062353	motionparams_rotX
292	n/a	-0.0060428	motionparams_rotX
294	n/a	-0.0060428	motionparams_rotX
296	n/a	-0.006712	motionparams_rotX
298	n/a	-0.0060754	motionparams_rotX
300	n/a	-0.0061616	motionparams_rotX
302	n/a	-0.0065797	motionparams_rotX
304	n/a	-0.0063162	motionparams_rotX
306	n/a	-0.0059039	motionparams_rotX
308	n/a	-0.0066178	motionparams_rotX
310	n/a	-0.0063942	motionparams_rotX
312	n/a	-0.0063942	motionparams_rotX
314	n/a	-0.0068041	motionparams_rotX
316	n/a	-0.0065177	motionparams_rotX
318	n/a	-0.0060088	motionparams_rotX
320	n/a	-0.0064274	motionparams_rotX
322	n/a	-0.0062281	motionparams_rotX
324	n/a	-0.0064825	motionparams_rotX
326	n/a	-0.0062325	motionparams_rotX
328	n/a	-0.005996	motionparams_rotX
330	n/a	-0.0060758	motionparams_rotX
332	n/a	-0.0064476	motionparams_rotX
334	n/a	-0.0058011	motionparams_rotX
336	n/a	-0.0058694	motionparams_rotX
338	n/a	-0.0063319	motionparams_rotX
340	n/a	-0.0063318	motionparams_rotX
342	n/a	-0.0059293	motionparams_rotX
344	n/a	-0.0063545	motionparams_rotX
346	n/a	-0.005948	motionparams_rotX
348	n/a	-0.0058701	motionparams_rotX
350	n/a	-0.00665	motionparams_rotX
352	n/a	-0.0062484	motionparams_rotX
354	n/a	-0.0059877	motionparams_rotX
356	n/a	-0.0059742	motionparams_rotX
358	n/a	-0.0056223	motionparams_rotX
360	n/a	-0.0061758	motionparams_rotX
362	n/a	-0.0056976	motionparams_rotX
364	n/a	-0.0056088	motionparams_rotX
366	n/a	-0.0060823	motionparams_rotX
368	n/a	-0.0060644	motionparams_rotX
370	n/a	-0.0058186	motionparams_rotX
372	n/a	-0.0058186	motionparams_rotX
374	n/a	-0.0058186	motionparams_rotX
376	n/a	-0.0054628	motionparams_rotX
378	n/a	-0.0048107	motionparams_rotX
380	n/a	-0.0053188	motionparams_rotX
382	n/a	-0.0053188	motionparams_rotX
384	n/a	-0.0052452	motionparams_rotX
386	n/a	-0.0054551	motionparams_rotX
388	n/a	-0.0053188	motionparams_rotX
390	n/a	-0.0058309	motionparams_rotX
392	n/a	-0.0064958	motionparams_rotX
394	n/a	-0.0053798	motionparams_rotX
396	n/a	-0.0050963	motionparams_rotX
398	n/a	-0.0053459	motionparams_rotX
400	n/a	-0.0049887	motionparams_rotX
402	n/a	-0.0047652	motionparams_rotX
404	n/a	-0.0049887	motionparams_rotX
406	n/a	-0.0049055	motionparams_rotX
408	n/a	-0.0048372	motionparams_rotX
410	n/a	-0.0050113	motionparams_rotX
412	n/a	-0.004766	motionparams_rotX
414	n/a	-0.004417	motionparams_rotX
416	n/a	-0.0047006	motionparams_rotX
418	n/a	-0.0046665	motionparams_rotX
420	n/a	-0.0024662	motionparams_rotX
422	n/a	-0.0028877	motionparams_rotX
424	n/a	-0.0017896	motionparams_rotX
426	n/a	-0.0029849	motionparams_rotX
428	n/a	-0.0029849	motionparams_rotX
430	n/a	-0.0030749	motionparams_rotX
432	n/a	-0.0030567	motionparams_rotX
434	n/a	-0.0026818	motionparams_rotX
436	n/a	-0.0034965	motionparams_rotX
438	n/a	-0.0034181	motionparams_rotX
440	n/a	-0.0031115	motionparams_rotX
442	n/a	-0.0034813	motionparams_rotX
444	n/a	-0.0030691	motionparams_rotX
446	n/a	-0.0029116	motionparams_rotX
448	n/a	-0.0032472	motionparams_rotX
450	n/a	-0.0026694	motionparams_rotX
452	n/a	-0.0028925	motionparams_rotX
454	n/a	-0.0033944	motionparams_rotX
456	n/a	-0.0028691	motionparams_rotX
458	n/a	-0.0029693	motionparams_rotX
460	n/a	-0.0029176	motionparams_rotX
462	n/a	-0.0026966	motionparams_rotX
464	n/a	-0.0029137	motionparams_rotX
466	n/a	-0.0029693	motionparams_rotX
468	n/a	-0.0026741	motionparams_rotX
470	n/a	-0.0031161	motionparams_rotX
472	n/a	-0.0030005	motionparams_rotX
474	n/a	-0.0028674	motionparams_rotX
476	n/a	-0.0030997	motionparams_rotX
478	n/a	-0.0030997	motionparams_rotX
480	n/a	-0.0025792	motionparams_rotX
482	n/a	-0.0030541	motionparams_rotX
484	n/a	-0.0026513	motionparams_rotX
486	n/a	-0.002551	motionparams_rotX
488	n/a	-0.0029501	motionparams_rotX
490	n/a	-0.0023432	motionparams_rotX
492	n/a	-0.0027022	motionparams_rotX
494	n/a	-0.0030908	motionparams_rotX
496	n/a	-0.0025281	motionparams_rotX
498	n/a	-0.0028364	motionparams_rotX
500	n/a	-0.002225	motionparams_rotX
502	n/a	-0.002867	motionparams_rotX
504	n/a	-0.0025711	motionparams_rotX
506	n/a	-0.0028302	motionparams_rotX
508	n/a	-0.0032957	motionparams_rotX
510	n/a	-0.0030298	motionparams_rotX
512	n/a	-0.0033827	motionparams_rotX
514	n/a	-0.0028324	motionparams_rotX
516	n/a	-0.0032093	motionparams_rotX
518	n/a	-0.0029576	motionparams_rotX
520	n/a	-0.0028106	motionparams_rotX
522	n/a	-0.0031877	motionparams_rotX
524	n/a	-0.0024985	motionparams_rotX
526	n/a	-0.0030084	motionparams_rotX
528	n/a	-0.0030084	motionparams_rotX
530	n/a	-0.0026342	motionparams_rotX
532	n/a	-0.0029586	motionparams_rotX
534	n/a	-0.0028455	motionparams_rotX
536	n/a	-0.0026312	motionparams_rotX
538	n/a	-0.0030921	motionparams_rotX
540	n/a	-0.0030921	motionparams_rotX
542	n/a	-0.0025316	motionparams_rotX
544	n/a	-0.0034554	motionparams_rotX
546	n/a	-0.0029359	motionparams_rotX
548	n/a	-0.0029548	motionparams_rotX
550	n/a	-0.0031745	motionparams_rotX
552	n/a	-0.0026487	motionparams_rotX
554	n/a	-0.0023808	motionparams_rotX
556	n/a	-0.002912	motionparams_rotX
558	n/a	-0.0034883	motionparams_rotX
560	n/a	-0.002792	motionparams_rotX
562	n/a	-0.0029953	motionparams_rotX
564	n/a	-0.0030042	motionparams_rotX
566	n/a	-0.0029114	motionparams_rotX
568	n/a	-0.0030606	motionparams_rotX
570	n/a	-0.0033392	motionparams_rotX
572	n/a	-0.0029477	motionparams_rotX
574	n/a	-0.0033056	motionparams_rotX
576	n/a	-0.003297	motionparams_rotX
578	n/a	-0.0030223	motionparams_rotX
580	n/a	-0.0033427	motionparams_rotX
582	n/a	-0.002822	motionparams_rotX
584	n/a	-0.002822	motionparams_rotX
586	n/a	-0.0034936	motionparams_rotX
588	n/a	-0.0016562	motionparams_rotX
590	n/a	-0.00052964	motionparams_rotX
592	n/a	-0.0013962	motionparams_rotX
594	n/a	-0.0017134	motionparams_rotX
596	n/a	-0.0013962	motionparams_rotX
598	n/a	-0.002093	motionparams_rotX
600	n/a	-0.0013847	motionparams_rotX
602	n/a	-0.001979	motionparams_rotX
604	n/a	-0.0019694	motionparams_rotX
606	n/a	-0.0019231	motionparams_rotX
608	n/a	-0.0023004	motionparams_rotX
610	n/a	-0.0021454	motionparams_rotX
612	n/a	-0.0020864	motionparams_rotX
614	n/a	-0.0022178	motionparams_rotX
616	n/a	-0.0018717	motionparams_rotX
618	n/a	-0.0018717	motionparams_rotX
620	n/a	-0.0024159	motionparams_rotX
622	n/a	-0.0017735	motionparams_rotX
624	n/a	-0.0019347	motionparams_rotX
626	n/a	-0.0020254	motionparams_rotX
628	n/a	-0.0018924	motionparams_rotX
630	n/a	-0.0022236	motionparams_rotX
632	n/a	-0.002517	motionparams_rotX
634	n/a	-0.0018479	motionparams_rotX
636	n/a	-0.0014078	motionparams_rotX
638	n/a	-0.0017161	motionparams_rotX
640	n/a	-0.0017375	motionparams_rotX
642	n/a	-0.00087671	motionparams_rotX
644	n/a	-0.00031235	motionparams_rotX
646	n/a	-0.00014574	motionparams_rotX
648	n/a	-0.00055913	motionparams_rotX
650	n/a	-0.00025645	motionparams_rotX
652	n/a	0.00040355	motionparams_rotX
654	n/a	0.00019076	motionparams_rotX
656	n/a	-0.00011584	motionparams_rotX
658	n/a	4.9577e-06	motionparams_rotX
660	n/a	4.9577e-06	motionparams_rotX
662	n/a	4.9577e-06	motionparams_rotX
664	n/a	0.00033846	motionparams_rotX
666	n/a	-0.00024902	motionparams_rotX
668	n/a	-0.00044114	motionparams_rotX
670	n/a	3.2902e-06	motionparams_rotX
672	n/a	-0.0001772	motionparams_rotX
674	n/a	-0.00010013	motionparams_rotX
676	n/a	0.00017569	motionparams_rotX
678	n/a	-0.00038268	motionparams_rotX
680	n/a	-0.00033055	motionparams_rotX
682	n/a	0.00046165	motionparams_rotX
684	n/a	0.00042007	motionparams_rotX
686	n/a	0.00023931	motionparams_rotX
688	n/a	0.00028564	motionparams_rotX
690	n/a	-4.2918e-05	motionparams_rotX
692	n/a	0.00028205	motionparams_rotX
694	n/a	0.00045699	motionparams_rotX
696	n/a	0.00014711	motionparams_rotX
698	n/a	1.5065e-05	motionparams_rotX
700	n/a	0.00039282	motionparams_rotX
702	n/a	0.00023855	motionparams_rotX
704	n/a	-0.0001084	motionparams_rotX
706	n/a	0.0002511	motionparams_rotX
708	n/a	-0.00029251	motionparams_rotX
710	n/a	-1.3156e-05	motionparams_rotX
712	n/a	0.00071549	motionparams_rotX
714	n/a	0.00010035	motionparams_rotX
716	n/a	-0.00030134	motionparams_rotX
718	n/a	-3.3142e-06	motionparams_rotX
720	n/a	3.2304e-05	motionparams_rotX
722	n/a	0.00063967	motionparams_rotX
724	n/a	6.6292e-05	motionparams_rotX
726	n/a	-0.00027069	motionparams_rotX
728	n/a	1.4506e-05	motionparams_rotX
730	n/a	0.00016096	motionparams_rotX
732	n/a	0.00016096	motionparams_rotX
734	n/a	0.00052924	motionparams_rotX
736	n/a	0.00019691	motionparams_rotX
738	n/a	0.00030521	motionparams_rotX
740	n/a	0.00048734	motionparams_rotX
742	n/a	-0.00028058	motionparams_rotX
744	n/a	0.00020613	motionparams_rotX
746	n/a	0.00016866	motionparams_rotX
748	n/a	0.00021117	motionparams_rotX
750	n/a	8.5143e-06	motionparams_rotX
752	n/a	-4.683e-06	motionparams_rotX
754	n/a	0.00035688	motionparams_rotX
756	n/a	0.00081449	motionparams_rotX
758	n/a	0.00025129	motionparams_rotX
760	n/a	0.00044187	motionparams_rotX
762	n/a	5.858e-05	motionparams_rotX
764	n/a	-2.9279e-05	motionparams_rotX
766	n/a	0.00027829	motionparams_rotX
768	n/a	0.0004429	motionparams_rotX
770	n/a	-1.7461e-05	motionparams_rotX
772	n/a	0.0002735	motionparams_rotX
774	n/a	0.00045605	motionparams_rotX
776	n/a	0.00015197	motionparams_rotX
778	n/a	0.00045605	motionparams_rotX
780	n/a	-7.1787e-05	motionparams_rotX
782	n/a	-7.1787e-05	motionparams_rotX
784	n/a	0.00023449	motionparams_rotX
786	n/a	0.00067597	motionparams_rotX
788	n/a	0.00013113	motionparams_rotX
790	n/a	-0.00036879	motionparams_rotX
792	n/a	-0.00028981	motionparams_rotX
794	n/a	-0.00036879	motionparams_rotX
796	n/a	0.00042408	motionparams_rotX
798	n/a	9.7273e-05	motionparams_rotX
800	n/a	3.1331e-05	motionparams_rotX
802	n/a	0.00062823	motionparams_rotX
804	n/a	0.00017452	motionparams_rotX
806	n/a	0.00017452	motionparams_rotX
808	n/a	0.0003961	motionparams_rotX
810	n/a	0.0005568	motionparams_rotX
812	n/a	0.00051098	motionparams_rotX
814	n/a	0.00035833	motionparams_rotX
816	n/a	0.00047313	motionparams_rotX
818	n/a	0.00011018	motionparams_rotX
820	n/a	0.0005944	motionparams_rotX
822	n/a	0.00068458	motionparams_rotX
824	n/a	0.0003504	motionparams_rotX
826	n/a	0.00069867	motionparams_rotX
828	n/a	0.0013282	motionparams_rotX
830	n/a	0.00079503	motionparams_rotX
832	n/a	0.00086192	motionparams_rotX
834	n/a	0.0010694	motionparams_rotX
836	n/a	0.0014835	motionparams_rotX
838	n/a	0.002378	motionparams_rotX
840	n/a	0.0022507	motionparams_rotX
842	n/a	0.0020532	motionparams_rotX
844	n/a	0.0022051	motionparams_rotX
846	n/a	0.0026183	motionparams_rotX
848	n/a	0.0035065	motionparams_rotX
850	n/a	0.0026183	motionparams_rotX
852	n/a	0.002827	motionparams_rotX
854	n/a	0.0019169	motionparams_rotX
856	n/a	0.0023867	motionparams_rotX
858	n/a	0.0024158	motionparams_rotX
860	n/a	0.0017011	motionparams_rotX
862	n/a	0.0019571	motionparams_rotX
864	n/a	0.0017362	motionparams_rotX
866	n/a	0.0023826	motionparams_rotX
868	n/a	0.0021225	motionparams_rotX
870	n/a	0.0015804	motionparams_rotX
872	n/a	0.0020709	motionparams_rotX
874	n/a	0.0022668	motionparams_rotX
876	n/a	0.0015673	motionparams_rotX
878	n/a	0.0017115	motionparams_rotX
880	n/a	0.0019617	motionparams_rotX
882	n/a	0.0022493	motionparams_rotX
884	n/a	0.0024007	motionparams_rotX
886	n/a	0.0022143	motionparams_rotX
888	n/a	0.0018923	motionparams_rotX
890	n/a	0.0023377	motionparams_rotX
892	n/a	0.0018768	motionparams_rotX
894	n/a	0.0018768	motionparams_rotX
896	n/a	0.0022378	motionparams_rotX
898	n/a	0.0016335	motionparams_rotX
900	n/a	0.001908	motionparams_rotX
902	n/a	0.0017337	motionparams_rotX
904	n/a	0.0017789	motionparams_rotX
906	n/a	0.0020623	motionparams_rotX
908	n/a	0.0014754	motionparams_rotX
910	n/a	0.0020456	motionparams_rotX
912	n/a	0.0021818	motionparams_rotX
914	n/a	0.0015627	motionparams_rotX
916	n/a	0.0017186	motionparams_rotX
918	n/a	0.0020918	motionparams_rotX
920	n/a	0.0016386	motionparams_rotX
922	n/a	0.0020285	motionparams_rotX
924	n/a	0.0020602	motionparams_rotX
926	n/a	0.0027601	motionparams_rotX
928	n/a	0.0034994	motionparams_rotX
930	n/a	0.0029173	motionparams_rotX
932	n/a	0.0023477	motionparams_rotX
934	n/a	0.0028067	motionparams_rotX
936	n/a	0.0030568	motionparams_rotX
938	n/a	0.002925	motionparams_rotX
940	n/a	0.0027985	motionparams_rotX
942	n/a	0.0023477	motionparams_rotX
944	n/a	0.0023477	motionparams_rotX
946	n/a	0.0029229	motionparams_rotX
948	n/a	0.0025445	motionparams_rotX
950	n/a	0.0023477	motionparams_rotX
952	n/a	0.002698	motionparams_rotX
954	n/a	0.0022846	motionparams_rotX
956	n/a	0.002876	motionparams_rotX
958	n/a	0.0028095	motionparams_rotX
960	n/a	0.0023477	motionparams_rotX
962	n/a	0.0024672	motionparams_rotX
964	n/a	0.0027137	motionparams_rotX
966	n/a	0.0029571	motionparams_rotX
968	n/a	0.0021664	motionparams_rotX
970	n/a	0.0027403	motionparams_rotX
972	n/a	0.0026689	motionparams_rotX
974	n/a	0.0030024	motionparams_rotX
976	n/a	0.0027424	motionparams_rotX
978	n/a	0.0026689	motionparams_rotX
980	n/a	0.0032516	motionparams_rotX
982	n/a	0.0032904	motionparams_rotX
984	n/a	0.0027066	motionparams_rotX
986	n/a	0.0026302	motionparams_rotX
988	n/a	0.0027485	motionparams_rotX
990	n/a	0.0033152	motionparams_rotX
992	n/a	0.0041123	motionparams_rotX
994	n/a	0.0033477	motionparams_rotX
996	n/a	0.0030696	motionparams_rotX
998	n/a	0.0034925	motionparams_rotX
1000	n/a	0.0030696	motionparams_rotX
1002	n/a	0.0032405	motionparams_rotX
1004	n/a	0.0033385	motionparams_rotX
1006	n/a	0.0023434	motionparams_rotX
1008	n/a	0.0023434	motionparams_rotX
1010	n/a	0.0030178	motionparams_rotX
1012	n/a	0.0027217	motionparams_rotX
1014	n/a	0.0022919	motionparams_rotX
1016	n/a	0.0022109	motionparams_rotX
1018	n/a	0.0019001	motionparams_rotX
1020	n/a	0.0024627	motionparams_rotX
1022	n/a	0.0024428	motionparams_rotX
1024	n/a	0.0024473	motionparams_rotX
1026	n/a	0.0022972	motionparams_rotX
1028	n/a	0.0019001	motionparams_rotX
1030	n/a	0.00078738	motionparams_rotX
1032	n/a	0.00034525	motionparams_rotX
1034	n/a	0.002062	motionparams_rotX
1036	n/a	0.0023154	motionparams_rotX
1038	n/a	0.0020154	motionparams_rotX
1040	n/a	0.0026077	motionparams_rotX
1042	n/a	0.0028328	motionparams_rotX
1044	n/a	0.0019513	motionparams_rotX
1046	n/a	0.0025862	motionparams_rotX
1048	n/a	0.003308	motionparams_rotX
1050	n/a	0.0025663	motionparams_rotX
1052	n/a	0.002745	motionparams_rotX
1054	n/a	0.0022956	motionparams_rotX
1056	n/a	0.0027234	motionparams_rotX
1058	n/a	0.0026146	motionparams_rotX
1060	n/a	0.002301	motionparams_rotX
1062	n/a	0.0024701	motionparams_rotX
1064	n/a	0.0020158	motionparams_rotX
1066	n/a	0.0020158	motionparams_rotX
1068	n/a	0.0024368	motionparams_rotX
1070	n/a	0.0026558	motionparams_rotX
1072	n/a	0.002181	motionparams_rotX
1074	n/a	0.0027197	motionparams_rotX
1076	n/a	0.0025696	motionparams_rotX
1078	n/a	0.0025696	motionparams_rotX
1080	n/a	0.0023727	motionparams_rotX
1082	n/a	0.0017974	motionparams_rotX
1084	n/a	0.0021152	motionparams_rotX
1086	n/a	0.0019687	motionparams_rotX
1088	n/a	0.0017391	motionparams_rotX
1090	n/a	0.0023353	motionparams_rotX
1092	n/a	0.0021679	motionparams_rotX
1094	n/a	0.0018574	motionparams_rotX
1096	n/a	0.0020855	motionparams_rotX
1098	n/a	0.0017502	motionparams_rotX
1100	n/a	0.0020171	motionparams_rotX
1102	n/a	0.0025286	motionparams_rotX
1104	n/a	0.0024859	motionparams_rotX
1106	n/a	0.0051487	motionparams_rotX
1108	n/a	0.0024806	motionparams_rotX
1110	n/a	0.0029729	motionparams_rotX
1112	n/a	0.0029484	motionparams_rotX
1114	n/a	0.0027831	motionparams_rotX
1116	n/a	0.0030259	motionparams_rotX
1118	n/a	0.0030904	motionparams_rotX
1120	n/a	0.0029422	motionparams_rotX
1122	n/a	0.0027831	motionparams_rotX
1124	n/a	0.0027831	motionparams_rotX
1126	n/a	0.0023612	motionparams_rotX
1128	n/a	0.0029852	motionparams_rotX
1130	n/a	0.0024434	motionparams_rotX
1132	n/a	0.0023735	motionparams_rotX
1134	n/a	0.0016315	motionparams_rotX
1136	n/a	0.0014197	motionparams_rotX
1138	n/a	0.0018768	motionparams_rotX
1140	n/a	0.0011109	motionparams_rotX
1142	n/a	0.0011521	motionparams_rotX
1144	n/a	0.0011481	motionparams_rotX
1146	n/a	0.00061438	motionparams_rotX
1148	n/a	0.0011481	motionparams_rotX
1150	n/a	0.0011481	motionparams_rotX
1152	n/a	0.00084627	motionparams_rotX
1154	n/a	0.0009722	motionparams_rotX
1156	n/a	0.0011481	motionparams_rotX
1158	n/a	0.00078302	motionparams_rotX
1160	n/a	0.0011603	motionparams_rotX
1162	n/a	0.0012636	motionparams_rotX
1164	n/a	0.0010939	motionparams_rotX
1166	n/a	0.0012887	motionparams_rotX
1168	n/a	0.0010634	motionparams_rotX
1170	n/a	0.0011192	motionparams_rotX
1172	n/a	0.001284	motionparams_rotX
1174	n/a	0.0010546	motionparams_rotX
1176	n/a	0.00096677	motionparams_rotX
1178	n/a	0.0017443	motionparams_rotX
1180	n/a	0.0013318	motionparams_rotX
1182	n/a	0.0015071	motionparams_rotX
1184	n/a	0.0013266	motionparams_rotX
1186	n/a	0.0015142	motionparams_rotX
1188	n/a	0.0015655	motionparams_rotX
1190	n/a	0.0017502	motionparams_rotX
1192	n/a	0.0013962	motionparams_rotX
1194	n/a	0.0016691	motionparams_rotX
1196	n/a	0.0021201	motionparams_rotX
1198	n/a	0.001404	motionparams_rotX
1200	n/a	0.0012117	motionparams_rotX
1202	n/a	0.0019828	motionparams_rotX
1204	n/a	0.0014677	motionparams_rotX
1206	n/a	0.0018951	motionparams_rotX
1208	n/a	0.001881	motionparams_rotX
1210	n/a	0.0013625	motionparams_rotX
1212	n/a	0.0015914	motionparams_rotX
1214	n/a	0.0011007	motionparams_rotX
1216	n/a	0.0012973	motionparams_rotX
1218	n/a	0.0015349	motionparams_rotX
1220	n/a	0.0010554	motionparams_rotX
1222	n/a	0.0017716	motionparams_rotX
1224	n/a	0.001609	motionparams_rotX
1226	n/a	0.0012938	motionparams_rotX
1228	n/a	0.0012938	motionparams_rotX
1230	n/a	0.0017054	motionparams_rotX
1232	n/a	0.001385	motionparams_rotX
1234	n/a	0.0011971	motionparams_rotX
1236	n/a	0.0012938	motionparams_rotX
1238	n/a	0.00086616	motionparams_rotX
1240	n/a	0.0012462	motionparams_rotX
1242	n/a	0.0013816	motionparams_rotX
1244	n/a	0.00091834	motionparams_rotX
1246	n/a	0.0013085	motionparams_rotX
1248	n/a	0.001208	motionparams_rotX
1250	n/a	0.00077017	motionparams_rotX
1252	n/a	0.00063801	motionparams_rotX
1254	n/a	0.00077017	motionparams_rotX
1256	n/a	0.00048182	motionparams_rotX
1258	n/a	0.0011038	motionparams_rotX
1260	n/a	0.0010981	motionparams_rotX
1262	n/a	0.00059668	motionparams_rotX
1264	n/a	0.00095331	motionparams_rotX
1266	n/a	0.00058936	motionparams_rotX
1268	n/a	0.00069212	motionparams_rotX
1270	n/a	0.00093657	motionparams_rotX
1272	n/a	0.00087497	motionparams_rotX
1274	n/a	0.00035327	motionparams_rotX
1276	n/a	0.00068041	motionparams_rotX
1278	n/a	0.00043912	motionparams_rotX
1280	n/a	0.00065129	motionparams_rotX
1282	n/a	0.0015289	motionparams_rotX
1284	n/a	0.0013667	motionparams_rotX
1286	n/a	0.00092993	motionparams_rotX
1288	n/a	0.00053233	motionparams_rotX
1290	n/a	0.0012492	motionparams_rotX
1292	n/a	0.0011848	motionparams_rotX
1294	n/a	0.0011958	motionparams_rotX
1296	n/a	0.0011535	motionparams_rotX
1298	n/a	0.0009665	motionparams_rotX
1300	n/a	0.0011279	motionparams_rotX
1302	n/a	0.0012902	motionparams_rotX
1304	n/a	0.00078125	motionparams_rotX
