onset	duration	param_value	trial_type
1501.2	n/a	n/a	rating_allresp_alltrials
1508.9	n/a	n/a	rating_allresp_alltrials
1509.2	n/a	n/a	rating_allresp_alltrials
1509.5	n/a	n/a	rating_allresp_alltrials
1509.7	n/a	n/a	rating_allresp_alltrials
1518	n/a	n/a	rating_allresp_alltrials
1518.4	n/a	n/a	rating_allresp_alltrials
1526.8	n/a	n/a	rating_allresp_alltrials
1527.1	n/a	n/a	rating_allresp_alltrials
1527.4	n/a	n/a	rating_allresp_alltrials
1527.6	n/a	n/a	rating_allresp_alltrials
1527.8	n/a	n/a	rating_allresp_alltrials
1537.4	n/a	n/a	rating_allresp_alltrials
1537.7	n/a	n/a	rating_allresp_alltrials
1538	n/a	n/a	rating_allresp_alltrials
0	5.2584	n/a	rest_break
510.25	30	n/a	rest_break
1040.6	30	n/a	rest_break
1539.8	2.2206	n/a	rest_break
5.2584	0.85	n/a	dot_stim_alltrials
15.558	0.75	n/a	dot_stim_alltrials
24.09	0.7	n/a	dot_stim_alltrials
32.623	0.717	n/a	dot_stim_alltrials
41.905	0.6	n/a	dot_stim_alltrials
50.688	0.8	n/a	dot_stim_alltrials
59.72	0.917	n/a	dot_stim_alltrials
68.503	0.8	n/a	dot_stim_alltrials
76.586	0.7	n/a	dot_stim_alltrials
85.368	0.75	n/a	dot_stim_alltrials
94.151	0.7	n/a	dot_stim_alltrials
103.68	0.566	n/a	dot_stim_alltrials
113.72	0.584	n/a	dot_stim_alltrials
123.25	0.9	n/a	dot_stim_alltrials
133.03	0.934	n/a	dot_stim_alltrials
143.06	0.816	n/a	dot_stim_alltrials
151.63	0.733	n/a	dot_stim_alltrials
162.41	0.883	n/a	dot_stim_alltrials
170.94	0.633	n/a	dot_stim_alltrials
181.48	0.6	n/a	dot_stim_alltrials
191.76	1.2	n/a	dot_stim_alltrials
202.04	0.533	n/a	dot_stim_alltrials
210.32	0.683	n/a	dot_stim_alltrials
220.21	0.6	n/a	dot_stim_alltrials
230.24	0.916	n/a	dot_stim_alltrials
241.77	0.717	n/a	dot_stim_alltrials
249.9	0.866	n/a	dot_stim_alltrials
258.44	0.917	n/a	dot_stim_alltrials
269.72	0.9	n/a	dot_stim_alltrials
280	0.967	n/a	dot_stim_alltrials
288.78	0.866	n/a	dot_stim_alltrials
299.82	1.1	n/a	dot_stim_alltrials
309.35	0.866	n/a	dot_stim_alltrials
317.08	0.734	n/a	dot_stim_alltrials
327.86	1.133	n/a	dot_stim_alltrials
336.65	0.7	n/a	dot_stim_alltrials
346.18	0.7	n/a	dot_stim_alltrials
356.06	0.95	n/a	dot_stim_alltrials
366.59	1.2	n/a	dot_stim_alltrials
375.23	0.617	n/a	dot_stim_alltrials
383.51	0.767	n/a	dot_stim_alltrials
394.79	0.867	n/a	dot_stim_alltrials
402.82	0.7	n/a	dot_stim_alltrials
411.21	0.866	n/a	dot_stim_alltrials
420.24	0.567	n/a	dot_stim_alltrials
431.52	0.816	n/a	dot_stim_alltrials
441.55	1.017	n/a	dot_stim_alltrials
451.09	0.75	n/a	dot_stim_alltrials
458.62	0.934	n/a	dot_stim_alltrials
468.65	0.75	n/a	dot_stim_alltrials
476.64	0.9	n/a	dot_stim_alltrials
485.67	0.633	n/a	dot_stim_alltrials
495.2	1.1	n/a	dot_stim_alltrials
503.78	0.734	n/a	dot_stim_alltrials
541.83	0.783	n/a	dot_stim_alltrials
550.71	0.65	n/a	dot_stim_alltrials
559.44	0.584	n/a	dot_stim_alltrials
568.73	0.683	n/a	dot_stim_alltrials
579.01	0.767	n/a	dot_stim_alltrials
588.29	0.883	n/a	dot_stim_alltrials
597.33	0.767	n/a	dot_stim_alltrials
606.36	0.683	n/a	dot_stim_alltrials
614.64	0.816	n/a	dot_stim_alltrials
623.42	0.717	n/a	dot_stim_alltrials
633.21	0.783	n/a	dot_stim_alltrials
640.49	0.95	n/a	dot_stim_alltrials
651.02	1.05	n/a	dot_stim_alltrials
659.75	0.867	n/a	dot_stim_alltrials
667.39	1.034	n/a	dot_stim_alltrials
677.92	0.7	n/a	dot_stim_alltrials
688.2	0.817	n/a	dot_stim_alltrials
696.23	1	n/a	dot_stim_alltrials
705.52	0.884	n/a	dot_stim_alltrials
713.85	0.633	n/a	dot_stim_alltrials
724.88	0.8	n/a	dot_stim_alltrials
733.66	0.833	n/a	dot_stim_alltrials
743.25	1.084	n/a	dot_stim_alltrials
754.78	0.867	n/a	dot_stim_alltrials
763.31	0.8	n/a	dot_stim_alltrials
770.59	0.684	n/a	dot_stim_alltrials
779.83	0.933	n/a	dot_stim_alltrials
788.86	0.867	n/a	dot_stim_alltrials
798.64	0.966	n/a	dot_stim_alltrials
808.22	0.784	n/a	dot_stim_alltrials
817.96	0.933	n/a	dot_stim_alltrials
827.99	1.05	n/a	dot_stim_alltrials
836.97	1.15	n/a	dot_stim_alltrials
845	1.1	n/a	dot_stim_alltrials
853.79	0.617	n/a	dot_stim_alltrials
863.59	1.1	n/a	dot_stim_alltrials
873.17	0.783	n/a	dot_stim_alltrials
882.45	0.634	n/a	dot_stim_alltrials
891.48	1.05	n/a	dot_stim_alltrials
899.52	0.5	n/a	dot_stim_alltrials
909.8	0.867	n/a	dot_stim_alltrials
917.93	0.716	n/a	dot_stim_alltrials
926.56	0.584	n/a	dot_stim_alltrials
935.35	0.683	n/a	dot_stim_alltrials
943.38	0.516	n/a	dot_stim_alltrials
953.16	0.684	n/a	dot_stim_alltrials
962.69	0.6	n/a	dot_stim_alltrials
971.48	0.534	n/a	dot_stim_alltrials
981.01	0.516	n/a	dot_stim_alltrials
988.74	0.967	n/a	dot_stim_alltrials
998.52	0.75	n/a	dot_stim_alltrials
1006.7	0.8	n/a	dot_stim_alltrials
1014.7	0.9	n/a	dot_stim_alltrials
1022.3	0.683	n/a	dot_stim_alltrials
1033.4	0.467	n/a	dot_stim_alltrials
1072.5	0.534	n/a	dot_stim_alltrials
1081.3	0.483	n/a	dot_stim_alltrials
1092.1	0.917	n/a	dot_stim_alltrials
1102.6	0.533	n/a	dot_stim_alltrials
1111.9	0.484	n/a	dot_stim_alltrials
1122.5	0.683	n/a	dot_stim_alltrials
1131.2	0.5	n/a	dot_stim_alltrials
1139	0.533	n/a	dot_stim_alltrials
1146.5	0.533	n/a	dot_stim_alltrials
1156	0.55	n/a	dot_stim_alltrials
1165.7	0.65	n/a	dot_stim_alltrials
1173.7	0.967	n/a	dot_stim_alltrials
1182.2	0.517	n/a	dot_stim_alltrials
1192	0.8	n/a	dot_stim_alltrials
1199.8	0.533	n/a	dot_stim_alltrials
1208.2	0.533	n/a	dot_stim_alltrials
1217.8	0.7	n/a	dot_stim_alltrials
1226.6	0.9	n/a	dot_stim_alltrials
1235.4	0.55	n/a	dot_stim_alltrials
1245	0.584	n/a	dot_stim_alltrials
1255.5	0.55	n/a	dot_stim_alltrials
1264.5	0.484	n/a	dot_stim_alltrials
1273.6	0.467	n/a	dot_stim_alltrials
1282.3	0.467	n/a	dot_stim_alltrials
1292.4	0.483	n/a	dot_stim_alltrials
1300.2	0.85	n/a	dot_stim_alltrials
1309.1	0.817	n/a	dot_stim_alltrials
1318.9	0.633	n/a	dot_stim_alltrials
1327.3	0.767	n/a	dot_stim_alltrials
1337.4	0.467	n/a	dot_stim_alltrials
1347.3	0.8	n/a	dot_stim_alltrials
1357.3	0.917	n/a	dot_stim_alltrials
1367.1	1.067	n/a	dot_stim_alltrials
1376.2	0.783	n/a	dot_stim_alltrials
1384.7	0.683	n/a	dot_stim_alltrials
1393	0.55	n/a	dot_stim_alltrials
1404.5	0.566	n/a	dot_stim_alltrials
1412	0.9	n/a	dot_stim_alltrials
1423.1	0.983	n/a	dot_stim_alltrials
1432	0.5	n/a	dot_stim_alltrials
1440.2	0.733	n/a	dot_stim_alltrials
1449	0.851	n/a	dot_stim_alltrials
1460.3	1.05	n/a	dot_stim_alltrials
1468.3	0.951	n/a	dot_stim_alltrials
1477.4	0.917	n/a	dot_stim_alltrials
1487.2	0.75	n/a	dot_stim_alltrials
1496.7	0.534	n/a	dot_stim_alltrials
1505.5	1.016	n/a	dot_stim_alltrials
1514.2	0.817	n/a	dot_stim_alltrials
1522.8	0.983	n/a	dot_stim_alltrials
1532.8	1.017	n/a	dot_stim_alltrials
8.9748	3	n/a	rating_stim_alltrials
19.274	3	n/a	rating_stim_alltrials
27.057	3	n/a	rating_stim_alltrials
36.589	3	n/a	rating_stim_alltrials
45.622	3	n/a	rating_stim_alltrials
53.404	3	n/a	rating_stim_alltrials
63.437	3	n/a	rating_stim_alltrials
71.769	3	n/a	rating_stim_alltrials
80.052	3	n/a	rating_stim_alltrials
89.085	3	n/a	rating_stim_alltrials
98.117	3	n/a	rating_stim_alltrials
107.15	3	n/a	rating_stim_alltrials
117.18	3	n/a	rating_stim_alltrials
127.96	3	n/a	rating_stim_alltrials
138.25	3	n/a	rating_stim_alltrials
146.28	3	n/a	rating_stim_alltrials
156.35	3	n/a	rating_stim_alltrials
165.38	3	n/a	rating_stim_alltrials
176.16	3	n/a	rating_stim_alltrials
185.19	3	n/a	rating_stim_alltrials
205.01	3	n/a	rating_stim_alltrials
215.29	3	n/a	rating_stim_alltrials
224.92	3	n/a	rating_stim_alltrials
235.46	3	n/a	rating_stim_alltrials
244.99	3	n/a	rating_stim_alltrials
253.12	3	n/a	rating_stim_alltrials
263.15	3	n/a	rating_stim_alltrials
273.94	3	n/a	rating_stim_alltrials
283.47	3	n/a	rating_stim_alltrials
294	3	n/a	rating_stim_alltrials
304.28	3	n/a	rating_stim_alltrials
312.32	3	n/a	rating_stim_alltrials
322.3	3	n/a	rating_stim_alltrials
330.58	3	n/a	rating_stim_alltrials
340.11	3	n/a	rating_stim_alltrials
351.15	3	n/a	rating_stim_alltrials
361.03	3	n/a	rating_stim_alltrials
378.19	3	n/a	rating_stim_alltrials
388.48	3	n/a	rating_stim_alltrials
398.26	3	n/a	rating_stim_alltrials
406.29	3	n/a	rating_stim_alltrials
415.67	3	n/a	rating_stim_alltrials
425.46	3	n/a	rating_stim_alltrials
435.24	3	n/a	rating_stim_alltrials
445.52	3	n/a	rating_stim_alltrials
454.05	3	n/a	rating_stim_alltrials
463.34	3	n/a	rating_stim_alltrials
471.87	3	n/a	rating_stim_alltrials
480.1	3	n/a	rating_stim_alltrials
489.88	3	n/a	rating_stim_alltrials
498.47	3	n/a	rating_stim_alltrials
507.25	3	n/a	rating_stim_alltrials
545.8	3	n/a	rating_stim_alltrials
554.68	3	n/a	rating_stim_alltrials
563.41	3	n/a	rating_stim_alltrials
572.19	3	n/a	rating_stim_alltrials
582.98	3	n/a	rating_stim_alltrials
592.26	3	n/a	rating_stim_alltrials
601.54	3	n/a	rating_stim_alltrials
609.57	3	n/a	rating_stim_alltrials
618.11	3	n/a	rating_stim_alltrials
628.64	3	n/a	rating_stim_alltrials
635.92	3	n/a	rating_stim_alltrials
644.7	3	n/a	rating_stim_alltrials
654.99	3	n/a	rating_stim_alltrials
662.47	3	n/a	rating_stim_alltrials
671.6	3	n/a	rating_stim_alltrials
682.63	3	n/a	rating_stim_alltrials
690.92	3	n/a	rating_stim_alltrials
700.2	3	n/a	rating_stim_alltrials
708.78	3	n/a	rating_stim_alltrials
719.06	3	n/a	rating_stim_alltrials
728.85	3	n/a	rating_stim_alltrials
736.93	3	n/a	rating_stim_alltrials
748.46	3	n/a	rating_stim_alltrials
758.24	3	n/a	rating_stim_alltrials
766.03	3	n/a	rating_stim_alltrials
775.06	3	n/a	rating_stim_alltrials
784.29	3	n/a	rating_stim_alltrials
793.08	3	n/a	rating_stim_alltrials
801.91	3	n/a	rating_stim_alltrials
813.19	3	n/a	rating_stim_alltrials
821.92	3	n/a	rating_stim_alltrials
832.21	3	n/a	rating_stim_alltrials
840.19	3	n/a	rating_stim_alltrials
847.72	3	n/a	rating_stim_alltrials
857.25	3	n/a	rating_stim_alltrials
866.85	3	n/a	rating_stim_alltrials
876.38	3	n/a	rating_stim_alltrials
886.42	3	n/a	rating_stim_alltrials
894.7	3	n/a	rating_stim_alltrials
903.73	3	n/a	rating_stim_alltrials
913.01	3	n/a	rating_stim_alltrials
921.65	3	n/a	rating_stim_alltrials
930.78	3	n/a	rating_stim_alltrials
938.56	3	n/a	rating_stim_alltrials
948.1	3	n/a	rating_stim_alltrials
957.88	3	n/a	rating_stim_alltrials
966.41	3	n/a	rating_stim_alltrials
975.19	3	n/a	rating_stim_alltrials
983.98	3	n/a	rating_stim_alltrials
992.96	3	n/a	rating_stim_alltrials
1001.7	3	n/a	rating_stim_alltrials
1009.9	3	n/a	rating_stim_alltrials
1017.4	3	n/a	rating_stim_alltrials
1027	3	n/a	rating_stim_alltrials
1037.6	3	n/a	rating_stim_alltrials
1076	3	n/a	rating_stim_alltrials
1086.5	3	n/a	rating_stim_alltrials
1096.5	3	n/a	rating_stim_alltrials
1105.9	3	n/a	rating_stim_alltrials
1117.1	3	n/a	rating_stim_alltrials
1125.2	3	n/a	rating_stim_alltrials
1134.2	3	n/a	rating_stim_alltrials
1141.9	3	n/a	rating_stim_alltrials
1150.2	3	n/a	rating_stim_alltrials
1160.8	3	n/a	rating_stim_alltrials
1169.1	3	n/a	rating_stim_alltrials
1177.2	3	n/a	rating_stim_alltrials
1186.7	3	n/a	rating_stim_alltrials
1195	3	n/a	rating_stim_alltrials
1203.5	3	n/a	rating_stim_alltrials
1213	3	n/a	rating_stim_alltrials
1221.1	3	n/a	rating_stim_alltrials
1230.6	3	n/a	rating_stim_alltrials
1238.9	3	n/a	rating_stim_alltrials
1249.7	3	n/a	rating_stim_alltrials
1259	3	n/a	rating_stim_alltrials
1268	3	n/a	rating_stim_alltrials
1276.5	3	n/a	rating_stim_alltrials
1285.6	3	n/a	rating_stim_alltrials
1295.7	3	n/a	rating_stim_alltrials
1303.5	3	n/a	rating_stim_alltrials
1312.5	3	n/a	rating_stim_alltrials
1322.6	3	n/a	rating_stim_alltrials
1332.1	3	n/a	rating_stim_alltrials
1342.3	3	n/a	rating_stim_alltrials
1350.5	3	n/a	rating_stim_alltrials
1360.8	3	n/a	rating_stim_alltrials
1370.3	3	n/a	rating_stim_alltrials
1379.9	3	n/a	rating_stim_alltrials
1387.4	3	n/a	rating_stim_alltrials
1397.9	3	n/a	rating_stim_alltrials
1407.2	3	n/a	rating_stim_alltrials
1416.5	3	n/a	rating_stim_alltrials
1427	3	n/a	rating_stim_alltrials
1434.9	3	n/a	rating_stim_alltrials
1444.5	3	n/a	rating_stim_alltrials
1453.5	3	n/a	rating_stim_alltrials
1463.8	3	n/a	rating_stim_alltrials
1472.3	3	n/a	rating_stim_alltrials
1481.1	3	n/a	rating_stim_alltrials
1491.6	3	n/a	rating_stim_alltrials
1500.1	3	n/a	rating_stim_alltrials
1508.4	3	n/a	rating_stim_alltrials
1517.5	3	n/a	rating_stim_alltrials
1526.2	3	n/a	rating_stim_alltrials
1536.8	3	n/a	rating_stim_alltrials
0	n/a	0.011072	motionparams_rotX
2	n/a	0.011643	motionparams_rotX
4	n/a	0.011488	motionparams_rotX
6	n/a	0.011139	motionparams_rotX
8	n/a	0.011159	motionparams_rotX
10	n/a	0.010667	motionparams_rotX
12	n/a	0.010839	motionparams_rotX
14	n/a	0.010467	motionparams_rotX
16	n/a	0.010146	motionparams_rotX
18	n/a	0.010013	motionparams_rotX
20	n/a	0.010341	motionparams_rotX
22	n/a	0.011266	motionparams_rotX
24	n/a	0.010523	motionparams_rotX
26	n/a	0.010073	motionparams_rotX
28	n/a	0.011881	motionparams_rotX
30	n/a	0.01038	motionparams_rotX
32	n/a	0.010641	motionparams_rotX
34	n/a	0.010141	motionparams_rotX
36	n/a	0.0098678	motionparams_rotX
38	n/a	0.010751	motionparams_rotX
40	n/a	0.0098303	motionparams_rotX
42	n/a	0.0094202	motionparams_rotX
44	n/a	0.0098455	motionparams_rotX
46	n/a	0.01059	motionparams_rotX
48	n/a	0.009999	motionparams_rotX
50	n/a	0.0096423	motionparams_rotX
52	n/a	0.009283	motionparams_rotX
54	n/a	0.009346	motionparams_rotX
56	n/a	0.0098268	motionparams_rotX
58	n/a	0.0086661	motionparams_rotX
60	n/a	0.0091639	motionparams_rotX
62	n/a	0.008775	motionparams_rotX
64	n/a	0.0087371	motionparams_rotX
66	n/a	0.0088703	motionparams_rotX
68	n/a	0.0083224	motionparams_rotX
70	n/a	0.0089134	motionparams_rotX
72	n/a	0.0086722	motionparams_rotX
74	n/a	0.0084118	motionparams_rotX
76	n/a	0.0080754	motionparams_rotX
78	n/a	0.0081615	motionparams_rotX
80	n/a	0.0079251	motionparams_rotX
82	n/a	0.0080817	motionparams_rotX
84	n/a	0.0085228	motionparams_rotX
86	n/a	0.0079793	motionparams_rotX
88	n/a	0.0078608	motionparams_rotX
90	n/a	0.0078874	motionparams_rotX
92	n/a	0.0075753	motionparams_rotX
94	n/a	0.0081822	motionparams_rotX
96	n/a	0.008168	motionparams_rotX
98	n/a	0.0075681	motionparams_rotX
100	n/a	0.0092659	motionparams_rotX
102	n/a	0.0075877	motionparams_rotX
104	n/a	0.0076267	motionparams_rotX
106	n/a	0.0069578	motionparams_rotX
108	n/a	0.0072848	motionparams_rotX
110	n/a	0.0072426	motionparams_rotX
112	n/a	0.0062265	motionparams_rotX
114	n/a	0.0069498	motionparams_rotX
116	n/a	0.0062265	motionparams_rotX
118	n/a	0.0062265	motionparams_rotX
120	n/a	0.0069602	motionparams_rotX
122	n/a	0.006312	motionparams_rotX
124	n/a	0.0064326	motionparams_rotX
126	n/a	0.0060464	motionparams_rotX
128	n/a	0.0059336	motionparams_rotX
130	n/a	0.0057935	motionparams_rotX
132	n/a	0.0063572	motionparams_rotX
134	n/a	0.0057956	motionparams_rotX
136	n/a	0.0054815	motionparams_rotX
138	n/a	0.0055713	motionparams_rotX
140	n/a	0.0055713	motionparams_rotX
142	n/a	0.0058178	motionparams_rotX
144	n/a	0.005639	motionparams_rotX
146	n/a	0.0054155	motionparams_rotX
148	n/a	0.005818	motionparams_rotX
150	n/a	0.005499	motionparams_rotX
152	n/a	0.00561	motionparams_rotX
154	n/a	0.0054409	motionparams_rotX
156	n/a	0.0055784	motionparams_rotX
158	n/a	0.0053081	motionparams_rotX
160	n/a	0.0055113	motionparams_rotX
162	n/a	0.0057578	motionparams_rotX
164	n/a	0.0059603	motionparams_rotX
166	n/a	0.0062512	motionparams_rotX
168	n/a	0.0064962	motionparams_rotX
170	n/a	0.0063201	motionparams_rotX
172	n/a	0.0067164	motionparams_rotX
174	n/a	0.0064042	motionparams_rotX
176	n/a	0.0065876	motionparams_rotX
178	n/a	0.0067786	motionparams_rotX
180	n/a	0.0064254	motionparams_rotX
182	n/a	0.0062792	motionparams_rotX
184	n/a	0.0060782	motionparams_rotX
186	n/a	0.0059128	motionparams_rotX
188	n/a	0.0064954	motionparams_rotX
190	n/a	0.0057648	motionparams_rotX
192	n/a	0.0054841	motionparams_rotX
194	n/a	0.0051093	motionparams_rotX
196	n/a	0.0045626	motionparams_rotX
198	n/a	0.0049142	motionparams_rotX
200	n/a	0.0055286	motionparams_rotX
202	n/a	0.0051845	motionparams_rotX
204	n/a	0.0053637	motionparams_rotX
206	n/a	0.0052491	motionparams_rotX
208	n/a	0.004634	motionparams_rotX
210	n/a	0.0050791	motionparams_rotX
212	n/a	0.0052653	motionparams_rotX
214	n/a	0.0050578	motionparams_rotX
216	n/a	0.0047118	motionparams_rotX
218	n/a	0.0055594	motionparams_rotX
220	n/a	0.0047897	motionparams_rotX
222	n/a	0.0048552	motionparams_rotX
224	n/a	0.0050141	motionparams_rotX
226	n/a	0.004677	motionparams_rotX
228	n/a	0.0052855	motionparams_rotX
230	n/a	0.0044715	motionparams_rotX
232	n/a	0.0048122	motionparams_rotX
234	n/a	0.0046426	motionparams_rotX
236	n/a	0.0046225	motionparams_rotX
238	n/a	0.0042551	motionparams_rotX
240	n/a	0.0048288	motionparams_rotX
242	n/a	0.0042551	motionparams_rotX
244	n/a	0.0043493	motionparams_rotX
246	n/a	0.0046599	motionparams_rotX
248	n/a	0.0045752	motionparams_rotX
250	n/a	0.0044828	motionparams_rotX
252	n/a	0.0043215	motionparams_rotX
254	n/a	0.0050051	motionparams_rotX
256	n/a	0.004144	motionparams_rotX
258	n/a	0.0046895	motionparams_rotX
260	n/a	0.0043412	motionparams_rotX
262	n/a	0.0039182	motionparams_rotX
264	n/a	0.0042251	motionparams_rotX
266	n/a	0.0037987	motionparams_rotX
268	n/a	0.0043105	motionparams_rotX
270	n/a	0.0041369	motionparams_rotX
272	n/a	0.0040617	motionparams_rotX
274	n/a	0.0039728	motionparams_rotX
276	n/a	0.0042527	motionparams_rotX
278	n/a	0.0042627	motionparams_rotX
280	n/a	0.0037987	motionparams_rotX
282	n/a	0.0041838	motionparams_rotX
284	n/a	0.0036546	motionparams_rotX
286	n/a	0.0035916	motionparams_rotX
288	n/a	0.0034007	motionparams_rotX
290	n/a	0.0031045	motionparams_rotX
292	n/a	0.0035621	motionparams_rotX
294	n/a	0.0030967	motionparams_rotX
296	n/a	0.0031097	motionparams_rotX
298	n/a	0.0025078	motionparams_rotX
300	n/a	0.0017901	motionparams_rotX
302	n/a	0.0021522	motionparams_rotX
304	n/a	0.0018391	motionparams_rotX
306	n/a	0.001881	motionparams_rotX
308	n/a	0.0018985	motionparams_rotX
310	n/a	0.0015289	motionparams_rotX
312	n/a	0.0017141	motionparams_rotX
314	n/a	0.0013226	motionparams_rotX
316	n/a	0.0022343	motionparams_rotX
318	n/a	0.0018267	motionparams_rotX
320	n/a	0.0017585	motionparams_rotX
322	n/a	0.0018339	motionparams_rotX
324	n/a	0.0020391	motionparams_rotX
326	n/a	0.0026359	motionparams_rotX
328	n/a	0.0022	motionparams_rotX
330	n/a	0.0019347	motionparams_rotX
332	n/a	0.0020069	motionparams_rotX
334	n/a	0.0021129	motionparams_rotX
336	n/a	0.0023271	motionparams_rotX
338	n/a	0.0022547	motionparams_rotX
340	n/a	0.0020093	motionparams_rotX
342	n/a	0.001351	motionparams_rotX
344	n/a	0.0024084	motionparams_rotX
346	n/a	0.0016559	motionparams_rotX
348	n/a	0.0021258	motionparams_rotX
350	n/a	0.0017388	motionparams_rotX
352	n/a	0.0016821	motionparams_rotX
354	n/a	0.0025919	motionparams_rotX
356	n/a	0.0020285	motionparams_rotX
358	n/a	0.0019054	motionparams_rotX
360	n/a	0.0022025	motionparams_rotX
362	n/a	0.0025657	motionparams_rotX
364	n/a	0.0026334	motionparams_rotX
366	n/a	0.0019179	motionparams_rotX
368	n/a	0.0018323	motionparams_rotX
370	n/a	0.001284	motionparams_rotX
372	n/a	0.0010793	motionparams_rotX
374	n/a	0.0020371	motionparams_rotX
376	n/a	0.001725	motionparams_rotX
378	n/a	0.0018424	motionparams_rotX
380	n/a	0.0022812	motionparams_rotX
382	n/a	0.0025555	motionparams_rotX
384	n/a	0.0021292	motionparams_rotX
386	n/a	0.0020343	motionparams_rotX
388	n/a	0.002177	motionparams_rotX
390	n/a	0.0020041	motionparams_rotX
392	n/a	0.0025413	motionparams_rotX
394	n/a	0.0021109	motionparams_rotX
396	n/a	0.0018979	motionparams_rotX
398	n/a	0.0021984	motionparams_rotX
400	n/a	0.0014993	motionparams_rotX
402	n/a	0.0023689	motionparams_rotX
404	n/a	0.0020242	motionparams_rotX
406	n/a	0.0015812	motionparams_rotX
408	n/a	0.0021024	motionparams_rotX
410	n/a	0.0017511	motionparams_rotX
412	n/a	0.0019323	motionparams_rotX
414	n/a	0.0015799	motionparams_rotX
416	n/a	0.0021809	motionparams_rotX
418	n/a	0.0019202	motionparams_rotX
420	n/a	0.0021455	motionparams_rotX
422	n/a	0.0021238	motionparams_rotX
424	n/a	0.0018089	motionparams_rotX
426	n/a	0.0025971	motionparams_rotX
428	n/a	0.0016352	motionparams_rotX
430	n/a	0.0023379	motionparams_rotX
432	n/a	0.0024302	motionparams_rotX
434	n/a	0.001786	motionparams_rotX
436	n/a	0.0021405	motionparams_rotX
438	n/a	0.0021971	motionparams_rotX
440	n/a	0.0022639	motionparams_rotX
442	n/a	0.001943	motionparams_rotX
444	n/a	0.0014584	motionparams_rotX
446	n/a	0.0015386	motionparams_rotX
448	n/a	0.0015528	motionparams_rotX
450	n/a	0.0019049	motionparams_rotX
452	n/a	0.0016148	motionparams_rotX
454	n/a	0.0016061	motionparams_rotX
456	n/a	0.0013528	motionparams_rotX
458	n/a	0.001443	motionparams_rotX
460	n/a	0.0013528	motionparams_rotX
462	n/a	0.0013528	motionparams_rotX
464	n/a	0.0013528	motionparams_rotX
466	n/a	0.0015889	motionparams_rotX
468	n/a	0.0012226	motionparams_rotX
470	n/a	0.0013995	motionparams_rotX
472	n/a	0.0015153	motionparams_rotX
474	n/a	0.0015811	motionparams_rotX
476	n/a	0.001708	motionparams_rotX
478	n/a	0.0012672	motionparams_rotX
480	n/a	0.0011959	motionparams_rotX
482	n/a	0.0011873	motionparams_rotX
484	n/a	0.0010298	motionparams_rotX
486	n/a	0.0016216	motionparams_rotX
488	n/a	0.0014251	motionparams_rotX
490	n/a	0.00149	motionparams_rotX
492	n/a	0.001632	motionparams_rotX
494	n/a	0.0014266	motionparams_rotX
496	n/a	0.0011688	motionparams_rotX
498	n/a	0.0010337	motionparams_rotX
500	n/a	0.0013163	motionparams_rotX
502	n/a	0.00089411	motionparams_rotX
504	n/a	0.0011186	motionparams_rotX
506	n/a	0.00088339	motionparams_rotX
508	n/a	0.0006681	motionparams_rotX
510	n/a	0.00092815	motionparams_rotX
512	n/a	0.00077169	motionparams_rotX
514	n/a	0.0013533	motionparams_rotX
516	n/a	0.00088893	motionparams_rotX
518	n/a	0.001108	motionparams_rotX
520	n/a	0.0014608	motionparams_rotX
522	n/a	0.0012153	motionparams_rotX
524	n/a	-0.00055746	motionparams_rotX
526	n/a	-0.00021626	motionparams_rotX
528	n/a	9.219e-05	motionparams_rotX
530	n/a	-0.00028524	motionparams_rotX
532	n/a	-0.00066041	motionparams_rotX
534	n/a	0.00017038	motionparams_rotX
536	n/a	-0.0001073	motionparams_rotX
538	n/a	-0.00062779	motionparams_rotX
540	n/a	0.00014478	motionparams_rotX
542	n/a	8.1925e-06	motionparams_rotX
544	n/a	-0.00044742	motionparams_rotX
546	n/a	0.00033577	motionparams_rotX
548	n/a	-0.00026789	motionparams_rotX
550	n/a	-0.00044742	motionparams_rotX
552	n/a	4.7544e-05	motionparams_rotX
554	n/a	-0.00054735	motionparams_rotX
556	n/a	7.8852e-05	motionparams_rotX
558	n/a	-4.8997e-05	motionparams_rotX
560	n/a	-0.00030115	motionparams_rotX
562	n/a	-0.00026292	motionparams_rotX
564	n/a	-0.00044742	motionparams_rotX
566	n/a	0.00061859	motionparams_rotX
568	n/a	0.00040723	motionparams_rotX
570	n/a	-0.00024109	motionparams_rotX
572	n/a	0.0001986	motionparams_rotX
574	n/a	0.00042427	motionparams_rotX
576	n/a	5.8738e-05	motionparams_rotX
578	n/a	0.00061553	motionparams_rotX
580	n/a	0.00044623	motionparams_rotX
582	n/a	9.4113e-05	motionparams_rotX
584	n/a	0.00056237	motionparams_rotX
586	n/a	0.00014017	motionparams_rotX
588	n/a	0.00054528	motionparams_rotX
590	n/a	0.00013529	motionparams_rotX
592	n/a	0.00013529	motionparams_rotX
594	n/a	0.00065939	motionparams_rotX
596	n/a	0.00036314	motionparams_rotX
598	n/a	0.00079034	motionparams_rotX
600	n/a	0.0005457	motionparams_rotX
602	n/a	0.00051072	motionparams_rotX
604	n/a	0.0014081	motionparams_rotX
606	n/a	0.00098587	motionparams_rotX
608	n/a	0.0013882	motionparams_rotX
610	n/a	0.001327	motionparams_rotX
612	n/a	0.0010263	motionparams_rotX
614	n/a	0.0014573	motionparams_rotX
616	n/a	0.001193	motionparams_rotX
