onset	duration	param_value	trial_type
410	n/a	-0.0034923	motionparams_rotZ
412	n/a	-0.0034923	motionparams_rotZ
414	n/a	-0.0034923	motionparams_rotZ
416	n/a	-0.0039388	motionparams_rotZ
418	n/a	-0.0039388	motionparams_rotZ
420	n/a	-0.0037627	motionparams_rotZ
422	n/a	-0.0038344	motionparams_rotZ
424	n/a	-0.0036319	motionparams_rotZ
426	n/a	-0.0039388	motionparams_rotZ
428	n/a	-0.0035147	motionparams_rotZ
430	n/a	-0.0036584	motionparams_rotZ
432	n/a	-0.0036294	motionparams_rotZ
434	n/a	-0.0038803	motionparams_rotZ
436	n/a	-0.0033812	motionparams_rotZ
438	n/a	-0.0033276	motionparams_rotZ
440	n/a	-0.0036877	motionparams_rotZ
442	n/a	-0.0039388	motionparams_rotZ
444	n/a	-0.0039388	motionparams_rotZ
446	n/a	-0.0039388	motionparams_rotZ
448	n/a	-0.0044385	motionparams_rotZ
450	n/a	-0.0038185	motionparams_rotZ
452	n/a	-0.0041885	motionparams_rotZ
454	n/a	-0.0044385	motionparams_rotZ
456	n/a	-0.0044385	motionparams_rotZ
458	n/a	-0.0048616	motionparams_rotZ
460	n/a	-0.0044216	motionparams_rotZ
462	n/a	-0.0044667	motionparams_rotZ
464	n/a	-0.0044629	motionparams_rotZ
466	n/a	-0.0045967	motionparams_rotZ
468	n/a	-0.0044855	motionparams_rotZ
470	n/a	-0.0045189	motionparams_rotZ
472	n/a	-0.0041152	motionparams_rotZ
474	n/a	-0.0042551	motionparams_rotZ
476	n/a	-0.0041451	motionparams_rotZ
478	n/a	-0.0041173	motionparams_rotZ
480	n/a	-0.0042551	motionparams_rotZ
482	n/a	-0.0039114	motionparams_rotZ
484	n/a	-0.0037717	motionparams_rotZ
486	n/a	-0.0042551	motionparams_rotZ
488	n/a	-0.0040211	motionparams_rotZ
490	n/a	-0.0042551	motionparams_rotZ
492	n/a	-0.0038691	motionparams_rotZ
494	n/a	-0.0035602	motionparams_rotZ
496	n/a	-0.0035602	motionparams_rotZ
498	n/a	-0.0035602	motionparams_rotZ
500	n/a	-0.0035602	motionparams_rotZ
502	n/a	-0.0035602	motionparams_rotZ
504	n/a	-0.003466	motionparams_rotZ
506	n/a	-0.0035602	motionparams_rotZ
508	n/a	-0.0035021	motionparams_rotZ
510	n/a	-0.0033001	motionparams_rotZ
512	n/a	-0.0034325	motionparams_rotZ
514	n/a	-0.0033589	motionparams_rotZ
516	n/a	-0.0034138	motionparams_rotZ
518	n/a	-0.0032569	motionparams_rotZ
520	n/a	-0.0029595	motionparams_rotZ
522	n/a	-0.0035729	motionparams_rotZ
524	n/a	-0.0033818	motionparams_rotZ
526	n/a	-0.0036166	motionparams_rotZ
528	n/a	-0.0040205	motionparams_rotZ
530	n/a	-0.0036037	motionparams_rotZ
532	n/a	-0.0036409	motionparams_rotZ
534	n/a	-0.0044468	motionparams_rotZ
536	n/a	-0.0049647	motionparams_rotZ
538	n/a	-0.0042011	motionparams_rotZ
540	n/a	-0.0032202	motionparams_rotZ
542	n/a	-0.0033748	motionparams_rotZ
544	n/a	-0.0035001	motionparams_rotZ
546	n/a	-0.0032766	motionparams_rotZ
548	n/a	-0.0027633	motionparams_rotZ
550	n/a	-0.0029964	motionparams_rotZ
552	n/a	-0.0031657	motionparams_rotZ
554	n/a	-0.0033499	motionparams_rotZ
556	n/a	-0.0033499	motionparams_rotZ
558	n/a	-0.0033499	motionparams_rotZ
560	n/a	-0.0037101	motionparams_rotZ
562	n/a	-0.0033499	motionparams_rotZ
564	n/a	-0.0035744	motionparams_rotZ
566	n/a	-0.0031	motionparams_rotZ
568	n/a	-0.0034868	motionparams_rotZ
570	n/a	-0.0033499	motionparams_rotZ
572	n/a	-0.0036546	motionparams_rotZ
574	n/a	-0.0038071	motionparams_rotZ
576	n/a	-0.0029111	motionparams_rotZ
578	n/a	-0.0031149	motionparams_rotZ
580	n/a	-0.003276	motionparams_rotZ
582	n/a	-0.0032902	motionparams_rotZ
584	n/a	-0.0027616	motionparams_rotZ
586	n/a	-0.0026514	motionparams_rotZ
588	n/a	-0.002902	motionparams_rotZ
590	n/a	-0.002902	motionparams_rotZ
592	n/a	-0.002902	motionparams_rotZ
594	n/a	-0.002902	motionparams_rotZ
596	n/a	-0.002902	motionparams_rotZ
598	n/a	-0.002902	motionparams_rotZ
600	n/a	-0.002902	motionparams_rotZ
602	n/a	-0.0027305	motionparams_rotZ
604	n/a	-0.0025524	motionparams_rotZ
606	n/a	-0.002902	motionparams_rotZ
608	n/a	-0.002902	motionparams_rotZ
610	n/a	-0.002902	motionparams_rotZ
612	n/a	-0.0029551	motionparams_rotZ
614	n/a	-0.0026855	motionparams_rotZ
616	n/a	-0.002902	motionparams_rotZ
618	n/a	-0.002902	motionparams_rotZ
620	n/a	-0.002902	motionparams_rotZ
622	n/a	-0.0026884	motionparams_rotZ
624	n/a	-0.0025258	motionparams_rotZ
626	n/a	-0.002902	motionparams_rotZ
628	n/a	-0.0022563	motionparams_rotZ
630	n/a	-0.002069	motionparams_rotZ
632	n/a	-0.002069	motionparams_rotZ
634	n/a	-0.0022084	motionparams_rotZ
636	n/a	-0.0023898	motionparams_rotZ
638	n/a	-0.002469	motionparams_rotZ
640	n/a	-0.002469	motionparams_rotZ
642	n/a	-0.0025791	motionparams_rotZ
644	n/a	-0.002469	motionparams_rotZ
646	n/a	-0.0025324	motionparams_rotZ
648	n/a	-0.002469	motionparams_rotZ
650	n/a	-0.002469	motionparams_rotZ
652	n/a	-0.002469	motionparams_rotZ
654	n/a	-0.002469	motionparams_rotZ
656	n/a	-0.0021361	motionparams_rotZ
658	n/a	-0.0021637	motionparams_rotZ
660	n/a	-0.002469	motionparams_rotZ
662	n/a	-0.002469	motionparams_rotZ
664	n/a	-0.0021568	motionparams_rotZ
666	n/a	-0.0020424	motionparams_rotZ
668	n/a	-0.0019878	motionparams_rotZ
670	n/a	-0.0015184	motionparams_rotZ
672	n/a	-0.0015911	motionparams_rotZ
674	n/a	-0.0015184	motionparams_rotZ
676	n/a	-0.0015184	motionparams_rotZ
678	n/a	-0.0015184	motionparams_rotZ
680	n/a	-0.001158	motionparams_rotZ
682	n/a	-0.0010059	motionparams_rotZ
684	n/a	-0.0011461	motionparams_rotZ
686	n/a	-0.001225	motionparams_rotZ
688	n/a	-0.00055678	motionparams_rotZ
690	n/a	0.00034521	motionparams_rotZ
692	n/a	0.00049048	motionparams_rotZ
694	n/a	0.00046313	motionparams_rotZ
696	n/a	0.00057028	motionparams_rotZ
698	n/a	0.00052007	motionparams_rotZ
700	n/a	0.00063086	motionparams_rotZ
702	n/a	0.00088086	motionparams_rotZ
704	n/a	0.00063086	motionparams_rotZ
706	n/a	0.0010843	motionparams_rotZ
708	n/a	0.00063086	motionparams_rotZ
710	n/a	0.00063086	motionparams_rotZ
712	n/a	0.00057987	motionparams_rotZ
714	n/a	0.00063086	motionparams_rotZ
716	n/a	0.00063086	motionparams_rotZ
718	n/a	0.00086754	motionparams_rotZ
720	n/a	0.0010401	motionparams_rotZ
722	n/a	0.00085102	motionparams_rotZ
724	n/a	0.0010715	motionparams_rotZ
726	n/a	0.001279	motionparams_rotZ
728	n/a	0.00099465	motionparams_rotZ
730	n/a	0.00082939	motionparams_rotZ
732	n/a	0.001279	motionparams_rotZ
734	n/a	0.00088658	motionparams_rotZ
736	n/a	0.001279	motionparams_rotZ
738	n/a	0.00091878	motionparams_rotZ
740	n/a	0.0011703	motionparams_rotZ
742	n/a	0.001279	motionparams_rotZ
744	n/a	0.00079397	motionparams_rotZ
746	n/a	0.001279	motionparams_rotZ
748	n/a	0.00075369	motionparams_rotZ
750	n/a	0.00077854	motionparams_rotZ
752	n/a	0.00056641	motionparams_rotZ
754	n/a	0.00068391	motionparams_rotZ
756	n/a	0.00068391	motionparams_rotZ
758	n/a	0.00010898	motionparams_rotZ
760	n/a	0.00020715	motionparams_rotZ
762	n/a	0.00016379	motionparams_rotZ
764	n/a	0.00047188	motionparams_rotZ
766	n/a	0.00016379	motionparams_rotZ
768	n/a	0.00026176	motionparams_rotZ
770	n/a	-2.1343e-05	motionparams_rotZ
772	n/a	0.00016379	motionparams_rotZ
774	n/a	0.00016379	motionparams_rotZ
776	n/a	0.00016379	motionparams_rotZ
778	n/a	0.00016379	motionparams_rotZ
780	n/a	0.00026785	motionparams_rotZ
782	n/a	0.0005445	motionparams_rotZ
784	n/a	0.00040945	motionparams_rotZ
786	n/a	0.00049422	motionparams_rotZ
788	n/a	0.00045404	motionparams_rotZ
790	n/a	0.00054926	motionparams_rotZ
792	n/a	0.00062712	motionparams_rotZ
794	n/a	0.00064176	motionparams_rotZ
796	n/a	0.00078792	motionparams_rotZ
798	n/a	0.000618	motionparams_rotZ
800	n/a	0.00051536	motionparams_rotZ
802	n/a	0.00081614	motionparams_rotZ
804	n/a	0.00036071	motionparams_rotZ
806	n/a	0.00073605	motionparams_rotZ
808	n/a	0.0010301	motionparams_rotZ
810	n/a	0.0011772	motionparams_rotZ
812	n/a	0.0015937	motionparams_rotZ
814	n/a	0.0017991	motionparams_rotZ
816	n/a	0.0017991	motionparams_rotZ
818	n/a	0.0021095	motionparams_rotZ
820	n/a	0.0023474	motionparams_rotZ
822	n/a	0.0017991	motionparams_rotZ
824	n/a	0.0017991	motionparams_rotZ
826	n/a	0.0017991	motionparams_rotZ
828	n/a	0.0020649	motionparams_rotZ
830	n/a	0.0021607	motionparams_rotZ
832	n/a	0.001924	motionparams_rotZ
834	n/a	0.0017991	motionparams_rotZ
836	n/a	0.0013442	motionparams_rotZ
838	n/a	0.0017991	motionparams_rotZ
840	n/a	0.0013966	motionparams_rotZ
842	n/a	0.0013966	motionparams_rotZ
844	n/a	0.0013966	motionparams_rotZ
846	n/a	0.0016527	motionparams_rotZ
848	n/a	0.0024133	motionparams_rotZ
850	n/a	0.0011983	motionparams_rotZ
852	n/a	0.0011124	motionparams_rotZ
854	n/a	0.0011124	motionparams_rotZ
856	n/a	0.0011124	motionparams_rotZ
858	n/a	0.0011801	motionparams_rotZ
860	n/a	0.0011124	motionparams_rotZ
862	n/a	0.0013452	motionparams_rotZ
864	n/a	0.001748	motionparams_rotZ
866	n/a	0.0016011	motionparams_rotZ
868	n/a	0.0015781	motionparams_rotZ
870	n/a	0.0016555	motionparams_rotZ
872	n/a	0.0015931	motionparams_rotZ
874	n/a	0.0015931	motionparams_rotZ
876	n/a	0.0015931	motionparams_rotZ
878	n/a	0.0020186	motionparams_rotZ
880	n/a	0.0016736	motionparams_rotZ
882	n/a	0.0015931	motionparams_rotZ
884	n/a	0.0015931	motionparams_rotZ
886	n/a	0.0015931	motionparams_rotZ
888	n/a	0.001428	motionparams_rotZ
890	n/a	0.0015931	motionparams_rotZ
892	n/a	0.0015931	motionparams_rotZ
894	n/a	0.0016661	motionparams_rotZ
896	n/a	0.0015931	motionparams_rotZ
898	n/a	0.0015931	motionparams_rotZ
900	n/a	0.0015931	motionparams_rotZ
902	n/a	0.0015931	motionparams_rotZ
904	n/a	0.0019886	motionparams_rotZ
906	n/a	0.001736	motionparams_rotZ
908	n/a	0.0015931	motionparams_rotZ
910	n/a	0.0015931	motionparams_rotZ
912	n/a	0.0015931	motionparams_rotZ
914	n/a	0.0015931	motionparams_rotZ
916	n/a	0.0018357	motionparams_rotZ
918	n/a	0.001909	motionparams_rotZ
920	n/a	0.0022003	motionparams_rotZ
922	n/a	0.0020476	motionparams_rotZ
924	n/a	0.0020361	motionparams_rotZ
926	n/a	0.0021406	motionparams_rotZ
928	n/a	0.0018585	motionparams_rotZ
930	n/a	0.0022447	motionparams_rotZ
932	n/a	0.0020681	motionparams_rotZ
934	n/a	0.002156	motionparams_rotZ
936	n/a	0.0020796	motionparams_rotZ
938	n/a	0.0019202	motionparams_rotZ
940	n/a	0.0015931	motionparams_rotZ
942	n/a	0.0020274	motionparams_rotZ
944	n/a	0.0019285	motionparams_rotZ
946	n/a	0.0021025	motionparams_rotZ
948	n/a	0.0023534	motionparams_rotZ
950	n/a	0.0024174	motionparams_rotZ
952	n/a	0.0023726	motionparams_rotZ
954	n/a	0.0022714	motionparams_rotZ
956	n/a	0.0024987	motionparams_rotZ
958	n/a	0.0025671	motionparams_rotZ
960	n/a	0.0025157	motionparams_rotZ
962	n/a	0.0024098	motionparams_rotZ
964	n/a	0.0027947	motionparams_rotZ
966	n/a	0.0023278	motionparams_rotZ
968	n/a	0.002616	motionparams_rotZ
970	n/a	0.0025136	motionparams_rotZ
972	n/a	0.002466	motionparams_rotZ
974	n/a	0.0024075	motionparams_rotZ
976	n/a	0.002293	motionparams_rotZ
978	n/a	0.0023511	motionparams_rotZ
980	n/a	0.002293	motionparams_rotZ
982	n/a	0.0026278	motionparams_rotZ
984	n/a	0.002293	motionparams_rotZ
986	n/a	0.0026461	motionparams_rotZ
988	n/a	0.0030213	motionparams_rotZ
990	n/a	0.003154	motionparams_rotZ
992	n/a	0.0035465	motionparams_rotZ
994	n/a	0.0035465	motionparams_rotZ
996	n/a	0.0033206	motionparams_rotZ
998	n/a	0.0030765	motionparams_rotZ
1000	n/a	0.0030765	motionparams_rotZ
1002	n/a	0.0030765	motionparams_rotZ
1004	n/a	0.0030765	motionparams_rotZ
1006	n/a	0.0028141	motionparams_rotZ
1008	n/a	0.0025473	motionparams_rotZ
1010	n/a	0.0028156	motionparams_rotZ
1012	n/a	0.0029119	motionparams_rotZ
1014	n/a	0.0030527	motionparams_rotZ
1016	n/a	0.0028483	motionparams_rotZ
1018	n/a	0.0028393	motionparams_rotZ
1020	n/a	0.0030915	motionparams_rotZ
1022	n/a	0.0031899	motionparams_rotZ
1024	n/a	0.0031774	motionparams_rotZ
1026	n/a	0.0032523	motionparams_rotZ
1028	n/a	0.0029287	motionparams_rotZ
1030	n/a	0.0029203	motionparams_rotZ
1032	n/a	0.0028416	motionparams_rotZ
1034	n/a	0.0026802	motionparams_rotZ
1036	n/a	0.0030465	motionparams_rotZ
1038	n/a	0.0030837	motionparams_rotZ
1040	n/a	0.0027713	motionparams_rotZ
1042	n/a	0.0025473	motionparams_rotZ
1044	n/a	0.0025473	motionparams_rotZ
1046	n/a	0.0025473	motionparams_rotZ
1048	n/a	0.002415	motionparams_rotZ
1050	n/a	0.0024314	motionparams_rotZ
1052	n/a	0.0025473	motionparams_rotZ
1054	n/a	0.0023147	motionparams_rotZ
1056	n/a	0.0020283	motionparams_rotZ
1058	n/a	0.0018846	motionparams_rotZ
1060	n/a	0.0016558	motionparams_rotZ
1062	n/a	0.0020283	motionparams_rotZ
1064	n/a	0.0020283	motionparams_rotZ
1066	n/a	0.0020283	motionparams_rotZ
1068	n/a	0.0013226	motionparams_rotZ
1070	n/a	0.0014715	motionparams_rotZ
1072	n/a	0.0013226	motionparams_rotZ
1074	n/a	0.00054182	motionparams_rotZ
1076	n/a	0.00054182	motionparams_rotZ
1078	n/a	0.00061286	motionparams_rotZ
1080	n/a	0.0015264	motionparams_rotZ
1082	n/a	0.0010553	motionparams_rotZ
1084	n/a	0.0011613	motionparams_rotZ
1086	n/a	0.00099439	motionparams_rotZ
1088	n/a	0.001309	motionparams_rotZ
1090	n/a	0.0011415	motionparams_rotZ
1092	n/a	0.0010148	motionparams_rotZ
1094	n/a	0.0010598	motionparams_rotZ
1096	n/a	0.00085286	motionparams_rotZ
1098	n/a	0.0010344	motionparams_rotZ
1100	n/a	0.0013602	motionparams_rotZ
1102	n/a	0.001229	motionparams_rotZ
1104	n/a	0.0018045	motionparams_rotZ
1106	n/a	0.0013981	motionparams_rotZ
1108	n/a	0.0015638	motionparams_rotZ
1110	n/a	0.0015638	motionparams_rotZ
1112	n/a	0.0016619	motionparams_rotZ
1114	n/a	0.0014832	motionparams_rotZ
1116	n/a	0.0013963	motionparams_rotZ
1118	n/a	0.0015638	motionparams_rotZ
1120	n/a	0.001116	motionparams_rotZ
1122	n/a	0.0014472	motionparams_rotZ
1124	n/a	0.0012812	motionparams_rotZ
1126	n/a	0.0015146	motionparams_rotZ
1128	n/a	0.0014839	motionparams_rotZ
1130	n/a	0.001209	motionparams_rotZ
1132	n/a	0.001116	motionparams_rotZ
1134	n/a	0.0015822	motionparams_rotZ
1136	n/a	0.0019039	motionparams_rotZ
1138	n/a	0.0017692	motionparams_rotZ
1140	n/a	0.0017377	motionparams_rotZ
1142	n/a	0.0018454	motionparams_rotZ
1144	n/a	0.001531	motionparams_rotZ
1146	n/a	0.0016864	motionparams_rotZ
1148	n/a	0.0013693	motionparams_rotZ
1150	n/a	0.0018305	motionparams_rotZ
1152	n/a	0.0016176	motionparams_rotZ
1154	n/a	0.0021864	motionparams_rotZ
1156	n/a	0.0021509	motionparams_rotZ
1158	n/a	0.0017389	motionparams_rotZ
1160	n/a	0.0019816	motionparams_rotZ
1162	n/a	0.001797	motionparams_rotZ
1164	n/a	0.0017064	motionparams_rotZ
1166	n/a	0.0017435	motionparams_rotZ
1168	n/a	0.0019842	motionparams_rotZ
1170	n/a	0.0020281	motionparams_rotZ
1172	n/a	0.0016905	motionparams_rotZ
1174	n/a	0.0018202	motionparams_rotZ
1176	n/a	0.0018723	motionparams_rotZ
1178	n/a	0.0017209	motionparams_rotZ
1180	n/a	0.0021277	motionparams_rotZ
1182	n/a	0.0020097	motionparams_rotZ
1184	n/a	0.0021277	motionparams_rotZ
1186	n/a	0.0017167	motionparams_rotZ
1188	n/a	0.0018734	motionparams_rotZ
1190	n/a	0.0017167	motionparams_rotZ
1192	n/a	0.0017167	motionparams_rotZ
1194	n/a	0.0017167	motionparams_rotZ
1196	n/a	0.0013278	motionparams_rotZ
1198	n/a	0.0017527	motionparams_rotZ
1200	n/a	0.0014853	motionparams_rotZ
1202	n/a	0.0016588	motionparams_rotZ
1204	n/a	0.0016423	motionparams_rotZ
1206	n/a	0.0016785	motionparams_rotZ
1208	n/a	0.0019298	motionparams_rotZ
1210	n/a	0.0018121	motionparams_rotZ
1212	n/a	0.0015133	motionparams_rotZ
1214	n/a	0.0012873	motionparams_rotZ
1216	n/a	0.0016735	motionparams_rotZ
1218	n/a	0.0014308	motionparams_rotZ
1220	n/a	0.0015662	motionparams_rotZ
1222	n/a	0.0017854	motionparams_rotZ
1224	n/a	0.0014308	motionparams_rotZ
1226	n/a	0.0013631	motionparams_rotZ
1228	n/a	0.0015146	motionparams_rotZ
1230	n/a	0.0014308	motionparams_rotZ
1232	n/a	0.0014982	motionparams_rotZ
1234	n/a	0.0017156	motionparams_rotZ
1236	n/a	0.0018071	motionparams_rotZ
1238	n/a	0.0014308	motionparams_rotZ
1240	n/a	0.0015967	motionparams_rotZ
1242	n/a	0.0017667	motionparams_rotZ
1244	n/a	0.0015571	motionparams_rotZ
1246	n/a	0.0015282	motionparams_rotZ
1248	n/a	0.0014308	motionparams_rotZ
1250	n/a	0.0014308	motionparams_rotZ
1252	n/a	0.0015433	motionparams_rotZ
1254	n/a	0.0014308	motionparams_rotZ
1256	n/a	0.0018349	motionparams_rotZ
1258	n/a	0.0014308	motionparams_rotZ
1260	n/a	0.0014308	motionparams_rotZ
1262	n/a	0.0017604	motionparams_rotZ
1264	n/a	0.0015338	motionparams_rotZ
1266	n/a	0.001706	motionparams_rotZ
1268	n/a	0.0014308	motionparams_rotZ
1270	n/a	0.0014308	motionparams_rotZ
1272	n/a	0.0014308	motionparams_rotZ
1274	n/a	0.0010202	motionparams_rotZ
1276	n/a	0.00098325	motionparams_rotZ
1278	n/a	0.00087207	motionparams_rotZ
1280	n/a	0.0012521	motionparams_rotZ
1282	n/a	0.0015298	motionparams_rotZ
1284	n/a	0.0017919	motionparams_rotZ
1286	n/a	0.0015616	motionparams_rotZ
1288	n/a	0.0015846	motionparams_rotZ
1290	n/a	0.0011481	motionparams_rotZ
1292	n/a	0.0011989	motionparams_rotZ
1294	n/a	0.0011481	motionparams_rotZ
1296	n/a	0.0019996	motionparams_rotZ
1298	n/a	0.0022534	motionparams_rotZ
1300	n/a	0.0012553	motionparams_rotZ
1302	n/a	0.00028367	motionparams_rotZ
1304	n/a	1.3878e-05	motionparams_rotZ
1306	n/a	-0.00027901	motionparams_rotZ
1308	n/a	-0.00058864	motionparams_rotZ
1310	n/a	-0.00041193	motionparams_rotZ
1312	n/a	-0.00041193	motionparams_rotZ
1314	n/a	-0.00041193	motionparams_rotZ
1316	n/a	-0.00095563	motionparams_rotZ
1318	n/a	-0.00041193	motionparams_rotZ
1320	n/a	6.5753e-05	motionparams_rotZ
1322	n/a	-0.00015622	motionparams_rotZ
1324	n/a	-0.0010048	motionparams_rotZ
1326	n/a	-0.00076848	motionparams_rotZ
1328	n/a	-0.0011547	motionparams_rotZ
1330	n/a	-0.00083435	motionparams_rotZ
1332	n/a	-0.00083435	motionparams_rotZ
1334	n/a	-0.00046674	motionparams_rotZ
1336	n/a	-0.00042989	motionparams_rotZ
1338	n/a	-0.00056573	motionparams_rotZ
1340	n/a	-0.00083435	motionparams_rotZ
1342	n/a	-0.00083435	motionparams_rotZ
1344	n/a	-0.00083435	motionparams_rotZ
1346	n/a	-0.00041956	motionparams_rotZ
1348	n/a	-0.00083435	motionparams_rotZ
1350	n/a	-0.00042866	motionparams_rotZ
1352	n/a	-0.00042024	motionparams_rotZ
1354	n/a	-0.00054217	motionparams_rotZ
1356	n/a	-0.00033546	motionparams_rotZ
1358	n/a	-0.00061894	motionparams_rotZ
1360	n/a	-0.0003327	motionparams_rotZ
1362	n/a	-0.00083435	motionparams_rotZ
1364	n/a	-0.00057801	motionparams_rotZ
1366	n/a	-0.00043812	motionparams_rotZ
1368	n/a	-0.00083435	motionparams_rotZ
1370	n/a	-0.00083435	motionparams_rotZ
1372	n/a	-0.00062397	motionparams_rotZ
1374	n/a	-0.00083435	motionparams_rotZ
1376	n/a	-0.00051697	motionparams_rotZ
1378	n/a	-0.0005848	motionparams_rotZ
1380	n/a	-0.00083435	motionparams_rotZ
1382	n/a	-0.00038306	motionparams_rotZ
1384	n/a	0.00040418	motionparams_rotZ
1386	n/a	0.00026365	motionparams_rotZ
1388	n/a	0.00026365	motionparams_rotZ
1390	n/a	-0.00016959	motionparams_rotZ
1392	n/a	-0.00019488	motionparams_rotZ
1394	n/a	-0.00015046	motionparams_rotZ
1396	n/a	-0.000207	motionparams_rotZ
1398	n/a	-0.00076832	motionparams_rotZ
1400	n/a	-0.00055851	motionparams_rotZ
1402	n/a	-0.00015046	motionparams_rotZ
1404	n/a	-0.00015046	motionparams_rotZ
1406	n/a	-0.00015046	motionparams_rotZ
1408	n/a	-0.00082374	motionparams_rotZ
1410	n/a	-0.00092473	motionparams_rotZ
1412	n/a	-0.00056803	motionparams_rotZ
1414	n/a	-0.00062682	motionparams_rotZ
1416	n/a	-0.00062682	motionparams_rotZ
1418	n/a	-0.00062682	motionparams_rotZ
1420	n/a	-0.00062682	motionparams_rotZ
1422	n/a	-0.00062682	motionparams_rotZ
1424	n/a	-0.00062682	motionparams_rotZ
1426	n/a	-0.00062682	motionparams_rotZ
1428	n/a	-0.00062682	motionparams_rotZ
1430	n/a	-0.0009575	motionparams_rotZ
1432	n/a	-0.00096929	motionparams_rotZ
1434	n/a	-0.0010534	motionparams_rotZ
1436	n/a	-0.0010534	motionparams_rotZ
1438	n/a	-0.0010534	motionparams_rotZ
1440	n/a	-0.0005429	motionparams_rotZ
1442	n/a	-0.0010534	motionparams_rotZ
1444	n/a	-0.00065886	motionparams_rotZ
1446	n/a	-0.0010534	motionparams_rotZ
1448	n/a	-0.0010534	motionparams_rotZ
1450	n/a	-0.0010534	motionparams_rotZ
1452	n/a	-0.0006489	motionparams_rotZ
1454	n/a	-0.00088145	motionparams_rotZ
1456	n/a	-0.0010534	motionparams_rotZ
1458	n/a	-0.00085371	motionparams_rotZ
1460	n/a	-0.0007866	motionparams_rotZ
1462	n/a	-0.0005648	motionparams_rotZ
1464	n/a	-0.00078586	motionparams_rotZ
1466	n/a	-0.00058084	motionparams_rotZ
1468	n/a	-0.00075002	motionparams_rotZ
1470	n/a	-0.00034409	motionparams_rotZ
1472	n/a	-0.00034409	motionparams_rotZ
1474	n/a	-0.00042182	motionparams_rotZ
1476	n/a	-0.00034409	motionparams_rotZ
1478	n/a	-0.00088256	motionparams_rotZ
1480	n/a	-0.00074919	motionparams_rotZ
1482	n/a	-0.00084255	motionparams_rotZ
1484	n/a	-0.00096661	motionparams_rotZ
1486	n/a	-0.00069111	motionparams_rotZ
1488	n/a	-0.00061894	motionparams_rotZ
1490	n/a	-0.00034409	motionparams_rotZ
1492	n/a	-0.00034409	motionparams_rotZ
1494	n/a	-0.00056068	motionparams_rotZ
1496	n/a	-0.00040333	motionparams_rotZ
1498	n/a	-0.00034409	motionparams_rotZ
1500	n/a	-0.00023924	motionparams_rotZ
1502	n/a	-0.00034409	motionparams_rotZ
1504	n/a	-0.00034409	motionparams_rotZ
1506	n/a	2.0468e-05	motionparams_rotZ
1508	n/a	-7.3315e-05	motionparams_rotZ
1510	n/a	-0.00020977	motionparams_rotZ
1512	n/a	3.4555e-05	motionparams_rotZ
1514	n/a	-1.2537e-05	motionparams_rotZ
1516	n/a	-4.9256e-05	motionparams_rotZ
1518	n/a	-0.00018424	motionparams_rotZ
1520	n/a	-0.00035367	motionparams_rotZ
1522	n/a	-0.00044627	motionparams_rotZ
1524	n/a	-0.00040177	motionparams_rotZ
1526	n/a	-0.00044841	motionparams_rotZ
1528	n/a	-0.00061883	motionparams_rotZ
1530	n/a	-0.00071155	motionparams_rotZ
1532	n/a	-0.0006554	motionparams_rotZ
1534	n/a	-0.0006554	motionparams_rotZ
1536	n/a	-0.0011196	motionparams_rotZ
1538	n/a	-0.00084162	motionparams_rotZ
1540	n/a	-0.00099549	motionparams_rotZ
0	n/a	-1.9709	motionparams_translX
2	n/a	-1.9286	motionparams_translX
4	n/a	-1.9066	motionparams_translX
6	n/a	-1.9043	motionparams_translX
8	n/a	-1.9094	motionparams_translX
10	n/a	-1.9086	motionparams_translX
12	n/a	-1.9044	motionparams_translX
14	n/a	-1.8927	motionparams_translX
16	n/a	-1.9043	motionparams_translX
18	n/a	-1.9095	motionparams_translX
20	n/a	-1.9046	motionparams_translX
22	n/a	-1.9046	motionparams_translX
24	n/a	-1.9042	motionparams_translX
26	n/a	-1.8855	motionparams_translX
28	n/a	-1.8905	motionparams_translX
30	n/a	-1.9042	motionparams_translX
32	n/a	-1.891	motionparams_translX
34	n/a	-1.8737	motionparams_translX
36	n/a	-1.8952	motionparams_translX
38	n/a	-1.8989	motionparams_translX
40	n/a	-1.8792	motionparams_translX
42	n/a	-1.781	motionparams_translX
44	n/a	-1.7751	motionparams_translX
46	n/a	-1.7753	motionparams_translX
48	n/a	-1.7754	motionparams_translX
50	n/a	-1.7672	motionparams_translX
52	n/a	-1.7375	motionparams_translX
54	n/a	-1.7721	motionparams_translX
56	n/a	-1.8392	motionparams_translX
58	n/a	-1.8274	motionparams_translX
60	n/a	-1.766	motionparams_translX
62	n/a	-1.7818	motionparams_translX
64	n/a	-1.8109	motionparams_translX
66	n/a	-1.865	motionparams_translX
68	n/a	-1.819	motionparams_translX
70	n/a	-1.7922	motionparams_translX
72	n/a	-1.7822	motionparams_translX
74	n/a	-1.9015	motionparams_translX
76	n/a	-1.8813	motionparams_translX
78	n/a	-1.8738	motionparams_translX
80	n/a	-1.8009	motionparams_translX
82	n/a	-1.7994	motionparams_translX
84	n/a	-1.7594	motionparams_translX
86	n/a	-1.789	motionparams_translX
88	n/a	-1.763	motionparams_translX
90	n/a	-1.754	motionparams_translX
92	n/a	-1.7478	motionparams_translX
94	n/a	-1.7286	motionparams_translX
96	n/a	-1.7611	motionparams_translX
98	n/a	-1.7266	motionparams_translX
100	n/a	-1.7202	motionparams_translX
102	n/a	-1.7097	motionparams_translX
