onset	duration	param_value	trial_type
1516	n/a	0.0017908	motionparams_rotY
1518	n/a	0.0014726	motionparams_rotY
1520	n/a	0.0012946	motionparams_rotY
1522	n/a	0.0020109	motionparams_rotY
1524	n/a	0.0017128	motionparams_rotY
1526	n/a	0.0022325	motionparams_rotY
1528	n/a	0.0016343	motionparams_rotY
1530	n/a	0.0022562	motionparams_rotY
1532	n/a	0.0023094	motionparams_rotY
1534	n/a	0.0023013	motionparams_rotY
1536	n/a	0.0021978	motionparams_rotY
1538	n/a	0.0019707	motionparams_rotY
1540	n/a	0.0016037	motionparams_rotY
0	n/a	-0.00078749	motionparams_rotZ
2	n/a	-0.00065227	motionparams_rotZ
4	n/a	-0.0006132	motionparams_rotZ
6	n/a	0.00027635	motionparams_rotZ
8	n/a	-0.0001509	motionparams_rotZ
10	n/a	0.0003621	motionparams_rotZ
12	n/a	0.00025279	motionparams_rotZ
14	n/a	-0.00013565	motionparams_rotZ
16	n/a	-2.0992e-05	motionparams_rotZ
18	n/a	-7.1911e-06	motionparams_rotZ
20	n/a	-0.00018191	motionparams_rotZ
22	n/a	-0.00033536	motionparams_rotZ
24	n/a	-0.00024231	motionparams_rotZ
26	n/a	-0.00052507	motionparams_rotZ
28	n/a	-0.0005404	motionparams_rotZ
30	n/a	-0.00026578	motionparams_rotZ
32	n/a	-0.00039273	motionparams_rotZ
34	n/a	-0.00080534	motionparams_rotZ
36	n/a	-0.00071668	motionparams_rotZ
38	n/a	-0.00084078	motionparams_rotZ
40	n/a	-0.00073173	motionparams_rotZ
42	n/a	-0.00071943	motionparams_rotZ
44	n/a	-0.00018251	motionparams_rotZ
46	n/a	-0.00034714	motionparams_rotZ
48	n/a	-0.00045473	motionparams_rotZ
50	n/a	-0.00058435	motionparams_rotZ
52	n/a	-0.00086453	motionparams_rotZ
54	n/a	-0.00071364	motionparams_rotZ
56	n/a	-0.00095842	motionparams_rotZ
58	n/a	-0.00046047	motionparams_rotZ
60	n/a	-0.000551	motionparams_rotZ
62	n/a	-0.00077007	motionparams_rotZ
64	n/a	-0.00075153	motionparams_rotZ
66	n/a	-0.0012295	motionparams_rotZ
68	n/a	-0.0012589	motionparams_rotZ
70	n/a	-0.00033277	motionparams_rotZ
72	n/a	0.00047073	motionparams_rotZ
74	n/a	-0.00022197	motionparams_rotZ
76	n/a	-0.00051289	motionparams_rotZ
78	n/a	-0.00086983	motionparams_rotZ
80	n/a	-0.0008327	motionparams_rotZ
82	n/a	-0.00095952	motionparams_rotZ
84	n/a	-0.0011952	motionparams_rotZ
86	n/a	-0.00129	motionparams_rotZ
88	n/a	-0.0013686	motionparams_rotZ
90	n/a	-0.0013639	motionparams_rotZ
92	n/a	-0.00076691	motionparams_rotZ
94	n/a	-0.0012237	motionparams_rotZ
96	n/a	-0.00098293	motionparams_rotZ
98	n/a	-0.0014699	motionparams_rotZ
100	n/a	-0.0012618	motionparams_rotZ
102	n/a	-0.00085357	motionparams_rotZ
104	n/a	-0.00022074	motionparams_rotZ
106	n/a	-0.0004433	motionparams_rotZ
108	n/a	-0.00067597	motionparams_rotZ
110	n/a	0.00024979	motionparams_rotZ
112	n/a	0.0015112	motionparams_rotZ
114	n/a	0.00031732	motionparams_rotZ
116	n/a	-0.0011749	motionparams_rotZ
118	n/a	-7.534e-05	motionparams_rotZ
120	n/a	0.00081123	motionparams_rotZ
122	n/a	0.00023259	motionparams_rotZ
124	n/a	0.00043367	motionparams_rotZ
126	n/a	2.2807e-05	motionparams_rotZ
128	n/a	0.00041412	motionparams_rotZ
130	n/a	0.00015421	motionparams_rotZ
132	n/a	-9.4219e-05	motionparams_rotZ
134	n/a	-0.00031021	motionparams_rotZ
136	n/a	-0.00045173	motionparams_rotZ
138	n/a	-0.00022909	motionparams_rotZ
140	n/a	-0.0005348	motionparams_rotZ
142	n/a	-0.00030158	motionparams_rotZ
144	n/a	-0.00033558	motionparams_rotZ
146	n/a	0.00046996	motionparams_rotZ
148	n/a	-0.00023131	motionparams_rotZ
150	n/a	-0.00048955	motionparams_rotZ
152	n/a	8.7679e-05	motionparams_rotZ
154	n/a	5.8756e-06	motionparams_rotZ
156	n/a	-4.2831e-05	motionparams_rotZ
158	n/a	-4.1296e-05	motionparams_rotZ
160	n/a	-0.00020171	motionparams_rotZ
162	n/a	0.00040696	motionparams_rotZ
164	n/a	0.001033	motionparams_rotZ
166	n/a	0.00054785	motionparams_rotZ
168	n/a	0.00048783	motionparams_rotZ
170	n/a	0.00048783	motionparams_rotZ
172	n/a	0.00036825	motionparams_rotZ
174	n/a	4.2181e-05	motionparams_rotZ
176	n/a	4.2181e-05	motionparams_rotZ
178	n/a	-0.00012554	motionparams_rotZ
180	n/a	-7.203e-05	motionparams_rotZ
182	n/a	0.00022489	motionparams_rotZ
184	n/a	-2.1539e-05	motionparams_rotZ
186	n/a	-0.00036725	motionparams_rotZ
188	n/a	-0.00036725	motionparams_rotZ
190	n/a	-0.00036725	motionparams_rotZ
192	n/a	0.0012118	motionparams_rotZ
194	n/a	0.0011443	motionparams_rotZ
196	n/a	-0.00051105	motionparams_rotZ
198	n/a	-0.00051105	motionparams_rotZ
200	n/a	-0.00051105	motionparams_rotZ
202	n/a	-0.00095015	motionparams_rotZ
204	n/a	-0.00028052	motionparams_rotZ
206	n/a	-0.00073487	motionparams_rotZ
208	n/a	-0.00048816	motionparams_rotZ
210	n/a	-8.7072e-05	motionparams_rotZ
212	n/a	-0.00047868	motionparams_rotZ
214	n/a	-0.00070402	motionparams_rotZ
216	n/a	-0.00018759	motionparams_rotZ
218	n/a	-0.00018326	motionparams_rotZ
220	n/a	-0.00095015	motionparams_rotZ
222	n/a	-0.00065184	motionparams_rotZ
224	n/a	-0.00078751	motionparams_rotZ
226	n/a	-0.00047185	motionparams_rotZ
228	n/a	-0.00059944	motionparams_rotZ
230	n/a	-0.00040126	motionparams_rotZ
232	n/a	-0.00058787	motionparams_rotZ
234	n/a	-7.5766e-06	motionparams_rotZ
236	n/a	7.1142e-05	motionparams_rotZ
238	n/a	-0.00034605	motionparams_rotZ
240	n/a	-0.00076398	motionparams_rotZ
242	n/a	-0.00038042	motionparams_rotZ
244	n/a	-0.00032491	motionparams_rotZ
246	n/a	2.7596e-05	motionparams_rotZ
248	n/a	0.00013833	motionparams_rotZ
250	n/a	0.00050564	motionparams_rotZ
252	n/a	-0.0002672	motionparams_rotZ
254	n/a	-0.0002672	motionparams_rotZ
256	n/a	-0.00035817	motionparams_rotZ
258	n/a	-0.0002672	motionparams_rotZ
260	n/a	-0.00035205	motionparams_rotZ
262	n/a	-0.00091257	motionparams_rotZ
264	n/a	-0.00052255	motionparams_rotZ
266	n/a	-0.00061934	motionparams_rotZ
268	n/a	-0.00091257	motionparams_rotZ
270	n/a	-0.00091257	motionparams_rotZ
272	n/a	-0.0013517	motionparams_rotZ
274	n/a	-0.0010677	motionparams_rotZ
276	n/a	-0.0014512	motionparams_rotZ
278	n/a	-0.0017711	motionparams_rotZ
280	n/a	-0.0018292	motionparams_rotZ
282	n/a	-0.00092542	motionparams_rotZ
284	n/a	-0.0015134	motionparams_rotZ
286	n/a	-0.0018292	motionparams_rotZ
288	n/a	-0.0018292	motionparams_rotZ
290	n/a	-0.0018292	motionparams_rotZ
292	n/a	-0.0018292	motionparams_rotZ
294	n/a	-0.0020153	motionparams_rotZ
296	n/a	-0.0022705	motionparams_rotZ
298	n/a	-0.0022116	motionparams_rotZ
300	n/a	-0.0018534	motionparams_rotZ
302	n/a	-0.0019299	motionparams_rotZ
304	n/a	-0.0020814	motionparams_rotZ
306	n/a	-0.0019104	motionparams_rotZ
308	n/a	-0.0022705	motionparams_rotZ
310	n/a	-0.0021087	motionparams_rotZ
312	n/a	-0.0026981	motionparams_rotZ
314	n/a	-0.0026981	motionparams_rotZ
316	n/a	-0.0025859	motionparams_rotZ
318	n/a	-0.0028053	motionparams_rotZ
320	n/a	-0.0031074	motionparams_rotZ
322	n/a	-0.0027295	motionparams_rotZ
324	n/a	-0.002627	motionparams_rotZ
326	n/a	-0.002985	motionparams_rotZ
328	n/a	-0.0026273	motionparams_rotZ
330	n/a	-0.0026585	motionparams_rotZ
332	n/a	-0.0028923	motionparams_rotZ
334	n/a	-0.0025427	motionparams_rotZ
336	n/a	-0.0020565	motionparams_rotZ
338	n/a	-0.0020565	motionparams_rotZ
340	n/a	-0.0020565	motionparams_rotZ
342	n/a	-0.0021325	motionparams_rotZ
344	n/a	-0.0019995	motionparams_rotZ
346	n/a	-0.0020565	motionparams_rotZ
348	n/a	-0.0020565	motionparams_rotZ
350	n/a	-0.0020565	motionparams_rotZ
352	n/a	-0.0020565	motionparams_rotZ
354	n/a	-0.0020565	motionparams_rotZ
356	n/a	-0.0023227	motionparams_rotZ
358	n/a	-0.0024986	motionparams_rotZ
360	n/a	-0.0024986	motionparams_rotZ
362	n/a	-0.0024986	motionparams_rotZ
364	n/a	-0.0024986	motionparams_rotZ
366	n/a	-0.0024986	motionparams_rotZ
368	n/a	-0.0023222	motionparams_rotZ
370	n/a	-0.0023085	motionparams_rotZ
372	n/a	-0.0011143	motionparams_rotZ
374	n/a	-0.0011143	motionparams_rotZ
376	n/a	-0.0017415	motionparams_rotZ
378	n/a	-0.0019264	motionparams_rotZ
380	n/a	-0.0022481	motionparams_rotZ
382	n/a	-0.0026599	motionparams_rotZ
384	n/a	-0.0030771	motionparams_rotZ
386	n/a	-0.0030771	motionparams_rotZ
388	n/a	-0.0026825	motionparams_rotZ
390	n/a	-0.0020917	motionparams_rotZ
392	n/a	-0.0023397	motionparams_rotZ
394	n/a	-0.0027185	motionparams_rotZ
396	n/a	-0.0031796	motionparams_rotZ
398	n/a	-0.0032061	motionparams_rotZ
400	n/a	-0.0033639	motionparams_rotZ
402	n/a	-0.0032514	motionparams_rotZ
404	n/a	-0.0035026	motionparams_rotZ
406	n/a	-0.0035432	motionparams_rotZ
408	n/a	-0.0030997	motionparams_rotZ
410	n/a	-0.0064153	motionparams_rotZ
412	n/a	-0.0035354	motionparams_rotZ
414	n/a	-0.00357	motionparams_rotZ
416	n/a	-0.0038351	motionparams_rotZ
418	n/a	-0.0034829	motionparams_rotZ
420	n/a	-0.002972	motionparams_rotZ
422	n/a	-0.0029188	motionparams_rotZ
424	n/a	-0.0030513	motionparams_rotZ
426	n/a	-0.0029188	motionparams_rotZ
428	n/a	-0.0029709	motionparams_rotZ
430	n/a	-0.0030518	motionparams_rotZ
432	n/a	-0.0030136	motionparams_rotZ
434	n/a	-0.0033848	motionparams_rotZ
436	n/a	-0.0037319	motionparams_rotZ
438	n/a	-0.0034062	motionparams_rotZ
440	n/a	-0.0020578	motionparams_rotZ
442	n/a	-0.0016224	motionparams_rotZ
444	n/a	-0.0023262	motionparams_rotZ
446	n/a	-0.0028031	motionparams_rotZ
448	n/a	-0.0028585	motionparams_rotZ
450	n/a	-0.0029411	motionparams_rotZ
452	n/a	-0.0033016	motionparams_rotZ
454	n/a	-0.0029435	motionparams_rotZ
456	n/a	-0.003063	motionparams_rotZ
458	n/a	-0.0025722	motionparams_rotZ
460	n/a	-0.0027767	motionparams_rotZ
462	n/a	-0.0026985	motionparams_rotZ
464	n/a	-0.002521	motionparams_rotZ
466	n/a	-0.0025017	motionparams_rotZ
468	n/a	-0.0025867	motionparams_rotZ
470	n/a	-0.0024723	motionparams_rotZ
472	n/a	-0.0020377	motionparams_rotZ
474	n/a	-0.001973	motionparams_rotZ
476	n/a	-0.0021408	motionparams_rotZ
478	n/a	-0.0029607	motionparams_rotZ
480	n/a	-0.0027107	motionparams_rotZ
482	n/a	-0.0019705	motionparams_rotZ
484	n/a	-0.0024737	motionparams_rotZ
486	n/a	-0.0024833	motionparams_rotZ
488	n/a	-0.0024327	motionparams_rotZ
490	n/a	-0.0017952	motionparams_rotZ
492	n/a	-0.0014092	motionparams_rotZ
494	n/a	-0.00095957	motionparams_rotZ
496	n/a	-0.00074766	motionparams_rotZ
498	n/a	-0.00095957	motionparams_rotZ
500	n/a	-0.00054104	motionparams_rotZ
502	n/a	-0.0012587	motionparams_rotZ
504	n/a	-0.0012708	motionparams_rotZ
506	n/a	-0.0012298	motionparams_rotZ
508	n/a	-0.0014868	motionparams_rotZ
510	n/a	-0.0014868	motionparams_rotZ
512	n/a	-0.0013182	motionparams_rotZ
514	n/a	-0.0014535	motionparams_rotZ
516	n/a	-0.0010957	motionparams_rotZ
518	n/a	-0.00079962	motionparams_rotZ
520	n/a	-0.00045733	motionparams_rotZ
522	n/a	-0.00045733	motionparams_rotZ
524	n/a	-0.00045733	motionparams_rotZ
526	n/a	-0.00026487	motionparams_rotZ
528	n/a	-0.00095026	motionparams_rotZ
530	n/a	-0.00076896	motionparams_rotZ
532	n/a	-0.00051789	motionparams_rotZ
534	n/a	-0.00066942	motionparams_rotZ
536	n/a	-0.00095026	motionparams_rotZ
538	n/a	-0.00095026	motionparams_rotZ
540	n/a	-0.0012709	motionparams_rotZ
542	n/a	-0.0013639	motionparams_rotZ
544	n/a	-0.0013639	motionparams_rotZ
546	n/a	-0.0018851	motionparams_rotZ
548	n/a	-0.0018851	motionparams_rotZ
550	n/a	-0.0016416	motionparams_rotZ
552	n/a	-0.0016173	motionparams_rotZ
554	n/a	-0.00084358	motionparams_rotZ
556	n/a	-0.00097468	motionparams_rotZ
558	n/a	-0.001438	motionparams_rotZ
560	n/a	-0.0013732	motionparams_rotZ
562	n/a	-0.0015389	motionparams_rotZ
564	n/a	-0.0018851	motionparams_rotZ
566	n/a	-0.0017295	motionparams_rotZ
568	n/a	-0.001292	motionparams_rotZ
570	n/a	-0.0018851	motionparams_rotZ
572	n/a	-0.0018851	motionparams_rotZ
574	n/a	-0.0018851	motionparams_rotZ
576	n/a	-0.0023893	motionparams_rotZ
578	n/a	-0.0023893	motionparams_rotZ
580	n/a	-0.0023893	motionparams_rotZ
582	n/a	-0.0022802	motionparams_rotZ
584	n/a	-0.0017101	motionparams_rotZ
586	n/a	-0.0021676	motionparams_rotZ
588	n/a	-0.0021371	motionparams_rotZ
590	n/a	-0.0014088	motionparams_rotZ
592	n/a	-0.0014088	motionparams_rotZ
594	n/a	-0.0014088	motionparams_rotZ
596	n/a	-0.0009479	motionparams_rotZ
598	n/a	-0.00097416	motionparams_rotZ
600	n/a	-0.0014088	motionparams_rotZ
602	n/a	-0.0014088	motionparams_rotZ
604	n/a	-0.0014088	motionparams_rotZ
606	n/a	-0.00095445	motionparams_rotZ
608	n/a	-0.0010454	motionparams_rotZ
610	n/a	-0.0014088	motionparams_rotZ
612	n/a	-0.0014088	motionparams_rotZ
614	n/a	-0.0014088	motionparams_rotZ
616	n/a	-0.0014088	motionparams_rotZ
618	n/a	-0.0014088	motionparams_rotZ
620	n/a	-0.00098859	motionparams_rotZ
622	n/a	-0.0012598	motionparams_rotZ
624	n/a	-0.0014088	motionparams_rotZ
626	n/a	-0.0014088	motionparams_rotZ
628	n/a	-0.0012565	motionparams_rotZ
630	n/a	-0.001101	motionparams_rotZ
632	n/a	-0.0012352	motionparams_rotZ
634	n/a	-0.0014088	motionparams_rotZ
636	n/a	-0.0010261	motionparams_rotZ
638	n/a	-0.0010311	motionparams_rotZ
640	n/a	-0.00054749	motionparams_rotZ
642	n/a	-0.00090522	motionparams_rotZ
644	n/a	-0.0011028	motionparams_rotZ
646	n/a	-0.0010429	motionparams_rotZ
648	n/a	-0.0011148	motionparams_rotZ
650	n/a	-0.00064861	motionparams_rotZ
652	n/a	-0.00088505	motionparams_rotZ
654	n/a	-0.00066346	motionparams_rotZ
656	n/a	-0.00024947	motionparams_rotZ
658	n/a	-0.00024947	motionparams_rotZ
660	n/a	-0.00053583	motionparams_rotZ
662	n/a	-0.00067802	motionparams_rotZ
664	n/a	-0.00054053	motionparams_rotZ
666	n/a	-0.00067802	motionparams_rotZ
668	n/a	-8.6883e-05	motionparams_rotZ
670	n/a	-0.00011485	motionparams_rotZ
672	n/a	-5.4177e-05	motionparams_rotZ
674	n/a	-0.0002231	motionparams_rotZ
676	n/a	-0.00026227	motionparams_rotZ
678	n/a	-0.00016967	motionparams_rotZ
680	n/a	-0.00036857	motionparams_rotZ
682	n/a	-0.00067802	motionparams_rotZ
684	n/a	-0.00067802	motionparams_rotZ
686	n/a	-0.00067802	motionparams_rotZ
688	n/a	-0.00053085	motionparams_rotZ
690	n/a	-0.00067802	motionparams_rotZ
692	n/a	6.2899e-05	motionparams_rotZ
694	n/a	0.000108	motionparams_rotZ
696	n/a	-6.3367e-05	motionparams_rotZ
698	n/a	0.00021232	motionparams_rotZ
700	n/a	0.000108	motionparams_rotZ
702	n/a	0.00046342	motionparams_rotZ
704	n/a	7.5023e-05	motionparams_rotZ
706	n/a	-0.0001121	motionparams_rotZ
708	n/a	-0.0004464	motionparams_rotZ
710	n/a	-0.0001121	motionparams_rotZ
712	n/a	0.00075781	motionparams_rotZ
714	n/a	5.4297e-05	motionparams_rotZ
716	n/a	0.00025945	motionparams_rotZ
718	n/a	-5.0348e-05	motionparams_rotZ
720	n/a	-4.6453e-05	motionparams_rotZ
722	n/a	5.4297e-05	motionparams_rotZ
724	n/a	-9.0053e-05	motionparams_rotZ
726	n/a	-0.00038732	motionparams_rotZ
728	n/a	9.9596e-06	motionparams_rotZ
730	n/a	0.00063805	motionparams_rotZ
732	n/a	-8.7999e-05	motionparams_rotZ
734	n/a	0.00016115	motionparams_rotZ
736	n/a	-3.3783e-05	motionparams_rotZ
738	n/a	-0.00054095	motionparams_rotZ
740	n/a	-0.00054095	motionparams_rotZ
742	n/a	-0.00054095	motionparams_rotZ
744	n/a	-0.00054095	motionparams_rotZ
746	n/a	-0.00054095	motionparams_rotZ
748	n/a	-0.00054095	motionparams_rotZ
750	n/a	-0.0001021	motionparams_rotZ
752	n/a	-9.469e-05	motionparams_rotZ
754	n/a	-2.3764e-05	motionparams_rotZ
756	n/a	0.00057178	motionparams_rotZ
758	n/a	0.00010355	motionparams_rotZ
760	n/a	0.00024287	motionparams_rotZ
762	n/a	0.00010355	motionparams_rotZ
764	n/a	-0.0003507	motionparams_rotZ
766	n/a	-0.00016834	motionparams_rotZ
768	n/a	0.00048352	motionparams_rotZ
770	n/a	-2.3428e-05	motionparams_rotZ
772	n/a	0.00048811	motionparams_rotZ
774	n/a	0.00010906	motionparams_rotZ
776	n/a	0.00010906	motionparams_rotZ
778	n/a	0.00010906	motionparams_rotZ
780	n/a	-0.00027381	motionparams_rotZ
782	n/a	5.0349e-05	motionparams_rotZ
784	n/a	0.00010906	motionparams_rotZ
786	n/a	0.00030985	motionparams_rotZ
788	n/a	0.00010906	motionparams_rotZ
790	n/a	-0.00034903	motionparams_rotZ
792	n/a	-1.3806e-06	motionparams_rotZ
794	n/a	0.00034823	motionparams_rotZ
796	n/a	0.00028916	motionparams_rotZ
798	n/a	-0.00021306	motionparams_rotZ
800	n/a	-0.00042996	motionparams_rotZ
802	n/a	-8.5706e-05	motionparams_rotZ
804	n/a	0.00028787	motionparams_rotZ
806	n/a	0.00030375	motionparams_rotZ
808	n/a	0.00019869	motionparams_rotZ
810	n/a	0.00044868	motionparams_rotZ
812	n/a	1.1181e-05	motionparams_rotZ
814	n/a	0.000241	motionparams_rotZ
816	n/a	0.000241	motionparams_rotZ
818	n/a	0.000241	motionparams_rotZ
820	n/a	0.00094408	motionparams_rotZ
822	n/a	0.00053243	motionparams_rotZ
824	n/a	0.00021368	motionparams_rotZ
826	n/a	0.00016304	motionparams_rotZ
828	n/a	0.00034475	motionparams_rotZ
830	n/a	0.00044463	motionparams_rotZ
832	n/a	0.00038752	motionparams_rotZ
834	n/a	9.4638e-05	motionparams_rotZ
836	n/a	9.4638e-05	motionparams_rotZ
838	n/a	0.0001337	motionparams_rotZ
840	n/a	0.00041698	motionparams_rotZ
842	n/a	0.00025411	motionparams_rotZ
844	n/a	-9.0221e-05	motionparams_rotZ
846	n/a	3.9425e-05	motionparams_rotZ
848	n/a	3.9425e-05	motionparams_rotZ
850	n/a	3.9425e-05	motionparams_rotZ
852	n/a	3.9425e-05	motionparams_rotZ
854	n/a	-0.00015451	motionparams_rotZ
856	n/a	3.9425e-05	motionparams_rotZ
858	n/a	-0.00019083	motionparams_rotZ
860	n/a	-0.00032482	motionparams_rotZ
862	n/a	0.0002186	motionparams_rotZ
864	n/a	3.9425e-05	motionparams_rotZ
866	n/a	3.9425e-05	motionparams_rotZ
868	n/a	3.9425e-05	motionparams_rotZ
870	n/a	3.9425e-05	motionparams_rotZ
872	n/a	0.00042674	motionparams_rotZ
874	n/a	0.00028943	motionparams_rotZ
876	n/a	0.0004678	motionparams_rotZ
878	n/a	3.9425e-05	motionparams_rotZ
880	n/a	-0.00043363	motionparams_rotZ
882	n/a	3.9425e-05	motionparams_rotZ
884	n/a	3.9425e-05	motionparams_rotZ
886	n/a	3.9425e-05	motionparams_rotZ
888	n/a	3.9425e-05	motionparams_rotZ
890	n/a	0.00015154	motionparams_rotZ
892	n/a	3.9425e-05	motionparams_rotZ
894	n/a	3.9425e-05	motionparams_rotZ
896	n/a	-0.00053867	motionparams_rotZ
898	n/a	-0.00053867	motionparams_rotZ
900	n/a	-0.00036838	motionparams_rotZ
902	n/a	-0.00030875	motionparams_rotZ
904	n/a	-0.00018304	motionparams_rotZ
906	n/a	-0.00036838	motionparams_rotZ
908	n/a	0.00029847	motionparams_rotZ
910	n/a	3.4147e-05	motionparams_rotZ
912	n/a	0.00029847	motionparams_rotZ
914	n/a	0.00029847	motionparams_rotZ
916	n/a	0.00029847	motionparams_rotZ
918	n/a	0.00058241	motionparams_rotZ
920	n/a	0.00045138	motionparams_rotZ
922	n/a	0.0003421	motionparams_rotZ
924	n/a	0.0003421	motionparams_rotZ
926	n/a	0.00060824	motionparams_rotZ
928	n/a	0.0011206	motionparams_rotZ
930	n/a	0.00056056	motionparams_rotZ
932	n/a	0.00056056	motionparams_rotZ
934	n/a	0.00056056	motionparams_rotZ
936	n/a	0.00025091	motionparams_rotZ
938	n/a	0.00056056	motionparams_rotZ
940	n/a	0.00056056	motionparams_rotZ
942	n/a	0.00011668	motionparams_rotZ
944	n/a	0.00011668	motionparams_rotZ
946	n/a	0.00011668	motionparams_rotZ
948	n/a	0.00011668	motionparams_rotZ
950	n/a	0.00012513	motionparams_rotZ
952	n/a	0.00028944	motionparams_rotZ
954	n/a	-3.9369e-05	motionparams_rotZ
956	n/a	-3.9369e-05	motionparams_rotZ
958	n/a	6.3081e-05	motionparams_rotZ
960	n/a	-3.9369e-05	motionparams_rotZ
962	n/a	0.00015309	motionparams_rotZ
964	n/a	-3.9369e-05	motionparams_rotZ
966	n/a	-3.9369e-05	motionparams_rotZ
968	n/a	0.00035219	motionparams_rotZ
970	n/a	0.00014984	motionparams_rotZ
972	n/a	0.00074129	motionparams_rotZ
974	n/a	0.00074129	motionparams_rotZ
976	n/a	0.00074129	motionparams_rotZ
978	n/a	0.00041068	motionparams_rotZ
980	n/a	0.00057072	motionparams_rotZ
982	n/a	0.00074129	motionparams_rotZ
984	n/a	0.00074129	motionparams_rotZ
986	n/a	0.0003293	motionparams_rotZ
988	n/a	0.00080593	motionparams_rotZ
990	n/a	0.00063095	motionparams_rotZ
992	n/a	0.00063095	motionparams_rotZ
994	n/a	0.00063095	motionparams_rotZ
996	n/a	0.00043966	motionparams_rotZ
998	n/a	0.00063095	motionparams_rotZ
1000	n/a	0.00043456	motionparams_rotZ
1002	n/a	0.00063095	motionparams_rotZ
1004	n/a	0.0011269	motionparams_rotZ
1006	n/a	0.0001973	motionparams_rotZ
1008	n/a	0.00058001	motionparams_rotZ
1010	n/a	0.00049149	motionparams_rotZ
1012	n/a	0.00022791	motionparams_rotZ
1014	n/a	0.00069104	motionparams_rotZ
1016	n/a	0.00021669	motionparams_rotZ
1018	n/a	-1.1139e-05	motionparams_rotZ
1020	n/a	3.4195e-05	motionparams_rotZ
1022	n/a	0.00044154	motionparams_rotZ
1024	n/a	0.00044154	motionparams_rotZ
1026	n/a	0.0002449	motionparams_rotZ
1028	n/a	0.0004912	motionparams_rotZ
1030	n/a	0.001018	motionparams_rotZ
1032	n/a	0.0006886	motionparams_rotZ
1034	n/a	0.00068598	motionparams_rotZ
1036	n/a	0.00062934	motionparams_rotZ
1038	n/a	-0.0011995	motionparams_rotZ
1040	n/a	0.0008283	motionparams_rotZ
1042	n/a	0.0016615	motionparams_rotZ
1044	n/a	0.0015235	motionparams_rotZ
1046	n/a	0.001149	motionparams_rotZ
1048	n/a	0.0011631	motionparams_rotZ
1050	n/a	0.0013033	motionparams_rotZ
1052	n/a	0.0010607	motionparams_rotZ
1054	n/a	0.00071485	motionparams_rotZ
1056	n/a	0.00078034	motionparams_rotZ
1058	n/a	0.00063549	motionparams_rotZ
1060	n/a	0.00081589	motionparams_rotZ
1062	n/a	0.00033826	motionparams_rotZ
1064	n/a	0.00043985	motionparams_rotZ
1066	n/a	0.00041698	motionparams_rotZ
1068	n/a	-0.00055178	motionparams_rotZ
1070	n/a	0.00018964	motionparams_rotZ
1072	n/a	0.00020896	motionparams_rotZ
1074	n/a	0.00071536	motionparams_rotZ
1076	n/a	0.00037521	motionparams_rotZ
1078	n/a	0.00028368	motionparams_rotZ
1080	n/a	0.00028368	motionparams_rotZ
1082	n/a	0.00053368	motionparams_rotZ
1084	n/a	0.00016211	motionparams_rotZ
1086	n/a	-0.00017598	motionparams_rotZ
1088	n/a	-8.5238e-05	motionparams_rotZ
1090	n/a	-0.00017598	motionparams_rotZ
1092	n/a	0.00045091	motionparams_rotZ
1094	n/a	-0.00016815	motionparams_rotZ
1096	n/a	-0.00030947	motionparams_rotZ
1098	n/a	-0.00016815	motionparams_rotZ
1100	n/a	0.00027078	motionparams_rotZ
1102	n/a	-0.00026416	motionparams_rotZ
1104	n/a	0.00035106	motionparams_rotZ
1106	n/a	-0.00016815	motionparams_rotZ
1108	n/a	0.00027642	motionparams_rotZ
1110	n/a	0.00034147	motionparams_rotZ
1112	n/a	5.5755e-05	motionparams_rotZ
1114	n/a	4.7561e-05	motionparams_rotZ
1116	n/a	-0.00014839	motionparams_rotZ
1118	n/a	6.4906e-05	motionparams_rotZ
1120	n/a	1.2139e-05	motionparams_rotZ
1122	n/a	0.00027793	motionparams_rotZ
1124	n/a	0.00010529	motionparams_rotZ
1126	n/a	0.00041752	motionparams_rotZ
1128	n/a	0.00041752	motionparams_rotZ
1130	n/a	9.6879e-06	motionparams_rotZ
1132	n/a	-0.00024938	motionparams_rotZ
1134	n/a	9.6879e-06	motionparams_rotZ
1136	n/a	9.6879e-06	motionparams_rotZ
1138	n/a	9.6879e-06	motionparams_rotZ
1140	n/a	9.6879e-06	motionparams_rotZ
1142	n/a	9.6879e-06	motionparams_rotZ
1144	n/a	9.6879e-06	motionparams_rotZ
1146	n/a	-0.00026165	motionparams_rotZ
1148	n/a	9.6879e-06	motionparams_rotZ
1150	n/a	-0.00016803	motionparams_rotZ
1152	n/a	-0.00041803	motionparams_rotZ
1154	n/a	-0.00022431	motionparams_rotZ
1156	n/a	5.8525e-05	motionparams_rotZ
1158	n/a	2.6243e-05	motionparams_rotZ
1160	n/a	2.6243e-05	motionparams_rotZ
1162	n/a	-6.4273e-05	motionparams_rotZ
1164	n/a	-0.00016221	motionparams_rotZ
1166	n/a	0.00032213	motionparams_rotZ
1168	n/a	-0.00013445	motionparams_rotZ
1170	n/a	-0.00016087	motionparams_rotZ
1172	n/a	1.2273e-05	motionparams_rotZ
1174	n/a	0.00054631	motionparams_rotZ
1176	n/a	-5.6954e-05	motionparams_rotZ
1178	n/a	-0.00019223	motionparams_rotZ
1180	n/a	-0.00015402	motionparams_rotZ
1182	n/a	0.00012996	motionparams_rotZ
1184	n/a	0.00032073	motionparams_rotZ
1186	n/a	0.00022686	motionparams_rotZ
