onset	duration	param_value	trial_type
1202	n/a	-0.0028556	motionparams_rotY
1204	n/a	-0.0025801	motionparams_rotY
1206	n/a	-0.0025142	motionparams_rotY
1208	n/a	-0.0025142	motionparams_rotY
1210	n/a	-0.0023378	motionparams_rotY
1212	n/a	-0.0024356	motionparams_rotY
1214	n/a	-0.0024463	motionparams_rotY
1216	n/a	-0.0027642	motionparams_rotY
1218	n/a	-0.0026515	motionparams_rotY
1220	n/a	-0.002362	motionparams_rotY
1222	n/a	-0.0027626	motionparams_rotY
1224	n/a	-0.0029405	motionparams_rotY
1226	n/a	-0.0029405	motionparams_rotY
1228	n/a	-0.0022804	motionparams_rotY
1230	n/a	-0.0021321	motionparams_rotY
1232	n/a	-0.0026457	motionparams_rotY
1234	n/a	-0.0022431	motionparams_rotY
1236	n/a	-0.0024627	motionparams_rotY
1238	n/a	-0.0025678	motionparams_rotY
1240	n/a	-0.0021321	motionparams_rotY
1242	n/a	-0.0022109	motionparams_rotY
1244	n/a	-0.002701	motionparams_rotY
1246	n/a	-0.0024709	motionparams_rotY
1248	n/a	-0.0026471	motionparams_rotY
1250	n/a	-0.0026082	motionparams_rotY
1252	n/a	-0.0026969	motionparams_rotY
1254	n/a	-0.0026969	motionparams_rotY
1256	n/a	-0.0026219	motionparams_rotY
1258	n/a	-0.0022645	motionparams_rotY
1260	n/a	-0.0019633	motionparams_rotY
1262	n/a	-0.0023334	motionparams_rotY
1264	n/a	-0.0023964	motionparams_rotY
1266	n/a	-0.0023964	motionparams_rotY
1268	n/a	-0.0022243	motionparams_rotY
1270	n/a	-0.0021042	motionparams_rotY
1272	n/a	-0.0023677	motionparams_rotY
1274	n/a	-0.0023728	motionparams_rotY
1276	n/a	-0.002316	motionparams_rotY
1278	n/a	-0.002316	motionparams_rotY
1280	n/a	-0.002316	motionparams_rotY
1282	n/a	-0.0021274	motionparams_rotY
1284	n/a	-0.0017591	motionparams_rotY
1286	n/a	-0.0019425	motionparams_rotY
1288	n/a	-0.0020119	motionparams_rotY
1290	n/a	-0.00206	motionparams_rotY
1292	n/a	-0.0020852	motionparams_rotY
1294	n/a	-0.0021018	motionparams_rotY
1296	n/a	-0.0020052	motionparams_rotY
1298	n/a	-0.0020933	motionparams_rotY
1300	n/a	-0.0021184	motionparams_rotY
1302	n/a	-0.0017603	motionparams_rotY
1304	n/a	-0.0021095	motionparams_rotY
1306	n/a	-0.0020896	motionparams_rotY
1308	n/a	-0.0016609	motionparams_rotY
1310	n/a	-0.0020586	motionparams_rotY
1312	n/a	-0.0018579	motionparams_rotY
1314	n/a	-0.0019436	motionparams_rotY
1316	n/a	-0.0016609	motionparams_rotY
1318	n/a	-0.0016609	motionparams_rotY
1320	n/a	-0.0016609	motionparams_rotY
1322	n/a	-0.0018246	motionparams_rotY
1324	n/a	-0.0020635	motionparams_rotY
1326	n/a	-0.0019924	motionparams_rotY
1328	n/a	-0.0016609	motionparams_rotY
1330	n/a	-0.0015208	motionparams_rotY
1332	n/a	-0.0014755	motionparams_rotY
1334	n/a	-0.0016125	motionparams_rotY
1336	n/a	-0.001751	motionparams_rotY
1338	n/a	-0.001751	motionparams_rotY
1340	n/a	-0.001751	motionparams_rotY
1342	n/a	-0.001751	motionparams_rotY
1344	n/a	-0.0016427	motionparams_rotY
1346	n/a	-0.0014741	motionparams_rotY
1348	n/a	-0.0017908	motionparams_rotY
1350	n/a	-0.0017109	motionparams_rotY
1352	n/a	-0.0016226	motionparams_rotY
1354	n/a	-0.0017149	motionparams_rotY
1356	n/a	-0.0014243	motionparams_rotY
1358	n/a	-0.0014446	motionparams_rotY
1360	n/a	-0.0017161	motionparams_rotY
1362	n/a	-0.001563	motionparams_rotY
1364	n/a	-0.0017158	motionparams_rotY
1366	n/a	-0.0016101	motionparams_rotY
1368	n/a	-0.0015889	motionparams_rotY
1370	n/a	-0.0018231	motionparams_rotY
1372	n/a	-0.0019942	motionparams_rotY
1374	n/a	0.0012472	motionparams_rotY
1376	n/a	-0.00062745	motionparams_rotY
1378	n/a	-0.00083037	motionparams_rotY
1380	n/a	-0.0012386	motionparams_rotY
1382	n/a	-0.0011041	motionparams_rotY
1384	n/a	-0.00091317	motionparams_rotY
1386	n/a	-0.0013379	motionparams_rotY
1388	n/a	-0.0010338	motionparams_rotY
1390	n/a	-0.0014454	motionparams_rotY
1392	n/a	-0.00076669	motionparams_rotY
1394	n/a	-0.0012439	motionparams_rotY
1396	n/a	-0.00085579	motionparams_rotY
1398	n/a	-0.0012896	motionparams_rotY
1400	n/a	-0.0015684	motionparams_rotY
1402	n/a	-0.0014528	motionparams_rotY
1404	n/a	-0.0013763	motionparams_rotY
1406	n/a	-0.0014615	motionparams_rotY
1408	n/a	-0.0014846	motionparams_rotY
1410	n/a	-0.0014769	motionparams_rotY
1412	n/a	-0.0012857	motionparams_rotY
1414	n/a	-0.001014	motionparams_rotY
1416	n/a	-0.0010336	motionparams_rotY
1418	n/a	-0.0015676	motionparams_rotY
1420	n/a	-0.0014015	motionparams_rotY
1422	n/a	-0.0012529	motionparams_rotY
1424	n/a	-0.0010481	motionparams_rotY
1426	n/a	-0.0012829	motionparams_rotY
1428	n/a	-0.001131	motionparams_rotY
1430	n/a	-0.0012993	motionparams_rotY
1432	n/a	-0.0014729	motionparams_rotY
1434	n/a	-0.0016791	motionparams_rotY
1436	n/a	-0.00089463	motionparams_rotY
1438	n/a	0.00079699	motionparams_rotY
1440	n/a	-0.00024937	motionparams_rotY
1442	n/a	-0.0004678	motionparams_rotY
1444	n/a	-0.0009084	motionparams_rotY
1446	n/a	-0.0010065	motionparams_rotY
1448	n/a	-0.0011606	motionparams_rotY
1450	n/a	-0.0010065	motionparams_rotY
1452	n/a	-0.0010065	motionparams_rotY
1454	n/a	-0.0010065	motionparams_rotY
1456	n/a	-0.0014702	motionparams_rotY
1458	n/a	-0.001368	motionparams_rotY
1460	n/a	-0.0014033	motionparams_rotY
1462	n/a	-0.0012434	motionparams_rotY
1464	n/a	-0.0015711	motionparams_rotY
1466	n/a	-0.0014303	motionparams_rotY
1468	n/a	-0.0013522	motionparams_rotY
1470	n/a	-0.0013585	motionparams_rotY
1472	n/a	-0.0014949	motionparams_rotY
1474	n/a	-0.0014491	motionparams_rotY
1476	n/a	-0.0012615	motionparams_rotY
1478	n/a	-0.0012716	motionparams_rotY
1480	n/a	-0.001277	motionparams_rotY
1482	n/a	-0.0011726	motionparams_rotY
1484	n/a	-0.0013664	motionparams_rotY
1486	n/a	-0.001013	motionparams_rotY
1488	n/a	-0.0013572	motionparams_rotY
1490	n/a	-0.0014404	motionparams_rotY
1492	n/a	-0.001013	motionparams_rotY
1494	n/a	-0.0011914	motionparams_rotY
1496	n/a	-0.00096476	motionparams_rotY
1498	n/a	-0.001385	motionparams_rotY
1500	n/a	-0.0013483	motionparams_rotY
1502	n/a	-0.0011661	motionparams_rotY
1504	n/a	-0.0013758	motionparams_rotY
1506	n/a	-0.001204	motionparams_rotY
1508	n/a	-0.001435	motionparams_rotY
1510	n/a	-0.001559	motionparams_rotY
1512	n/a	-0.001343	motionparams_rotY
1514	n/a	-0.0015662	motionparams_rotY
1516	n/a	-0.001343	motionparams_rotY
1518	n/a	-0.0010571	motionparams_rotY
1520	n/a	-0.0015045	motionparams_rotY
1522	n/a	-0.0014328	motionparams_rotY
1524	n/a	-0.0013601	motionparams_rotY
1526	n/a	-0.0014331	motionparams_rotY
1528	n/a	-0.0014813	motionparams_rotY
1530	n/a	-0.00154	motionparams_rotY
1532	n/a	-0.0016384	motionparams_rotY
1534	n/a	-0.0016297	motionparams_rotY
1536	n/a	-0.0016048	motionparams_rotY
1538	n/a	0.00061082	motionparams_rotY
1540	n/a	-0.00019084	motionparams_rotY
0	n/a	-0.00011298	motionparams_rotZ
2	n/a	0.00026231	motionparams_rotZ
4	n/a	0.00029228	motionparams_rotZ
6	n/a	8.4485e-05	motionparams_rotZ
8	n/a	-0.00018423	motionparams_rotZ
10	n/a	-0.00012294	motionparams_rotZ
12	n/a	-9.2179e-05	motionparams_rotZ
14	n/a	-0.00010296	motionparams_rotZ
16	n/a	0.00031162	motionparams_rotZ
18	n/a	0.00077154	motionparams_rotZ
20	n/a	0.0011896	motionparams_rotZ
22	n/a	0.0005737	motionparams_rotZ
24	n/a	0.00096648	motionparams_rotZ
26	n/a	0.00096648	motionparams_rotZ
28	n/a	0.0010303	motionparams_rotZ
30	n/a	-0.00024972	motionparams_rotZ
32	n/a	0.00058154	motionparams_rotZ
34	n/a	0.0012327	motionparams_rotZ
36	n/a	0.00092979	motionparams_rotZ
38	n/a	0.0008155	motionparams_rotZ
40	n/a	0.00093095	motionparams_rotZ
42	n/a	0.00025565	motionparams_rotZ
44	n/a	0.00076791	motionparams_rotZ
46	n/a	3.7609e-05	motionparams_rotZ
48	n/a	0.00022322	motionparams_rotZ
50	n/a	-3.2331e-05	motionparams_rotZ
52	n/a	0.00065896	motionparams_rotZ
54	n/a	0.0012498	motionparams_rotZ
56	n/a	0.0010533	motionparams_rotZ
58	n/a	0.0014493	motionparams_rotZ
60	n/a	0.0010444	motionparams_rotZ
62	n/a	0.0014759	motionparams_rotZ
64	n/a	0.0016056	motionparams_rotZ
66	n/a	-0.00052742	motionparams_rotZ
68	n/a	-0.0024531	motionparams_rotZ
70	n/a	-0.00086704	motionparams_rotZ
72	n/a	-0.0008103	motionparams_rotZ
74	n/a	-0.0012274	motionparams_rotZ
76	n/a	-0.00098798	motionparams_rotZ
78	n/a	-0.00049262	motionparams_rotZ
80	n/a	-0.00072695	motionparams_rotZ
82	n/a	-0.00062255	motionparams_rotZ
84	n/a	-0.00070207	motionparams_rotZ
86	n/a	0.0001306	motionparams_rotZ
88	n/a	7.3229e-06	motionparams_rotZ
90	n/a	0.0005487	motionparams_rotZ
92	n/a	-4.8674e-05	motionparams_rotZ
94	n/a	-0.00033421	motionparams_rotZ
96	n/a	0.00035221	motionparams_rotZ
98	n/a	0.00035221	motionparams_rotZ
100	n/a	0.00035221	motionparams_rotZ
102	n/a	0.00082801	motionparams_rotZ
104	n/a	0.0010007	motionparams_rotZ
106	n/a	0.00078261	motionparams_rotZ
108	n/a	0.00083239	motionparams_rotZ
110	n/a	0.00073692	motionparams_rotZ
112	n/a	0.00073692	motionparams_rotZ
114	n/a	0.00073692	motionparams_rotZ
116	n/a	0.00073692	motionparams_rotZ
118	n/a	0.0010597	motionparams_rotZ
120	n/a	0.00082471	motionparams_rotZ
122	n/a	0.0010325	motionparams_rotZ
124	n/a	0.00056599	motionparams_rotZ
126	n/a	0.0010325	motionparams_rotZ
128	n/a	0.00088908	motionparams_rotZ
130	n/a	0.00053925	motionparams_rotZ
132	n/a	0.00037524	motionparams_rotZ
134	n/a	-0.0014819	motionparams_rotZ
136	n/a	-0.0029356	motionparams_rotZ
138	n/a	-0.0020783	motionparams_rotZ
140	n/a	-0.0020783	motionparams_rotZ
142	n/a	-0.0013142	motionparams_rotZ
144	n/a	-0.0013475	motionparams_rotZ
146	n/a	-0.0018382	motionparams_rotZ
148	n/a	-0.0019736	motionparams_rotZ
150	n/a	-0.002027	motionparams_rotZ
152	n/a	-0.002039	motionparams_rotZ
154	n/a	-0.0023535	motionparams_rotZ
156	n/a	-0.0026584	motionparams_rotZ
158	n/a	-0.0022514	motionparams_rotZ
160	n/a	-0.0019633	motionparams_rotZ
162	n/a	-0.0016609	motionparams_rotZ
164	n/a	-0.0019294	motionparams_rotZ
166	n/a	-0.0018271	motionparams_rotZ
168	n/a	-0.0019174	motionparams_rotZ
170	n/a	-0.0016674	motionparams_rotZ
172	n/a	-0.0014237	motionparams_rotZ
174	n/a	-0.0009761	motionparams_rotZ
176	n/a	-0.00091815	motionparams_rotZ
178	n/a	-0.00060645	motionparams_rotZ
180	n/a	-0.00087117	motionparams_rotZ
182	n/a	-0.00058788	motionparams_rotZ
184	n/a	-0.00088092	motionparams_rotZ
186	n/a	-0.00064768	motionparams_rotZ
188	n/a	-0.00037614	motionparams_rotZ
190	n/a	-0.00013701	motionparams_rotZ
192	n/a	-0.00054903	motionparams_rotZ
194	n/a	-0.0035793	motionparams_rotZ
196	n/a	-0.0017963	motionparams_rotZ
198	n/a	-0.0014498	motionparams_rotZ
200	n/a	-0.00056345	motionparams_rotZ
202	n/a	-0.00096715	motionparams_rotZ
204	n/a	-0.00043328	motionparams_rotZ
206	n/a	-0.00046718	motionparams_rotZ
208	n/a	0.00021226	motionparams_rotZ
210	n/a	0.00022343	motionparams_rotZ
212	n/a	0.00026923	motionparams_rotZ
214	n/a	0.00042924	motionparams_rotZ
216	n/a	0.00042924	motionparams_rotZ
218	n/a	0.00080163	motionparams_rotZ
220	n/a	0.0009509	motionparams_rotZ
222	n/a	0.0006043	motionparams_rotZ
224	n/a	0.0010524	motionparams_rotZ
226	n/a	0.0010524	motionparams_rotZ
228	n/a	0.0010524	motionparams_rotZ
230	n/a	0.0010524	motionparams_rotZ
232	n/a	0.0010524	motionparams_rotZ
234	n/a	0.0015984	motionparams_rotZ
236	n/a	0.0016336	motionparams_rotZ
238	n/a	0.0016217	motionparams_rotZ
240	n/a	0.0015227	motionparams_rotZ
242	n/a	0.0016453	motionparams_rotZ
244	n/a	0.0019072	motionparams_rotZ
246	n/a	0.0018864	motionparams_rotZ
248	n/a	0.0017495	motionparams_rotZ
250	n/a	0.0014827	motionparams_rotZ
252	n/a	0.0016583	motionparams_rotZ
254	n/a	0.0017495	motionparams_rotZ
256	n/a	0.0017495	motionparams_rotZ
258	n/a	0.0017495	motionparams_rotZ
260	n/a	0.0017495	motionparams_rotZ
262	n/a	0.0021072	motionparams_rotZ
264	n/a	0.0017832	motionparams_rotZ
266	n/a	0.0016992	motionparams_rotZ
268	n/a	0.0021203	motionparams_rotZ
270	n/a	0.0015781	motionparams_rotZ
272	n/a	0.0016976	motionparams_rotZ
274	n/a	0.0018687	motionparams_rotZ
276	n/a	0.0021075	motionparams_rotZ
278	n/a	0.001746	motionparams_rotZ
280	n/a	0.0017761	motionparams_rotZ
282	n/a	0.0021075	motionparams_rotZ
284	n/a	0.0021075	motionparams_rotZ
286	n/a	0.0017057	motionparams_rotZ
288	n/a	0.0016733	motionparams_rotZ
290	n/a	0.0021075	motionparams_rotZ
292	n/a	0.0021075	motionparams_rotZ
294	n/a	0.0021075	motionparams_rotZ
296	n/a	0.0021075	motionparams_rotZ
298	n/a	0.0012968	motionparams_rotZ
300	n/a	0.00093772	motionparams_rotZ
302	n/a	0.0011971	motionparams_rotZ
304	n/a	0.0012954	motionparams_rotZ
306	n/a	0.0014526	motionparams_rotZ
308	n/a	0.0017435	motionparams_rotZ
310	n/a	0.0019873	motionparams_rotZ
312	n/a	0.0023043	motionparams_rotZ
314	n/a	0.0024784	motionparams_rotZ
316	n/a	0.0024548	motionparams_rotZ
318	n/a	0.0025072	motionparams_rotZ
320	n/a	0.0022354	motionparams_rotZ
322	n/a	0.0022354	motionparams_rotZ
324	n/a	0.0024257	motionparams_rotZ
326	n/a	0.0027865	motionparams_rotZ
328	n/a	0.0027335	motionparams_rotZ
330	n/a	0.0028941	motionparams_rotZ
332	n/a	0.0031748	motionparams_rotZ
334	n/a	0.0038001	motionparams_rotZ
336	n/a	0.0032551	motionparams_rotZ
338	n/a	0.0028166	motionparams_rotZ
340	n/a	0.0028978	motionparams_rotZ
342	n/a	0.0028527	motionparams_rotZ
344	n/a	0.0028527	motionparams_rotZ
346	n/a	0.0028527	motionparams_rotZ
348	n/a	0.0022373	motionparams_rotZ
350	n/a	-0.000572	motionparams_rotZ
352	n/a	-0.00025507	motionparams_rotZ
354	n/a	0.0003114	motionparams_rotZ
356	n/a	0.0003114	motionparams_rotZ
358	n/a	0.00054709	motionparams_rotZ
360	n/a	0.00066897	motionparams_rotZ
362	n/a	0.0012584	motionparams_rotZ
364	n/a	0.00056439	motionparams_rotZ
366	n/a	0.001152	motionparams_rotZ
368	n/a	0.00094033	motionparams_rotZ
370	n/a	0.00073502	motionparams_rotZ
372	n/a	0.00087073	motionparams_rotZ
374	n/a	0.00051926	motionparams_rotZ
376	n/a	0.00092252	motionparams_rotZ
378	n/a	0.00066568	motionparams_rotZ
380	n/a	0.000759	motionparams_rotZ
382	n/a	0.00092406	motionparams_rotZ
384	n/a	0.00059741	motionparams_rotZ
386	n/a	0.00080612	motionparams_rotZ
388	n/a	0.00073511	motionparams_rotZ
390	n/a	0.00073511	motionparams_rotZ
392	n/a	0.00098511	motionparams_rotZ
394	n/a	0.00073511	motionparams_rotZ
396	n/a	0.00079339	motionparams_rotZ
398	n/a	0.0010218	motionparams_rotZ
400	n/a	0.0010218	motionparams_rotZ
402	n/a	0.0010218	motionparams_rotZ
404	n/a	0.0006348	motionparams_rotZ
406	n/a	0.00058667	motionparams_rotZ
408	n/a	0.00092293	motionparams_rotZ
410	n/a	0.00091161	motionparams_rotZ
412	n/a	0.0010218	motionparams_rotZ
414	n/a	0.0010876	motionparams_rotZ
416	n/a	0.0010218	motionparams_rotZ
418	n/a	0.0011183	motionparams_rotZ
420	n/a	0.0010872	motionparams_rotZ
422	n/a	0.00044488	motionparams_rotZ
424	n/a	0.00058831	motionparams_rotZ
426	n/a	0.00067088	motionparams_rotZ
428	n/a	0.00060496	motionparams_rotZ
430	n/a	0.0005578	motionparams_rotZ
432	n/a	-0.00014885	motionparams_rotZ
434	n/a	-0.0016574	motionparams_rotZ
436	n/a	-0.0010174	motionparams_rotZ
438	n/a	2.6462e-05	motionparams_rotZ
440	n/a	0.0011954	motionparams_rotZ
442	n/a	0.0016559	motionparams_rotZ
444	n/a	0.0015377	motionparams_rotZ
446	n/a	0.0018575	motionparams_rotZ
448	n/a	0.0015728	motionparams_rotZ
450	n/a	0.0017226	motionparams_rotZ
452	n/a	0.0019938	motionparams_rotZ
454	n/a	0.0019938	motionparams_rotZ
456	n/a	0.0019938	motionparams_rotZ
458	n/a	0.0019938	motionparams_rotZ
460	n/a	0.0019938	motionparams_rotZ
462	n/a	0.0021652	motionparams_rotZ
464	n/a	0.0021617	motionparams_rotZ
466	n/a	0.0019938	motionparams_rotZ
468	n/a	0.0018348	motionparams_rotZ
470	n/a	0.0019938	motionparams_rotZ
472	n/a	0.0019938	motionparams_rotZ
474	n/a	0.0018457	motionparams_rotZ
476	n/a	0.0016012	motionparams_rotZ
478	n/a	0.0019938	motionparams_rotZ
480	n/a	0.0018449	motionparams_rotZ
482	n/a	0.0019938	motionparams_rotZ
484	n/a	0.0015326	motionparams_rotZ
486	n/a	0.0019938	motionparams_rotZ
488	n/a	0.0018298	motionparams_rotZ
490	n/a	0.0018429	motionparams_rotZ
492	n/a	0.0019938	motionparams_rotZ
494	n/a	0.0019938	motionparams_rotZ
496	n/a	0.0020676	motionparams_rotZ
498	n/a	0.0016634	motionparams_rotZ
500	n/a	-0.00052687	motionparams_rotZ
502	n/a	-0.00042567	motionparams_rotZ
504	n/a	2.368e-05	motionparams_rotZ
506	n/a	0.00062979	motionparams_rotZ
508	n/a	0.0016841	motionparams_rotZ
510	n/a	0.0018539	motionparams_rotZ
512	n/a	0.0018539	motionparams_rotZ
514	n/a	0.0018539	motionparams_rotZ
516	n/a	0.0014484	motionparams_rotZ
518	n/a	0.0022016	motionparams_rotZ
520	n/a	0.0020607	motionparams_rotZ
522	n/a	0.0020607	motionparams_rotZ
524	n/a	0.0018102	motionparams_rotZ
526	n/a	0.0016071	motionparams_rotZ
528	n/a	0.0016071	motionparams_rotZ
530	n/a	0.0016071	motionparams_rotZ
532	n/a	0.0016071	motionparams_rotZ
534	n/a	0.0016071	motionparams_rotZ
536	n/a	0.0016071	motionparams_rotZ
538	n/a	0.0016071	motionparams_rotZ
540	n/a	0.0016071	motionparams_rotZ
542	n/a	0.0016071	motionparams_rotZ
544	n/a	0.0016071	motionparams_rotZ
546	n/a	0.0011341	motionparams_rotZ
548	n/a	0.0010826	motionparams_rotZ
550	n/a	0.0013934	motionparams_rotZ
552	n/a	0.0012788	motionparams_rotZ
554	n/a	0.00091225	motionparams_rotZ
556	n/a	0.0011221	motionparams_rotZ
558	n/a	0.0011221	motionparams_rotZ
560	n/a	0.00077392	motionparams_rotZ
562	n/a	0.00095891	motionparams_rotZ
564	n/a	0.00090552	motionparams_rotZ
566	n/a	0.00081675	motionparams_rotZ
568	n/a	0.00087864	motionparams_rotZ
570	n/a	0.00070904	motionparams_rotZ
572	n/a	0.000696	motionparams_rotZ
574	n/a	0.00061044	motionparams_rotZ
576	n/a	0.00069855	motionparams_rotZ
578	n/a	0.00035884	motionparams_rotZ
580	n/a	0.0002668	motionparams_rotZ
582	n/a	-0.0023071	motionparams_rotZ
584	n/a	-0.0016535	motionparams_rotZ
586	n/a	-0.00074471	motionparams_rotZ
588	n/a	-0.00047107	motionparams_rotZ
590	n/a	6.1961e-05	motionparams_rotZ
592	n/a	-8.3992e-05	motionparams_rotZ
594	n/a	0.00014106	motionparams_rotZ
596	n/a	-0.00039331	motionparams_rotZ
598	n/a	-0.00034864	motionparams_rotZ
600	n/a	-0.00042277	motionparams_rotZ
602	n/a	-0.00042904	motionparams_rotZ
604	n/a	-0.0003854	motionparams_rotZ
606	n/a	-0.00028877	motionparams_rotZ
608	n/a	-0.00054665	motionparams_rotZ
610	n/a	-0.00080464	motionparams_rotZ
612	n/a	-0.00090492	motionparams_rotZ
614	n/a	-0.00047462	motionparams_rotZ
616	n/a	-0.0007327	motionparams_rotZ
618	n/a	-0.00047462	motionparams_rotZ
620	n/a	-0.00075916	motionparams_rotZ
622	n/a	-0.00091244	motionparams_rotZ
624	n/a	-0.0012009	motionparams_rotZ
626	n/a	-0.0032166	motionparams_rotZ
628	n/a	-0.0024625	motionparams_rotZ
630	n/a	-0.0022537	motionparams_rotZ
632	n/a	-0.001531	motionparams_rotZ
634	n/a	-0.0012505	motionparams_rotZ
636	n/a	-0.00093179	motionparams_rotZ
638	n/a	-0.0007287	motionparams_rotZ
640	n/a	-0.00044993	motionparams_rotZ
642	n/a	-0.00044993	motionparams_rotZ
644	n/a	-0.00044993	motionparams_rotZ
646	n/a	-0.00032049	motionparams_rotZ
648	n/a	-0.00044993	motionparams_rotZ
650	n/a	6.2733e-05	motionparams_rotZ
652	n/a	-0.00016471	motionparams_rotZ
654	n/a	0.00055444	motionparams_rotZ
656	n/a	0.00094786	motionparams_rotZ
658	n/a	0.00082274	motionparams_rotZ
660	n/a	0.00082274	motionparams_rotZ
662	n/a	0.00082274	motionparams_rotZ
664	n/a	-0.0010485	motionparams_rotZ
666	n/a	-0.0011197	motionparams_rotZ
668	n/a	-0.00026184	motionparams_rotZ
670	n/a	2.1904e-05	motionparams_rotZ
672	n/a	2.1904e-05	motionparams_rotZ
674	n/a	2.1904e-05	motionparams_rotZ
676	n/a	-0.00018108	motionparams_rotZ
678	n/a	-0.00031638	motionparams_rotZ
680	n/a	2.1904e-05	motionparams_rotZ
682	n/a	2.1904e-05	motionparams_rotZ
684	n/a	-0.00031081	motionparams_rotZ
686	n/a	-0.00034539	motionparams_rotZ
688	n/a	-0.00039798	motionparams_rotZ
690	n/a	2.1904e-05	motionparams_rotZ
692	n/a	-0.00016685	motionparams_rotZ
694	n/a	-3.3203e-05	motionparams_rotZ
696	n/a	2.1904e-05	motionparams_rotZ
698	n/a	2.1904e-05	motionparams_rotZ
700	n/a	-0.00014799	motionparams_rotZ
702	n/a	2.1904e-05	motionparams_rotZ
704	n/a	0.00018365	motionparams_rotZ
706	n/a	2.1904e-05	motionparams_rotZ
708	n/a	-0.00064745	motionparams_rotZ
710	n/a	0.00065427	motionparams_rotZ
712	n/a	0.00089375	motionparams_rotZ
714	n/a	0.00046475	motionparams_rotZ
716	n/a	2.7933e-05	motionparams_rotZ
718	n/a	0.00048811	motionparams_rotZ
720	n/a	0.00018235	motionparams_rotZ
722	n/a	-1.0893e-05	motionparams_rotZ
724	n/a	-0.00023582	motionparams_rotZ
726	n/a	-0.00033861	motionparams_rotZ
728	n/a	7.7366e-05	motionparams_rotZ
730	n/a	-0.00090686	motionparams_rotZ
732	n/a	-0.00076457	motionparams_rotZ
734	n/a	2.8655e-05	motionparams_rotZ
736	n/a	0.00033399	motionparams_rotZ
738	n/a	0.00016043	motionparams_rotZ
740	n/a	-0.00037623	motionparams_rotZ
742	n/a	-7.931e-05	motionparams_rotZ
744	n/a	0.00029064	motionparams_rotZ
746	n/a	-0.00027764	motionparams_rotZ
748	n/a	-0.00028832	motionparams_rotZ
750	n/a	0.00013084	motionparams_rotZ
752	n/a	0.00032914	motionparams_rotZ
754	n/a	0.00032914	motionparams_rotZ
756	n/a	0.00032914	motionparams_rotZ
758	n/a	0.00032914	motionparams_rotZ
760	n/a	0.00032914	motionparams_rotZ
762	n/a	0.00032914	motionparams_rotZ
764	n/a	-0.00028688	motionparams_rotZ
766	n/a	-0.00067357	motionparams_rotZ
768	n/a	0.00017729	motionparams_rotZ
770	n/a	1.7752e-05	motionparams_rotZ
772	n/a	-9.7088e-06	motionparams_rotZ
774	n/a	-0.00025301	motionparams_rotZ
776	n/a	6.8952e-05	motionparams_rotZ
778	n/a	0.00029447	motionparams_rotZ
780	n/a	0.00025941	motionparams_rotZ
782	n/a	0.00039118	motionparams_rotZ
784	n/a	0.00036544	motionparams_rotZ
786	n/a	0.00044372	motionparams_rotZ
788	n/a	0.00030806	motionparams_rotZ
790	n/a	0.00030806	motionparams_rotZ
792	n/a	-1.597e-05	motionparams_rotZ
794	n/a	-9.0248e-07	motionparams_rotZ
796	n/a	0.00016981	motionparams_rotZ
798	n/a	0.00030806	motionparams_rotZ
800	n/a	0.00037628	motionparams_rotZ
802	n/a	0.00030806	motionparams_rotZ
804	n/a	0.00030806	motionparams_rotZ
806	n/a	0.00030806	motionparams_rotZ
808	n/a	9.8293e-05	motionparams_rotZ
810	n/a	0.00030806	motionparams_rotZ
812	n/a	9.5333e-05	motionparams_rotZ
814	n/a	0.0001327	motionparams_rotZ
816	n/a	0.00030806	motionparams_rotZ
818	n/a	0.00030806	motionparams_rotZ
820	n/a	0.00030806	motionparams_rotZ
822	n/a	0.00030806	motionparams_rotZ
824	n/a	0.00046524	motionparams_rotZ
826	n/a	0.00085749	motionparams_rotZ
828	n/a	0.00097373	motionparams_rotZ
830	n/a	0.00065167	motionparams_rotZ
832	n/a	0.0004553	motionparams_rotZ
834	n/a	0.00030176	motionparams_rotZ
836	n/a	0.00041593	motionparams_rotZ
838	n/a	0.00020818	motionparams_rotZ
840	n/a	2.7355e-05	motionparams_rotZ
842	n/a	2.7355e-05	motionparams_rotZ
844	n/a	0.00036541	motionparams_rotZ
846	n/a	0.00027043	motionparams_rotZ
848	n/a	0.00056037	motionparams_rotZ
850	n/a	0.000225	motionparams_rotZ
852	n/a	0.0005672	motionparams_rotZ
854	n/a	0.0005672	motionparams_rotZ
856	n/a	0.00032563	motionparams_rotZ
858	n/a	0.00028527	motionparams_rotZ
860	n/a	0.0005672	motionparams_rotZ
862	n/a	0.0005672	motionparams_rotZ
864	n/a	0.0005672	motionparams_rotZ
866	n/a	0.0005672	motionparams_rotZ
868	n/a	0.00028178	motionparams_rotZ
870	n/a	0.00041907	motionparams_rotZ
872	n/a	0.00030884	motionparams_rotZ
874	n/a	0.00034077	motionparams_rotZ
876	n/a	0.0005672	motionparams_rotZ
878	n/a	-9.6644e-05	motionparams_rotZ
880	n/a	-0.0017667	motionparams_rotZ
882	n/a	-0.00098707	motionparams_rotZ
884	n/a	-0.00054336	motionparams_rotZ
886	n/a	-0.00085674	motionparams_rotZ
888	n/a	-0.00046834	motionparams_rotZ
890	n/a	0.00020801	motionparams_rotZ
892	n/a	0.00060026	motionparams_rotZ
894	n/a	0.00015174	motionparams_rotZ
896	n/a	0.00060026	motionparams_rotZ
898	n/a	2.3906e-05	motionparams_rotZ
