onset	duration	param_value	trial_type
146	n/a	-0.0030711	motionparams_rotZ
148	n/a	-0.0030302	motionparams_rotZ
150	n/a	-0.0031895	motionparams_rotZ
152	n/a	-0.0031895	motionparams_rotZ
154	n/a	-0.0028847	motionparams_rotZ
156	n/a	-0.0031895	motionparams_rotZ
158	n/a	-0.0031895	motionparams_rotZ
160	n/a	-0.002472	motionparams_rotZ
162	n/a	-0.0025429	motionparams_rotZ
164	n/a	-0.0024546	motionparams_rotZ
166	n/a	-0.0028077	motionparams_rotZ
168	n/a	-0.0027765	motionparams_rotZ
170	n/a	-0.0023394	motionparams_rotZ
172	n/a	-0.0025798	motionparams_rotZ
174	n/a	-0.0024065	motionparams_rotZ
176	n/a	-0.002472	motionparams_rotZ
178	n/a	-0.0028448	motionparams_rotZ
180	n/a	-0.002472	motionparams_rotZ
182	n/a	-0.0018701	motionparams_rotZ
184	n/a	-0.0020083	motionparams_rotZ
186	n/a	-0.002472	motionparams_rotZ
188	n/a	-0.0021891	motionparams_rotZ
190	n/a	-0.0023261	motionparams_rotZ
192	n/a	-0.0018882	motionparams_rotZ
194	n/a	-0.0017793	motionparams_rotZ
196	n/a	-0.0017869	motionparams_rotZ
198	n/a	-0.0018123	motionparams_rotZ
200	n/a	-0.0018486	motionparams_rotZ
202	n/a	-0.0015207	motionparams_rotZ
204	n/a	-0.0017323	motionparams_rotZ
206	n/a	-0.0018327	motionparams_rotZ
208	n/a	-0.0017701	motionparams_rotZ
210	n/a	-0.0017221	motionparams_rotZ
212	n/a	-0.0015056	motionparams_rotZ
214	n/a	-0.0018217	motionparams_rotZ
216	n/a	-0.0015835	motionparams_rotZ
218	n/a	-0.0015854	motionparams_rotZ
220	n/a	-0.0018507	motionparams_rotZ
222	n/a	-0.0016638	motionparams_rotZ
224	n/a	-0.0015706	motionparams_rotZ
226	n/a	-0.0017421	motionparams_rotZ
228	n/a	-0.001479	motionparams_rotZ
230	n/a	-0.0019295	motionparams_rotZ
232	n/a	-0.0018606	motionparams_rotZ
234	n/a	-0.0016427	motionparams_rotZ
236	n/a	-0.0015225	motionparams_rotZ
238	n/a	-0.0014336	motionparams_rotZ
240	n/a	-0.0016569	motionparams_rotZ
242	n/a	-0.001742	motionparams_rotZ
244	n/a	-0.0015632	motionparams_rotZ
246	n/a	-0.0017488	motionparams_rotZ
248	n/a	-0.0015197	motionparams_rotZ
250	n/a	-0.0016966	motionparams_rotZ
252	n/a	-0.0018451	motionparams_rotZ
254	n/a	-0.0015741	motionparams_rotZ
256	n/a	-0.0018674	motionparams_rotZ
258	n/a	-0.0017045	motionparams_rotZ
260	n/a	-0.0023056	motionparams_rotZ
262	n/a	-0.0020477	motionparams_rotZ
264	n/a	-0.0019868	motionparams_rotZ
266	n/a	-0.0017175	motionparams_rotZ
268	n/a	-0.0021686	motionparams_rotZ
270	n/a	-0.00195	motionparams_rotZ
272	n/a	-0.0019432	motionparams_rotZ
274	n/a	-0.0026507	motionparams_rotZ
276	n/a	-0.0021396	motionparams_rotZ
278	n/a	-0.0025783	motionparams_rotZ
280	n/a	-0.0028926	motionparams_rotZ
282	n/a	-0.0021026	motionparams_rotZ
284	n/a	-0.0024069	motionparams_rotZ
286	n/a	-0.0024284	motionparams_rotZ
288	n/a	-0.0024192	motionparams_rotZ
290	n/a	-0.0023849	motionparams_rotZ
292	n/a	-0.0028926	motionparams_rotZ
294	n/a	-0.0026339	motionparams_rotZ
296	n/a	-0.0028926	motionparams_rotZ
298	n/a	-0.0026525	motionparams_rotZ
300	n/a	-0.0027407	motionparams_rotZ
302	n/a	-0.0028926	motionparams_rotZ
304	n/a	-0.002659	motionparams_rotZ
306	n/a	-0.0033714	motionparams_rotZ
308	n/a	-0.0033034	motionparams_rotZ
310	n/a	-0.0033714	motionparams_rotZ
312	n/a	-0.0031338	motionparams_rotZ
314	n/a	-0.0030988	motionparams_rotZ
316	n/a	-0.0032127	motionparams_rotZ
318	n/a	-0.0033714	motionparams_rotZ
320	n/a	-0.0033714	motionparams_rotZ
322	n/a	-0.0033714	motionparams_rotZ
324	n/a	-0.0032018	motionparams_rotZ
326	n/a	-0.0033714	motionparams_rotZ
328	n/a	-0.0033714	motionparams_rotZ
330	n/a	-0.0032065	motionparams_rotZ
332	n/a	-0.0033714	motionparams_rotZ
334	n/a	-0.0033714	motionparams_rotZ
336	n/a	-0.0033714	motionparams_rotZ
338	n/a	-0.0033714	motionparams_rotZ
340	n/a	-0.0033714	motionparams_rotZ
342	n/a	-0.0033714	motionparams_rotZ
344	n/a	-0.0033714	motionparams_rotZ
346	n/a	-0.0033714	motionparams_rotZ
348	n/a	-0.0033714	motionparams_rotZ
350	n/a	-0.0033714	motionparams_rotZ
352	n/a	-0.0033714	motionparams_rotZ
354	n/a	-0.0033714	motionparams_rotZ
356	n/a	-0.0033052	motionparams_rotZ
358	n/a	-0.0033714	motionparams_rotZ
360	n/a	-0.0033714	motionparams_rotZ
362	n/a	-0.0033714	motionparams_rotZ
364	n/a	-0.0033714	motionparams_rotZ
366	n/a	-0.0030299	motionparams_rotZ
368	n/a	-0.0029645	motionparams_rotZ
370	n/a	-0.0033714	motionparams_rotZ
372	n/a	-0.0033714	motionparams_rotZ
374	n/a	-0.0033714	motionparams_rotZ
376	n/a	-0.0030612	motionparams_rotZ
378	n/a	-0.0029748	motionparams_rotZ
380	n/a	-0.0029457	motionparams_rotZ
382	n/a	-0.0030973	motionparams_rotZ
384	n/a	-0.003061	motionparams_rotZ
386	n/a	-0.0030253	motionparams_rotZ
388	n/a	-0.0028506	motionparams_rotZ
390	n/a	-0.0029011	motionparams_rotZ
392	n/a	-0.0027842	motionparams_rotZ
394	n/a	-0.002478	motionparams_rotZ
396	n/a	-0.0022555	motionparams_rotZ
398	n/a	-0.0025377	motionparams_rotZ
400	n/a	-0.0026764	motionparams_rotZ
402	n/a	-0.0028988	motionparams_rotZ
404	n/a	-0.0028988	motionparams_rotZ
406	n/a	-0.0027569	motionparams_rotZ
408	n/a	-0.0028988	motionparams_rotZ
410	n/a	-0.0028988	motionparams_rotZ
412	n/a	-0.0028988	motionparams_rotZ
414	n/a	-0.0028988	motionparams_rotZ
416	n/a	-0.0026038	motionparams_rotZ
418	n/a	-0.0026905	motionparams_rotZ
420	n/a	-0.0025868	motionparams_rotZ
422	n/a	-0.002602	motionparams_rotZ
424	n/a	-0.0026917	motionparams_rotZ
426	n/a	-0.0027559	motionparams_rotZ
428	n/a	-0.0026147	motionparams_rotZ
430	n/a	-0.0026289	motionparams_rotZ
432	n/a	-0.0025219	motionparams_rotZ
434	n/a	-0.0026333	motionparams_rotZ
436	n/a	-0.002349	motionparams_rotZ
438	n/a	-0.0022494	motionparams_rotZ
440	n/a	-0.0021493	motionparams_rotZ
442	n/a	-0.0022864	motionparams_rotZ
444	n/a	-0.0024064	motionparams_rotZ
446	n/a	-0.0023305	motionparams_rotZ
448	n/a	-0.002265	motionparams_rotZ
450	n/a	-0.0023761	motionparams_rotZ
452	n/a	-0.0022905	motionparams_rotZ
454	n/a	-0.0021899	motionparams_rotZ
456	n/a	-0.0020842	motionparams_rotZ
458	n/a	-0.0021979	motionparams_rotZ
460	n/a	-0.0023	motionparams_rotZ
462	n/a	-0.0025122	motionparams_rotZ
464	n/a	-0.0024332	motionparams_rotZ
466	n/a	-0.002349	motionparams_rotZ
468	n/a	-0.0028988	motionparams_rotZ
470	n/a	-0.0028988	motionparams_rotZ
472	n/a	-0.0028988	motionparams_rotZ
474	n/a	-0.0028988	motionparams_rotZ
476	n/a	-0.0024653	motionparams_rotZ
478	n/a	-0.0026388	motionparams_rotZ
480	n/a	-0.0028988	motionparams_rotZ
482	n/a	-0.0032319	motionparams_rotZ
484	n/a	-0.0024749	motionparams_rotZ
486	n/a	-0.0019763	motionparams_rotZ
488	n/a	-0.0020819	motionparams_rotZ
490	n/a	-0.0019763	motionparams_rotZ
492	n/a	-0.0021261	motionparams_rotZ
494	n/a	-0.0017999	motionparams_rotZ
496	n/a	-0.0021367	motionparams_rotZ
498	n/a	-0.0020833	motionparams_rotZ
500	n/a	-0.0019507	motionparams_rotZ
502	n/a	-0.001998	motionparams_rotZ
504	n/a	-0.0019521	motionparams_rotZ
506	n/a	-0.0028116	motionparams_rotZ
508	n/a	-0.0033273	motionparams_rotZ
510	n/a	-0.0029886	motionparams_rotZ
512	n/a	-0.0023703	motionparams_rotZ
514	n/a	-0.0027042	motionparams_rotZ
516	n/a	-0.0028116	motionparams_rotZ
518	n/a	-0.0028116	motionparams_rotZ
520	n/a	-0.0027376	motionparams_rotZ
522	n/a	-0.0026735	motionparams_rotZ
524	n/a	-0.0028116	motionparams_rotZ
526	n/a	-0.0025198	motionparams_rotZ
528	n/a	-0.0028116	motionparams_rotZ
530	n/a	-0.0027451	motionparams_rotZ
532	n/a	-0.0029578	motionparams_rotZ
534	n/a	-0.0028116	motionparams_rotZ
536	n/a	-0.0028116	motionparams_rotZ
538	n/a	-0.002867	motionparams_rotZ
540	n/a	-0.0028116	motionparams_rotZ
542	n/a	-0.0028116	motionparams_rotZ
544	n/a	-0.0028116	motionparams_rotZ
546	n/a	-0.0030259	motionparams_rotZ
548	n/a	-0.0027249	motionparams_rotZ
550	n/a	-0.0028946	motionparams_rotZ
552	n/a	-0.0028116	motionparams_rotZ
554	n/a	-0.0028116	motionparams_rotZ
556	n/a	-0.0028116	motionparams_rotZ
558	n/a	-0.0027139	motionparams_rotZ
560	n/a	-0.0028116	motionparams_rotZ
562	n/a	-0.0026569	motionparams_rotZ
564	n/a	-0.0028116	motionparams_rotZ
566	n/a	-0.0028116	motionparams_rotZ
568	n/a	-0.0028116	motionparams_rotZ
570	n/a	-0.003055	motionparams_rotZ
572	n/a	-0.0028116	motionparams_rotZ
574	n/a	-0.0028116	motionparams_rotZ
576	n/a	-0.0028116	motionparams_rotZ
578	n/a	-0.0028116	motionparams_rotZ
580	n/a	-0.002896	motionparams_rotZ
582	n/a	-0.0032009	motionparams_rotZ
584	n/a	-0.0028116	motionparams_rotZ
586	n/a	-0.0032572	motionparams_rotZ
588	n/a	-0.0032572	motionparams_rotZ
590	n/a	-0.0029731	motionparams_rotZ
592	n/a	-0.0030665	motionparams_rotZ
594	n/a	-0.0029523	motionparams_rotZ
596	n/a	-0.0032572	motionparams_rotZ
598	n/a	-0.0030965	motionparams_rotZ
600	n/a	-0.0028721	motionparams_rotZ
602	n/a	-0.0032572	motionparams_rotZ
604	n/a	-0.0032572	motionparams_rotZ
606	n/a	-0.0028781	motionparams_rotZ
608	n/a	-0.0032572	motionparams_rotZ
610	n/a	-0.002849	motionparams_rotZ
612	n/a	-0.003017	motionparams_rotZ
614	n/a	-0.0030654	motionparams_rotZ
616	n/a	-0.0030455	motionparams_rotZ
618	n/a	-0.0030728	motionparams_rotZ
620	n/a	-0.0028137	motionparams_rotZ
622	n/a	-0.0027716	motionparams_rotZ
624	n/a	-0.0028374	motionparams_rotZ
626	n/a	-0.0029519	motionparams_rotZ
628	n/a	-0.0027773	motionparams_rotZ
630	n/a	-0.0026715	motionparams_rotZ
632	n/a	-0.0026664	motionparams_rotZ
634	n/a	-0.0024013	motionparams_rotZ
636	n/a	-0.0025169	motionparams_rotZ
638	n/a	-0.0021099	motionparams_rotZ
640	n/a	-0.0024013	motionparams_rotZ
642	n/a	-0.0024013	motionparams_rotZ
644	n/a	-0.0022097	motionparams_rotZ
646	n/a	-0.002458	motionparams_rotZ
648	n/a	-0.002037	motionparams_rotZ
650	n/a	-0.0021399	motionparams_rotZ
652	n/a	-0.0024013	motionparams_rotZ
654	n/a	-0.0020982	motionparams_rotZ
656	n/a	-0.0019966	motionparams_rotZ
658	n/a	-0.0018756	motionparams_rotZ
660	n/a	-0.0014049	motionparams_rotZ
662	n/a	-0.0019547	motionparams_rotZ
664	n/a	-0.0018031	motionparams_rotZ
666	n/a	-0.0017044	motionparams_rotZ
668	n/a	-0.002027	motionparams_rotZ
670	n/a	-0.0016246	motionparams_rotZ
672	n/a	-0.0019731	motionparams_rotZ
674	n/a	-0.0016129	motionparams_rotZ
676	n/a	-0.0019943	motionparams_rotZ
678	n/a	-0.0016344	motionparams_rotZ
680	n/a	-0.0020645	motionparams_rotZ
682	n/a	-0.0017545	motionparams_rotZ
684	n/a	-0.0022854	motionparams_rotZ
686	n/a	-0.0019888	motionparams_rotZ
688	n/a	-0.0014791	motionparams_rotZ
690	n/a	-0.0019138	motionparams_rotZ
692	n/a	-0.0012891	motionparams_rotZ
694	n/a	-0.0012891	motionparams_rotZ
696	n/a	-0.00073174	motionparams_rotZ
698	n/a	-0.00097485	motionparams_rotZ
700	n/a	-0.00067186	motionparams_rotZ
702	n/a	-0.0012891	motionparams_rotZ
704	n/a	-0.0011064	motionparams_rotZ
706	n/a	-0.00064078	motionparams_rotZ
708	n/a	-0.0012891	motionparams_rotZ
710	n/a	-0.00070941	motionparams_rotZ
712	n/a	-0.00042073	motionparams_rotZ
714	n/a	-0.00033229	motionparams_rotZ
716	n/a	-0.00107	motionparams_rotZ
718	n/a	-0.00067686	motionparams_rotZ
720	n/a	-0.00072063	motionparams_rotZ
722	n/a	-0.00081509	motionparams_rotZ
724	n/a	-0.00066197	motionparams_rotZ
726	n/a	-0.00107	motionparams_rotZ
728	n/a	-0.00058815	motionparams_rotZ
730	n/a	-0.00072983	motionparams_rotZ
732	n/a	-0.00075076	motionparams_rotZ
734	n/a	-0.00067667	motionparams_rotZ
736	n/a	-0.00107	motionparams_rotZ
738	n/a	-0.00058095	motionparams_rotZ
740	n/a	-0.00034142	motionparams_rotZ
742	n/a	-0.00039641	motionparams_rotZ
744	n/a	-0.00041485	motionparams_rotZ
746	n/a	-0.00051189	motionparams_rotZ
748	n/a	-0.00107	motionparams_rotZ
750	n/a	-0.00032204	motionparams_rotZ
752	n/a	-0.00042469	motionparams_rotZ
754	n/a	-0.00033782	motionparams_rotZ
756	n/a	-0.00030885	motionparams_rotZ
758	n/a	-0.00016247	motionparams_rotZ
760	n/a	-0.00025535	motionparams_rotZ
762	n/a	-0.00045486	motionparams_rotZ
764	n/a	-0.00040748	motionparams_rotZ
766	n/a	-0.00035009	motionparams_rotZ
768	n/a	-0.00054932	motionparams_rotZ
770	n/a	-4.2361e-05	motionparams_rotZ
772	n/a	-0.00057885	motionparams_rotZ
774	n/a	-0.00029932	motionparams_rotZ
776	n/a	-0.00029932	motionparams_rotZ
778	n/a	-0.00029932	motionparams_rotZ
780	n/a	-0.00029932	motionparams_rotZ
782	n/a	-0.0010651	motionparams_rotZ
784	n/a	-0.001403	motionparams_rotZ
786	n/a	-0.0010401	motionparams_rotZ
788	n/a	-0.00065175	motionparams_rotZ
790	n/a	-0.00064586	motionparams_rotZ
792	n/a	-0.00067564	motionparams_rotZ
794	n/a	-0.00046881	motionparams_rotZ
796	n/a	-0.00049989	motionparams_rotZ
798	n/a	-0.00059895	motionparams_rotZ
800	n/a	-0.00059895	motionparams_rotZ
802	n/a	-0.000303	motionparams_rotZ
804	n/a	-0.00059895	motionparams_rotZ
806	n/a	-0.00066451	motionparams_rotZ
808	n/a	-0.00039914	motionparams_rotZ
810	n/a	-0.00059895	motionparams_rotZ
812	n/a	-0.00059895	motionparams_rotZ
814	n/a	-0.00093768	motionparams_rotZ
816	n/a	-0.00072635	motionparams_rotZ
818	n/a	-0.0013547	motionparams_rotZ
820	n/a	-0.00099348	motionparams_rotZ
822	n/a	-0.0011257	motionparams_rotZ
824	n/a	-0.001198	motionparams_rotZ
826	n/a	-0.0013547	motionparams_rotZ
828	n/a	-0.0013547	motionparams_rotZ
830	n/a	-0.0013547	motionparams_rotZ
832	n/a	-0.0013547	motionparams_rotZ
834	n/a	-0.0016047	motionparams_rotZ
836	n/a	-0.0013547	motionparams_rotZ
838	n/a	-0.0013547	motionparams_rotZ
840	n/a	-0.0013547	motionparams_rotZ
842	n/a	-0.0011186	motionparams_rotZ
844	n/a	-0.0010757	motionparams_rotZ
846	n/a	-0.0013547	motionparams_rotZ
848	n/a	-0.0017955	motionparams_rotZ
850	n/a	-0.0010578	motionparams_rotZ
852	n/a	-0.0014574	motionparams_rotZ
854	n/a	-0.0013239	motionparams_rotZ
856	n/a	-0.0012536	motionparams_rotZ
858	n/a	-0.0011855	motionparams_rotZ
860	n/a	-0.0011072	motionparams_rotZ
862	n/a	-0.0012188	motionparams_rotZ
864	n/a	-0.0010444	motionparams_rotZ
866	n/a	-0.0014716	motionparams_rotZ
868	n/a	-0.0013184	motionparams_rotZ
870	n/a	-0.0015228	motionparams_rotZ
872	n/a	-0.0014065	motionparams_rotZ
874	n/a	-0.0014482	motionparams_rotZ
876	n/a	-0.0018907	motionparams_rotZ
878	n/a	-0.0016062	motionparams_rotZ
880	n/a	-0.001148	motionparams_rotZ
882	n/a	-0.0013558	motionparams_rotZ
884	n/a	-0.0014569	motionparams_rotZ
886	n/a	-0.0015691	motionparams_rotZ
888	n/a	-0.00086105	motionparams_rotZ
890	n/a	-0.00086105	motionparams_rotZ
892	n/a	-0.0012735	motionparams_rotZ
894	n/a	-0.0014145	motionparams_rotZ
896	n/a	-0.0015881	motionparams_rotZ
898	n/a	-0.0016203	motionparams_rotZ
900	n/a	-0.0016955	motionparams_rotZ
902	n/a	-0.0016955	motionparams_rotZ
904	n/a	-0.0016955	motionparams_rotZ
906	n/a	-0.0016955	motionparams_rotZ
908	n/a	-0.0016955	motionparams_rotZ
910	n/a	-0.0016955	motionparams_rotZ
912	n/a	-0.0016955	motionparams_rotZ
914	n/a	-0.0016955	motionparams_rotZ
916	n/a	-0.0013762	motionparams_rotZ
918	n/a	-0.00121	motionparams_rotZ
920	n/a	-0.0014625	motionparams_rotZ
922	n/a	-0.0020987	motionparams_rotZ
924	n/a	-0.0022488	motionparams_rotZ
926	n/a	-0.0020987	motionparams_rotZ
928	n/a	-0.0020479	motionparams_rotZ
930	n/a	-0.0020987	motionparams_rotZ
932	n/a	-0.0020987	motionparams_rotZ
934	n/a	-0.0018727	motionparams_rotZ
936	n/a	-0.0020987	motionparams_rotZ
938	n/a	-0.0017375	motionparams_rotZ
940	n/a	-0.0019588	motionparams_rotZ
942	n/a	-0.0020987	motionparams_rotZ
944	n/a	-0.0013588	motionparams_rotZ
946	n/a	-0.0018823	motionparams_rotZ
948	n/a	-0.0015505	motionparams_rotZ
950	n/a	-0.0018764	motionparams_rotZ
952	n/a	-0.0016553	motionparams_rotZ
954	n/a	-0.0020987	motionparams_rotZ
956	n/a	-0.0024539	motionparams_rotZ
958	n/a	-0.0025029	motionparams_rotZ
960	n/a	-0.0023657	motionparams_rotZ
962	n/a	-0.0024888	motionparams_rotZ
964	n/a	-0.0021829	motionparams_rotZ
966	n/a	-0.0020987	motionparams_rotZ
968	n/a	-0.002235	motionparams_rotZ
970	n/a	-0.0025348	motionparams_rotZ
972	n/a	-0.002333	motionparams_rotZ
974	n/a	-0.0022435	motionparams_rotZ
976	n/a	-0.0023327	motionparams_rotZ
978	n/a	-0.0025348	motionparams_rotZ
980	n/a	-0.0025348	motionparams_rotZ
982	n/a	-0.0025348	motionparams_rotZ
984	n/a	-0.0020052	motionparams_rotZ
986	n/a	-0.0017483	motionparams_rotZ
988	n/a	-0.0018816	motionparams_rotZ
990	n/a	-0.001776	motionparams_rotZ
992	n/a	-0.001776	motionparams_rotZ
994	n/a	-0.0015417	motionparams_rotZ
996	n/a	-0.001776	motionparams_rotZ
998	n/a	-0.001776	motionparams_rotZ
1000	n/a	-0.001776	motionparams_rotZ
1002	n/a	-0.001776	motionparams_rotZ
1004	n/a	-0.001776	motionparams_rotZ
1006	n/a	-0.0025602	motionparams_rotZ
1008	n/a	-0.0019916	motionparams_rotZ
1010	n/a	-0.0020293	motionparams_rotZ
1012	n/a	-0.0018895	motionparams_rotZ
1014	n/a	-0.00165	motionparams_rotZ
1016	n/a	-0.0020554	motionparams_rotZ
1018	n/a	-0.0015096	motionparams_rotZ
1020	n/a	-0.0017701	motionparams_rotZ
1022	n/a	-0.0012079	motionparams_rotZ
1024	n/a	-0.0020554	motionparams_rotZ
1026	n/a	-0.001165	motionparams_rotZ
1028	n/a	-0.0013637	motionparams_rotZ
1030	n/a	-0.0013851	motionparams_rotZ
1032	n/a	-0.0011619	motionparams_rotZ
1034	n/a	-0.0011651	motionparams_rotZ
1036	n/a	-0.0011745	motionparams_rotZ
1038	n/a	-0.0021832	motionparams_rotZ
1040	n/a	-0.0017873	motionparams_rotZ
1042	n/a	-0.00018322	motionparams_rotZ
1044	n/a	0.00020705	motionparams_rotZ
1046	n/a	-0.00018322	motionparams_rotZ
1048	n/a	0.0003213	motionparams_rotZ
1050	n/a	-0.0003536	motionparams_rotZ
1052	n/a	-0.00079807	motionparams_rotZ
1054	n/a	-0.0003536	motionparams_rotZ
1056	n/a	-0.0003536	motionparams_rotZ
1058	n/a	-0.0003536	motionparams_rotZ
1060	n/a	-0.0030985	motionparams_rotZ
1062	n/a	-0.0040235	motionparams_rotZ
1064	n/a	-0.0037656	motionparams_rotZ
1066	n/a	-0.0021754	motionparams_rotZ
1068	n/a	-0.0015344	motionparams_rotZ
1070	n/a	-0.0016944	motionparams_rotZ
1072	n/a	-0.001899	motionparams_rotZ
1074	n/a	-0.0016588	motionparams_rotZ
1076	n/a	-0.0012172	motionparams_rotZ
1078	n/a	-0.0014663	motionparams_rotZ
1080	n/a	-0.001614	motionparams_rotZ
1082	n/a	-0.0012381	motionparams_rotZ
1084	n/a	-0.0018039	motionparams_rotZ
1086	n/a	-0.001057	motionparams_rotZ
1088	n/a	-0.00086807	motionparams_rotZ
1090	n/a	-0.0010502	motionparams_rotZ
1092	n/a	-0.0014417	motionparams_rotZ
1094	n/a	-0.0011499	motionparams_rotZ
1096	n/a	-0.0014417	motionparams_rotZ
1098	n/a	-0.0012815	motionparams_rotZ
1100	n/a	-0.00053398	motionparams_rotZ
1102	n/a	-0.0011782	motionparams_rotZ
1104	n/a	-0.0010253	motionparams_rotZ
1106	n/a	-0.0011782	motionparams_rotZ
1108	n/a	-0.0012351	motionparams_rotZ
1110	n/a	-0.0011782	motionparams_rotZ
1112	n/a	-0.00084534	motionparams_rotZ
1114	n/a	-0.0011782	motionparams_rotZ
1116	n/a	-0.0009739	motionparams_rotZ
1118	n/a	-0.0012915	motionparams_rotZ
1120	n/a	-0.0011782	motionparams_rotZ
1122	n/a	-0.0011782	motionparams_rotZ
1124	n/a	-0.0011782	motionparams_rotZ
1126	n/a	-0.0011782	motionparams_rotZ
1128	n/a	-0.0011782	motionparams_rotZ
1130	n/a	-0.0011782	motionparams_rotZ
1132	n/a	-0.0014282	motionparams_rotZ
1134	n/a	-0.0011782	motionparams_rotZ
1136	n/a	-0.0011782	motionparams_rotZ
1138	n/a	-0.0011782	motionparams_rotZ
1140	n/a	-0.0011782	motionparams_rotZ
1142	n/a	-0.0011782	motionparams_rotZ
1144	n/a	-0.0011782	motionparams_rotZ
1146	n/a	-0.0019038	motionparams_rotZ
1148	n/a	-0.0011236	motionparams_rotZ
1150	n/a	-0.00085275	motionparams_rotZ
1152	n/a	-0.0011236	motionparams_rotZ
1154	n/a	-0.0011236	motionparams_rotZ
1156	n/a	-0.0011236	motionparams_rotZ
1158	n/a	-0.0011236	motionparams_rotZ
1160	n/a	-0.0012939	motionparams_rotZ
1162	n/a	-0.0011236	motionparams_rotZ
1164	n/a	-0.00095112	motionparams_rotZ
1166	n/a	-0.0015251	motionparams_rotZ
1168	n/a	-0.0011813	motionparams_rotZ
1170	n/a	-0.0011715	motionparams_rotZ
1172	n/a	-0.0012068	motionparams_rotZ
1174	n/a	-0.0015251	motionparams_rotZ
1176	n/a	-0.0013629	motionparams_rotZ
1178	n/a	-0.001325	motionparams_rotZ
1180	n/a	-0.0015251	motionparams_rotZ
1182	n/a	-0.0015251	motionparams_rotZ
1184	n/a	-0.0014745	motionparams_rotZ
1186	n/a	-0.0015251	motionparams_rotZ
1188	n/a	-0.0015251	motionparams_rotZ
1190	n/a	-0.0015251	motionparams_rotZ
1192	n/a	-0.0018746	motionparams_rotZ
1194	n/a	-0.0018824	motionparams_rotZ
1196	n/a	-0.0016276	motionparams_rotZ
1198	n/a	-0.0015251	motionparams_rotZ
1200	n/a	-0.0015251	motionparams_rotZ
1202	n/a	-0.0015251	motionparams_rotZ
1204	n/a	-0.0015251	motionparams_rotZ
1206	n/a	-0.0015251	motionparams_rotZ
1208	n/a	-0.0019375	motionparams_rotZ
1210	n/a	-0.0019375	motionparams_rotZ
1212	n/a	-0.0019375	motionparams_rotZ
1214	n/a	-0.0019375	motionparams_rotZ
1216	n/a	-0.0020349	motionparams_rotZ
1218	n/a	-0.0019375	motionparams_rotZ
1220	n/a	-0.0019375	motionparams_rotZ
1222	n/a	-0.0022375	motionparams_rotZ
1224	n/a	-0.0023733	motionparams_rotZ
1226	n/a	-0.0022004	motionparams_rotZ
1228	n/a	-0.0023733	motionparams_rotZ
1230	n/a	-0.0019292	motionparams_rotZ
1232	n/a	-0.0023733	motionparams_rotZ
1234	n/a	-0.0022032	motionparams_rotZ
1236	n/a	-0.0021465	motionparams_rotZ
1238	n/a	-0.0018415	motionparams_rotZ
1240	n/a	-0.0023733	motionparams_rotZ
1242	n/a	-0.0014106	motionparams_rotZ
1244	n/a	-0.0017725	motionparams_rotZ
1246	n/a	-0.0014833	motionparams_rotZ
1248	n/a	-0.0019115	motionparams_rotZ
1250	n/a	-0.0019275	motionparams_rotZ
1252	n/a	-0.001886	motionparams_rotZ
1254	n/a	-0.001886	motionparams_rotZ
1256	n/a	-0.0012428	motionparams_rotZ
1258	n/a	-0.001886	motionparams_rotZ
1260	n/a	-0.0023146	motionparams_rotZ
1262	n/a	-0.001886	motionparams_rotZ
1264	n/a	-0.001886	motionparams_rotZ
1266	n/a	-0.001886	motionparams_rotZ
1268	n/a	-0.001886	motionparams_rotZ
1270	n/a	-0.001886	motionparams_rotZ
1272	n/a	-0.001886	motionparams_rotZ
1274	n/a	-0.0017441	motionparams_rotZ
1276	n/a	-0.001886	motionparams_rotZ
1278	n/a	-0.001886	motionparams_rotZ
1280	n/a	-0.001886	motionparams_rotZ
1282	n/a	-0.0015002	motionparams_rotZ
1284	n/a	-0.001886	motionparams_rotZ
1286	n/a	-0.001886	motionparams_rotZ
1288	n/a	-0.001886	motionparams_rotZ
1290	n/a	-0.001886	motionparams_rotZ
1292	n/a	-0.001886	motionparams_rotZ
1294	n/a	-0.0017805	motionparams_rotZ
1296	n/a	-0.001886	motionparams_rotZ
1298	n/a	-0.001886	motionparams_rotZ
1300	n/a	-0.0014764	motionparams_rotZ
1302	n/a	-0.0016165	motionparams_rotZ
1304	n/a	-0.0014857	motionparams_rotZ
1306	n/a	-0.0014603	motionparams_rotZ
1308	n/a	-0.0013822	motionparams_rotZ
1310	n/a	-0.0023349	motionparams_rotZ
1312	n/a	-0.0024755	motionparams_rotZ
1314	n/a	-0.0018786	motionparams_rotZ
1316	n/a	-0.0021144	motionparams_rotZ
1318	n/a	-0.001577	motionparams_rotZ
1320	n/a	-0.0016362	motionparams_rotZ
1322	n/a	-0.0017291	motionparams_rotZ
1324	n/a	-0.0019349	motionparams_rotZ
1326	n/a	-0.0026313	motionparams_rotZ
1328	n/a	-0.0022931	motionparams_rotZ
1330	n/a	-0.0022931	motionparams_rotZ
1332	n/a	-0.002039	motionparams_rotZ
1334	n/a	-0.0019696	motionparams_rotZ
1336	n/a	-0.0017113	motionparams_rotZ
1338	n/a	-0.0022931	motionparams_rotZ
1340	n/a	-0.0022931	motionparams_rotZ
1342	n/a	-0.001741	motionparams_rotZ
1344	n/a	-0.0014685	motionparams_rotZ
1346	n/a	-0.0014685	motionparams_rotZ
1348	n/a	-0.0014685	motionparams_rotZ
1350	n/a	-0.0014685	motionparams_rotZ
