onset	duration	param_value	trial_type
122	n/a	0.011774	motionparams_rotZ
124	n/a	0.010474	motionparams_rotZ
126	n/a	0.010964	motionparams_rotZ
128	n/a	0.010006	motionparams_rotZ
130	n/a	0.010547	motionparams_rotZ
132	n/a	0.010547	motionparams_rotZ
134	n/a	0.010258	motionparams_rotZ
136	n/a	0.010474	motionparams_rotZ
138	n/a	0.010547	motionparams_rotZ
140	n/a	0.01212	motionparams_rotZ
142	n/a	0.011448	motionparams_rotZ
144	n/a	0.010429	motionparams_rotZ
146	n/a	0.010944	motionparams_rotZ
148	n/a	0.010852	motionparams_rotZ
150	n/a	0.010417	motionparams_rotZ
152	n/a	0.010417	motionparams_rotZ
154	n/a	0.0099912	motionparams_rotZ
156	n/a	0.0099871	motionparams_rotZ
158	n/a	0.0099972	motionparams_rotZ
160	n/a	0.0099111	motionparams_rotZ
162	n/a	0.0092625	motionparams_rotZ
164	n/a	0.0091431	motionparams_rotZ
166	n/a	0.0086491	motionparams_rotZ
168	n/a	0.0095968	motionparams_rotZ
170	n/a	0.0095968	motionparams_rotZ
172	n/a	0.0089216	motionparams_rotZ
174	n/a	0.0095968	motionparams_rotZ
176	n/a	0.0095968	motionparams_rotZ
178	n/a	0.0095968	motionparams_rotZ
180	n/a	0.0095968	motionparams_rotZ
182	n/a	0.0094883	motionparams_rotZ
184	n/a	0.0095968	motionparams_rotZ
186	n/a	0.0095968	motionparams_rotZ
188	n/a	0.0091594	motionparams_rotZ
190	n/a	0.010695	motionparams_rotZ
192	n/a	0.0089628	motionparams_rotZ
194	n/a	0.0087903	motionparams_rotZ
196	n/a	0.0089628	motionparams_rotZ
198	n/a	0.008884	motionparams_rotZ
200	n/a	0.00847	motionparams_rotZ
202	n/a	0.0084029	motionparams_rotZ
204	n/a	0.007394	motionparams_rotZ
206	n/a	0.007067	motionparams_rotZ
208	n/a	0.0059166	motionparams_rotZ
210	n/a	0.0065592	motionparams_rotZ
212	n/a	0.0065849	motionparams_rotZ
214	n/a	0.010802	motionparams_rotZ
216	n/a	0.0090691	motionparams_rotZ
218	n/a	0.0085167	motionparams_rotZ
220	n/a	0.0081898	motionparams_rotZ
222	n/a	0.008291	motionparams_rotZ
224	n/a	0.00831	motionparams_rotZ
226	n/a	0.0078116	motionparams_rotZ
228	n/a	0.0079257	motionparams_rotZ
230	n/a	0.0079638	motionparams_rotZ
232	n/a	0.0075019	motionparams_rotZ
234	n/a	0.0078571	motionparams_rotZ
236	n/a	0.0059082	motionparams_rotZ
238	n/a	0.0066547	motionparams_rotZ
240	n/a	0.0061297	motionparams_rotZ
242	n/a	0.0059524	motionparams_rotZ
244	n/a	0.0066775	motionparams_rotZ
246	n/a	0.0067333	motionparams_rotZ
248	n/a	0.0065334	motionparams_rotZ
250	n/a	0.0086413	motionparams_rotZ
252	n/a	0.0070723	motionparams_rotZ
254	n/a	0.0058935	motionparams_rotZ
256	n/a	0.0049465	motionparams_rotZ
258	n/a	0.0057679	motionparams_rotZ
260	n/a	0.0057009	motionparams_rotZ
262	n/a	0.0084821	motionparams_rotZ
264	n/a	0.0074796	motionparams_rotZ
266	n/a	0.006617	motionparams_rotZ
268	n/a	0.0057125	motionparams_rotZ
270	n/a	0.0085757	motionparams_rotZ
272	n/a	0.0085757	motionparams_rotZ
274	n/a	0.0070169	motionparams_rotZ
276	n/a	0.007322	motionparams_rotZ
278	n/a	0.0068431	motionparams_rotZ
280	n/a	0.0065627	motionparams_rotZ
282	n/a	0.006536	motionparams_rotZ
284	n/a	0.0062816	motionparams_rotZ
286	n/a	0.0072834	motionparams_rotZ
288	n/a	0.0055005	motionparams_rotZ
290	n/a	0.0051511	motionparams_rotZ
292	n/a	0.0050278	motionparams_rotZ
294	n/a	0.0048183	motionparams_rotZ
296	n/a	0.004722	motionparams_rotZ
298	n/a	0.0044845	motionparams_rotZ
300	n/a	0.006345	motionparams_rotZ
302	n/a	0.0056763	motionparams_rotZ
304	n/a	0.0057434	motionparams_rotZ
306	n/a	0.0055601	motionparams_rotZ
308	n/a	0.0052254	motionparams_rotZ
310	n/a	0.0053538	motionparams_rotZ
312	n/a	0.0050666	motionparams_rotZ
314	n/a	0.0056541	motionparams_rotZ
316	n/a	0.0062544	motionparams_rotZ
318	n/a	0.0056614	motionparams_rotZ
320	n/a	0.0071424	motionparams_rotZ
322	n/a	0.0068975	motionparams_rotZ
324	n/a	0.0095707	motionparams_rotZ
326	n/a	0.0079512	motionparams_rotZ
328	n/a	0.0075198	motionparams_rotZ
330	n/a	0.0078316	motionparams_rotZ
332	n/a	0.0093641	motionparams_rotZ
334	n/a	0.0096141	motionparams_rotZ
336	n/a	0.0093641	motionparams_rotZ
338	n/a	0.0091725	motionparams_rotZ
340	n/a	0.0093641	motionparams_rotZ
342	n/a	0.010277	motionparams_rotZ
344	n/a	0.009674	motionparams_rotZ
346	n/a	0.009674	motionparams_rotZ
348	n/a	0.010828	motionparams_rotZ
350	n/a	0.0094684	motionparams_rotZ
352	n/a	0.0087259	motionparams_rotZ
354	n/a	0.0092132	motionparams_rotZ
356	n/a	0.0086231	motionparams_rotZ
358	n/a	0.0087498	motionparams_rotZ
360	n/a	0.0079911	motionparams_rotZ
362	n/a	0.0068633	motionparams_rotZ
364	n/a	0.0058751	motionparams_rotZ
366	n/a	0.0059345	motionparams_rotZ
368	n/a	0.0053249	motionparams_rotZ
370	n/a	0.004908	motionparams_rotZ
372	n/a	0.0050001	motionparams_rotZ
374	n/a	0.0051765	motionparams_rotZ
376	n/a	0.0051701	motionparams_rotZ
378	n/a	0.0048307	motionparams_rotZ
380	n/a	0.0052814	motionparams_rotZ
382	n/a	0.0055163	motionparams_rotZ
384	n/a	0.0053306	motionparams_rotZ
386	n/a	0.0052673	motionparams_rotZ
388	n/a	0.0052027	motionparams_rotZ
390	n/a	0.0052322	motionparams_rotZ
392	n/a	0.0052612	motionparams_rotZ
394	n/a	0.0053707	motionparams_rotZ
396	n/a	0.0049879	motionparams_rotZ
398	n/a	0.0047129	motionparams_rotZ
400	n/a	0.0047844	motionparams_rotZ
402	n/a	0.0044147	motionparams_rotZ
404	n/a	0.0044147	motionparams_rotZ
406	n/a	0.0040669	motionparams_rotZ
408	n/a	0.0036724	motionparams_rotZ
410	n/a	0.0038874	motionparams_rotZ
412	n/a	0.0037999	motionparams_rotZ
414	n/a	0.0036358	motionparams_rotZ
416	n/a	0.003648	motionparams_rotZ
418	n/a	0.0043034	motionparams_rotZ
420	n/a	0.0036235	motionparams_rotZ
422	n/a	0.0032849	motionparams_rotZ
424	n/a	0.0032163	motionparams_rotZ
426	n/a	0.0036235	motionparams_rotZ
428	n/a	0.0036235	motionparams_rotZ
430	n/a	0.0031629	motionparams_rotZ
432	n/a	0.0031219	motionparams_rotZ
434	n/a	0.0033547	motionparams_rotZ
436	n/a	0.002827	motionparams_rotZ
438	n/a	0.0030434	motionparams_rotZ
440	n/a	0.0030191	motionparams_rotZ
442	n/a	0.0030935	motionparams_rotZ
444	n/a	0.0030638	motionparams_rotZ
446	n/a	0.0029198	motionparams_rotZ
448	n/a	0.003873	motionparams_rotZ
450	n/a	0.0036275	motionparams_rotZ
452	n/a	0.0040519	motionparams_rotZ
454	n/a	0.0038059	motionparams_rotZ
456	n/a	0.003595	motionparams_rotZ
458	n/a	0.0035939	motionparams_rotZ
460	n/a	0.0035683	motionparams_rotZ
462	n/a	0.0033232	motionparams_rotZ
464	n/a	0.0032728	motionparams_rotZ
466	n/a	0.0032457	motionparams_rotZ
468	n/a	0.0031915	motionparams_rotZ
470	n/a	0.0031915	motionparams_rotZ
472	n/a	0.002842	motionparams_rotZ
474	n/a	0.0025532	motionparams_rotZ
476	n/a	0.0024606	motionparams_rotZ
478	n/a	0.0023997	motionparams_rotZ
480	n/a	0.0020803	motionparams_rotZ
482	n/a	0.0027069	motionparams_rotZ
484	n/a	0.0023183	motionparams_rotZ
486	n/a	0.0024704	motionparams_rotZ
488	n/a	0.0023115	motionparams_rotZ
490	n/a	0.001937	motionparams_rotZ
492	n/a	0.0015337	motionparams_rotZ
494	n/a	0.0014198	motionparams_rotZ
496	n/a	0.0010583	motionparams_rotZ
498	n/a	0.00091691	motionparams_rotZ
500	n/a	0.0024459	motionparams_rotZ
502	n/a	0.0031301	motionparams_rotZ
504	n/a	0.0024374	motionparams_rotZ
506	n/a	0.002369	motionparams_rotZ
508	n/a	0.0025854	motionparams_rotZ
510	n/a	0.0026631	motionparams_rotZ
512	n/a	0.0022017	motionparams_rotZ
514	n/a	0.0021207	motionparams_rotZ
516	n/a	0.0021582	motionparams_rotZ
518	n/a	0.0021895	motionparams_rotZ
520	n/a	0.0020077	motionparams_rotZ
522	n/a	0.0018771	motionparams_rotZ
524	n/a	0.001539	motionparams_rotZ
526	n/a	0.0010687	motionparams_rotZ
528	n/a	0.0022415	motionparams_rotZ
530	n/a	0.0019346	motionparams_rotZ
532	n/a	0.0016959	motionparams_rotZ
534	n/a	0.0016113	motionparams_rotZ
536	n/a	0.0012837	motionparams_rotZ
538	n/a	0.0017291	motionparams_rotZ
540	n/a	0.0014791	motionparams_rotZ
542	n/a	0.0015881	motionparams_rotZ
544	n/a	0.0016343	motionparams_rotZ
546	n/a	0.0012284	motionparams_rotZ
548	n/a	0.00047956	motionparams_rotZ
550	n/a	0.00047956	motionparams_rotZ
552	n/a	0.0005783	motionparams_rotZ
554	n/a	0.0008997	motionparams_rotZ
556	n/a	0.00090483	motionparams_rotZ
558	n/a	0.00067265	motionparams_rotZ
560	n/a	0.0010647	motionparams_rotZ
562	n/a	0.00096336	motionparams_rotZ
564	n/a	0.0005762	motionparams_rotZ
566	n/a	0.0012468	motionparams_rotZ
568	n/a	0.0016916	motionparams_rotZ
570	n/a	0.0010922	motionparams_rotZ
572	n/a	0.0010176	motionparams_rotZ
574	n/a	0.0010922	motionparams_rotZ
576	n/a	0.00086826	motionparams_rotZ
578	n/a	0.0010922	motionparams_rotZ
580	n/a	0.0010922	motionparams_rotZ
582	n/a	0.00075177	motionparams_rotZ
584	n/a	0.00067202	motionparams_rotZ
586	n/a	0.00067202	motionparams_rotZ
588	n/a	0.00067202	motionparams_rotZ
590	n/a	0.00046683	motionparams_rotZ
592	n/a	0.00020154	motionparams_rotZ
594	n/a	0.00074865	motionparams_rotZ
596	n/a	0.00063546	motionparams_rotZ
598	n/a	0.00071837	motionparams_rotZ
600	n/a	0.00047762	motionparams_rotZ
602	n/a	-1.2795e-05	motionparams_rotZ
604	n/a	-0.00032137	motionparams_rotZ
606	n/a	0.00037149	motionparams_rotZ
608	n/a	3.2291e-05	motionparams_rotZ
610	n/a	0.0001237	motionparams_rotZ
612	n/a	3.9633e-05	motionparams_rotZ
614	n/a	0.00031205	motionparams_rotZ
616	n/a	0.00075345	motionparams_rotZ
618	n/a	0.00067141	motionparams_rotZ
620	n/a	0.00046633	motionparams_rotZ
622	n/a	0.00076081	motionparams_rotZ
624	n/a	0.00068033	motionparams_rotZ
626	n/a	0.0015934	motionparams_rotZ
628	n/a	0.0011743	motionparams_rotZ
630	n/a	0.0010242	motionparams_rotZ
632	n/a	0.00088711	motionparams_rotZ
634	n/a	0.00059718	motionparams_rotZ
636	n/a	0.00059718	motionparams_rotZ
638	n/a	0.0014236	motionparams_rotZ
640	n/a	0.0012146	motionparams_rotZ
642	n/a	0.00099704	motionparams_rotZ
644	n/a	0.0010253	motionparams_rotZ
646	n/a	0.0013789	motionparams_rotZ
648	n/a	0.0013401	motionparams_rotZ
650	n/a	0.0012807	motionparams_rotZ
652	n/a	0.0007293	motionparams_rotZ
654	n/a	0.0015407	motionparams_rotZ
656	n/a	0.0017838	motionparams_rotZ
658	n/a	0.0013781	motionparams_rotZ
660	n/a	0.0011658	motionparams_rotZ
662	n/a	0.00081711	motionparams_rotZ
664	n/a	0.001546	motionparams_rotZ
666	n/a	0.0011251	motionparams_rotZ
668	n/a	0.0015672	motionparams_rotZ
670	n/a	0.0011658	motionparams_rotZ
672	n/a	0.0012617	motionparams_rotZ
674	n/a	0.0019667	motionparams_rotZ
676	n/a	0.0018246	motionparams_rotZ
678	n/a	0.0021877	motionparams_rotZ
680	n/a	0.0016878	motionparams_rotZ
682	n/a	0.0017088	motionparams_rotZ
684	n/a	0.0017088	motionparams_rotZ
686	n/a	0.0017088	motionparams_rotZ
688	n/a	0.0017088	motionparams_rotZ
690	n/a	0.0013036	motionparams_rotZ
692	n/a	0.0013036	motionparams_rotZ
694	n/a	0.0013036	motionparams_rotZ
696	n/a	0.0013036	motionparams_rotZ
698	n/a	0.0011185	motionparams_rotZ
700	n/a	0.0013036	motionparams_rotZ
702	n/a	0.0013036	motionparams_rotZ
704	n/a	0.00090249	motionparams_rotZ
706	n/a	0.00049247	motionparams_rotZ
708	n/a	0.00049247	motionparams_rotZ
710	n/a	0.0005942	motionparams_rotZ
712	n/a	0.00057462	motionparams_rotZ
714	n/a	0.00065674	motionparams_rotZ
716	n/a	0.00072105	motionparams_rotZ
718	n/a	0.0012194	motionparams_rotZ
720	n/a	0.0011058	motionparams_rotZ
722	n/a	0.0015798	motionparams_rotZ
724	n/a	0.0015109	motionparams_rotZ
726	n/a	0.0015046	motionparams_rotZ
728	n/a	0.001091	motionparams_rotZ
730	n/a	0.0014366	motionparams_rotZ
732	n/a	0.0018171	motionparams_rotZ
734	n/a	0.0014366	motionparams_rotZ
736	n/a	0.00093222	motionparams_rotZ
738	n/a	0.00085825	motionparams_rotZ
740	n/a	0.00040459	motionparams_rotZ
742	n/a	8.4137e-05	motionparams_rotZ
744	n/a	-0.00031528	motionparams_rotZ
746	n/a	0.0013609	motionparams_rotZ
748	n/a	0.0011521	motionparams_rotZ
750	n/a	0.0013281	motionparams_rotZ
752	n/a	0.00071804	motionparams_rotZ
754	n/a	0.00080206	motionparams_rotZ
756	n/a	0.00080635	motionparams_rotZ
758	n/a	0.00071342	motionparams_rotZ
760	n/a	0.00033624	motionparams_rotZ
762	n/a	0.00025026	motionparams_rotZ
764	n/a	-0.00011687	motionparams_rotZ
766	n/a	6.7559e-05	motionparams_rotZ
768	n/a	0.00025026	motionparams_rotZ
770	n/a	-1.7035e-05	motionparams_rotZ
772	n/a	-0.00015946	motionparams_rotZ
774	n/a	-0.00015946	motionparams_rotZ
776	n/a	-0.00015946	motionparams_rotZ
778	n/a	-0.00015946	motionparams_rotZ
780	n/a	-0.00015946	motionparams_rotZ
782	n/a	-0.00015946	motionparams_rotZ
784	n/a	-0.00010152	motionparams_rotZ
786	n/a	-0.00015946	motionparams_rotZ
788	n/a	-0.00015946	motionparams_rotZ
790	n/a	0.00015311	motionparams_rotZ
792	n/a	-0.00042922	motionparams_rotZ
794	n/a	-0.00015946	motionparams_rotZ
796	n/a	-0.00071287	motionparams_rotZ
798	n/a	-0.00071286	motionparams_rotZ
800	n/a	-0.00071287	motionparams_rotZ
802	n/a	-0.00010986	motionparams_rotZ
804	n/a	-0.00013756	motionparams_rotZ
806	n/a	-0.00043739	motionparams_rotZ
808	n/a	-6.6029e-05	motionparams_rotZ
810	n/a	0.00015448	motionparams_rotZ
812	n/a	0.00017902	motionparams_rotZ
814	n/a	-5.6498e-05	motionparams_rotZ
816	n/a	-0.00050243	motionparams_rotZ
818	n/a	-0.00087539	motionparams_rotZ
820	n/a	-0.0014398	motionparams_rotZ
822	n/a	-0.00088893	motionparams_rotZ
824	n/a	-0.00099553	motionparams_rotZ
826	n/a	-0.0013965	motionparams_rotZ
828	n/a	-0.0013965	motionparams_rotZ
830	n/a	-0.0013965	motionparams_rotZ
832	n/a	-0.0013965	motionparams_rotZ
834	n/a	-0.0016124	motionparams_rotZ
836	n/a	-0.001632	motionparams_rotZ
838	n/a	-0.0021759	motionparams_rotZ
840	n/a	-0.0022722	motionparams_rotZ
842	n/a	-0.0027606	motionparams_rotZ
844	n/a	-0.0027606	motionparams_rotZ
846	n/a	-0.0029826	motionparams_rotZ
848	n/a	-0.0026371	motionparams_rotZ
850	n/a	-0.0026289	motionparams_rotZ
852	n/a	-0.0022019	motionparams_rotZ
854	n/a	-0.0025089	motionparams_rotZ
856	n/a	-0.0016547	motionparams_rotZ
858	n/a	-0.0016598	motionparams_rotZ
860	n/a	-0.0024114	motionparams_rotZ
862	n/a	-0.0023212	motionparams_rotZ
864	n/a	-0.0023972	motionparams_rotZ
866	n/a	-0.0025823	motionparams_rotZ
868	n/a	-0.0025823	motionparams_rotZ
870	n/a	-0.0023498	motionparams_rotZ
872	n/a	-0.0027067	motionparams_rotZ
874	n/a	-0.0028768	motionparams_rotZ
876	n/a	-0.0030028	motionparams_rotZ
878	n/a	-0.00046549	motionparams_rotZ
880	n/a	-0.0010646	motionparams_rotZ
882	n/a	-0.00038278	motionparams_rotZ
884	n/a	0.00037787	motionparams_rotZ
886	n/a	0.0026368	motionparams_rotZ
888	n/a	0.0012935	motionparams_rotZ
890	n/a	0.00059738	motionparams_rotZ
892	n/a	-0.00016797	motionparams_rotZ
894	n/a	-0.0004251	motionparams_rotZ
896	n/a	-0.00061098	motionparams_rotZ
898	n/a	0.00022126	motionparams_rotZ
900	n/a	-0.00096012	motionparams_rotZ
902	n/a	-0.001082	motionparams_rotZ
904	n/a	-0.0011646	motionparams_rotZ
906	n/a	-0.000914	motionparams_rotZ
908	n/a	-0.00051433	motionparams_rotZ
910	n/a	-0.00081542	motionparams_rotZ
912	n/a	-0.00030244	motionparams_rotZ
914	n/a	-0.00067933	motionparams_rotZ
916	n/a	-0.00053458	motionparams_rotZ
918	n/a	-0.001082	motionparams_rotZ
920	n/a	-0.00077102	motionparams_rotZ
922	n/a	-0.00019183	motionparams_rotZ
924	n/a	-0.00084532	motionparams_rotZ
926	n/a	-0.0013074	motionparams_rotZ
928	n/a	-0.00042068	motionparams_rotZ
930	n/a	-0.00091251	motionparams_rotZ
932	n/a	-0.00091251	motionparams_rotZ
934	n/a	-0.0010075	motionparams_rotZ
936	n/a	-0.00091251	motionparams_rotZ
938	n/a	-0.0015098	motionparams_rotZ
940	n/a	-0.0011071	motionparams_rotZ
942	n/a	-0.00088614	motionparams_rotZ
944	n/a	-0.00097594	motionparams_rotZ
946	n/a	-0.0016744	motionparams_rotZ
948	n/a	-0.0016013	motionparams_rotZ
950	n/a	-0.0016737	motionparams_rotZ
952	n/a	-0.0014152	motionparams_rotZ
954	n/a	-0.0019268	motionparams_rotZ
956	n/a	-0.0025409	motionparams_rotZ
958	n/a	-0.0025409	motionparams_rotZ
960	n/a	-0.0019134	motionparams_rotZ
962	n/a	-0.0025409	motionparams_rotZ
964	n/a	-0.0025409	motionparams_rotZ
966	n/a	-0.0018553	motionparams_rotZ
968	n/a	-0.0018531	motionparams_rotZ
970	n/a	-0.0013426	motionparams_rotZ
972	n/a	-0.001819	motionparams_rotZ
974	n/a	-0.0022326	motionparams_rotZ
976	n/a	-0.0022326	motionparams_rotZ
978	n/a	-0.0026459	motionparams_rotZ
980	n/a	-0.0021761	motionparams_rotZ
982	n/a	-0.0026459	motionparams_rotZ
984	n/a	-0.0025638	motionparams_rotZ
986	n/a	-0.0026459	motionparams_rotZ
988	n/a	-0.0026459	motionparams_rotZ
990	n/a	-0.0029546	motionparams_rotZ
992	n/a	-0.0030668	motionparams_rotZ
994	n/a	-0.0026604	motionparams_rotZ
996	n/a	-0.0022393	motionparams_rotZ
998	n/a	-0.0027246	motionparams_rotZ
1000	n/a	-0.0027016	motionparams_rotZ
1002	n/a	-0.0036807	motionparams_rotZ
1004	n/a	-0.003819	motionparams_rotZ
1006	n/a	-0.0035606	motionparams_rotZ
1008	n/a	-0.0024728	motionparams_rotZ
1010	n/a	-0.0028602	motionparams_rotZ
1012	n/a	-0.0038128	motionparams_rotZ
1014	n/a	-0.0034706	motionparams_rotZ
1016	n/a	-0.0040271	motionparams_rotZ
1018	n/a	-0.0039633	motionparams_rotZ
1020	n/a	-0.004011	motionparams_rotZ
1022	n/a	-0.0047122	motionparams_rotZ
1024	n/a	-0.0047122	motionparams_rotZ
1026	n/a	-0.0052209	motionparams_rotZ
1028	n/a	-0.0049571	motionparams_rotZ
1030	n/a	-0.0046322	motionparams_rotZ
1032	n/a	-0.0052209	motionparams_rotZ
1034	n/a	-0.0050481	motionparams_rotZ
1036	n/a	-0.0043968	motionparams_rotZ
1038	n/a	-0.0051351	motionparams_rotZ
1040	n/a	-0.00504	motionparams_rotZ
1042	n/a	-0.0047984	motionparams_rotZ
1044	n/a	-0.0048946	motionparams_rotZ
1046	n/a	-0.0046446	motionparams_rotZ
1048	n/a	-0.0041189	motionparams_rotZ
1050	n/a	-0.0041189	motionparams_rotZ
1052	n/a	-0.0046334	motionparams_rotZ
1054	n/a	-0.0041189	motionparams_rotZ
1056	n/a	-0.0041189	motionparams_rotZ
1058	n/a	-0.0021189	motionparams_rotZ
1060	n/a	-0.0038007	motionparams_rotZ
1062	n/a	-0.0038007	motionparams_rotZ
1064	n/a	-0.0038007	motionparams_rotZ
1066	n/a	-0.0033734	motionparams_rotZ
1068	n/a	-0.003375	motionparams_rotZ
1070	n/a	-0.0042237	motionparams_rotZ
1072	n/a	-0.0038007	motionparams_rotZ
1074	n/a	-0.0043897	motionparams_rotZ
1076	n/a	-0.0041397	motionparams_rotZ
1078	n/a	-0.0043897	motionparams_rotZ
1080	n/a	-0.0046809	motionparams_rotZ
1082	n/a	-0.0048075	motionparams_rotZ
1084	n/a	-0.0044079	motionparams_rotZ
1086	n/a	-0.0044037	motionparams_rotZ
1088	n/a	-0.0041775	motionparams_rotZ
1090	n/a	-0.0046411	motionparams_rotZ
1092	n/a	-0.0051141	motionparams_rotZ
1094	n/a	-0.0054225	motionparams_rotZ
1096	n/a	-0.0054226	motionparams_rotZ
1098	n/a	-0.005532	motionparams_rotZ
1100	n/a	-0.0055137	motionparams_rotZ
1102	n/a	-0.0060058	motionparams_rotZ
1104	n/a	-0.0060786	motionparams_rotZ
1106	n/a	-0.0064672	motionparams_rotZ
1108	n/a	-0.0059627	motionparams_rotZ
1110	n/a	-0.0061466	motionparams_rotZ
1112	n/a	-0.005921	motionparams_rotZ
1114	n/a	-0.0056341	motionparams_rotZ
1116	n/a	-0.0053204	motionparams_rotZ
1118	n/a	-0.0057143	motionparams_rotZ
1120	n/a	-0.0057614	motionparams_rotZ
1122	n/a	-0.0060237	motionparams_rotZ
1124	n/a	-0.005954	motionparams_rotZ
1126	n/a	-0.0067484	motionparams_rotZ
1128	n/a	-0.0070686	motionparams_rotZ
1130	n/a	-0.0063249	motionparams_rotZ
1132	n/a	-0.0062875	motionparams_rotZ
1134	n/a	-0.0056347	motionparams_rotZ
1136	n/a	-0.0075584	motionparams_rotZ
1138	n/a	-0.0073042	motionparams_rotZ
1140	n/a	-0.0071913	motionparams_rotZ
1142	n/a	-0.0077126	motionparams_rotZ
1144	n/a	-0.0080731	motionparams_rotZ
1146	n/a	-0.0079264	motionparams_rotZ
1148	n/a	-0.009101	motionparams_rotZ
1150	n/a	-0.0084378	motionparams_rotZ
1152	n/a	-0.0071751	motionparams_rotZ
1154	n/a	-0.0064485	motionparams_rotZ
1156	n/a	-0.0074075	motionparams_rotZ
1158	n/a	-0.0065956	motionparams_rotZ
1160	n/a	-0.0057669	motionparams_rotZ
1162	n/a	-0.0064347	motionparams_rotZ
1164	n/a	-0.008218	motionparams_rotZ
1166	n/a	-0.0085682	motionparams_rotZ
1168	n/a	-0.0084231	motionparams_rotZ
1170	n/a	-0.0086998	motionparams_rotZ
1172	n/a	-0.0080503	motionparams_rotZ
1174	n/a	-0.0083469	motionparams_rotZ
1176	n/a	-0.0093787	motionparams_rotZ
1178	n/a	-0.008778	motionparams_rotZ
1180	n/a	-0.0083976	motionparams_rotZ
1182	n/a	-0.0084335	motionparams_rotZ
1184	n/a	-0.010422	motionparams_rotZ
1186	n/a	-0.010015	motionparams_rotZ
1188	n/a	-0.010779	motionparams_rotZ
1190	n/a	-0.011025	motionparams_rotZ
1192	n/a	-0.011761	motionparams_rotZ
1194	n/a	-0.01201	motionparams_rotZ
1196	n/a	-0.011142	motionparams_rotZ
1198	n/a	-0.0106	motionparams_rotZ
1200	n/a	-0.01105	motionparams_rotZ
1202	n/a	-0.011939	motionparams_rotZ
1204	n/a	-0.011714	motionparams_rotZ
1206	n/a	-0.011175	motionparams_rotZ
1208	n/a	-0.0089478	motionparams_rotZ
1210	n/a	-0.012433	motionparams_rotZ
1212	n/a	-0.012715	motionparams_rotZ
1214	n/a	-0.012433	motionparams_rotZ
1216	n/a	-0.012082	motionparams_rotZ
1218	n/a	-0.012433	motionparams_rotZ
1220	n/a	-0.01287	motionparams_rotZ
1222	n/a	-0.013247	motionparams_rotZ
1224	n/a	-0.013002	motionparams_rotZ
1226	n/a	-0.011662	motionparams_rotZ
1228	n/a	-0.0088923	motionparams_rotZ
1230	n/a	-0.010258	motionparams_rotZ
1232	n/a	-0.011812	motionparams_rotZ
1234	n/a	-0.011933	motionparams_rotZ
1236	n/a	-0.012642	motionparams_rotZ
1238	n/a	-0.012542	motionparams_rotZ
1240	n/a	-0.012292	motionparams_rotZ
1242	n/a	-0.012744	motionparams_rotZ
1244	n/a	-0.012859	motionparams_rotZ
1246	n/a	-0.013143	motionparams_rotZ
1248	n/a	-0.013449	motionparams_rotZ
1250	n/a	-0.014083	motionparams_rotZ
1252	n/a	-0.013909	motionparams_rotZ
1254	n/a	-0.015446	motionparams_rotZ
1256	n/a	-0.015987	motionparams_rotZ
1258	n/a	-0.014705	motionparams_rotZ
1260	n/a	-0.01557	motionparams_rotZ
1262	n/a	-0.015622	motionparams_rotZ
1264	n/a	-0.016618	motionparams_rotZ
1266	n/a	-0.013871	motionparams_rotZ
1268	n/a	-0.015138	motionparams_rotZ
1270	n/a	-0.016626	motionparams_rotZ
1272	n/a	-0.017053	motionparams_rotZ
1274	n/a	-0.017514	motionparams_rotZ
1276	n/a	-0.017094	motionparams_rotZ
1278	n/a	-0.017137	motionparams_rotZ
1280	n/a	-0.016626	motionparams_rotZ
1282	n/a	-0.017129	motionparams_rotZ
1284	n/a	-0.01557	motionparams_rotZ
1286	n/a	-0.016178	motionparams_rotZ
1288	n/a	-0.017176	motionparams_rotZ
1290	n/a	-0.017176	motionparams_rotZ
1292	n/a	-0.016187	motionparams_rotZ
1294	n/a	-0.016992	motionparams_rotZ
1296	n/a	-0.018087	motionparams_rotZ
1298	n/a	-0.017799	motionparams_rotZ
1300	n/a	-0.015246	motionparams_rotZ
1302	n/a	-0.015696	motionparams_rotZ
1304	n/a	-0.016713	motionparams_rotZ
1306	n/a	-0.015953	motionparams_rotZ
1308	n/a	-0.016097	motionparams_rotZ
1310	n/a	-0.015342	motionparams_rotZ
1312	n/a	-0.015747	motionparams_rotZ
1314	n/a	-0.016282	motionparams_rotZ
1316	n/a	-0.015747	motionparams_rotZ
1318	n/a	-0.016786	motionparams_rotZ
1320	n/a	-0.016662	motionparams_rotZ
1322	n/a	-0.016033	motionparams_rotZ
1324	n/a	-0.016473	motionparams_rotZ
1326	n/a	-0.017489	motionparams_rotZ
1328	n/a	-0.016468	motionparams_rotZ
1330	n/a	-0.014744	motionparams_rotZ
1332	n/a	-0.014563	motionparams_rotZ
1334	n/a	-0.014803	motionparams_rotZ
1336	n/a	-0.016143	motionparams_rotZ
1338	n/a	-0.015866	motionparams_rotZ
1340	n/a	-0.016504	motionparams_rotZ
1342	n/a	-0.017053	motionparams_rotZ
1344	n/a	-0.016597	motionparams_rotZ
1346	n/a	-0.017563	motionparams_rotZ
1348	n/a	-0.016852	motionparams_rotZ
1350	n/a	-0.016735	motionparams_rotZ
1352	n/a	-0.017839	motionparams_rotZ
1354	n/a	-0.017607	motionparams_rotZ
1356	n/a	-0.016802	motionparams_rotZ
1358	n/a	-0.017482	motionparams_rotZ
1360	n/a	-0.017322	motionparams_rotZ
