onset	duration	param_value	trial_type
526	n/a	-0.0026086	motionparams_rotZ
528	n/a	-0.0029612	motionparams_rotZ
530	n/a	-0.0027103	motionparams_rotZ
532	n/a	-0.0029269	motionparams_rotZ
534	n/a	-0.0027158	motionparams_rotZ
536	n/a	-0.0022941	motionparams_rotZ
538	n/a	-0.0018048	motionparams_rotZ
540	n/a	-0.0015131	motionparams_rotZ
542	n/a	-0.0011616	motionparams_rotZ
544	n/a	-0.0015309	motionparams_rotZ
546	n/a	-0.0014116	motionparams_rotZ
548	n/a	-0.00079147	motionparams_rotZ
550	n/a	-0.00078684	motionparams_rotZ
552	n/a	-0.00092703	motionparams_rotZ
554	n/a	-0.00078684	motionparams_rotZ
556	n/a	-0.00057606	motionparams_rotZ
558	n/a	-0.00028523	motionparams_rotZ
560	n/a	-0.00090876	motionparams_rotZ
562	n/a	-0.0020639	motionparams_rotZ
564	n/a	-0.0021057	motionparams_rotZ
566	n/a	-0.0019981	motionparams_rotZ
568	n/a	-0.0019981	motionparams_rotZ
570	n/a	-0.0023955	motionparams_rotZ
572	n/a	-0.0019981	motionparams_rotZ
574	n/a	-0.0017536	motionparams_rotZ
576	n/a	-0.0019981	motionparams_rotZ
578	n/a	-0.0017086	motionparams_rotZ
580	n/a	-0.0019981	motionparams_rotZ
582	n/a	-0.0019417	motionparams_rotZ
584	n/a	-0.0019981	motionparams_rotZ
586	n/a	-0.001621	motionparams_rotZ
588	n/a	-0.001339	motionparams_rotZ
590	n/a	-0.0012786	motionparams_rotZ
592	n/a	-0.001389	motionparams_rotZ
594	n/a	-0.0016796	motionparams_rotZ
596	n/a	-0.0017049	motionparams_rotZ
598	n/a	-0.0017049	motionparams_rotZ
600	n/a	-0.0017049	motionparams_rotZ
602	n/a	-0.0017049	motionparams_rotZ
604	n/a	-0.0017049	motionparams_rotZ
606	n/a	-0.0020448	motionparams_rotZ
608	n/a	-0.0012322	motionparams_rotZ
610	n/a	-0.0012382	motionparams_rotZ
612	n/a	-0.0011186	motionparams_rotZ
614	n/a	-0.00068604	motionparams_rotZ
616	n/a	-0.00026176	motionparams_rotZ
618	n/a	9.8537e-05	motionparams_rotZ
620	n/a	9.8537e-05	motionparams_rotZ
622	n/a	0.00010911	motionparams_rotZ
624	n/a	0.00013259	motionparams_rotZ
626	n/a	-5.4214e-06	motionparams_rotZ
628	n/a	-0.00047836	motionparams_rotZ
630	n/a	-0.00060552	motionparams_rotZ
632	n/a	-0.00019037	motionparams_rotZ
634	n/a	-0.00019285	motionparams_rotZ
636	n/a	-0.00019578	motionparams_rotZ
638	n/a	-0.00058555	motionparams_rotZ
640	n/a	-0.00058555	motionparams_rotZ
642	n/a	-0.0010098	motionparams_rotZ
644	n/a	-0.00069847	motionparams_rotZ
646	n/a	-0.00058555	motionparams_rotZ
648	n/a	1.0839e-05	motionparams_rotZ
650	n/a	1.0839e-05	motionparams_rotZ
652	n/a	0.00037578	motionparams_rotZ
654	n/a	0.00031247	motionparams_rotZ
656	n/a	0.00049633	motionparams_rotZ
658	n/a	0.00072187	motionparams_rotZ
660	n/a	0.0014433	motionparams_rotZ
662	n/a	0.0014144	motionparams_rotZ
664	n/a	0.0010576	motionparams_rotZ
666	n/a	0.000592	motionparams_rotZ
668	n/a	-0.0001314	motionparams_rotZ
670	n/a	0.0003521	motionparams_rotZ
672	n/a	2.85e-05	motionparams_rotZ
674	n/a	-0.00012669	motionparams_rotZ
676	n/a	-0.00070214	motionparams_rotZ
678	n/a	-0.00070214	motionparams_rotZ
680	n/a	-0.0012008	motionparams_rotZ
682	n/a	-0.0011606	motionparams_rotZ
684	n/a	-0.0013805	motionparams_rotZ
686	n/a	-0.0021479	motionparams_rotZ
688	n/a	-0.0018067	motionparams_rotZ
690	n/a	-0.0019389	motionparams_rotZ
692	n/a	-0.0018792	motionparams_rotZ
694	n/a	-0.0012002	motionparams_rotZ
696	n/a	-0.0012002	motionparams_rotZ
698	n/a	-0.0013771	motionparams_rotZ
700	n/a	-0.0013902	motionparams_rotZ
702	n/a	-0.0012002	motionparams_rotZ
704	n/a	-0.0019863	motionparams_rotZ
706	n/a	-0.0010159	motionparams_rotZ
708	n/a	-0.0013388	motionparams_rotZ
710	n/a	-0.0016543	motionparams_rotZ
712	n/a	-0.0016017	motionparams_rotZ
714	n/a	-0.0015852	motionparams_rotZ
716	n/a	-0.0016543	motionparams_rotZ
718	n/a	-0.0013832	motionparams_rotZ
720	n/a	-0.00092554	motionparams_rotZ
722	n/a	-0.0016543	motionparams_rotZ
724	n/a	-0.0016543	motionparams_rotZ
726	n/a	-0.0016543	motionparams_rotZ
728	n/a	-0.0014559	motionparams_rotZ
730	n/a	-0.0016543	motionparams_rotZ
732	n/a	-0.0016543	motionparams_rotZ
734	n/a	-0.0016543	motionparams_rotZ
736	n/a	-0.0015955	motionparams_rotZ
738	n/a	-0.0011628	motionparams_rotZ
740	n/a	-0.0011468	motionparams_rotZ
742	n/a	-0.0011468	motionparams_rotZ
744	n/a	-0.0011468	motionparams_rotZ
746	n/a	-0.0011468	motionparams_rotZ
748	n/a	-0.0022302	motionparams_rotZ
750	n/a	-0.0010209	motionparams_rotZ
752	n/a	-0.0011364	motionparams_rotZ
754	n/a	-0.0011814	motionparams_rotZ
756	n/a	-0.0011421	motionparams_rotZ
758	n/a	-0.00095855	motionparams_rotZ
760	n/a	-0.0014132	motionparams_rotZ
762	n/a	-0.00074367	motionparams_rotZ
764	n/a	-0.00066558	motionparams_rotZ
766	n/a	-0.00044252	motionparams_rotZ
768	n/a	-0.00044252	motionparams_rotZ
770	n/a	-5.9012e-06	motionparams_rotZ
772	n/a	-0.00031597	motionparams_rotZ
774	n/a	0.00019967	motionparams_rotZ
776	n/a	-0.00050409	motionparams_rotZ
778	n/a	0.00045486	motionparams_rotZ
780	n/a	0.00028378	motionparams_rotZ
782	n/a	0.00045486	motionparams_rotZ
784	n/a	0.00045486	motionparams_rotZ
786	n/a	-7.1918e-05	motionparams_rotZ
788	n/a	-0.00020377	motionparams_rotZ
790	n/a	-7.1585e-06	motionparams_rotZ
792	n/a	-7.1918e-05	motionparams_rotZ
794	n/a	0.00019902	motionparams_rotZ
796	n/a	0.00018118	motionparams_rotZ
798	n/a	3.542e-05	motionparams_rotZ
800	n/a	-0.00049675	motionparams_rotZ
802	n/a	0.0001314	motionparams_rotZ
804	n/a	-5.0185e-05	motionparams_rotZ
806	n/a	-0.00014061	motionparams_rotZ
808	n/a	0.00017496	motionparams_rotZ
810	n/a	-0.00030323	motionparams_rotZ
812	n/a	-0.00024609	motionparams_rotZ
814	n/a	-0.00024609	motionparams_rotZ
816	n/a	-0.00024609	motionparams_rotZ
818	n/a	-0.00024609	motionparams_rotZ
820	n/a	-0.00015995	motionparams_rotZ
822	n/a	-0.00031107	motionparams_rotZ
824	n/a	-0.00066893	motionparams_rotZ
826	n/a	-0.00066893	motionparams_rotZ
828	n/a	-0.00032426	motionparams_rotZ
830	n/a	-0.00061072	motionparams_rotZ
832	n/a	-0.00066893	motionparams_rotZ
834	n/a	8.4444e-05	motionparams_rotZ
836	n/a	0.00024801	motionparams_rotZ
838	n/a	0.00021925	motionparams_rotZ
840	n/a	0.00036822	motionparams_rotZ
842	n/a	0.00039123	motionparams_rotZ
844	n/a	0.00031792	motionparams_rotZ
846	n/a	0.00015258	motionparams_rotZ
848	n/a	-0.00052708	motionparams_rotZ
850	n/a	-0.00011289	motionparams_rotZ
852	n/a	-2.1109e-05	motionparams_rotZ
854	n/a	-6.5874e-05	motionparams_rotZ
856	n/a	-6.5874e-05	motionparams_rotZ
858	n/a	-6.5874e-05	motionparams_rotZ
860	n/a	-0.00012563	motionparams_rotZ
862	n/a	0.00013765	motionparams_rotZ
864	n/a	-6.5874e-05	motionparams_rotZ
866	n/a	-0.00059771	motionparams_rotZ
868	n/a	-8.7062e-05	motionparams_rotZ
870	n/a	-0.00032462	motionparams_rotZ
872	n/a	-0.00010617	motionparams_rotZ
874	n/a	0.00010641	motionparams_rotZ
876	n/a	-9.2634e-06	motionparams_rotZ
878	n/a	6.5972e-05	motionparams_rotZ
880	n/a	7.2084e-05	motionparams_rotZ
882	n/a	0.00033251	motionparams_rotZ
884	n/a	9.2656e-05	motionparams_rotZ
886	n/a	0.00017015	motionparams_rotZ
888	n/a	0.00015453	motionparams_rotZ
890	n/a	0.00035185	motionparams_rotZ
892	n/a	0.00063402	motionparams_rotZ
894	n/a	0.00021872	motionparams_rotZ
896	n/a	0.00021872	motionparams_rotZ
898	n/a	0.00081049	motionparams_rotZ
900	n/a	0.00081049	motionparams_rotZ
902	n/a	0.00024634	motionparams_rotZ
904	n/a	0.00040378	motionparams_rotZ
906	n/a	0.00076178	motionparams_rotZ
908	n/a	0.00056452	motionparams_rotZ
910	n/a	-0.00045041	motionparams_rotZ
912	n/a	-0.00045041	motionparams_rotZ
914	n/a	-0.00045041	motionparams_rotZ
916	n/a	-0.00045041	motionparams_rotZ
918	n/a	-0.00045041	motionparams_rotZ
920	n/a	-0.00097341	motionparams_rotZ
922	n/a	-0.00076521	motionparams_rotZ
924	n/a	-0.00097342	motionparams_rotZ
926	n/a	-0.00017154	motionparams_rotZ
928	n/a	-4.8192e-05	motionparams_rotZ
930	n/a	5.7809e-05	motionparams_rotZ
932	n/a	0.00015016	motionparams_rotZ
934	n/a	0.00015016	motionparams_rotZ
936	n/a	0.00015016	motionparams_rotZ
938	n/a	-0.00042545	motionparams_rotZ
940	n/a	0.00010831	motionparams_rotZ
942	n/a	-3.874e-05	motionparams_rotZ
944	n/a	-0.00075542	motionparams_rotZ
946	n/a	-0.00053736	motionparams_rotZ
948	n/a	-0.00066855	motionparams_rotZ
950	n/a	-0.0013673	motionparams_rotZ
952	n/a	-0.0013629	motionparams_rotZ
954	n/a	-0.0011449	motionparams_rotZ
956	n/a	-0.0018424	motionparams_rotZ
958	n/a	-0.0018108	motionparams_rotZ
960	n/a	-0.0021539	motionparams_rotZ
962	n/a	-0.0010758	motionparams_rotZ
964	n/a	-0.00041413	motionparams_rotZ
966	n/a	-0.00044881	motionparams_rotZ
968	n/a	-0.00082503	motionparams_rotZ
970	n/a	-0.00082626	motionparams_rotZ
972	n/a	-0.0019796	motionparams_rotZ
974	n/a	-0.0035344	motionparams_rotZ
976	n/a	-0.0025695	motionparams_rotZ
978	n/a	-0.0024414	motionparams_rotZ
980	n/a	-0.0021506	motionparams_rotZ
982	n/a	-0.0017451	motionparams_rotZ
984	n/a	-0.0017451	motionparams_rotZ
986	n/a	-0.0016903	motionparams_rotZ
988	n/a	-0.0017451	motionparams_rotZ
990	n/a	-0.0020537	motionparams_rotZ
992	n/a	-0.0023617	motionparams_rotZ
994	n/a	-0.0023734	motionparams_rotZ
996	n/a	-0.0019988	motionparams_rotZ
998	n/a	-0.0017221	motionparams_rotZ
1000	n/a	-0.0018305	motionparams_rotZ
1002	n/a	-0.002213	motionparams_rotZ
1004	n/a	-0.0013892	motionparams_rotZ
1006	n/a	-0.00087006	motionparams_rotZ
1008	n/a	-0.0010667	motionparams_rotZ
1010	n/a	-0.00096889	motionparams_rotZ
1012	n/a	-0.00086531	motionparams_rotZ
1014	n/a	-0.0010997	motionparams_rotZ
1016	n/a	-0.0019795	motionparams_rotZ
1018	n/a	-0.0011989	motionparams_rotZ
1020	n/a	-0.0010093	motionparams_rotZ
1022	n/a	-0.0011983	motionparams_rotZ
1024	n/a	-0.0014976	motionparams_rotZ
1026	n/a	-0.0015803	motionparams_rotZ
1028	n/a	-0.0023164	motionparams_rotZ
1030	n/a	-0.003007	motionparams_rotZ
1032	n/a	-0.0021542	motionparams_rotZ
1034	n/a	-0.0021339	motionparams_rotZ
1036	n/a	-0.0017148	motionparams_rotZ
1038	n/a	-0.0017323	motionparams_rotZ
1040	n/a	-0.0029063	motionparams_rotZ
1042	n/a	-0.0025716	motionparams_rotZ
1044	n/a	-0.0022048	motionparams_rotZ
1046	n/a	-0.00041288	motionparams_rotZ
1048	n/a	0.00085168	motionparams_rotZ
1050	n/a	0.0017866	motionparams_rotZ
1052	n/a	0.001268	motionparams_rotZ
1054	n/a	0.00075091	motionparams_rotZ
1056	n/a	0.00015728	motionparams_rotZ
1058	n/a	-0.00060162	motionparams_rotZ
1060	n/a	-0.00123	motionparams_rotZ
1062	n/a	-0.0016735	motionparams_rotZ
1064	n/a	-0.00091602	motionparams_rotZ
1066	n/a	-0.00046424	motionparams_rotZ
1068	n/a	-0.00071932	motionparams_rotZ
1070	n/a	-0.00015042	motionparams_rotZ
1072	n/a	-0.0017927	motionparams_rotZ
1074	n/a	-0.0021674	motionparams_rotZ
1076	n/a	-0.0018664	motionparams_rotZ
1078	n/a	-0.0012255	motionparams_rotZ
1080	n/a	-0.0012255	motionparams_rotZ
1082	n/a	-0.0015301	motionparams_rotZ
1084	n/a	-0.0012255	motionparams_rotZ
1086	n/a	-0.0013404	motionparams_rotZ
1088	n/a	-0.0016841	motionparams_rotZ
1090	n/a	-0.0017757	motionparams_rotZ
1092	n/a	-0.0016841	motionparams_rotZ
1094	n/a	-0.0019761	motionparams_rotZ
1096	n/a	-0.0019773	motionparams_rotZ
1098	n/a	-0.0020091	motionparams_rotZ
1100	n/a	-0.0021209	motionparams_rotZ
1102	n/a	-0.0021705	motionparams_rotZ
1104	n/a	-0.0020925	motionparams_rotZ
1106	n/a	-0.00096287	motionparams_rotZ
1108	n/a	-0.00077396	motionparams_rotZ
1110	n/a	-0.00063329	motionparams_rotZ
1112	n/a	-0.00073656	motionparams_rotZ
1114	n/a	-0.0010336	motionparams_rotZ
1116	n/a	-0.00097079	motionparams_rotZ
1118	n/a	-0.0010336	motionparams_rotZ
1120	n/a	-0.0010336	motionparams_rotZ
1122	n/a	-0.00078485	motionparams_rotZ
1124	n/a	-0.00038777	motionparams_rotZ
1126	n/a	1.3772e-05	motionparams_rotZ
1128	n/a	-0.00023807	motionparams_rotZ
1130	n/a	-0.00039723	motionparams_rotZ
1132	n/a	-0.00017927	motionparams_rotZ
1134	n/a	-0.00039723	motionparams_rotZ
1136	n/a	-0.0015027	motionparams_rotZ
1138	n/a	-0.0011807	motionparams_rotZ
1140	n/a	-0.0014645	motionparams_rotZ
1142	n/a	-0.0014645	motionparams_rotZ
1144	n/a	-0.0018538	motionparams_rotZ
1146	n/a	-0.0016156	motionparams_rotZ
1148	n/a	-0.0019189	motionparams_rotZ
1150	n/a	-0.0011875	motionparams_rotZ
1152	n/a	-0.00087842	motionparams_rotZ
1154	n/a	-0.00077462	motionparams_rotZ
1156	n/a	-0.00056679	motionparams_rotZ
1158	n/a	-0.00033924	motionparams_rotZ
1160	n/a	-0.00077462	motionparams_rotZ
1162	n/a	-0.00077462	motionparams_rotZ
1164	n/a	-0.0010095	motionparams_rotZ
1166	n/a	-0.00077462	motionparams_rotZ
1168	n/a	-0.00077462	motionparams_rotZ
1170	n/a	-0.00077462	motionparams_rotZ
1172	n/a	-0.00077462	motionparams_rotZ
1174	n/a	-0.00046011	motionparams_rotZ
1176	n/a	-0.00086319	motionparams_rotZ
1178	n/a	-0.0010575	motionparams_rotZ
1180	n/a	-0.0010575	motionparams_rotZ
1182	n/a	-0.00049073	motionparams_rotZ
1184	n/a	-0.00016588	motionparams_rotZ
1186	n/a	-0.0016251	motionparams_rotZ
1188	n/a	-0.0011472	motionparams_rotZ
1190	n/a	-0.00079586	motionparams_rotZ
1192	n/a	-0.00063363	motionparams_rotZ
1194	n/a	-0.00063363	motionparams_rotZ
1196	n/a	-0.0010357	motionparams_rotZ
1198	n/a	-0.0010088	motionparams_rotZ
1200	n/a	-0.0010721	motionparams_rotZ
1202	n/a	-0.0010721	motionparams_rotZ
1204	n/a	-0.0016153	motionparams_rotZ
1206	n/a	-0.0016146	motionparams_rotZ
1208	n/a	-0.0011326	motionparams_rotZ
1210	n/a	-0.00099408	motionparams_rotZ
1212	n/a	-0.00099408	motionparams_rotZ
1214	n/a	-0.00093275	motionparams_rotZ
1216	n/a	-0.0014383	motionparams_rotZ
1218	n/a	-0.0014058	motionparams_rotZ
1220	n/a	-0.00099408	motionparams_rotZ
1222	n/a	-0.0011901	motionparams_rotZ
1224	n/a	-0.0014805	motionparams_rotZ
1226	n/a	-0.0015313	motionparams_rotZ
1228	n/a	-0.0015313	motionparams_rotZ
1230	n/a	-0.0016143	motionparams_rotZ
1232	n/a	-0.0025347	motionparams_rotZ
1234	n/a	-0.0022427	motionparams_rotZ
1236	n/a	-0.0019158	motionparams_rotZ
1238	n/a	-0.0018992	motionparams_rotZ
1240	n/a	-0.0018979	motionparams_rotZ
1242	n/a	-0.0017564	motionparams_rotZ
1244	n/a	-0.0019761	motionparams_rotZ
1246	n/a	-0.0013921	motionparams_rotZ
1248	n/a	-0.0011921	motionparams_rotZ
1250	n/a	-0.0009752	motionparams_rotZ
1252	n/a	-0.0012428	motionparams_rotZ
1254	n/a	-0.0010129	motionparams_rotZ
1256	n/a	-0.0011699	motionparams_rotZ
1258	n/a	-0.0010129	motionparams_rotZ
1260	n/a	-0.0013493	motionparams_rotZ
1262	n/a	-0.0014019	motionparams_rotZ
1264	n/a	-0.0014642	motionparams_rotZ
1266	n/a	-0.0015479	motionparams_rotZ
1268	n/a	-0.0014642	motionparams_rotZ
1270	n/a	-0.0016013	motionparams_rotZ
1272	n/a	-0.0019522	motionparams_rotZ
1274	n/a	-0.0018652	motionparams_rotZ
1276	n/a	-0.0018652	motionparams_rotZ
1278	n/a	-0.0016698	motionparams_rotZ
1280	n/a	-0.0015681	motionparams_rotZ
1282	n/a	-0.0014214	motionparams_rotZ
1284	n/a	-0.0014214	motionparams_rotZ
1286	n/a	-0.0014214	motionparams_rotZ
1288	n/a	-0.0020366	motionparams_rotZ
1290	n/a	-0.001511	motionparams_rotZ
1292	n/a	-0.0014214	motionparams_rotZ
1294	n/a	-0.0010779	motionparams_rotZ
1296	n/a	-0.00084494	motionparams_rotZ
1298	n/a	-0.00013353	motionparams_rotZ
1300	n/a	-0.00013353	motionparams_rotZ
1302	n/a	9.6205e-05	motionparams_rotZ
1304	n/a	0.00034911	motionparams_rotZ
1306	n/a	-8.328e-05	motionparams_rotZ
1308	n/a	9.4615e-05	motionparams_rotZ
1310	n/a	-0.00025613	motionparams_rotZ
1312	n/a	-0.00013936	motionparams_rotZ
1314	n/a	-0.00014832	motionparams_rotZ
1316	n/a	-0.00071487	motionparams_rotZ
1318	n/a	-0.0017076	motionparams_rotZ
1320	n/a	-0.0011377	motionparams_rotZ
1322	n/a	-0.00082675	motionparams_rotZ
1324	n/a	-0.00014369	motionparams_rotZ
1326	n/a	-7.2203e-05	motionparams_rotZ
1328	n/a	-0.00047346	motionparams_rotZ
1330	n/a	-0.00047303	motionparams_rotZ
1332	n/a	-0.00060054	motionparams_rotZ
1334	n/a	-0.00017968	motionparams_rotZ
1336	n/a	0.00017567	motionparams_rotZ
1338	n/a	-0.00043889	motionparams_rotZ
1340	n/a	-9.3677e-05	motionparams_rotZ
1342	n/a	-0.00013002	motionparams_rotZ
1344	n/a	-0.00046772	motionparams_rotZ
1346	n/a	-0.00049475	motionparams_rotZ
1348	n/a	-0.00080013	motionparams_rotZ
1350	n/a	-0.00043516	motionparams_rotZ
1352	n/a	-0.00086574	motionparams_rotZ
1354	n/a	-0.00043516	motionparams_rotZ
1356	n/a	7.3117e-05	motionparams_rotZ
1358	n/a	0.00020284	motionparams_rotZ
1360	n/a	-0.00015578	motionparams_rotZ
1362	n/a	-0.000143	motionparams_rotZ
1364	n/a	-0.00010975	motionparams_rotZ
1366	n/a	0.00029387	motionparams_rotZ
1368	n/a	-0.00028603	motionparams_rotZ
1370	n/a	-0.00057885	motionparams_rotZ
1372	n/a	-0.00054848	motionparams_rotZ
1374	n/a	-0.00054848	motionparams_rotZ
1376	n/a	-0.00054848	motionparams_rotZ
1378	n/a	-0.00054848	motionparams_rotZ
1380	n/a	-0.00054848	motionparams_rotZ
1382	n/a	-0.00073103	motionparams_rotZ
1384	n/a	-0.0010132	motionparams_rotZ
1386	n/a	-0.0010069	motionparams_rotZ
1388	n/a	-0.0010653	motionparams_rotZ
1390	n/a	-0.00093155	motionparams_rotZ
1392	n/a	-0.0012836	motionparams_rotZ
1394	n/a	-0.0023468	motionparams_rotZ
1396	n/a	-0.0019924	motionparams_rotZ
1398	n/a	-0.0019924	motionparams_rotZ
1400	n/a	-0.0019924	motionparams_rotZ
1402	n/a	-0.0022294	motionparams_rotZ
1404	n/a	-0.0023977	motionparams_rotZ
1406	n/a	-0.0023977	motionparams_rotZ
1408	n/a	-0.0021989	motionparams_rotZ
1410	n/a	-0.0020962	motionparams_rotZ
1412	n/a	-0.0020884	motionparams_rotZ
1414	n/a	-0.0025958	motionparams_rotZ
1416	n/a	-0.0025248	motionparams_rotZ
1418	n/a	-0.0025248	motionparams_rotZ
1420	n/a	-0.0025248	motionparams_rotZ
1422	n/a	-0.0030044	motionparams_rotZ
1424	n/a	-0.0028545	motionparams_rotZ
1426	n/a	-0.0025248	motionparams_rotZ
1428	n/a	-0.0027656	motionparams_rotZ
1430	n/a	-0.0025248	motionparams_rotZ
1432	n/a	-0.0025248	motionparams_rotZ
1434	n/a	-0.0025248	motionparams_rotZ
1436	n/a	-0.0033888	motionparams_rotZ
1438	n/a	-0.0032255	motionparams_rotZ
1440	n/a	-0.0017272	motionparams_rotZ
1442	n/a	-0.0016506	motionparams_rotZ
1444	n/a	-0.0014141	motionparams_rotZ
1446	n/a	-0.0019119	motionparams_rotZ
1448	n/a	-0.002209	motionparams_rotZ
1450	n/a	-0.0017645	motionparams_rotZ
1452	n/a	-0.001928	motionparams_rotZ
1454	n/a	-0.0017294	motionparams_rotZ
1456	n/a	-0.0017826	motionparams_rotZ
1458	n/a	-0.0014296	motionparams_rotZ
1460	n/a	-0.001658	motionparams_rotZ
1462	n/a	-0.0015969	motionparams_rotZ
1464	n/a	-0.002008	motionparams_rotZ
1466	n/a	-0.0024041	motionparams_rotZ
1468	n/a	-0.002683	motionparams_rotZ
1470	n/a	-0.002587	motionparams_rotZ
1472	n/a	-0.0024206	motionparams_rotZ
1474	n/a	-0.0025393	motionparams_rotZ
1476	n/a	-0.002792	motionparams_rotZ
1478	n/a	-0.002683	motionparams_rotZ
1480	n/a	-0.0028918	motionparams_rotZ
1482	n/a	-0.0030041	motionparams_rotZ
1484	n/a	-0.0031068	motionparams_rotZ
1486	n/a	-0.0031068	motionparams_rotZ
1488	n/a	-0.0034132	motionparams_rotZ
1490	n/a	-0.0035944	motionparams_rotZ
1492	n/a	-0.0031606	motionparams_rotZ
1494	n/a	-0.0030435	motionparams_rotZ
1496	n/a	-0.0033136	motionparams_rotZ
1498	n/a	-0.0031523	motionparams_rotZ
1500	n/a	-0.0031999	motionparams_rotZ
1502	n/a	-0.0028967	motionparams_rotZ
1504	n/a	-0.0028065	motionparams_rotZ
1506	n/a	-0.0028065	motionparams_rotZ
1508	n/a	-0.0028065	motionparams_rotZ
1510	n/a	-0.0026861	motionparams_rotZ
1512	n/a	-0.0026448	motionparams_rotZ
1514	n/a	-0.0023155	motionparams_rotZ
1516	n/a	-0.0018425	motionparams_rotZ
1518	n/a	-0.0019095	motionparams_rotZ
1520	n/a	-0.0024358	motionparams_rotZ
1522	n/a	-0.0022432	motionparams_rotZ
1524	n/a	-0.0022846	motionparams_rotZ
1526	n/a	-0.0024358	motionparams_rotZ
1528	n/a	-0.0024358	motionparams_rotZ
1530	n/a	-0.0022596	motionparams_rotZ
1532	n/a	-0.0021563	motionparams_rotZ
1534	n/a	-0.0019962	motionparams_rotZ
1536	n/a	-0.0019326	motionparams_rotZ
1538	n/a	-0.0019326	motionparams_rotZ
1540	n/a	-0.0025765	motionparams_rotZ
0	n/a	0.071209	motionparams_translX
2	n/a	0.060548	motionparams_translX
4	n/a	0.095717	motionparams_translX
6	n/a	0.1097	motionparams_translX
8	n/a	0.12458	motionparams_translX
10	n/a	0.10572	motionparams_translX
12	n/a	0.038493	motionparams_translX
14	n/a	0.065248	motionparams_translX
16	n/a	0.087571	motionparams_translX
18	n/a	0.087563	motionparams_translX
20	n/a	0.064733	motionparams_translX
22	n/a	0.076252	motionparams_translX
24	n/a	0.098518	motionparams_translX
26	n/a	0.097396	motionparams_translX
28	n/a	0.059801	motionparams_translX
30	n/a	0.025509	motionparams_translX
32	n/a	0.012418	motionparams_translX
34	n/a	-0.0078138	motionparams_translX
36	n/a	-0.023832	motionparams_translX
38	n/a	-0.015793	motionparams_translX
40	n/a	-0.025692	motionparams_translX
42	n/a	-0.019537	motionparams_translX
44	n/a	0.023901	motionparams_translX
46	n/a	0.028358	motionparams_translX
48	n/a	-0.016678	motionparams_translX
50	n/a	-0.033038	motionparams_translX
52	n/a	0.0011208	motionparams_translX
54	n/a	0.024326	motionparams_translX
56	n/a	0.014241	motionparams_translX
58	n/a	-0.026708	motionparams_translX
60	n/a	-0.070306	motionparams_translX
62	n/a	-0.057277	motionparams_translX
64	n/a	-0.026812	motionparams_translX
66	n/a	-0.041622	motionparams_translX
68	n/a	-0.093996	motionparams_translX
70	n/a	-0.080006	motionparams_translX
72	n/a	-0.071949	motionparams_translX
74	n/a	-0.061834	motionparams_translX
76	n/a	-0.039404	motionparams_translX
78	n/a	-0.059714	motionparams_translX
80	n/a	-0.065286	motionparams_translX
82	n/a	-0.064798	motionparams_translX
84	n/a	-0.076872	motionparams_translX
86	n/a	-0.059797	motionparams_translX
88	n/a	-0.07028	motionparams_translX
90	n/a	-0.059792	motionparams_translX
92	n/a	-0.050249	motionparams_translX
94	n/a	-0.051541	motionparams_translX
96	n/a	-0.044766	motionparams_translX
98	n/a	-0.04482	motionparams_translX
100	n/a	-0.011713	motionparams_translX
102	n/a	-0.012606	motionparams_translX
104	n/a	0.0024451	motionparams_translX
106	n/a	-0.021441	motionparams_translX
108	n/a	-0.034272	motionparams_translX
110	n/a	-0.013085	motionparams_translX
112	n/a	-0.040659	motionparams_translX
114	n/a	-0.060583	motionparams_translX
116	n/a	-0.083362	motionparams_translX
118	n/a	-0.034737	motionparams_translX
120	n/a	-0.06519	motionparams_translX
122	n/a	-0.13803	motionparams_translX
124	n/a	-0.1025	motionparams_translX
126	n/a	-0.11558	motionparams_translX
128	n/a	-0.093059	motionparams_translX
130	n/a	-0.11245	motionparams_translX
132	n/a	-0.09307	motionparams_translX
134	n/a	-0.093071	motionparams_translX
136	n/a	-0.085225	motionparams_translX
138	n/a	-0.096144	motionparams_translX
140	n/a	-0.093059	motionparams_translX
142	n/a	-0.13596	motionparams_translX
144	n/a	-0.14228	motionparams_translX
146	n/a	-0.13132	motionparams_translX
148	n/a	-0.1525	motionparams_translX
150	n/a	-0.13454	motionparams_translX
152	n/a	-0.11851	motionparams_translX
154	n/a	-0.16639	motionparams_translX
156	n/a	-0.17399	motionparams_translX
158	n/a	-0.13702	motionparams_translX
160	n/a	-0.1454	motionparams_translX
162	n/a	-0.15361	motionparams_translX
164	n/a	-0.166	motionparams_translX
166	n/a	-0.11674	motionparams_translX
168	n/a	-0.14657	motionparams_translX
170	n/a	-0.13811	motionparams_translX
172	n/a	-0.14485	motionparams_translX
174	n/a	-0.16405	motionparams_translX
176	n/a	-0.13812	motionparams_translX
178	n/a	-0.14615	motionparams_translX
180	n/a	-0.15424	motionparams_translX
182	n/a	-0.13812	motionparams_translX
184	n/a	-0.1547	motionparams_translX
186	n/a	-0.12537	motionparams_translX
188	n/a	-0.1226	motionparams_translX
190	n/a	-0.097721	motionparams_translX
192	n/a	-0.089838	motionparams_translX
194	n/a	-0.056541	motionparams_translX
196	n/a	-0.031482	motionparams_translX
198	n/a	-0.023651	motionparams_translX
200	n/a	-7.3704e-05	motionparams_translX
202	n/a	-0.0013273	motionparams_translX
204	n/a	0.013212	motionparams_translX
