onset	duration	param_value	trial_type
374	n/a	0.0026827	motionparams_rotZ
376	n/a	0.0028418	motionparams_rotZ
378	n/a	0.0030189	motionparams_rotZ
380	n/a	0.0025144	motionparams_rotZ
382	n/a	0.0025144	motionparams_rotZ
384	n/a	0.0025144	motionparams_rotZ
386	n/a	0.002256	motionparams_rotZ
388	n/a	0.0025144	motionparams_rotZ
390	n/a	0.002082	motionparams_rotZ
392	n/a	0.002082	motionparams_rotZ
394	n/a	0.002082	motionparams_rotZ
396	n/a	0.002082	motionparams_rotZ
398	n/a	0.001931	motionparams_rotZ
400	n/a	0.002082	motionparams_rotZ
402	n/a	0.002082	motionparams_rotZ
404	n/a	0.0021482	motionparams_rotZ
406	n/a	0.0017128	motionparams_rotZ
408	n/a	0.0017803	motionparams_rotZ
410	n/a	0.0016174	motionparams_rotZ
412	n/a	0.0016174	motionparams_rotZ
414	n/a	0.0019778	motionparams_rotZ
416	n/a	0.0019257	motionparams_rotZ
418	n/a	0.0020509	motionparams_rotZ
420	n/a	0.0021391	motionparams_rotZ
422	n/a	0.0023107	motionparams_rotZ
424	n/a	0.0026458	motionparams_rotZ
426	n/a	0.0022801	motionparams_rotZ
428	n/a	0.0019712	motionparams_rotZ
430	n/a	0.0018614	motionparams_rotZ
432	n/a	0.0018614	motionparams_rotZ
434	n/a	0.0019483	motionparams_rotZ
436	n/a	0.0018614	motionparams_rotZ
438	n/a	0.001771	motionparams_rotZ
440	n/a	0.0016411	motionparams_rotZ
442	n/a	0.001442	motionparams_rotZ
444	n/a	0.001442	motionparams_rotZ
446	n/a	0.001442	motionparams_rotZ
448	n/a	0.001442	motionparams_rotZ
450	n/a	0.001442	motionparams_rotZ
452	n/a	0.001442	motionparams_rotZ
454	n/a	0.001442	motionparams_rotZ
456	n/a	0.001442	motionparams_rotZ
458	n/a	0.0010406	motionparams_rotZ
460	n/a	0.0013683	motionparams_rotZ
462	n/a	0.00095676	motionparams_rotZ
464	n/a	0.0010406	motionparams_rotZ
466	n/a	0.0010406	motionparams_rotZ
468	n/a	0.001117	motionparams_rotZ
470	n/a	0.0010406	motionparams_rotZ
472	n/a	0.00054665	motionparams_rotZ
474	n/a	0.00063196	motionparams_rotZ
476	n/a	0.00063196	motionparams_rotZ
478	n/a	0.00083083	motionparams_rotZ
480	n/a	0.00063196	motionparams_rotZ
482	n/a	0.00069087	motionparams_rotZ
484	n/a	0.00063196	motionparams_rotZ
486	n/a	0.00063196	motionparams_rotZ
488	n/a	0.00063196	motionparams_rotZ
490	n/a	0.00063196	motionparams_rotZ
492	n/a	0.00063196	motionparams_rotZ
494	n/a	0.00063196	motionparams_rotZ
496	n/a	0.00063196	motionparams_rotZ
498	n/a	0.00055971	motionparams_rotZ
500	n/a	0.00073848	motionparams_rotZ
502	n/a	0.00099087	motionparams_rotZ
504	n/a	0.0011292	motionparams_rotZ
506	n/a	0.0011354	motionparams_rotZ
508	n/a	0.0013431	motionparams_rotZ
510	n/a	0.0013194	motionparams_rotZ
512	n/a	0.0016541	motionparams_rotZ
514	n/a	0.0024734	motionparams_rotZ
516	n/a	0.002157	motionparams_rotZ
518	n/a	0.0021345	motionparams_rotZ
520	n/a	0.0020505	motionparams_rotZ
522	n/a	0.001972	motionparams_rotZ
524	n/a	0.0020505	motionparams_rotZ
526	n/a	0.0020505	motionparams_rotZ
528	n/a	0.0019045	motionparams_rotZ
530	n/a	0.0016452	motionparams_rotZ
532	n/a	0.0022567	motionparams_rotZ
534	n/a	0.0024542	motionparams_rotZ
536	n/a	0.0019146	motionparams_rotZ
538	n/a	0.0015912	motionparams_rotZ
540	n/a	0.0015912	motionparams_rotZ
542	n/a	0.0015912	motionparams_rotZ
544	n/a	0.0014084	motionparams_rotZ
546	n/a	0.0012128	motionparams_rotZ
548	n/a	0.0011067	motionparams_rotZ
550	n/a	0.00093182	motionparams_rotZ
552	n/a	0.00094265	motionparams_rotZ
554	n/a	0.0011494	motionparams_rotZ
556	n/a	0.00092875	motionparams_rotZ
558	n/a	0.00063782	motionparams_rotZ
560	n/a	0.00063782	motionparams_rotZ
562	n/a	0.00063782	motionparams_rotZ
564	n/a	0.0008711	motionparams_rotZ
566	n/a	0.00074529	motionparams_rotZ
568	n/a	0.00063782	motionparams_rotZ
570	n/a	0.00063782	motionparams_rotZ
572	n/a	0.00063782	motionparams_rotZ
574	n/a	0.00087991	motionparams_rotZ
576	n/a	0.0011134	motionparams_rotZ
578	n/a	0.00073329	motionparams_rotZ
580	n/a	0.00063782	motionparams_rotZ
582	n/a	0.00063782	motionparams_rotZ
584	n/a	0.00063782	motionparams_rotZ
586	n/a	0.00094736	motionparams_rotZ
588	n/a	0.00084209	motionparams_rotZ
590	n/a	0.00099059	motionparams_rotZ
592	n/a	0.0012742	motionparams_rotZ
594	n/a	0.002214	motionparams_rotZ
596	n/a	0.0015517	motionparams_rotZ
598	n/a	0.001936	motionparams_rotZ
600	n/a	0.0022306	motionparams_rotZ
602	n/a	0.0022306	motionparams_rotZ
604	n/a	0.0016605	motionparams_rotZ
606	n/a	0.0012075	motionparams_rotZ
608	n/a	0.00099042	motionparams_rotZ
610	n/a	0.0012075	motionparams_rotZ
612	n/a	0.00095074	motionparams_rotZ
614	n/a	0.00068435	motionparams_rotZ
616	n/a	0.00022018	motionparams_rotZ
618	n/a	0.00072062	motionparams_rotZ
620	n/a	0.00078105	motionparams_rotZ
622	n/a	0.00096497	motionparams_rotZ
624	n/a	0.00086968	motionparams_rotZ
626	n/a	0.00078093	motionparams_rotZ
628	n/a	0.00060949	motionparams_rotZ
630	n/a	0.00068972	motionparams_rotZ
632	n/a	0.00090326	motionparams_rotZ
634	n/a	0.0005662	motionparams_rotZ
636	n/a	0.0003246	motionparams_rotZ
638	n/a	0.00036958	motionparams_rotZ
640	n/a	0.00055425	motionparams_rotZ
642	n/a	0.00046349	motionparams_rotZ
644	n/a	0.00022018	motionparams_rotZ
646	n/a	-0.0001845	motionparams_rotZ
648	n/a	-7.5615e-06	motionparams_rotZ
650	n/a	0.00043223	motionparams_rotZ
652	n/a	0.00066909	motionparams_rotZ
654	n/a	0.00047854	motionparams_rotZ
656	n/a	0.00047854	motionparams_rotZ
658	n/a	0.00012932	motionparams_rotZ
660	n/a	0.00027736	motionparams_rotZ
662	n/a	-1.0713e-05	motionparams_rotZ
664	n/a	-0.00027897	motionparams_rotZ
666	n/a	6.7097e-05	motionparams_rotZ
668	n/a	-1.7303e-05	motionparams_rotZ
670	n/a	5.5304e-05	motionparams_rotZ
672	n/a	0.00035449	motionparams_rotZ
674	n/a	0.00022425	motionparams_rotZ
676	n/a	0.00042426	motionparams_rotZ
678	n/a	0.00049617	motionparams_rotZ
680	n/a	0.00032208	motionparams_rotZ
682	n/a	0.00051112	motionparams_rotZ
684	n/a	5.5304e-05	motionparams_rotZ
686	n/a	0.00047602	motionparams_rotZ
688	n/a	5.5304e-05	motionparams_rotZ
690	n/a	0.0004048	motionparams_rotZ
692	n/a	0.00064165	motionparams_rotZ
694	n/a	0.00042239	motionparams_rotZ
696	n/a	0.00029164	motionparams_rotZ
698	n/a	0.00056838	motionparams_rotZ
700	n/a	0.00032683	motionparams_rotZ
702	n/a	0.0001941	motionparams_rotZ
704	n/a	0.0001941	motionparams_rotZ
706	n/a	0.00012548	motionparams_rotZ
708	n/a	0.0001941	motionparams_rotZ
710	n/a	0.00026259	motionparams_rotZ
712	n/a	0.0001941	motionparams_rotZ
714	n/a	0.0001941	motionparams_rotZ
716	n/a	0.0001941	motionparams_rotZ
718	n/a	8.1453e-05	motionparams_rotZ
720	n/a	0.0001941	motionparams_rotZ
722	n/a	-0.00033079	motionparams_rotZ
724	n/a	6.4636e-05	motionparams_rotZ
726	n/a	2.941e-05	motionparams_rotZ
728	n/a	2.941e-05	motionparams_rotZ
730	n/a	2.941e-05	motionparams_rotZ
732	n/a	2.941e-05	motionparams_rotZ
734	n/a	-0.00010233	motionparams_rotZ
736	n/a	-0.00015194	motionparams_rotZ
738	n/a	-0.00095275	motionparams_rotZ
740	n/a	-0.0011596	motionparams_rotZ
742	n/a	-0.0011596	motionparams_rotZ
744	n/a	-0.0011596	motionparams_rotZ
746	n/a	-0.0011596	motionparams_rotZ
748	n/a	-0.0011596	motionparams_rotZ
750	n/a	-0.0013184	motionparams_rotZ
752	n/a	-0.00062663	motionparams_rotZ
754	n/a	-0.0010999	motionparams_rotZ
756	n/a	-0.00099289	motionparams_rotZ
758	n/a	-0.00066104	motionparams_rotZ
760	n/a	-0.00023381	motionparams_rotZ
762	n/a	0.0015128	motionparams_rotZ
764	n/a	0.0015128	motionparams_rotZ
766	n/a	0.0011039	motionparams_rotZ
768	n/a	0.00040454	motionparams_rotZ
770	n/a	5.5642e-05	motionparams_rotZ
772	n/a	-0.00013653	motionparams_rotZ
774	n/a	-0.00019903	motionparams_rotZ
776	n/a	0.00079523	motionparams_rotZ
778	n/a	0.0003406	motionparams_rotZ
780	n/a	0.00049466	motionparams_rotZ
782	n/a	-0.00039357	motionparams_rotZ
784	n/a	-0.00080247	motionparams_rotZ
786	n/a	-0.00080247	motionparams_rotZ
788	n/a	-0.00080247	motionparams_rotZ
790	n/a	-0.00080247	motionparams_rotZ
792	n/a	-0.00080247	motionparams_rotZ
794	n/a	-0.0015219	motionparams_rotZ
796	n/a	-0.0015219	motionparams_rotZ
798	n/a	-0.0015219	motionparams_rotZ
800	n/a	-0.0010044	motionparams_rotZ
802	n/a	-0.00075886	motionparams_rotZ
804	n/a	-0.0005302	motionparams_rotZ
806	n/a	-0.0010588	motionparams_rotZ
808	n/a	-0.0012436	motionparams_rotZ
810	n/a	-0.00023413	motionparams_rotZ
812	n/a	-9.3326e-05	motionparams_rotZ
814	n/a	-0.00081435	motionparams_rotZ
816	n/a	-0.00043336	motionparams_rotZ
818	n/a	-0.00020048	motionparams_rotZ
820	n/a	-0.00039866	motionparams_rotZ
822	n/a	-0.00064344	motionparams_rotZ
824	n/a	-0.00049099	motionparams_rotZ
826	n/a	-0.00064344	motionparams_rotZ
828	n/a	-0.00059711	motionparams_rotZ
830	n/a	-0.00042717	motionparams_rotZ
832	n/a	-0.00087986	motionparams_rotZ
834	n/a	-0.00087986	motionparams_rotZ
836	n/a	-0.0012706	motionparams_rotZ
838	n/a	-0.0013815	motionparams_rotZ
840	n/a	-0.0018089	motionparams_rotZ
842	n/a	-0.0022334	motionparams_rotZ
844	n/a	-0.0018225	motionparams_rotZ
846	n/a	-0.0022334	motionparams_rotZ
848	n/a	-0.0022334	motionparams_rotZ
850	n/a	-0.0022334	motionparams_rotZ
852	n/a	-0.0015575	motionparams_rotZ
854	n/a	0.00020447	motionparams_rotZ
856	n/a	-0.00044342	motionparams_rotZ
858	n/a	-0.0013786	motionparams_rotZ
860	n/a	-0.0016243	motionparams_rotZ
862	n/a	-0.0016243	motionparams_rotZ
864	n/a	-0.0016243	motionparams_rotZ
866	n/a	-0.0016243	motionparams_rotZ
868	n/a	-0.0016243	motionparams_rotZ
870	n/a	-0.0016243	motionparams_rotZ
872	n/a	-0.0016243	motionparams_rotZ
874	n/a	-0.00067423	motionparams_rotZ
876	n/a	-0.00097437	motionparams_rotZ
878	n/a	-0.001108	motionparams_rotZ
880	n/a	-0.0014679	motionparams_rotZ
882	n/a	-0.0012558	motionparams_rotZ
884	n/a	-0.001358	motionparams_rotZ
886	n/a	-0.0015634	motionparams_rotZ
888	n/a	-0.0015634	motionparams_rotZ
890	n/a	-0.00098368	motionparams_rotZ
892	n/a	-0.0010113	motionparams_rotZ
894	n/a	-0.0015634	motionparams_rotZ
896	n/a	-0.0010313	motionparams_rotZ
898	n/a	-0.0007214	motionparams_rotZ
900	n/a	-0.00088558	motionparams_rotZ
902	n/a	-0.0014249	motionparams_rotZ
904	n/a	-0.0015644	motionparams_rotZ
906	n/a	-0.0015644	motionparams_rotZ
908	n/a	-0.0015644	motionparams_rotZ
910	n/a	-0.0015644	motionparams_rotZ
912	n/a	-0.0015644	motionparams_rotZ
914	n/a	-0.0011812	motionparams_rotZ
916	n/a	-0.0015644	motionparams_rotZ
918	n/a	-0.00080071	motionparams_rotZ
920	n/a	-0.00011639	motionparams_rotZ
922	n/a	-4.7652e-05	motionparams_rotZ
924	n/a	-4.7652e-05	motionparams_rotZ
926	n/a	0.0015776	motionparams_rotZ
928	n/a	0.0018445	motionparams_rotZ
930	n/a	0.0014552	motionparams_rotZ
932	n/a	0.001513	motionparams_rotZ
934	n/a	0.001457	motionparams_rotZ
936	n/a	0.001513	motionparams_rotZ
938	n/a	0.001329	motionparams_rotZ
940	n/a	0.0011374	motionparams_rotZ
942	n/a	0.0010732	motionparams_rotZ
944	n/a	0.00094822	motionparams_rotZ
946	n/a	0.0008802	motionparams_rotZ
948	n/a	0.0004495	motionparams_rotZ
950	n/a	0.00072331	motionparams_rotZ
952	n/a	0.0004495	motionparams_rotZ
954	n/a	2.3613e-05	motionparams_rotZ
956	n/a	2.3613e-05	motionparams_rotZ
958	n/a	0.00053029	motionparams_rotZ
960	n/a	0.00052591	motionparams_rotZ
962	n/a	0.00052591	motionparams_rotZ
964	n/a	0.00043885	motionparams_rotZ
966	n/a	0.00052591	motionparams_rotZ
968	n/a	0.00046416	motionparams_rotZ
970	n/a	0.00052591	motionparams_rotZ
972	n/a	0.00052591	motionparams_rotZ
974	n/a	0.00052591	motionparams_rotZ
976	n/a	0.00052591	motionparams_rotZ
978	n/a	0.00052591	motionparams_rotZ
980	n/a	0.00052591	motionparams_rotZ
982	n/a	2.0589e-05	motionparams_rotZ
984	n/a	0.00023194	motionparams_rotZ
986	n/a	-0.0001719	motionparams_rotZ
988	n/a	-0.00031237	motionparams_rotZ
990	n/a	-0.0001719	motionparams_rotZ
992	n/a	-0.00011716	motionparams_rotZ
994	n/a	-0.00029417	motionparams_rotZ
996	n/a	-0.00079833	motionparams_rotZ
998	n/a	-0.00079833	motionparams_rotZ
1000	n/a	-0.0003883	motionparams_rotZ
1002	n/a	-5.5917e-05	motionparams_rotZ
1004	n/a	0.00082832	motionparams_rotZ
1006	n/a	0.0010457	motionparams_rotZ
1008	n/a	0.0010457	motionparams_rotZ
1010	n/a	0.0010457	motionparams_rotZ
1012	n/a	0.00096544	motionparams_rotZ
1014	n/a	0.00074785	motionparams_rotZ
1016	n/a	0.00059646	motionparams_rotZ
1018	n/a	0.00031345	motionparams_rotZ
1020	n/a	0.00038489	motionparams_rotZ
1022	n/a	0.00031345	motionparams_rotZ
1024	n/a	0.0008223	motionparams_rotZ
1026	n/a	0.0008223	motionparams_rotZ
1028	n/a	0.0009544	motionparams_rotZ
1030	n/a	0.00079705	motionparams_rotZ
1032	n/a	0.00073136	motionparams_rotZ
1034	n/a	0.00073136	motionparams_rotZ
1036	n/a	0.00073136	motionparams_rotZ
1038	n/a	0.00073136	motionparams_rotZ
1040	n/a	0.0005031	motionparams_rotZ
1042	n/a	0.00032994	motionparams_rotZ
1044	n/a	0.0013234	motionparams_rotZ
1046	n/a	0.0010018	motionparams_rotZ
1048	n/a	0.0012139	motionparams_rotZ
1050	n/a	0.00091619	motionparams_rotZ
1052	n/a	0.0014092	motionparams_rotZ
1054	n/a	0.0014092	motionparams_rotZ
1056	n/a	0.0014092	motionparams_rotZ
1058	n/a	0.0014092	motionparams_rotZ
1060	n/a	0.0014092	motionparams_rotZ
1062	n/a	0.00078834	motionparams_rotZ
1064	n/a	0.0014725	motionparams_rotZ
1066	n/a	0.0020716	motionparams_rotZ
1068	n/a	0.0020452	motionparams_rotZ
1070	n/a	0.0014855	motionparams_rotZ
1072	n/a	0.0014855	motionparams_rotZ
1074	n/a	0.0014855	motionparams_rotZ
1076	n/a	0.0014261	motionparams_rotZ
1078	n/a	0.0010751	motionparams_rotZ
1080	n/a	0.00098822	motionparams_rotZ
1082	n/a	0.0015308	motionparams_rotZ
1084	n/a	0.0014608	motionparams_rotZ
1086	n/a	0.0011936	motionparams_rotZ
1088	n/a	0.0013891	motionparams_rotZ
1090	n/a	0.0014957	motionparams_rotZ
1092	n/a	0.0014544	motionparams_rotZ
1094	n/a	0.0010278	motionparams_rotZ
1096	n/a	0.001256	motionparams_rotZ
1098	n/a	0.00099977	motionparams_rotZ
1100	n/a	0.001256	motionparams_rotZ
1102	n/a	0.00083571	motionparams_rotZ
1104	n/a	0.00083571	motionparams_rotZ
1106	n/a	0.00040998	motionparams_rotZ
1108	n/a	0.00083571	motionparams_rotZ
1110	n/a	0.0012382	motionparams_rotZ
1112	n/a	0.0011817	motionparams_rotZ
1114	n/a	0.0011622	motionparams_rotZ
1116	n/a	0.00071938	motionparams_rotZ
1118	n/a	0.0011427	motionparams_rotZ
1120	n/a	0.0010243	motionparams_rotZ
1122	n/a	0.0010243	motionparams_rotZ
1124	n/a	0.00053583	motionparams_rotZ
1126	n/a	0.00038647	motionparams_rotZ
1128	n/a	0.00031565	motionparams_rotZ
1130	n/a	0.00098098	motionparams_rotZ
1132	n/a	0.00095596	motionparams_rotZ
1134	n/a	0.00095596	motionparams_rotZ
1136	n/a	0.00080968	motionparams_rotZ
1138	n/a	0.0012181	motionparams_rotZ
1140	n/a	0.0012568	motionparams_rotZ
1142	n/a	0.0012568	motionparams_rotZ
1144	n/a	0.00077378	motionparams_rotZ
1146	n/a	0.0015739	motionparams_rotZ
1148	n/a	0.0013539	motionparams_rotZ
1150	n/a	0.0016939	motionparams_rotZ
1152	n/a	0.0025765	motionparams_rotZ
1154	n/a	0.002948	motionparams_rotZ
1156	n/a	0.0027286	motionparams_rotZ
1158	n/a	0.0028378	motionparams_rotZ
1160	n/a	0.0029354	motionparams_rotZ
1162	n/a	0.0030596	motionparams_rotZ
1164	n/a	0.0030847	motionparams_rotZ
1166	n/a	0.0028683	motionparams_rotZ
1168	n/a	0.0027286	motionparams_rotZ
1170	n/a	0.0024498	motionparams_rotZ
1172	n/a	0.0022281	motionparams_rotZ
1174	n/a	0.0022281	motionparams_rotZ
1176	n/a	0.0017977	motionparams_rotZ
1178	n/a	0.0015875	motionparams_rotZ
1180	n/a	0.0018964	motionparams_rotZ
1182	n/a	0.0018924	motionparams_rotZ
1184	n/a	0.0019464	motionparams_rotZ
1186	n/a	0.0019464	motionparams_rotZ
1188	n/a	0.0018594	motionparams_rotZ
1190	n/a	0.0020359	motionparams_rotZ
1192	n/a	0.003545	motionparams_rotZ
1194	n/a	0.0036128	motionparams_rotZ
1196	n/a	0.0046392	motionparams_rotZ
1198	n/a	0.0042371	motionparams_rotZ
1200	n/a	0.0046868	motionparams_rotZ
1202	n/a	0.0043095	motionparams_rotZ
1204	n/a	0.0039635	motionparams_rotZ
1206	n/a	0.0035959	motionparams_rotZ
1208	n/a	0.0027135	motionparams_rotZ
1210	n/a	0.0028575	motionparams_rotZ
1212	n/a	0.0028575	motionparams_rotZ
1214	n/a	0.0028575	motionparams_rotZ
1216	n/a	0.0028575	motionparams_rotZ
1218	n/a	0.0024197	motionparams_rotZ
1220	n/a	0.0024197	motionparams_rotZ
1222	n/a	0.0020545	motionparams_rotZ
1224	n/a	0.0024697	motionparams_rotZ
1226	n/a	0.0023846	motionparams_rotZ
1228	n/a	0.0019377	motionparams_rotZ
1230	n/a	0.0015138	motionparams_rotZ
1232	n/a	0.0017707	motionparams_rotZ
1234	n/a	0.0019179	motionparams_rotZ
1236	n/a	0.0020802	motionparams_rotZ
1238	n/a	0.0023145	motionparams_rotZ
1240	n/a	0.0023145	motionparams_rotZ
1242	n/a	0.0020339	motionparams_rotZ
1244	n/a	0.0020263	motionparams_rotZ
1246	n/a	0.0034209	motionparams_rotZ
1248	n/a	0.0035653	motionparams_rotZ
1250	n/a	0.0026571	motionparams_rotZ
1252	n/a	0.0022651	motionparams_rotZ
1254	n/a	0.0020537	motionparams_rotZ
1256	n/a	0.0022728	motionparams_rotZ
1258	n/a	0.0024222	motionparams_rotZ
1260	n/a	0.0022636	motionparams_rotZ
1262	n/a	0.0019123	motionparams_rotZ
1264	n/a	0.0022349	motionparams_rotZ
1266	n/a	0.002266	motionparams_rotZ
1268	n/a	0.0022559	motionparams_rotZ
1270	n/a	0.002037	motionparams_rotZ
1272	n/a	0.0018249	motionparams_rotZ
1274	n/a	0.0021353	motionparams_rotZ
1276	n/a	0.0021238	motionparams_rotZ
1278	n/a	0.0024573	motionparams_rotZ
1280	n/a	0.0024573	motionparams_rotZ
1282	n/a	0.0024573	motionparams_rotZ
1284	n/a	0.0025448	motionparams_rotZ
1286	n/a	0.0019166	motionparams_rotZ
1288	n/a	0.0019166	motionparams_rotZ
1290	n/a	0.0019166	motionparams_rotZ
1292	n/a	0.0019166	motionparams_rotZ
1294	n/a	0.0012943	motionparams_rotZ
1296	n/a	0.0014399	motionparams_rotZ
1298	n/a	0.0014267	motionparams_rotZ
1300	n/a	0.0012943	motionparams_rotZ
1302	n/a	0.0012943	motionparams_rotZ
1304	n/a	0.00047174	motionparams_rotZ
1306	n/a	0.00066725	motionparams_rotZ
1308	n/a	0.00054758	motionparams_rotZ
1310	n/a	0.00068706	motionparams_rotZ
1312	n/a	0.00088476	motionparams_rotZ
1314	n/a	0.00054758	motionparams_rotZ
1316	n/a	0.00012121	motionparams_rotZ
1318	n/a	0.00012121	motionparams_rotZ
1320	n/a	7.6367e-05	motionparams_rotZ
1322	n/a	0.00025256	motionparams_rotZ
1324	n/a	-0.00041097	motionparams_rotZ
1326	n/a	-0.00041097	motionparams_rotZ
1328	n/a	8.2194e-05	motionparams_rotZ
1330	n/a	-3.6275e-06	motionparams_rotZ
1332	n/a	0.0017137	motionparams_rotZ
1334	n/a	0.00073367	motionparams_rotZ
1336	n/a	0.0015557	motionparams_rotZ
1338	n/a	0.0017254	motionparams_rotZ
1340	n/a	0.0027542	motionparams_rotZ
1342	n/a	0.0030585	motionparams_rotZ
1344	n/a	0.0032896	motionparams_rotZ
1346	n/a	0.0032896	motionparams_rotZ
1348	n/a	0.0034772	motionparams_rotZ
1350	n/a	0.0037195	motionparams_rotZ
1352	n/a	0.003882	motionparams_rotZ
1354	n/a	0.0038792	motionparams_rotZ
1356	n/a	0.0038792	motionparams_rotZ
1358	n/a	0.0034466	motionparams_rotZ
1360	n/a	0.0036334	motionparams_rotZ
1362	n/a	0.0034466	motionparams_rotZ
1364	n/a	0.0034466	motionparams_rotZ
1366	n/a	0.0034466	motionparams_rotZ
1368	n/a	0.0034466	motionparams_rotZ
1370	n/a	0.0032339	motionparams_rotZ
1372	n/a	0.0034466	motionparams_rotZ
1374	n/a	0.0032569	motionparams_rotZ
1376	n/a	0.0041411	motionparams_rotZ
1378	n/a	0.003931	motionparams_rotZ
1380	n/a	0.003806	motionparams_rotZ
1382	n/a	0.0038061	motionparams_rotZ
1384	n/a	0.003806	motionparams_rotZ
1386	n/a	0.0036828	motionparams_rotZ
1388	n/a	0.003585	motionparams_rotZ
1390	n/a	0.003361	motionparams_rotZ
1392	n/a	0.003125	motionparams_rotZ
1394	n/a	0.0032134	motionparams_rotZ
1396	n/a	0.0032134	motionparams_rotZ
1398	n/a	0.0030302	motionparams_rotZ
1400	n/a	0.0027164	motionparams_rotZ
1402	n/a	0.0027164	motionparams_rotZ
1404	n/a	0.0027164	motionparams_rotZ
1406	n/a	0.0024949	motionparams_rotZ
1408	n/a	0.0023508	motionparams_rotZ
1410	n/a	0.0022498	motionparams_rotZ
1412	n/a	0.0022498	motionparams_rotZ
1414	n/a	0.0025345	motionparams_rotZ
1416	n/a	0.0038173	motionparams_rotZ
1418	n/a	0.0038768	motionparams_rotZ
1420	n/a	0.0037858	motionparams_rotZ
1422	n/a	0.0037858	motionparams_rotZ
1424	n/a	0.0033534	motionparams_rotZ
1426	n/a	0.0042471	motionparams_rotZ
1428	n/a	0.004399	motionparams_rotZ
1430	n/a	0.0043653	motionparams_rotZ
1432	n/a	0.0041076	motionparams_rotZ
1434	n/a	0.0037472	motionparams_rotZ
1436	n/a	0.0035847	motionparams_rotZ
1438	n/a	0.0038512	motionparams_rotZ
1440	n/a	0.0047509	motionparams_rotZ
1442	n/a	0.0047334	motionparams_rotZ
1444	n/a	0.004366	motionparams_rotZ
1446	n/a	0.0040043	motionparams_rotZ
1448	n/a	0.004053	motionparams_rotZ
1450	n/a	0.0038445	motionparams_rotZ
1452	n/a	0.0038445	motionparams_rotZ
1454	n/a	0.0034957	motionparams_rotZ
1456	n/a	0.0033605	motionparams_rotZ
1458	n/a	0.003536	motionparams_rotZ
1460	n/a	0.0033605	motionparams_rotZ
1462	n/a	0.003678	motionparams_rotZ
1464	n/a	0.0033605	motionparams_rotZ
1466	n/a	0.0036697	motionparams_rotZ
1468	n/a	0.0042074	motionparams_rotZ
1470	n/a	0.0037609	motionparams_rotZ
1472	n/a	0.0036762	motionparams_rotZ
1474	n/a	0.0036695	motionparams_rotZ
1476	n/a	0.0033605	motionparams_rotZ
1478	n/a	0.0037203	motionparams_rotZ
1480	n/a	0.0041487	motionparams_rotZ
1482	n/a	0.0040414	motionparams_rotZ
1484	n/a	0.0039437	motionparams_rotZ
1486	n/a	0.0040021	motionparams_rotZ
1488	n/a	0.0052149	motionparams_rotZ
1490	n/a	0.0040065	motionparams_rotZ
1492	n/a	0.0035915	motionparams_rotZ
1494	n/a	0.0037565	motionparams_rotZ
1496	n/a	0.0043384	motionparams_rotZ
1498	n/a	0.0070414	motionparams_rotZ
1500	n/a	0.0069372	motionparams_rotZ
1502	n/a	0.006818	motionparams_rotZ
1504	n/a	0.0069372	motionparams_rotZ
1506	n/a	0.0069372	motionparams_rotZ
1508	n/a	0.0076308	motionparams_rotZ
1510	n/a	0.0089945	motionparams_rotZ
1512	n/a	0.010546	motionparams_rotZ
1514	n/a	0.0099983	motionparams_rotZ
1516	n/a	0.010029	motionparams_rotZ
1518	n/a	0.010416	motionparams_rotZ
1520	n/a	0.010587	motionparams_rotZ
1522	n/a	0.0099715	motionparams_rotZ
1524	n/a	0.0099715	motionparams_rotZ
1526	n/a	0.0099715	motionparams_rotZ
1528	n/a	0.0099715	motionparams_rotZ
1530	n/a	0.0095583	motionparams_rotZ
1532	n/a	0.0095583	motionparams_rotZ
1534	n/a	0.0099916	motionparams_rotZ
1536	n/a	0.0099777	motionparams_rotZ
1538	n/a	0.010101	motionparams_rotZ
1540	n/a	0.010076	motionparams_rotZ
0	n/a	1.4064	motionparams_translX
2	n/a	1.4418	motionparams_translX
4	n/a	1.4266	motionparams_translX
6	n/a	1.4063	motionparams_translX
8	n/a	1.3961	motionparams_translX
10	n/a	1.4114	motionparams_translX
12	n/a	1.2821	motionparams_translX
14	n/a	1.2652	motionparams_translX
16	n/a	1.3039	motionparams_translX
18	n/a	1.2883	motionparams_translX
20	n/a	1.292	motionparams_translX
22	n/a	1.2893	motionparams_translX
24	n/a	1.2451	motionparams_translX
26	n/a	1.245	motionparams_translX
28	n/a	1.2172	motionparams_translX
30	n/a	1.2558	motionparams_translX
32	n/a	1.2271	motionparams_translX
34	n/a	1.2362	motionparams_translX
36	n/a	1.2107	motionparams_translX
38	n/a	1.251	motionparams_translX
40	n/a	1.1801	motionparams_translX
42	n/a	1.1737	motionparams_translX
44	n/a	1.1614	motionparams_translX
46	n/a	1.1917	motionparams_translX
48	n/a	1.1587	motionparams_translX
50	n/a	1.182	motionparams_translX
52	n/a	1.1741	motionparams_translX
54	n/a	1.1732	motionparams_translX
56	n/a	1.1682	motionparams_translX
58	n/a	1.1478	motionparams_translX
60	n/a	1.1413	motionparams_translX
62	n/a	1.1445	motionparams_translX
64	n/a	1.1668	motionparams_translX
66	n/a	1.1368	motionparams_translX
68	n/a	1.1233	motionparams_translX
70	n/a	1.1138	motionparams_translX
72	n/a	1.1235	motionparams_translX
74	n/a	1.1382	motionparams_translX
76	n/a	1.1267	motionparams_translX
78	n/a	1.1122	motionparams_translX
