onset	duration	param_value	trial_type
1445.1	0.35	n/a	rating_firstresp_alltrials
1453.8	0.9	n/a	rating_firstresp_alltrials
1464.4	0.3	n/a	rating_firstresp_alltrials
1472.8	1.4	n/a	rating_firstresp_alltrials
1481.6	1.016	n/a	rating_firstresp_alltrials
1491.9	1.55	n/a	rating_firstresp_alltrials
1500.7	1.666	n/a	rating_firstresp_alltrials
1509.1	0.317	n/a	rating_firstresp_alltrials
1518	1.567	n/a	rating_firstresp_alltrials
1537.5	1.15	n/a	rating_firstresp_alltrials
9.7032	n/a	n/a	rating_allresp_alltrials
9.9862	n/a	n/a	rating_allresp_alltrials
10.386	n/a	n/a	rating_allresp_alltrials
19.802	n/a	n/a	rating_allresp_alltrials
20.302	n/a	n/a	rating_allresp_alltrials
27.734	n/a	n/a	rating_allresp_alltrials
27.968	n/a	n/a	rating_allresp_alltrials
28.401	n/a	n/a	rating_allresp_alltrials
37.201	n/a	n/a	rating_allresp_alltrials
37.551	n/a	n/a	rating_allresp_alltrials
45.6	n/a	n/a	rating_allresp_alltrials
54.132	n/a	n/a	rating_allresp_alltrials
54.416	n/a	n/a	rating_allresp_alltrials
54.782	n/a	n/a	rating_allresp_alltrials
55.032	n/a	n/a	rating_allresp_alltrials
55.266	n/a	n/a	rating_allresp_alltrials
55.516	n/a	n/a	rating_allresp_alltrials
63.882	n/a	n/a	rating_allresp_alltrials
64.165	n/a	n/a	rating_allresp_alltrials
64.399	n/a	n/a	rating_allresp_alltrials
64.649	n/a	n/a	rating_allresp_alltrials
64.882	n/a	n/a	rating_allresp_alltrials
65.449	n/a	n/a	rating_allresp_alltrials
72.098	n/a	n/a	rating_allresp_alltrials
72.331	n/a	n/a	rating_allresp_alltrials
72.531	n/a	n/a	rating_allresp_alltrials
72.747	n/a	n/a	rating_allresp_alltrials
72.947	n/a	n/a	rating_allresp_alltrials
73.164	n/a	n/a	rating_allresp_alltrials
73.381	n/a	n/a	rating_allresp_alltrials
73.614	n/a	n/a	rating_allresp_alltrials
74.064	n/a	n/a	rating_allresp_alltrials
80.68	n/a	n/a	rating_allresp_alltrials
80.897	n/a	n/a	rating_allresp_alltrials
81.264	n/a	n/a	rating_allresp_alltrials
81.464	n/a	n/a	rating_allresp_alltrials
81.664	n/a	n/a	rating_allresp_alltrials
81.847	n/a	n/a	rating_allresp_alltrials
82.03	n/a	n/a	rating_allresp_alltrials
82.214	n/a	n/a	rating_allresp_alltrials
82.514	n/a	n/a	rating_allresp_alltrials
89.446	n/a	n/a	rating_allresp_alltrials
89.679	n/a	n/a	rating_allresp_alltrials
90.096	n/a	n/a	rating_allresp_alltrials
98.579	n/a	n/a	rating_allresp_alltrials
98.912	n/a	n/a	rating_allresp_alltrials
107.76	n/a	n/a	rating_allresp_alltrials
108.01	n/a	n/a	rating_allresp_alltrials
108.23	n/a	n/a	rating_allresp_alltrials
108.43	n/a	n/a	rating_allresp_alltrials
108.66	n/a	n/a	rating_allresp_alltrials
109.41	n/a	n/a	rating_allresp_alltrials
109.73	n/a	n/a	rating_allresp_alltrials
117.86	n/a	n/a	rating_allresp_alltrials
118.16	n/a	n/a	rating_allresp_alltrials
118.48	n/a	n/a	rating_allresp_alltrials
128.58	n/a	n/a	rating_allresp_alltrials
128.91	n/a	n/a	rating_allresp_alltrials
129.24	n/a	n/a	rating_allresp_alltrials
138.98	n/a	n/a	rating_allresp_alltrials
139.34	n/a	n/a	rating_allresp_alltrials
146.81	n/a	n/a	rating_allresp_alltrials
147.16	n/a	n/a	rating_allresp_alltrials
147.44	n/a	n/a	rating_allresp_alltrials
156.87	n/a	n/a	rating_allresp_alltrials
157.22	n/a	n/a	rating_allresp_alltrials
157.22	n/a	n/a	rating_allresp_alltrials
165.96	n/a	n/a	rating_allresp_alltrials
166.37	n/a	n/a	rating_allresp_alltrials
166.66	n/a	n/a	rating_allresp_alltrials
176.82	n/a	n/a	rating_allresp_alltrials
177.32	n/a	n/a	rating_allresp_alltrials
177.87	n/a	n/a	rating_allresp_alltrials
178.17	n/a	n/a	rating_allresp_alltrials
185.74	n/a	n/a	rating_allresp_alltrials
186.02	n/a	n/a	rating_allresp_alltrials
186.27	n/a	n/a	rating_allresp_alltrials
195.97	n/a	n/a	rating_allresp_alltrials
196.17	n/a	n/a	rating_allresp_alltrials
196.35	n/a	n/a	rating_allresp_alltrials
196.54	n/a	n/a	rating_allresp_alltrials
196.72	n/a	n/a	rating_allresp_alltrials
197.02	n/a	n/a	rating_allresp_alltrials
205.92	n/a	n/a	rating_allresp_alltrials
206.15	n/a	n/a	rating_allresp_alltrials
216.65	n/a	n/a	rating_allresp_alltrials
216.97	n/a	n/a	rating_allresp_alltrials
217.2	n/a	n/a	rating_allresp_alltrials
217.64	n/a	n/a	rating_allresp_alltrials
217.92	n/a	n/a	rating_allresp_alltrials
225.42	n/a	n/a	rating_allresp_alltrials
225.67	n/a	n/a	rating_allresp_alltrials
225.89	n/a	n/a	rating_allresp_alltrials
226.1	n/a	n/a	rating_allresp_alltrials
226.52	n/a	n/a	rating_allresp_alltrials
235.9	n/a	n/a	rating_allresp_alltrials
236.57	n/a	n/a	rating_allresp_alltrials
236.8	n/a	n/a	rating_allresp_alltrials
237	n/a	n/a	rating_allresp_alltrials
237.5	n/a	n/a	rating_allresp_alltrials
245.43	n/a	n/a	rating_allresp_alltrials
245.82	n/a	n/a	rating_allresp_alltrials
246.07	n/a	n/a	rating_allresp_alltrials
246.57	n/a	n/a	rating_allresp_alltrials
253.63	n/a	n/a	rating_allresp_alltrials
254.12	n/a	n/a	rating_allresp_alltrials
264.13	n/a	n/a	rating_allresp_alltrials
264.42	n/a	n/a	rating_allresp_alltrials
264.7	n/a	n/a	rating_allresp_alltrials
274.55	n/a	n/a	rating_allresp_alltrials
274.8	n/a	n/a	rating_allresp_alltrials
274.98	n/a	n/a	rating_allresp_alltrials
275.18	n/a	n/a	rating_allresp_alltrials
275.4	n/a	n/a	rating_allresp_alltrials
275.58	n/a	n/a	rating_allresp_alltrials
275.78	n/a	n/a	rating_allresp_alltrials
275.96	n/a	n/a	rating_allresp_alltrials
276.2	n/a	n/a	rating_allresp_alltrials
283.88	n/a	n/a	rating_allresp_alltrials
284.16	n/a	n/a	rating_allresp_alltrials
284.65	n/a	n/a	rating_allresp_alltrials
284.91	n/a	n/a	rating_allresp_alltrials
285.28	n/a	n/a	rating_allresp_alltrials
294.46	n/a	n/a	rating_allresp_alltrials
294.71	n/a	n/a	rating_allresp_alltrials
295.15	n/a	n/a	rating_allresp_alltrials
305.08	n/a	n/a	rating_allresp_alltrials
312.94	n/a	n/a	rating_allresp_alltrials
313.18	n/a	n/a	rating_allresp_alltrials
313.38	n/a	n/a	rating_allresp_alltrials
313.56	n/a	n/a	rating_allresp_alltrials
313.73	n/a	n/a	rating_allresp_alltrials
313.91	n/a	n/a	rating_allresp_alltrials
314.19	n/a	n/a	rating_allresp_alltrials
322.89	n/a	n/a	rating_allresp_alltrials
323.14	n/a	n/a	rating_allresp_alltrials
323.34	n/a	n/a	rating_allresp_alltrials
323.53	n/a	n/a	rating_allresp_alltrials
323.73	n/a	n/a	rating_allresp_alltrials
323.93	n/a	n/a	rating_allresp_alltrials
324.13	n/a	n/a	rating_allresp_alltrials
324.44	n/a	n/a	rating_allresp_alltrials
331.16	n/a	n/a	rating_allresp_alltrials
331.46	n/a	n/a	rating_allresp_alltrials
331.76	n/a	n/a	rating_allresp_alltrials
340.64	n/a	n/a	rating_allresp_alltrials
341.18	n/a	n/a	rating_allresp_alltrials
341.56	n/a	n/a	rating_allresp_alltrials
341.79	n/a	n/a	rating_allresp_alltrials
351.71	n/a	n/a	rating_allresp_alltrials
352.26	n/a	n/a	rating_allresp_alltrials
352.64	n/a	n/a	rating_allresp_alltrials
352.89	n/a	n/a	rating_allresp_alltrials
361.57	n/a	n/a	rating_allresp_alltrials
362.12	n/a	n/a	rating_allresp_alltrials
362.77	n/a	n/a	rating_allresp_alltrials
362.99	n/a	n/a	rating_allresp_alltrials
363.24	n/a	n/a	rating_allresp_alltrials
370.82	n/a	n/a	rating_allresp_alltrials
371.22	n/a	n/a	rating_allresp_alltrials
371.64	n/a	n/a	rating_allresp_alltrials
371.89	n/a	n/a	rating_allresp_alltrials
378.81	n/a	n/a	rating_allresp_alltrials
379.22	n/a	n/a	rating_allresp_alltrials
380.06	n/a	n/a	rating_allresp_alltrials
389.24	n/a	n/a	rating_allresp_alltrials
390.14	n/a	n/a	rating_allresp_alltrials
390.39	n/a	n/a	rating_allresp_alltrials
398.79	n/a	n/a	rating_allresp_alltrials
399.04	n/a	n/a	rating_allresp_alltrials
399.24	n/a	n/a	rating_allresp_alltrials
399.42	n/a	n/a	rating_allresp_alltrials
399.7	n/a	n/a	rating_allresp_alltrials
406.69	n/a	n/a	rating_allresp_alltrials
406.92	n/a	n/a	rating_allresp_alltrials
407.1	n/a	n/a	rating_allresp_alltrials
407.29	n/a	n/a	rating_allresp_alltrials
407.47	n/a	n/a	rating_allresp_alltrials
407.8	n/a	n/a	rating_allresp_alltrials
416.25	n/a	n/a	rating_allresp_alltrials
416.54	n/a	n/a	rating_allresp_alltrials
416.77	n/a	n/a	rating_allresp_alltrials
426.05	n/a	n/a	rating_allresp_alltrials
426.27	n/a	n/a	rating_allresp_alltrials
426.45	n/a	n/a	rating_allresp_alltrials
426.65	n/a	n/a	rating_allresp_alltrials
426.82	n/a	n/a	rating_allresp_alltrials
427.15	n/a	n/a	rating_allresp_alltrials
435.85	n/a	n/a	rating_allresp_alltrials
436.32	n/a	n/a	rating_allresp_alltrials
446.48	n/a	n/a	rating_allresp_alltrials
446.78	n/a	n/a	rating_allresp_alltrials
454.67	n/a	n/a	rating_allresp_alltrials
454.93	n/a	n/a	rating_allresp_alltrials
455.13	n/a	n/a	rating_allresp_alltrials
455.33	n/a	n/a	rating_allresp_alltrials
455.55	n/a	n/a	rating_allresp_alltrials
456.08	n/a	n/a	rating_allresp_alltrials
463.7	n/a	n/a	rating_allresp_alltrials
463.9	n/a	n/a	rating_allresp_alltrials
464.16	n/a	n/a	rating_allresp_alltrials
471.85	n/a	n/a	rating_allresp_alltrials
480.73	n/a	n/a	rating_allresp_alltrials
481.11	n/a	n/a	rating_allresp_alltrials
481.3	n/a	n/a	rating_allresp_alltrials
481.5	n/a	n/a	rating_allresp_alltrials
481.68	n/a	n/a	rating_allresp_alltrials
481.85	n/a	n/a	rating_allresp_alltrials
482.3	n/a	n/a	rating_allresp_alltrials
490.31	n/a	n/a	rating_allresp_alltrials
490.56	n/a	n/a	rating_allresp_alltrials
490.85	n/a	n/a	rating_allresp_alltrials
499	n/a	n/a	rating_allresp_alltrials
499.61	n/a	n/a	rating_allresp_alltrials
499.96	n/a	n/a	rating_allresp_alltrials
500.18	n/a	n/a	rating_allresp_alltrials
500.41	n/a	n/a	rating_allresp_alltrials
507.76	n/a	n/a	rating_allresp_alltrials
507.98	n/a	n/a	rating_allresp_alltrials
508.28	n/a	n/a	rating_allresp_alltrials
546.29	n/a	n/a	rating_allresp_alltrials
546.67	n/a	n/a	rating_allresp_alltrials
555.22	n/a	n/a	rating_allresp_alltrials
555.54	n/a	n/a	rating_allresp_alltrials
563.81	n/a	n/a	rating_allresp_alltrials
564.04	n/a	n/a	rating_allresp_alltrials
564.22	n/a	n/a	rating_allresp_alltrials
564.41	n/a	n/a	rating_allresp_alltrials
564.67	n/a	n/a	rating_allresp_alltrials
572.89	n/a	n/a	rating_allresp_alltrials
573.21	n/a	n/a	rating_allresp_alltrials
583.62	n/a	n/a	rating_allresp_alltrials
583.84	n/a	n/a	rating_allresp_alltrials
584.02	n/a	n/a	rating_allresp_alltrials
584.22	n/a	n/a	rating_allresp_alltrials
584.39	n/a	n/a	rating_allresp_alltrials
584.59	n/a	n/a	rating_allresp_alltrials
584.94	n/a	n/a	rating_allresp_alltrials
585.19	n/a	n/a	rating_allresp_alltrials
592.79	n/a	n/a	rating_allresp_alltrials
593.07	n/a	n/a	rating_allresp_alltrials
602.22	n/a	n/a	rating_allresp_alltrials
602.79	n/a	n/a	rating_allresp_alltrials
603.05	n/a	n/a	rating_allresp_alltrials
603.27	n/a	n/a	rating_allresp_alltrials
610.09	n/a	n/a	rating_allresp_alltrials
610.34	n/a	n/a	rating_allresp_alltrials
610.54	n/a	n/a	rating_allresp_alltrials
610.74	n/a	n/a	rating_allresp_alltrials
611.17	n/a	n/a	rating_allresp_alltrials
611.42	n/a	n/a	rating_allresp_alltrials
618.9	n/a	n/a	rating_allresp_alltrials
619.13	n/a	n/a	rating_allresp_alltrials
619.35	n/a	n/a	rating_allresp_alltrials
619.57	n/a	n/a	rating_allresp_alltrials
619.78	n/a	n/a	rating_allresp_alltrials
629.37	n/a	n/a	rating_allresp_alltrials
629.65	n/a	n/a	rating_allresp_alltrials
630.02	n/a	n/a	rating_allresp_alltrials
636.43	n/a	n/a	rating_allresp_alltrials
636.67	n/a	n/a	rating_allresp_alltrials
636.83	n/a	n/a	rating_allresp_alltrials
637.42	n/a	n/a	rating_allresp_alltrials
645.3	n/a	n/a	rating_allresp_alltrials
645.6	n/a	n/a	rating_allresp_alltrials
645.87	n/a	n/a	rating_allresp_alltrials
646.15	n/a	n/a	rating_allresp_alltrials
655.63	n/a	n/a	rating_allresp_alltrials
655.98	n/a	n/a	rating_allresp_alltrials
656.16	n/a	n/a	rating_allresp_alltrials
656.35	n/a	n/a	rating_allresp_alltrials
656.5	n/a	n/a	rating_allresp_alltrials
656.9	n/a	n/a	rating_allresp_alltrials
663.3	n/a	n/a	rating_allresp_alltrials
663.6	n/a	n/a	rating_allresp_alltrials
672.16	n/a	n/a	rating_allresp_alltrials
672.4	n/a	n/a	rating_allresp_alltrials
672.56	n/a	n/a	rating_allresp_alltrials
672.75	n/a	n/a	rating_allresp_alltrials
672.93	n/a	n/a	rating_allresp_alltrials
673.11	n/a	n/a	rating_allresp_alltrials
673.41	n/a	n/a	rating_allresp_alltrials
683.3	n/a	n/a	rating_allresp_alltrials
683.51	n/a	n/a	rating_allresp_alltrials
683.73	n/a	n/a	rating_allresp_alltrials
683.91	n/a	n/a	rating_allresp_alltrials
684.43	n/a	n/a	rating_allresp_alltrials
691.45	n/a	n/a	rating_allresp_alltrials
692.21	n/a	n/a	rating_allresp_alltrials
692.48	n/a	n/a	rating_allresp_alltrials
700.73	n/a	n/a	rating_allresp_alltrials
700.98	n/a	n/a	rating_allresp_alltrials
701.16	n/a	n/a	rating_allresp_alltrials
701.34	n/a	n/a	rating_allresp_alltrials
701.63	n/a	n/a	rating_allresp_alltrials
709.38	n/a	n/a	rating_allresp_alltrials
709.94	n/a	n/a	rating_allresp_alltrials
719.81	n/a	n/a	rating_allresp_alltrials
720.09	n/a	n/a	rating_allresp_alltrials
729.29	n/a	n/a	rating_allresp_alltrials
729.63	n/a	n/a	rating_allresp_alltrials
729.96	n/a	n/a	rating_allresp_alltrials
737.52	n/a	n/a	rating_allresp_alltrials
737.77	n/a	n/a	rating_allresp_alltrials
738.84	n/a	n/a	rating_allresp_alltrials
748.97	n/a	n/a	rating_allresp_alltrials
749.22	n/a	n/a	rating_allresp_alltrials
749.42	n/a	n/a	rating_allresp_alltrials
749.64	n/a	n/a	rating_allresp_alltrials
749.81	n/a	n/a	rating_allresp_alltrials
750.62	n/a	n/a	rating_allresp_alltrials
750.81	n/a	n/a	rating_allresp_alltrials
758.76	n/a	n/a	rating_allresp_alltrials
759.04	n/a	n/a	rating_allresp_alltrials
759.31	n/a	n/a	rating_allresp_alltrials
759.57	n/a	n/a	rating_allresp_alltrials
760.09	n/a	n/a	rating_allresp_alltrials
760.36	n/a	n/a	rating_allresp_alltrials
766.42	n/a	n/a	rating_allresp_alltrials
766.64	n/a	n/a	rating_allresp_alltrials
766.86	n/a	n/a	rating_allresp_alltrials
767.04	n/a	n/a	rating_allresp_alltrials
767.22	n/a	n/a	rating_allresp_alltrials
767.39	n/a	n/a	rating_allresp_alltrials
767.62	n/a	n/a	rating_allresp_alltrials
775.54	n/a	n/a	rating_allresp_alltrials
775.91	n/a	n/a	rating_allresp_alltrials
775.96	n/a	n/a	rating_allresp_alltrials
784.75	n/a	n/a	rating_allresp_alltrials
784.99	n/a	n/a	rating_allresp_alltrials
785.22	n/a	n/a	rating_allresp_alltrials
785.55	n/a	n/a	rating_allresp_alltrials
785.77	n/a	n/a	rating_allresp_alltrials
786.02	n/a	n/a	rating_allresp_alltrials
793.62	n/a	n/a	rating_allresp_alltrials
793.9	n/a	n/a	rating_allresp_alltrials
794.17	n/a	n/a	rating_allresp_alltrials
794.45	n/a	n/a	rating_allresp_alltrials
794.69	n/a	n/a	rating_allresp_alltrials
814.2	n/a	n/a	rating_allresp_alltrials
814.45	n/a	n/a	rating_allresp_alltrials
822.75	n/a	n/a	rating_allresp_alltrials
822.98	n/a	n/a	rating_allresp_alltrials
823.27	n/a	n/a	rating_allresp_alltrials
832.98	n/a	n/a	rating_allresp_alltrials
833.35	n/a	n/a	rating_allresp_alltrials
833.62	n/a	n/a	rating_allresp_alltrials
841.67	n/a	n/a	rating_allresp_alltrials
841.97	n/a	n/a	rating_allresp_alltrials
848.45	n/a	n/a	rating_allresp_alltrials
848.77	n/a	n/a	rating_allresp_alltrials
849.05	n/a	n/a	rating_allresp_alltrials
849.25	n/a	n/a	rating_allresp_alltrials
849.58	n/a	n/a	rating_allresp_alltrials
849.82	n/a	n/a	rating_allresp_alltrials
858.1	n/a	n/a	rating_allresp_alltrials
858.37	n/a	n/a	rating_allresp_alltrials
867.43	n/a	n/a	rating_allresp_alltrials
867.88	n/a	n/a	rating_allresp_alltrials
876.91	n/a	n/a	rating_allresp_alltrials
877.11	n/a	n/a	rating_allresp_alltrials
877.3	n/a	n/a	rating_allresp_alltrials
877.48	n/a	n/a	rating_allresp_alltrials
877.65	n/a	n/a	rating_allresp_alltrials
877.83	n/a	n/a	rating_allresp_alltrials
878.13	n/a	n/a	rating_allresp_alltrials
886.91	n/a	n/a	rating_allresp_alltrials
887.38	n/a	n/a	rating_allresp_alltrials
887.68	n/a	n/a	rating_allresp_alltrials
888.35	n/a	n/a	rating_allresp_alltrials
895.36	n/a	n/a	rating_allresp_alltrials
895.56	n/a	n/a	rating_allresp_alltrials
895.75	n/a	n/a	rating_allresp_alltrials
895.91	n/a	n/a	rating_allresp_alltrials
896.08	n/a	n/a	rating_allresp_alltrials
896.25	n/a	n/a	rating_allresp_alltrials
896.41	n/a	n/a	rating_allresp_alltrials
896.66	n/a	n/a	rating_allresp_alltrials
904.31	n/a	n/a	rating_allresp_alltrials
904.66	n/a	n/a	rating_allresp_alltrials
904.89	n/a	n/a	rating_allresp_alltrials
905.59	n/a	n/a	rating_allresp_alltrials
905.78	n/a	n/a	rating_allresp_alltrials
922.23	n/a	n/a	rating_allresp_alltrials
922.53	n/a	n/a	rating_allresp_alltrials
931.46	n/a	n/a	rating_allresp_alltrials
931.73	n/a	n/a	rating_allresp_alltrials
931.94	n/a	n/a	rating_allresp_alltrials
932.23	n/a	n/a	rating_allresp_alltrials
932.58	n/a	n/a	rating_allresp_alltrials
939.12	n/a	n/a	rating_allresp_alltrials
939.41	n/a	n/a	rating_allresp_alltrials
939.62	n/a	n/a	rating_allresp_alltrials
939.81	n/a	n/a	rating_allresp_alltrials
940.01	n/a	n/a	rating_allresp_alltrials
940.31	n/a	n/a	rating_allresp_alltrials
948.64	n/a	n/a	rating_allresp_alltrials
948.86	n/a	n/a	rating_allresp_alltrials
949.06	n/a	n/a	rating_allresp_alltrials
949.37	n/a	n/a	rating_allresp_alltrials
958.57	n/a	n/a	rating_allresp_alltrials
967.06	n/a	n/a	rating_allresp_alltrials
967.34	n/a	n/a	rating_allresp_alltrials
967.61	n/a	n/a	rating_allresp_alltrials
975.84	n/a	n/a	rating_allresp_alltrials
976.37	n/a	n/a	rating_allresp_alltrials
976.6	n/a	n/a	rating_allresp_alltrials
977.15	n/a	n/a	rating_allresp_alltrials
984.39	n/a	n/a	rating_allresp_alltrials
984.7	n/a	n/a	rating_allresp_alltrials
984.95	n/a	n/a	rating_allresp_alltrials
985.37	n/a	n/a	rating_allresp_alltrials
993.65	n/a	n/a	rating_allresp_alltrials
994	n/a	n/a	rating_allresp_alltrials
1002.3	n/a	n/a	rating_allresp_alltrials
1002.5	n/a	n/a	rating_allresp_alltrials
1002.6	n/a	n/a	rating_allresp_alltrials
1002.8	n/a	n/a	rating_allresp_alltrials
1003	n/a	n/a	rating_allresp_alltrials
1003.2	n/a	n/a	rating_allresp_alltrials
1003.3	n/a	n/a	rating_allresp_alltrials
1003.6	n/a	n/a	rating_allresp_alltrials
1010.9	n/a	n/a	rating_allresp_alltrials
1011.2	n/a	n/a	rating_allresp_alltrials
1011.4	n/a	n/a	rating_allresp_alltrials
1011.7	n/a	n/a	rating_allresp_alltrials
1018.1	n/a	n/a	rating_allresp_alltrials
1018.3	n/a	n/a	rating_allresp_alltrials
1018.5	n/a	n/a	rating_allresp_alltrials
1018.7	n/a	n/a	rating_allresp_alltrials
1018.9	n/a	n/a	rating_allresp_alltrials
1019.2	n/a	n/a	rating_allresp_alltrials
1027.8	n/a	n/a	rating_allresp_alltrials
1028.2	n/a	n/a	rating_allresp_alltrials
1028.5	n/a	n/a	rating_allresp_alltrials
1038	n/a	n/a	rating_allresp_alltrials
1038.2	n/a	n/a	rating_allresp_alltrials
1038.4	n/a	n/a	rating_allresp_alltrials
1038.6	n/a	n/a	rating_allresp_alltrials
1038.9	n/a	n/a	rating_allresp_alltrials
1039	n/a	n/a	rating_allresp_alltrials
1076.7	n/a	n/a	rating_allresp_alltrials
1077	n/a	n/a	rating_allresp_alltrials
1087	n/a	n/a	rating_allresp_alltrials
1087.3	n/a	n/a	rating_allresp_alltrials
1096.9	n/a	n/a	rating_allresp_alltrials
1097.1	n/a	n/a	rating_allresp_alltrials
1097.4	n/a	n/a	rating_allresp_alltrials
1106.6	n/a	n/a	rating_allresp_alltrials
1106.8	n/a	n/a	rating_allresp_alltrials
1107	n/a	n/a	rating_allresp_alltrials
1107.5	n/a	n/a	rating_allresp_alltrials
1107.7	n/a	n/a	rating_allresp_alltrials
1117.8	n/a	n/a	rating_allresp_alltrials
1119	n/a	n/a	rating_allresp_alltrials
1125.6	n/a	n/a	rating_allresp_alltrials
1125.9	n/a	n/a	rating_allresp_alltrials
1126.2	n/a	n/a	rating_allresp_alltrials
1126.4	n/a	n/a	rating_allresp_alltrials
1126.5	n/a	n/a	rating_allresp_alltrials
1126.9	n/a	n/a	rating_allresp_alltrials
1127.2	n/a	n/a	rating_allresp_alltrials
1134.8	n/a	n/a	rating_allresp_alltrials
1135	n/a	n/a	rating_allresp_alltrials
1135.2	n/a	n/a	rating_allresp_alltrials
1135.4	n/a	n/a	rating_allresp_alltrials
1135.5	n/a	n/a	rating_allresp_alltrials
1135.9	n/a	n/a	rating_allresp_alltrials
1142.5	n/a	n/a	rating_allresp_alltrials
1142.8	n/a	n/a	rating_allresp_alltrials
1150.9	n/a	n/a	rating_allresp_alltrials
1151.1	n/a	n/a	rating_allresp_alltrials
1151.3	n/a	n/a	rating_allresp_alltrials
1151.5	n/a	n/a	rating_allresp_alltrials
1152	n/a	n/a	rating_allresp_alltrials
1152.3	n/a	n/a	rating_allresp_alltrials
1161.1	n/a	n/a	rating_allresp_alltrials
1161.4	n/a	n/a	rating_allresp_alltrials
1161.6	n/a	n/a	rating_allresp_alltrials
1161.9	n/a	n/a	rating_allresp_alltrials
1169.7	n/a	n/a	rating_allresp_alltrials
1170.1	n/a	n/a	rating_allresp_alltrials
1177.9	n/a	n/a	rating_allresp_alltrials
1178.1	n/a	n/a	rating_allresp_alltrials
1178.3	n/a	n/a	rating_allresp_alltrials
1178.5	n/a	n/a	rating_allresp_alltrials
1178.8	n/a	n/a	rating_allresp_alltrials
1187.4	n/a	n/a	rating_allresp_alltrials
1187.6	n/a	n/a	rating_allresp_alltrials
1187.8	n/a	n/a	rating_allresp_alltrials
1188	n/a	n/a	rating_allresp_alltrials
1188.2	n/a	n/a	rating_allresp_alltrials
1188.4	n/a	n/a	rating_allresp_alltrials
1188.7	n/a	n/a	rating_allresp_alltrials
1195.6	n/a	n/a	rating_allresp_alltrials
1196.1	n/a	n/a	rating_allresp_alltrials
1196.4	n/a	n/a	rating_allresp_alltrials
1196.6	n/a	n/a	rating_allresp_alltrials
1196.9	n/a	n/a	rating_allresp_alltrials
1203.9	n/a	n/a	rating_allresp_alltrials
1204.1	n/a	n/a	rating_allresp_alltrials
1204.3	n/a	n/a	rating_allresp_alltrials
1204.5	n/a	n/a	rating_allresp_alltrials
1204.8	n/a	n/a	rating_allresp_alltrials
1213.4	n/a	n/a	rating_allresp_alltrials
1213.7	n/a	n/a	rating_allresp_alltrials
1214.1	n/a	n/a	rating_allresp_alltrials
1221.6	n/a	n/a	rating_allresp_alltrials
1221.8	n/a	n/a	rating_allresp_alltrials
1222	n/a	n/a	rating_allresp_alltrials
1222.2	n/a	n/a	rating_allresp_alltrials
1222.3	n/a	n/a	rating_allresp_alltrials
