onset	duration	param_value	trial_type
1086.8	3	n/a	rating_stim_alltrials
1105.1	3	n/a	rating_stim_alltrials
1115.3	3	n/a	rating_stim_alltrials
1123.8	3	n/a	rating_stim_alltrials
1132.9	3	n/a	rating_stim_alltrials
1151.8	3	n/a	rating_stim_alltrials
1160.7	3	n/a	rating_stim_alltrials
1168.2	3	n/a	rating_stim_alltrials
1176.4	3	n/a	rating_stim_alltrials
1185.7	3	n/a	rating_stim_alltrials
1196.3	3	n/a	rating_stim_alltrials
1207	3	n/a	rating_stim_alltrials
1223.3	3	n/a	rating_stim_alltrials
1231.1	3	n/a	rating_stim_alltrials
1242.1	3	n/a	rating_stim_alltrials
1252.9	3	n/a	rating_stim_alltrials
1261.7	3	n/a	rating_stim_alltrials
1270.6	3	n/a	rating_stim_alltrials
1279.3	3	n/a	rating_stim_alltrials
1287.5	3	n/a	rating_stim_alltrials
1296.6	3	n/a	rating_stim_alltrials
1304.8	3	n/a	rating_stim_alltrials
1314.1	3	n/a	rating_stim_alltrials
1323.7	3	n/a	rating_stim_alltrials
1332.7	3	n/a	rating_stim_alltrials
1342.5	3	n/a	rating_stim_alltrials
1351.5	3	n/a	rating_stim_alltrials
1360.1	3	n/a	rating_stim_alltrials
1368.7	3	n/a	rating_stim_alltrials
1377.2	3	n/a	rating_stim_alltrials
1385.2	3	n/a	rating_stim_alltrials
1395.2	3	n/a	rating_stim_alltrials
1404.4	3	n/a	rating_stim_alltrials
1415	3	n/a	rating_stim_alltrials
1424	3	n/a	rating_stim_alltrials
1434.5	3	n/a	rating_stim_alltrials
1442.6	3	n/a	rating_stim_alltrials
1452.3	3	n/a	rating_stim_alltrials
1461.8	3	n/a	rating_stim_alltrials
1472.4	3	n/a	rating_stim_alltrials
1481.7	3	n/a	rating_stim_alltrials
1491.2	3	n/a	rating_stim_alltrials
1499.5	3	n/a	rating_stim_alltrials
1509.5	3	n/a	rating_stim_alltrials
1518.2	3	n/a	rating_stim_alltrials
1527.3	3	n/a	rating_stim_alltrials
1536.5	3	n/a	rating_stim_alltrials
0	n/a	-0.00044257	motionparams_rotX
2	n/a	-0.00036652	motionparams_rotX
4	n/a	-0.00059363	motionparams_rotX
6	n/a	-0.0002396	motionparams_rotX
8	n/a	-0.00060129	motionparams_rotX
10	n/a	-0.00037121	motionparams_rotX
12	n/a	-0.00027993	motionparams_rotX
14	n/a	-0.00077845	motionparams_rotX
16	n/a	-0.00026523	motionparams_rotX
18	n/a	4.863e-05	motionparams_rotX
20	n/a	-0.00014813	motionparams_rotX
22	n/a	0.00058006	motionparams_rotX
24	n/a	-2.197e-05	motionparams_rotX
26	n/a	0.00046346	motionparams_rotX
28	n/a	-0.00015146	motionparams_rotX
30	n/a	0.00046096	motionparams_rotX
32	n/a	-0.00018056	motionparams_rotX
34	n/a	-3.2891e-05	motionparams_rotX
36	n/a	0.00010224	motionparams_rotX
38	n/a	0.0003378	motionparams_rotX
40	n/a	0.00043631	motionparams_rotX
42	n/a	0.00024752	motionparams_rotX
44	n/a	0.00042101	motionparams_rotX
46	n/a	0.00032601	motionparams_rotX
48	n/a	9.1035e-05	motionparams_rotX
50	n/a	0.00076198	motionparams_rotX
52	n/a	5.2256e-05	motionparams_rotX
54	n/a	0.00025331	motionparams_rotX
56	n/a	0.00055597	motionparams_rotX
58	n/a	0.0004447	motionparams_rotX
60	n/a	0.00090706	motionparams_rotX
62	n/a	0.00024656	motionparams_rotX
64	n/a	0.0015929	motionparams_rotX
66	n/a	0.00049428	motionparams_rotX
68	n/a	0.00044136	motionparams_rotX
70	n/a	0.0013777	motionparams_rotX
72	n/a	0.0027424	motionparams_rotX
74	n/a	0.0021765	motionparams_rotX
76	n/a	0.0020551	motionparams_rotX
78	n/a	0.0022882	motionparams_rotX
80	n/a	0.002474	motionparams_rotX
82	n/a	0.0028426	motionparams_rotX
84	n/a	0.0024169	motionparams_rotX
86	n/a	0.0020174	motionparams_rotX
88	n/a	0.0019845	motionparams_rotX
90	n/a	0.0018285	motionparams_rotX
92	n/a	0.00094442	motionparams_rotX
94	n/a	0.0014231	motionparams_rotX
96	n/a	0.0031128	motionparams_rotX
98	n/a	0.0029236	motionparams_rotX
100	n/a	0.0032039	motionparams_rotX
102	n/a	0.0034152	motionparams_rotX
104	n/a	0.0033002	motionparams_rotX
106	n/a	0.0038174	motionparams_rotX
108	n/a	0.0032332	motionparams_rotX
110	n/a	0.0037093	motionparams_rotX
112	n/a	0.0044649	motionparams_rotX
114	n/a	0.0037828	motionparams_rotX
116	n/a	0.0036661	motionparams_rotX
118	n/a	0.0042296	motionparams_rotX
120	n/a	0.0039233	motionparams_rotX
122	n/a	0.0043812	motionparams_rotX
124	n/a	0.004078	motionparams_rotX
126	n/a	0.0043569	motionparams_rotX
128	n/a	0.0050234	motionparams_rotX
130	n/a	0.0043254	motionparams_rotX
132	n/a	0.0047161	motionparams_rotX
134	n/a	0.0046479	motionparams_rotX
136	n/a	0.0046479	motionparams_rotX
138	n/a	0.0051365	motionparams_rotX
140	n/a	0.0047739	motionparams_rotX
142	n/a	0.0033238	motionparams_rotX
144	n/a	0.0053432	motionparams_rotX
146	n/a	0.0052624	motionparams_rotX
148	n/a	0.0059058	motionparams_rotX
150	n/a	0.0066863	motionparams_rotX
152	n/a	0.0054145	motionparams_rotX
154	n/a	0.0057982	motionparams_rotX
156	n/a	0.0056497	motionparams_rotX
158	n/a	0.0062293	motionparams_rotX
160	n/a	0.0067771	motionparams_rotX
162	n/a	0.0059322	motionparams_rotX
164	n/a	0.0073237	motionparams_rotX
166	n/a	0.0066603	motionparams_rotX
168	n/a	0.0072388	motionparams_rotX
170	n/a	0.006187	motionparams_rotX
172	n/a	0.0069315	motionparams_rotX
174	n/a	0.0076557	motionparams_rotX
176	n/a	0.0069028	motionparams_rotX
178	n/a	0.0077478	motionparams_rotX
180	n/a	0.0068874	motionparams_rotX
182	n/a	0.0073978	motionparams_rotX
184	n/a	0.0071661	motionparams_rotX
186	n/a	0.0072368	motionparams_rotX
188	n/a	0.0078395	motionparams_rotX
190	n/a	0.0070906	motionparams_rotX
192	n/a	0.0074315	motionparams_rotX
194	n/a	0.0076649	motionparams_rotX
196	n/a	0.0072635	motionparams_rotX
198	n/a	0.0077776	motionparams_rotX
200	n/a	0.0073759	motionparams_rotX
202	n/a	0.0074339	motionparams_rotX
204	n/a	0.0077622	motionparams_rotX
206	n/a	0.0066515	motionparams_rotX
208	n/a	0.0080861	motionparams_rotX
210	n/a	0.0084526	motionparams_rotX
212	n/a	0.0094072	motionparams_rotX
214	n/a	0.0089195	motionparams_rotX
216	n/a	0.0094523	motionparams_rotX
218	n/a	0.0093579	motionparams_rotX
220	n/a	0.0090312	motionparams_rotX
222	n/a	0.0093338	motionparams_rotX
224	n/a	0.0086828	motionparams_rotX
226	n/a	0.009167	motionparams_rotX
228	n/a	0.008614	motionparams_rotX
230	n/a	0.0087345	motionparams_rotX
232	n/a	0.0090433	motionparams_rotX
234	n/a	0.009277	motionparams_rotX
236	n/a	0.0090329	motionparams_rotX
238	n/a	0.0082743	motionparams_rotX
240	n/a	0.0096942	motionparams_rotX
242	n/a	0.0084718	motionparams_rotX
244	n/a	0.010297	motionparams_rotX
246	n/a	0.0085974	motionparams_rotX
248	n/a	0.0080762	motionparams_rotX
250	n/a	0.0092342	motionparams_rotX
252	n/a	0.0092891	motionparams_rotX
254	n/a	0.007002	motionparams_rotX
256	n/a	0.0084656	motionparams_rotX
258	n/a	0.0087391	motionparams_rotX
260	n/a	0.0086446	motionparams_rotX
262	n/a	0.0086787	motionparams_rotX
264	n/a	0.0085406	motionparams_rotX
266	n/a	0.0087565	motionparams_rotX
268	n/a	0.008524	motionparams_rotX
270	n/a	0.0087299	motionparams_rotX
272	n/a	0.0085191	motionparams_rotX
274	n/a	0.008944	motionparams_rotX
276	n/a	0.0087674	motionparams_rotX
278	n/a	0.0085578	motionparams_rotX
280	n/a	0.0090292	motionparams_rotX
282	n/a	0.0083881	motionparams_rotX
284	n/a	0.0089856	motionparams_rotX
286	n/a	0.0089823	motionparams_rotX
288	n/a	0.0085807	motionparams_rotX
290	n/a	0.0088804	motionparams_rotX
292	n/a	0.0092276	motionparams_rotX
294	n/a	0.0087143	motionparams_rotX
296	n/a	0.0097316	motionparams_rotX
298	n/a	0.0087386	motionparams_rotX
300	n/a	0.0078513	motionparams_rotX
302	n/a	0.0079882	motionparams_rotX
304	n/a	0.0081986	motionparams_rotX
306	n/a	0.0083361	motionparams_rotX
308	n/a	0.0061814	motionparams_rotX
310	n/a	0.0068011	motionparams_rotX
312	n/a	0.0077857	motionparams_rotX
314	n/a	0.0079536	motionparams_rotX
316	n/a	0.0075014	motionparams_rotX
318	n/a	0.0067927	motionparams_rotX
320	n/a	0.0068427	motionparams_rotX
322	n/a	0.0079284	motionparams_rotX
324	n/a	0.007061	motionparams_rotX
326	n/a	0.0073922	motionparams_rotX
328	n/a	0.0072497	motionparams_rotX
330	n/a	0.0072013	motionparams_rotX
332	n/a	0.0081265	motionparams_rotX
334	n/a	0.0065092	motionparams_rotX
336	n/a	0.0079171	motionparams_rotX
338	n/a	0.0076779	motionparams_rotX
340	n/a	0.007803	motionparams_rotX
342	n/a	0.0074372	motionparams_rotX
344	n/a	0.0068622	motionparams_rotX
346	n/a	0.0074379	motionparams_rotX
348	n/a	0.0083698	motionparams_rotX
350	n/a	0.0076409	motionparams_rotX
352	n/a	0.0075708	motionparams_rotX
354	n/a	0.0073011	motionparams_rotX
356	n/a	0.007496	motionparams_rotX
358	n/a	0.0078231	motionparams_rotX
360	n/a	0.0073723	motionparams_rotX
362	n/a	0.0073816	motionparams_rotX
364	n/a	0.0068262	motionparams_rotX
366	n/a	0.0072601	motionparams_rotX
368	n/a	0.0052923	motionparams_rotX
370	n/a	0.005161	motionparams_rotX
372	n/a	0.0054117	motionparams_rotX
374	n/a	0.0050283	motionparams_rotX
376	n/a	0.0058171	motionparams_rotX
378	n/a	0.0050096	motionparams_rotX
380	n/a	0.0051264	motionparams_rotX
382	n/a	0.005543	motionparams_rotX
384	n/a	0.0051126	motionparams_rotX
386	n/a	0.0051749	motionparams_rotX
388	n/a	0.0051586	motionparams_rotX
390	n/a	0.0049116	motionparams_rotX
392	n/a	0.0054724	motionparams_rotX
394	n/a	0.0049338	motionparams_rotX
396	n/a	0.0052153	motionparams_rotX
398	n/a	0.0056016	motionparams_rotX
400	n/a	0.004796	motionparams_rotX
402	n/a	0.0053722	motionparams_rotX
404	n/a	0.0053026	motionparams_rotX
406	n/a	0.0055676	motionparams_rotX
408	n/a	0.0055237	motionparams_rotX
410	n/a	0.0048268	motionparams_rotX
412	n/a	0.0051793	motionparams_rotX
414	n/a	0.0050708	motionparams_rotX
416	n/a	0.0050708	motionparams_rotX
418	n/a	0.0053506	motionparams_rotX
420	n/a	0.0049853	motionparams_rotX
422	n/a	0.0054322	motionparams_rotX
424	n/a	0.0056082	motionparams_rotX
426	n/a	0.0053596	motionparams_rotX
428	n/a	0.0056454	motionparams_rotX
430	n/a	0.0051759	motionparams_rotX
432	n/a	0.0053893	motionparams_rotX
434	n/a	0.0059276	motionparams_rotX
436	n/a	0.0054558	motionparams_rotX
438	n/a	0.0045271	motionparams_rotX
440	n/a	0.0044739	motionparams_rotX
442	n/a	0.0044992	motionparams_rotX
444	n/a	0.0043183	motionparams_rotX
446	n/a	0.0042271	motionparams_rotX
448	n/a	0.0050646	motionparams_rotX
450	n/a	0.0040409	motionparams_rotX
452	n/a	0.0044028	motionparams_rotX
454	n/a	0.004254	motionparams_rotX
456	n/a	0.0041438	motionparams_rotX
458	n/a	0.0045187	motionparams_rotX
460	n/a	0.0044415	motionparams_rotX
462	n/a	0.0045828	motionparams_rotX
464	n/a	0.0041827	motionparams_rotX
466	n/a	0.0041827	motionparams_rotX
468	n/a	0.0048477	motionparams_rotX
470	n/a	0.0041827	motionparams_rotX
472	n/a	0.0048306	motionparams_rotX
474	n/a	0.0041148	motionparams_rotX
476	n/a	0.0044612	motionparams_rotX
478	n/a	0.0041838	motionparams_rotX
480	n/a	0.0040296	motionparams_rotX
482	n/a	0.0039107	motionparams_rotX
484	n/a	0.0037427	motionparams_rotX
486	n/a	0.0034802	motionparams_rotX
488	n/a	0.0032052	motionparams_rotX
490	n/a	0.0034058	motionparams_rotX
492	n/a	0.0035886	motionparams_rotX
494	n/a	0.0022376	motionparams_rotX
496	n/a	0.0028162	motionparams_rotX
498	n/a	0.0027033	motionparams_rotX
500	n/a	0.0027766	motionparams_rotX
502	n/a	0.002704	motionparams_rotX
504	n/a	0.0032817	motionparams_rotX
506	n/a	0.0020088	motionparams_rotX
508	n/a	0.003255	motionparams_rotX
510	n/a	0.0018435	motionparams_rotX
512	n/a	6.5228e-05	motionparams_rotX
514	n/a	1.86e-05	motionparams_rotX
516	n/a	-0.00023671	motionparams_rotX
518	n/a	-0.00086648	motionparams_rotX
520	n/a	0.00033841	motionparams_rotX
522	n/a	1.3809e-05	motionparams_rotX
524	n/a	0.00032059	motionparams_rotX
526	n/a	-0.0009794	motionparams_rotX
528	n/a	0.00057007	motionparams_rotX
530	n/a	-0.00023801	motionparams_rotX
532	n/a	4.418e-05	motionparams_rotX
534	n/a	-0.0012713	motionparams_rotX
536	n/a	0.00017113	motionparams_rotX
538	n/a	-0.0015255	motionparams_rotX
540	n/a	-0.0014551	motionparams_rotX
542	n/a	-0.0015371	motionparams_rotX
544	n/a	-0.0015418	motionparams_rotX
546	n/a	-0.0015738	motionparams_rotX
548	n/a	-0.001489	motionparams_rotX
550	n/a	-0.0014322	motionparams_rotX
552	n/a	-0.0014414	motionparams_rotX
554	n/a	-0.001303	motionparams_rotX
556	n/a	-0.0012484	motionparams_rotX
558	n/a	-0.000799	motionparams_rotX
560	n/a	-0.0014196	motionparams_rotX
562	n/a	-0.00097589	motionparams_rotX
564	n/a	-0.0011552	motionparams_rotX
566	n/a	-0.0011603	motionparams_rotX
568	n/a	-0.00067061	motionparams_rotX
570	n/a	-0.0015425	motionparams_rotX
572	n/a	-0.0011548	motionparams_rotX
574	n/a	-0.00094041	motionparams_rotX
576	n/a	-0.0011798	motionparams_rotX
578	n/a	-0.0005915	motionparams_rotX
580	n/a	-0.00085867	motionparams_rotX
582	n/a	-0.00064395	motionparams_rotX
584	n/a	-0.00064097	motionparams_rotX
586	n/a	-0.00082209	motionparams_rotX
588	n/a	-0.00071797	motionparams_rotX
590	n/a	-0.0002955	motionparams_rotX
592	n/a	-0.0009178	motionparams_rotX
594	n/a	-0.00097333	motionparams_rotX
596	n/a	-0.00080394	motionparams_rotX
598	n/a	-0.00091298	motionparams_rotX
600	n/a	-0.00013452	motionparams_rotX
602	n/a	-0.00091298	motionparams_rotX
604	n/a	-0.00091298	motionparams_rotX
606	n/a	-0.00066201	motionparams_rotX
608	n/a	-0.0012351	motionparams_rotX
610	n/a	-0.00098971	motionparams_rotX
612	n/a	-0.00048592	motionparams_rotX
614	n/a	-0.0011508	motionparams_rotX
616	n/a	-0.0011508	motionparams_rotX
618	n/a	-0.0016304	motionparams_rotX
620	n/a	-0.0015949	motionparams_rotX
622	n/a	-0.0012208	motionparams_rotX
624	n/a	-0.0022702	motionparams_rotX
626	n/a	-0.0025685	motionparams_rotX
628	n/a	-0.0016023	motionparams_rotX
630	n/a	-0.0011878	motionparams_rotX
632	n/a	-0.0018921	motionparams_rotX
634	n/a	-0.0013259	motionparams_rotX
636	n/a	-0.0027574	motionparams_rotX
638	n/a	-0.0015252	motionparams_rotX
640	n/a	-0.0020598	motionparams_rotX
642	n/a	-0.0015653	motionparams_rotX
644	n/a	-0.0023978	motionparams_rotX
646	n/a	-0.0021867	motionparams_rotX
648	n/a	-0.0022911	motionparams_rotX
650	n/a	-0.0022715	motionparams_rotX
652	n/a	-0.0020481	motionparams_rotX
654	n/a	-0.0022787	motionparams_rotX
656	n/a	-0.0023803	motionparams_rotX
658	n/a	-0.0016251	motionparams_rotX
660	n/a	-0.0023803	motionparams_rotX
662	n/a	-0.0023803	motionparams_rotX
664	n/a	-0.0013872	motionparams_rotX
666	n/a	-0.00097602	motionparams_rotX
668	n/a	0.001663	motionparams_rotX
670	n/a	0.0003178	motionparams_rotX
672	n/a	0.00095803	motionparams_rotX
674	n/a	-0.00085892	motionparams_rotX
676	n/a	-0.00042099	motionparams_rotX
678	n/a	0.0009226	motionparams_rotX
680	n/a	0.00094556	motionparams_rotX
682	n/a	0.00023141	motionparams_rotX
684	n/a	0.00030991	motionparams_rotX
686	n/a	-0.0015615	motionparams_rotX
688	n/a	-0.00017313	motionparams_rotX
690	n/a	0.0010437	motionparams_rotX
692	n/a	0.0010898	motionparams_rotX
694	n/a	-0.000116	motionparams_rotX
696	n/a	0.00077812	motionparams_rotX
698	n/a	0.0012915	motionparams_rotX
700	n/a	-1.3594e-05	motionparams_rotX
702	n/a	0.00054096	motionparams_rotX
704	n/a	0.0008117	motionparams_rotX
706	n/a	0.00077605	motionparams_rotX
708	n/a	0.001445	motionparams_rotX
710	n/a	0.00090948	motionparams_rotX
712	n/a	0.00075301	motionparams_rotX
714	n/a	0.0014088	motionparams_rotX
716	n/a	0.0012191	motionparams_rotX
718	n/a	0.0010728	motionparams_rotX
720	n/a	0.0016147	motionparams_rotX
722	n/a	0.0010011	motionparams_rotX
724	n/a	0.0013042	motionparams_rotX
726	n/a	0.00084978	motionparams_rotX
728	n/a	0.00096945	motionparams_rotX
730	n/a	0.0003956	motionparams_rotX
732	n/a	0.00021138	motionparams_rotX
734	n/a	0.00037956	motionparams_rotX
736	n/a	-0.00012004	motionparams_rotX
738	n/a	0.00016991	motionparams_rotX
740	n/a	0.00041531	motionparams_rotX
742	n/a	0.00029378	motionparams_rotX
744	n/a	0.00074186	motionparams_rotX
746	n/a	0.00046624	motionparams_rotX
748	n/a	2.5357e-05	motionparams_rotX
750	n/a	0.0007246	motionparams_rotX
752	n/a	0.00033507	motionparams_rotX
754	n/a	0.0002841	motionparams_rotX
756	n/a	0.00084751	motionparams_rotX
758	n/a	-1.4728e-06	motionparams_rotX
760	n/a	0.00023076	motionparams_rotX
762	n/a	0.00030384	motionparams_rotX
764	n/a	0.00022453	motionparams_rotX
766	n/a	0.00048588	motionparams_rotX
768	n/a	6.2869e-05	motionparams_rotX
770	n/a	-1.4728e-06	motionparams_rotX
772	n/a	0.00053938	motionparams_rotX
774	n/a	0.00019266	motionparams_rotX
776	n/a	5.6419e-05	motionparams_rotX
778	n/a	0.00077493	motionparams_rotX
780	n/a	0.00035858	motionparams_rotX
782	n/a	0.00065445	motionparams_rotX
784	n/a	0.0010171	motionparams_rotX
786	n/a	0.00040251	motionparams_rotX
788	n/a	-0.00043775	motionparams_rotX
790	n/a	0.00022033	motionparams_rotX
792	n/a	0.00033215	motionparams_rotX
794	n/a	0.00033215	motionparams_rotX
796	n/a	0.00033215	motionparams_rotX
798	n/a	0.00013245	motionparams_rotX
800	n/a	-1.752e-05	motionparams_rotX
802	n/a	-7.5483e-05	motionparams_rotX
804	n/a	0.00037096	motionparams_rotX
806	n/a	-0.0003079	motionparams_rotX
808	n/a	-0.0001636	motionparams_rotX
810	n/a	-0.00017191	motionparams_rotX
812	n/a	-0.00052509	motionparams_rotX
814	n/a	-0.00031025	motionparams_rotX
816	n/a	-0.00071738	motionparams_rotX
818	n/a	2.889e-05	motionparams_rotX
820	n/a	-0.0003841	motionparams_rotX
822	n/a	-0.00027586	motionparams_rotX
824	n/a	0.00040546	motionparams_rotX
826	n/a	-0.00067471	motionparams_rotX
828	n/a	-3.9766e-05	motionparams_rotX
830	n/a	-0.00024485	motionparams_rotX
832	n/a	-0.00024485	motionparams_rotX
834	n/a	0.00035649	motionparams_rotX
836	n/a	-0.00033399	motionparams_rotX
838	n/a	0.00017771	motionparams_rotX
840	n/a	6.8461e-05	motionparams_rotX
842	n/a	-0.00015565	motionparams_rotX
844	n/a	0.00033848	motionparams_rotX
846	n/a	-0.00059574	motionparams_rotX
848	n/a	0.00062113	motionparams_rotX
850	n/a	0.00066235	motionparams_rotX
852	n/a	0.0020409	motionparams_rotX
854	n/a	0.0010102	motionparams_rotX
856	n/a	0.0018898	motionparams_rotX
858	n/a	0.0016542	motionparams_rotX
860	n/a	0.0017824	motionparams_rotX
862	n/a	0.0015467	motionparams_rotX
864	n/a	0.0016302	motionparams_rotX
866	n/a	0.0020758	motionparams_rotX
868	n/a	0.0016872	motionparams_rotX
870	n/a	0.0016793	motionparams_rotX
872	n/a	0.0016616	motionparams_rotX
874	n/a	0.0017457	motionparams_rotX
876	n/a	0.0018313	motionparams_rotX
878	n/a	0.0014963	motionparams_rotX
880	n/a	0.0016351	motionparams_rotX
882	n/a	0.0017436	motionparams_rotX
884	n/a	0.0019638	motionparams_rotX
886	n/a	0.0018431	motionparams_rotX
888	n/a	0.0017135	motionparams_rotX
890	n/a	0.0020518	motionparams_rotX
892	n/a	0.001872	motionparams_rotX
894	n/a	0.0019929	motionparams_rotX
896	n/a	0.0021183	motionparams_rotX
898	n/a	0.0016915	motionparams_rotX
900	n/a	0.0021672	motionparams_rotX
902	n/a	0.0027523	motionparams_rotX
904	n/a	0.0023935	motionparams_rotX
906	n/a	0.0028231	motionparams_rotX
908	n/a	0.0022271	motionparams_rotX
910	n/a	0.0023283	motionparams_rotX
912	n/a	0.0028146	motionparams_rotX
914	n/a	0.0021328	motionparams_rotX
916	n/a	0.0022023	motionparams_rotX
918	n/a	0.0021905	motionparams_rotX
920	n/a	0.0023848	motionparams_rotX
922	n/a	0.0013466	motionparams_rotX
924	n/a	0.0010005	motionparams_rotX
926	n/a	0.001132	motionparams_rotX
928	n/a	0.0011421	motionparams_rotX
930	n/a	0.0007187	motionparams_rotX
932	n/a	0.00088905	motionparams_rotX
934	n/a	0.0006529	motionparams_rotX
936	n/a	0.00055158	motionparams_rotX
938	n/a	0.00093115	motionparams_rotX
940	n/a	0.00061273	motionparams_rotX
942	n/a	0.00086881	motionparams_rotX
944	n/a	0.0005016	motionparams_rotX
946	n/a	-0.00017068	motionparams_rotX
948	n/a	0.00069559	motionparams_rotX
950	n/a	-0.00049356	motionparams_rotX
952	n/a	0.0018769	motionparams_rotX
954	n/a	0.0024264	motionparams_rotX
956	n/a	0.0025949	motionparams_rotX
958	n/a	0.0024965	motionparams_rotX
960	n/a	0.0025292	motionparams_rotX
962	n/a	0.0023898	motionparams_rotX
964	n/a	0.0025062	motionparams_rotX
966	n/a	0.0028161	motionparams_rotX
968	n/a	0.0027109	motionparams_rotX
970	n/a	0.00272	motionparams_rotX
972	n/a	0.0022573	motionparams_rotX
974	n/a	0.0027574	motionparams_rotX
976	n/a	0.0026815	motionparams_rotX
978	n/a	0.0035121	motionparams_rotX
980	n/a	0.0023202	motionparams_rotX
982	n/a	0.0023157	motionparams_rotX
984	n/a	0.0026671	motionparams_rotX
986	n/a	0.0021369	motionparams_rotX
988	n/a	0.002513	motionparams_rotX
990	n/a	0.0022942	motionparams_rotX
992	n/a	0.002651	motionparams_rotX
994	n/a	0.0027831	motionparams_rotX
996	n/a	0.0023134	motionparams_rotX
998	n/a	0.0025248	motionparams_rotX
1000	n/a	0.002088	motionparams_rotX
1002	n/a	0.0026966	motionparams_rotX
1004	n/a	0.0019299	motionparams_rotX
1006	n/a	0.0021894	motionparams_rotX
1008	n/a	0.0024795	motionparams_rotX
1010	n/a	0.0021276	motionparams_rotX
1012	n/a	0.0025564	motionparams_rotX
1014	n/a	0.0022114	motionparams_rotX
1016	n/a	0.0023251	motionparams_rotX
1018	n/a	0.002913	motionparams_rotX
1020	n/a	0.0022424	motionparams_rotX
1022	n/a	0.00281	motionparams_rotX
1024	n/a	0.0029999	motionparams_rotX
1026	n/a	0.0017692	motionparams_rotX
1028	n/a	0.0029033	motionparams_rotX
1030	n/a	0.0029016	motionparams_rotX
1032	n/a	0.0034203	motionparams_rotX
1034	n/a	0.0030599	motionparams_rotX
1036	n/a	0.003419	motionparams_rotX
1038	n/a	0.0029604	motionparams_rotX
1040	n/a	0.0033718	motionparams_rotX
1042	n/a	0.003889	motionparams_rotX
1044	n/a	0.004712	motionparams_rotX
1046	n/a	0.00018337	motionparams_rotX
1048	n/a	0.0020568	motionparams_rotX
1050	n/a	0.00026024	motionparams_rotX
1052	n/a	0.0022702	motionparams_rotX
1054	n/a	0.0017775	motionparams_rotX
1056	n/a	0.0010986	motionparams_rotX
1058	n/a	-0.00020028	motionparams_rotX
1060	n/a	0.0010557	motionparams_rotX
1062	n/a	0.00069389	motionparams_rotX
1064	n/a	0.00084051	motionparams_rotX
1066	n/a	8.1721e-05	motionparams_rotX
1068	n/a	0.00094734	motionparams_rotX
1070	n/a	-0.00041728	motionparams_rotX
1072	n/a	-0.00051432	motionparams_rotX
1074	n/a	0.00084183	motionparams_rotX
1076	n/a	0.00040412	motionparams_rotX
1078	n/a	-0.00057541	motionparams_rotX
1080	n/a	-0.00033775	motionparams_rotX
1082	n/a	-0.0010501	motionparams_rotX
1084	n/a	-0.0011064	motionparams_rotX
1086	n/a	-0.00057206	motionparams_rotX
1088	n/a	-0.00098007	motionparams_rotX
1090	n/a	-0.00068338	motionparams_rotX
1092	n/a	-0.00085293	motionparams_rotX
1094	n/a	-0.0012153	motionparams_rotX
1096	n/a	-0.00059927	motionparams_rotX
1098	n/a	-0.00098338	motionparams_rotX
1100	n/a	-0.00057139	motionparams_rotX
1102	n/a	-0.00029179	motionparams_rotX
1104	n/a	-0.0005139	motionparams_rotX
1106	n/a	-0.00032291	motionparams_rotX
1108	n/a	0.00015233	motionparams_rotX
1110	n/a	-0.00049641	motionparams_rotX
1112	n/a	1.8696e-05	motionparams_rotX
1114	n/a	0.00011775	motionparams_rotX
1116	n/a	0.00021646	motionparams_rotX
1118	n/a	0.00059203	motionparams_rotX
1120	n/a	-0.00032187	motionparams_rotX
1122	n/a	0.00029169	motionparams_rotX
1124	n/a	0.0001882	motionparams_rotX
1126	n/a	0.0001882	motionparams_rotX
1128	n/a	0.00067888	motionparams_rotX
1130	n/a	9.4255e-05	motionparams_rotX
1132	n/a	0.0001882	motionparams_rotX
1134	n/a	0.00073947	motionparams_rotX
1136	n/a	-0.00032319	motionparams_rotX
1138	n/a	0.00015196	motionparams_rotX
1140	n/a	0.00090792	motionparams_rotX
1142	n/a	0.00077274	motionparams_rotX
1144	n/a	0.00065398	motionparams_rotX
1146	n/a	0.0017928	motionparams_rotX
1148	n/a	0.0014959	motionparams_rotX
1150	n/a	0.0012483	motionparams_rotX
1152	n/a	0.0015713	motionparams_rotX
1154	n/a	0.0011008	motionparams_rotX
1156	n/a	0.0010371	motionparams_rotX
1158	n/a	0.0011762	motionparams_rotX
1160	n/a	0.0010371	motionparams_rotX
1162	n/a	0.0013467	motionparams_rotX
1164	n/a	0.0011979	motionparams_rotX
1166	n/a	0.0010993	motionparams_rotX
1168	n/a	0.0016715	motionparams_rotX
1170	n/a	0.0011824	motionparams_rotX
1172	n/a	0.001557	motionparams_rotX
1174	n/a	0.001645	motionparams_rotX
1176	n/a	0.0015617	motionparams_rotX
1178	n/a	0.0018492	motionparams_rotX
1180	n/a	0.0019758	motionparams_rotX
1182	n/a	0.0018492	motionparams_rotX
1184	n/a	0.0022023	motionparams_rotX
1186	n/a	0.0017324	motionparams_rotX
1188	n/a	0.0017088	motionparams_rotX
1190	n/a	0.0020767	motionparams_rotX
1192	n/a	0.0019101	motionparams_rotX
1194	n/a	0.002412	motionparams_rotX
1196	n/a	0.0024716	motionparams_rotX
1198	n/a	0.001941	motionparams_rotX
1200	n/a	0.0023501	motionparams_rotX
1202	n/a	0.0024101	motionparams_rotX
1204	n/a	0.0026954	motionparams_rotX
1206	n/a	0.0028429	motionparams_rotX
1208	n/a	0.0030695	motionparams_rotX
