onset	duration	param_value	trial_type
144	n/a	-0.00043305	motionparams_rotZ
146	n/a	-0.0004223	motionparams_rotZ
148	n/a	-0.00058846	motionparams_rotZ
150	n/a	-0.00049637	motionparams_rotZ
152	n/a	-0.00039206	motionparams_rotZ
154	n/a	-0.00038563	motionparams_rotZ
156	n/a	-0.000506	motionparams_rotZ
158	n/a	-0.00054048	motionparams_rotZ
160	n/a	-0.00073681	motionparams_rotZ
162	n/a	-0.00036567	motionparams_rotZ
164	n/a	-0.00059414	motionparams_rotZ
166	n/a	-0.00036567	motionparams_rotZ
168	n/a	-0.00036567	motionparams_rotZ
170	n/a	-0.00062523	motionparams_rotZ
172	n/a	-0.00018333	motionparams_rotZ
174	n/a	6.0852e-05	motionparams_rotZ
176	n/a	-6.7168e-05	motionparams_rotZ
178	n/a	-0.0003984	motionparams_rotZ
180	n/a	-0.00013474	motionparams_rotZ
182	n/a	1.3847e-05	motionparams_rotZ
184	n/a	-0.00033177	motionparams_rotZ
186	n/a	1.3847e-05	motionparams_rotZ
188	n/a	-0.00029032	motionparams_rotZ
190	n/a	-0.00033991	motionparams_rotZ
192	n/a	-0.00040823	motionparams_rotZ
194	n/a	-0.00040024	motionparams_rotZ
196	n/a	-0.00067725	motionparams_rotZ
198	n/a	-0.00040766	motionparams_rotZ
200	n/a	-0.00040766	motionparams_rotZ
202	n/a	-0.00070434	motionparams_rotZ
204	n/a	-0.00057795	motionparams_rotZ
206	n/a	-0.00083505	motionparams_rotZ
208	n/a	-0.00098475	motionparams_rotZ
210	n/a	-0.0008567	motionparams_rotZ
212	n/a	-0.0010584	motionparams_rotZ
214	n/a	-0.0011606	motionparams_rotZ
216	n/a	-0.0009989	motionparams_rotZ
218	n/a	-0.00040766	motionparams_rotZ
220	n/a	-0.00040766	motionparams_rotZ
222	n/a	-0.00040766	motionparams_rotZ
224	n/a	-0.00077895	motionparams_rotZ
226	n/a	-0.00081646	motionparams_rotZ
228	n/a	-0.00074711	motionparams_rotZ
230	n/a	-0.00055617	motionparams_rotZ
232	n/a	-0.00040766	motionparams_rotZ
234	n/a	-0.00040766	motionparams_rotZ
236	n/a	-0.00076497	motionparams_rotZ
238	n/a	-0.00040766	motionparams_rotZ
240	n/a	-0.00072978	motionparams_rotZ
242	n/a	-0.00040766	motionparams_rotZ
244	n/a	-0.0007349	motionparams_rotZ
246	n/a	-0.00083517	motionparams_rotZ
248	n/a	-0.0007213	motionparams_rotZ
250	n/a	-0.00081844	motionparams_rotZ
252	n/a	-0.00081736	motionparams_rotZ
254	n/a	-0.00040766	motionparams_rotZ
256	n/a	-0.00067519	motionparams_rotZ
258	n/a	-0.00068377	motionparams_rotZ
260	n/a	-0.00096743	motionparams_rotZ
262	n/a	-0.0012837	motionparams_rotZ
264	n/a	-0.0010632	motionparams_rotZ
266	n/a	-0.0012882	motionparams_rotZ
268	n/a	-0.0012572	motionparams_rotZ
270	n/a	-0.0012536	motionparams_rotZ
272	n/a	-0.0013426	motionparams_rotZ
274	n/a	-0.0013107	motionparams_rotZ
276	n/a	-0.0011941	motionparams_rotZ
278	n/a	-0.0010284	motionparams_rotZ
280	n/a	-0.0012497	motionparams_rotZ
282	n/a	-0.001283	motionparams_rotZ
284	n/a	-0.0012508	motionparams_rotZ
286	n/a	-0.0014103	motionparams_rotZ
288	n/a	-0.0015074	motionparams_rotZ
290	n/a	-0.0014214	motionparams_rotZ
292	n/a	-0.0012594	motionparams_rotZ
294	n/a	-0.0012594	motionparams_rotZ
296	n/a	-0.0017017	motionparams_rotZ
298	n/a	-0.0017046	motionparams_rotZ
300	n/a	-0.001761	motionparams_rotZ
302	n/a	-0.0012594	motionparams_rotZ
304	n/a	-0.0012594	motionparams_rotZ
306	n/a	-0.0012594	motionparams_rotZ
308	n/a	-0.0016731	motionparams_rotZ
310	n/a	-0.0014263	motionparams_rotZ
312	n/a	-0.0015588	motionparams_rotZ
314	n/a	-0.001621	motionparams_rotZ
316	n/a	-0.0016945	motionparams_rotZ
318	n/a	-0.0016112	motionparams_rotZ
320	n/a	-0.0017904	motionparams_rotZ
322	n/a	-0.0019879	motionparams_rotZ
324	n/a	-0.0017811	motionparams_rotZ
326	n/a	-0.0020758	motionparams_rotZ
328	n/a	-0.0022057	motionparams_rotZ
330	n/a	-0.0022811	motionparams_rotZ
332	n/a	-0.0023111	motionparams_rotZ
334	n/a	-0.0023485	motionparams_rotZ
336	n/a	-0.0025573	motionparams_rotZ
338	n/a	-0.0027178	motionparams_rotZ
340	n/a	-0.0025638	motionparams_rotZ
342	n/a	-0.0025981	motionparams_rotZ
344	n/a	-0.00265	motionparams_rotZ
346	n/a	-0.0024586	motionparams_rotZ
348	n/a	-0.0026312	motionparams_rotZ
350	n/a	-0.0022887	motionparams_rotZ
352	n/a	-0.0024915	motionparams_rotZ
354	n/a	-0.0026315	motionparams_rotZ
356	n/a	-0.0025373	motionparams_rotZ
358	n/a	-0.0022887	motionparams_rotZ
360	n/a	-0.0022887	motionparams_rotZ
362	n/a	-0.0025152	motionparams_rotZ
364	n/a	-0.0022887	motionparams_rotZ
366	n/a	-0.0025206	motionparams_rotZ
368	n/a	-0.0026868	motionparams_rotZ
370	n/a	-0.0026906	motionparams_rotZ
372	n/a	-0.0026186	motionparams_rotZ
374	n/a	-0.0025324	motionparams_rotZ
376	n/a	-0.0022887	motionparams_rotZ
378	n/a	-0.0020488	motionparams_rotZ
380	n/a	-0.0013668	motionparams_rotZ
382	n/a	-0.0018055	motionparams_rotZ
384	n/a	-0.0018001	motionparams_rotZ
386	n/a	-0.0017397	motionparams_rotZ
388	n/a	-0.0019321	motionparams_rotZ
390	n/a	-0.0023138	motionparams_rotZ
392	n/a	-0.0023643	motionparams_rotZ
394	n/a	-0.0022508	motionparams_rotZ
396	n/a	-0.0022796	motionparams_rotZ
398	n/a	-0.0022796	motionparams_rotZ
400	n/a	-0.0018553	motionparams_rotZ
402	n/a	-0.0022796	motionparams_rotZ
404	n/a	-0.0022796	motionparams_rotZ
406	n/a	-0.0022796	motionparams_rotZ
408	n/a	-0.0022796	motionparams_rotZ
410	n/a	-0.002603	motionparams_rotZ
412	n/a	-0.002435	motionparams_rotZ
414	n/a	-0.0022796	motionparams_rotZ
416	n/a	-0.0022796	motionparams_rotZ
418	n/a	-0.0022796	motionparams_rotZ
420	n/a	-0.0025348	motionparams_rotZ
422	n/a	-0.0024819	motionparams_rotZ
424	n/a	-0.0025782	motionparams_rotZ
426	n/a	-0.0022796	motionparams_rotZ
428	n/a	-0.0022796	motionparams_rotZ
430	n/a	-0.0026371	motionparams_rotZ
432	n/a	-0.0026657	motionparams_rotZ
434	n/a	-0.0022796	motionparams_rotZ
436	n/a	-0.0022796	motionparams_rotZ
438	n/a	-0.0022796	motionparams_rotZ
440	n/a	-0.0025071	motionparams_rotZ
442	n/a	-0.0022796	motionparams_rotZ
444	n/a	-0.0022796	motionparams_rotZ
446	n/a	-0.0022796	motionparams_rotZ
448	n/a	-0.0022796	motionparams_rotZ
450	n/a	-0.0022796	motionparams_rotZ
452	n/a	-0.0025282	motionparams_rotZ
454	n/a	-0.0024438	motionparams_rotZ
456	n/a	-0.0022796	motionparams_rotZ
458	n/a	-0.0022796	motionparams_rotZ
460	n/a	-0.0022796	motionparams_rotZ
462	n/a	-0.0019984	motionparams_rotZ
464	n/a	-0.0022796	motionparams_rotZ
466	n/a	-0.0022796	motionparams_rotZ
468	n/a	-0.0022796	motionparams_rotZ
470	n/a	-0.0022796	motionparams_rotZ
472	n/a	-0.0025819	motionparams_rotZ
474	n/a	-0.0022796	motionparams_rotZ
476	n/a	-0.0022796	motionparams_rotZ
478	n/a	-0.0024499	motionparams_rotZ
480	n/a	-0.0022796	motionparams_rotZ
482	n/a	-0.0027092	motionparams_rotZ
484	n/a	-0.0023762	motionparams_rotZ
486	n/a	-0.0020256	motionparams_rotZ
488	n/a	-0.0020746	motionparams_rotZ
490	n/a	-0.0020852	motionparams_rotZ
492	n/a	-0.0022796	motionparams_rotZ
494	n/a	-0.0025887	motionparams_rotZ
496	n/a	-0.0019434	motionparams_rotZ
498	n/a	-0.0025359	motionparams_rotZ
500	n/a	-0.0022941	motionparams_rotZ
502	n/a	-0.0021789	motionparams_rotZ
504	n/a	-0.0019998	motionparams_rotZ
506	n/a	-0.0019333	motionparams_rotZ
508	n/a	-0.0022927	motionparams_rotZ
510	n/a	-0.0022304	motionparams_rotZ
512	n/a	-0.001875	motionparams_rotZ
514	n/a	-0.0020267	motionparams_rotZ
516	n/a	-0.001875	motionparams_rotZ
518	n/a	-0.001875	motionparams_rotZ
520	n/a	-0.001875	motionparams_rotZ
522	n/a	-0.001875	motionparams_rotZ
524	n/a	-0.001875	motionparams_rotZ
526	n/a	-0.0020587	motionparams_rotZ
528	n/a	-0.0022401	motionparams_rotZ
530	n/a	-0.001875	motionparams_rotZ
532	n/a	-0.0021345	motionparams_rotZ
534	n/a	-0.0021862	motionparams_rotZ
536	n/a	-0.0022063	motionparams_rotZ
538	n/a	-0.0022877	motionparams_rotZ
540	n/a	-0.0020375	motionparams_rotZ
542	n/a	-0.0022431	motionparams_rotZ
544	n/a	-0.0020561	motionparams_rotZ
546	n/a	-0.002122	motionparams_rotZ
548	n/a	-0.0022676	motionparams_rotZ
550	n/a	-0.0023824	motionparams_rotZ
552	n/a	-0.0022224	motionparams_rotZ
554	n/a	-0.001875	motionparams_rotZ
556	n/a	-0.001875	motionparams_rotZ
558	n/a	-0.001875	motionparams_rotZ
560	n/a	-0.0014769	motionparams_rotZ
562	n/a	-0.0015452	motionparams_rotZ
564	n/a	-0.0017518	motionparams_rotZ
566	n/a	-0.001887	motionparams_rotZ
568	n/a	-0.0019951	motionparams_rotZ
570	n/a	-0.0019302	motionparams_rotZ
572	n/a	-0.0018731	motionparams_rotZ
574	n/a	-0.0016643	motionparams_rotZ
576	n/a	-0.0018092	motionparams_rotZ
578	n/a	-0.0020711	motionparams_rotZ
580	n/a	-0.0019515	motionparams_rotZ
582	n/a	-0.0017912	motionparams_rotZ
584	n/a	-0.0017894	motionparams_rotZ
586	n/a	-0.0018579	motionparams_rotZ
588	n/a	-0.0017553	motionparams_rotZ
590	n/a	-0.0015654	motionparams_rotZ
592	n/a	-0.0015044	motionparams_rotZ
594	n/a	-0.0018102	motionparams_rotZ
596	n/a	-0.0015371	motionparams_rotZ
598	n/a	-0.0016956	motionparams_rotZ
600	n/a	-0.0019021	motionparams_rotZ
602	n/a	-0.0018672	motionparams_rotZ
604	n/a	-0.0019374	motionparams_rotZ
606	n/a	-0.0017768	motionparams_rotZ
608	n/a	-0.0017726	motionparams_rotZ
610	n/a	-0.0021192	motionparams_rotZ
612	n/a	-0.0019154	motionparams_rotZ
614	n/a	-0.0020055	motionparams_rotZ
616	n/a	-0.0021374	motionparams_rotZ
618	n/a	-0.0022847	motionparams_rotZ
620	n/a	-0.0023498	motionparams_rotZ
622	n/a	-0.0022678	motionparams_rotZ
624	n/a	-0.0023176	motionparams_rotZ
626	n/a	-0.0021473	motionparams_rotZ
628	n/a	-0.0021905	motionparams_rotZ
630	n/a	-0.0022805	motionparams_rotZ
632	n/a	-0.0021036	motionparams_rotZ
634	n/a	-0.0023118	motionparams_rotZ
636	n/a	-0.001892	motionparams_rotZ
638	n/a	-0.0020609	motionparams_rotZ
640	n/a	-0.0012197	motionparams_rotZ
642	n/a	-0.0016691	motionparams_rotZ
644	n/a	-0.0018525	motionparams_rotZ
646	n/a	-0.0019597	motionparams_rotZ
648	n/a	-0.0014828	motionparams_rotZ
650	n/a	-0.0017374	motionparams_rotZ
652	n/a	-0.001458	motionparams_rotZ
654	n/a	-0.0019548	motionparams_rotZ
656	n/a	-0.0022003	motionparams_rotZ
658	n/a	-0.0020524	motionparams_rotZ
660	n/a	-0.0022065	motionparams_rotZ
662	n/a	-0.0023548	motionparams_rotZ
664	n/a	-0.0020629	motionparams_rotZ
666	n/a	-0.0019878	motionparams_rotZ
668	n/a	-0.0021538	motionparams_rotZ
670	n/a	-0.0025326	motionparams_rotZ
672	n/a	-0.0022934	motionparams_rotZ
674	n/a	-0.0021434	motionparams_rotZ
676	n/a	-0.0020585	motionparams_rotZ
678	n/a	-0.002099	motionparams_rotZ
680	n/a	-0.0020499	motionparams_rotZ
682	n/a	-0.0020207	motionparams_rotZ
684	n/a	-0.0020555	motionparams_rotZ
686	n/a	-0.0016962	motionparams_rotZ
688	n/a	-0.0019331	motionparams_rotZ
690	n/a	-0.0019472	motionparams_rotZ
692	n/a	-0.0019913	motionparams_rotZ
694	n/a	-0.0019773	motionparams_rotZ
696	n/a	-0.0018809	motionparams_rotZ
698	n/a	-0.001751	motionparams_rotZ
700	n/a	-0.0019669	motionparams_rotZ
702	n/a	-0.0019148	motionparams_rotZ
704	n/a	-0.0019443	motionparams_rotZ
706	n/a	-0.0019036	motionparams_rotZ
708	n/a	-0.0020198	motionparams_rotZ
710	n/a	-0.0020052	motionparams_rotZ
712	n/a	-0.0020585	motionparams_rotZ
714	n/a	-0.0020278	motionparams_rotZ
716	n/a	-0.0018037	motionparams_rotZ
718	n/a	-0.0020474	motionparams_rotZ
720	n/a	-0.002232	motionparams_rotZ
722	n/a	-0.0021491	motionparams_rotZ
724	n/a	-0.0020987	motionparams_rotZ
726	n/a	-0.0013445	motionparams_rotZ
728	n/a	0.002063	motionparams_rotZ
730	n/a	0.0012891	motionparams_rotZ
732	n/a	-0.00079387	motionparams_rotZ
734	n/a	-0.00067587	motionparams_rotZ
736	n/a	-0.00017849	motionparams_rotZ
738	n/a	-0.00034146	motionparams_rotZ
740	n/a	0.0002582	motionparams_rotZ
742	n/a	0.00088492	motionparams_rotZ
744	n/a	0.00051226	motionparams_rotZ
746	n/a	0.00049817	motionparams_rotZ
748	n/a	0.00041708	motionparams_rotZ
750	n/a	0.00025144	motionparams_rotZ
752	n/a	-2.0973e-05	motionparams_rotZ
754	n/a	-2.0973e-05	motionparams_rotZ
756	n/a	0.0003102	motionparams_rotZ
758	n/a	-2.0973e-05	motionparams_rotZ
760	n/a	-0.00013973	motionparams_rotZ
762	n/a	-2.0973e-05	motionparams_rotZ
764	n/a	-0.00012294	motionparams_rotZ
766	n/a	4.0855e-05	motionparams_rotZ
768	n/a	-0.00012314	motionparams_rotZ
770	n/a	-2.0973e-05	motionparams_rotZ
772	n/a	-2.0973e-05	motionparams_rotZ
774	n/a	0.00057704	motionparams_rotZ
776	n/a	0.00032268	motionparams_rotZ
778	n/a	0.0001223	motionparams_rotZ
780	n/a	0.00071373	motionparams_rotZ
782	n/a	0.00035067	motionparams_rotZ
784	n/a	0.0002133	motionparams_rotZ
786	n/a	0.00067905	motionparams_rotZ
788	n/a	0.00014133	motionparams_rotZ
790	n/a	0.00014133	motionparams_rotZ
792	n/a	0.00014133	motionparams_rotZ
794	n/a	0.00052918	motionparams_rotZ
796	n/a	0.00046608	motionparams_rotZ
798	n/a	0.00027813	motionparams_rotZ
800	n/a	0.0006864	motionparams_rotZ
802	n/a	0.00025872	motionparams_rotZ
804	n/a	0.00019358	motionparams_rotZ
806	n/a	0.00048056	motionparams_rotZ
808	n/a	0.00085079	motionparams_rotZ
810	n/a	0.00085079	motionparams_rotZ
812	n/a	0.00039896	motionparams_rotZ
814	n/a	0.00084195	motionparams_rotZ
816	n/a	0.00041422	motionparams_rotZ
818	n/a	0.00041422	motionparams_rotZ
820	n/a	0.00041422	motionparams_rotZ
822	n/a	0.00041422	motionparams_rotZ
824	n/a	0.00067369	motionparams_rotZ
826	n/a	0.00066422	motionparams_rotZ
828	n/a	0.00041422	motionparams_rotZ
830	n/a	0.00041422	motionparams_rotZ
832	n/a	0.00066422	motionparams_rotZ
834	n/a	0.00041422	motionparams_rotZ
836	n/a	0.00041422	motionparams_rotZ
838	n/a	-7.2508e-05	motionparams_rotZ
840	n/a	-6.1239e-05	motionparams_rotZ
842	n/a	-6.1239e-05	motionparams_rotZ
844	n/a	-0.00018937	motionparams_rotZ
846	n/a	-0.00028539	motionparams_rotZ
848	n/a	-6.1239e-05	motionparams_rotZ
850	n/a	-6.1239e-05	motionparams_rotZ
852	n/a	-6.1239e-05	motionparams_rotZ
854	n/a	-0.00033083	motionparams_rotZ
856	n/a	-6.1239e-05	motionparams_rotZ
858	n/a	-0.0004114	motionparams_rotZ
860	n/a	-0.00055643	motionparams_rotZ
862	n/a	-0.0010411	motionparams_rotZ
864	n/a	-0.0010411	motionparams_rotZ
866	n/a	-0.00040311	motionparams_rotZ
868	n/a	-0.00071799	motionparams_rotZ
870	n/a	-0.00092613	motionparams_rotZ
872	n/a	-0.00089856	motionparams_rotZ
874	n/a	-0.00091468	motionparams_rotZ
876	n/a	-0.00094613	motionparams_rotZ
878	n/a	-0.00092375	motionparams_rotZ
880	n/a	-0.00092375	motionparams_rotZ
882	n/a	-0.00092375	motionparams_rotZ
884	n/a	-0.00063044	motionparams_rotZ
886	n/a	-0.00092375	motionparams_rotZ
888	n/a	-0.00086853	motionparams_rotZ
890	n/a	-0.00076401	motionparams_rotZ
892	n/a	-0.00092375	motionparams_rotZ
894	n/a	-0.00092375	motionparams_rotZ
896	n/a	-0.00092375	motionparams_rotZ
898	n/a	-0.00092375	motionparams_rotZ
900	n/a	-0.0010084	motionparams_rotZ
902	n/a	-0.00092375	motionparams_rotZ
904	n/a	-0.00057235	motionparams_rotZ
906	n/a	-0.00058927	motionparams_rotZ
908	n/a	-1.3404e-05	motionparams_rotZ
910	n/a	-0.0011683	motionparams_rotZ
912	n/a	-0.0010698	motionparams_rotZ
914	n/a	-0.00065436	motionparams_rotZ
916	n/a	-0.00065436	motionparams_rotZ
918	n/a	-0.00065436	motionparams_rotZ
920	n/a	-0.00065436	motionparams_rotZ
922	n/a	-0.00065436	motionparams_rotZ
924	n/a	-0.00065436	motionparams_rotZ
926	n/a	-0.00065436	motionparams_rotZ
928	n/a	-0.00065436	motionparams_rotZ
930	n/a	-0.0018898	motionparams_rotZ
932	n/a	-0.0013233	motionparams_rotZ
934	n/a	-0.00078888	motionparams_rotZ
936	n/a	-0.00060905	motionparams_rotZ
938	n/a	-0.00078888	motionparams_rotZ
940	n/a	-0.00078888	motionparams_rotZ
942	n/a	-0.00078888	motionparams_rotZ
944	n/a	-0.00089458	motionparams_rotZ
946	n/a	-0.00078888	motionparams_rotZ
948	n/a	-0.00088424	motionparams_rotZ
950	n/a	-0.001275	motionparams_rotZ
952	n/a	-0.00078888	motionparams_rotZ
954	n/a	-0.00078888	motionparams_rotZ
956	n/a	-0.0010117	motionparams_rotZ
958	n/a	-0.00099061	motionparams_rotZ
960	n/a	-0.0015211	motionparams_rotZ
962	n/a	-0.0014346	motionparams_rotZ
964	n/a	-0.0013354	motionparams_rotZ
966	n/a	-0.0015529	motionparams_rotZ
968	n/a	-0.0012196	motionparams_rotZ
970	n/a	-0.0012196	motionparams_rotZ
972	n/a	-0.0013127	motionparams_rotZ
974	n/a	-0.0015312	motionparams_rotZ
976	n/a	-0.0016238	motionparams_rotZ
978	n/a	-0.0014402	motionparams_rotZ
980	n/a	-0.0016883	motionparams_rotZ
982	n/a	-0.0017942	motionparams_rotZ
984	n/a	-0.0012196	motionparams_rotZ
986	n/a	-0.0015108	motionparams_rotZ
988	n/a	-0.0019233	motionparams_rotZ
990	n/a	-0.0021733	motionparams_rotZ
992	n/a	-0.0020302	motionparams_rotZ
994	n/a	-0.0019233	motionparams_rotZ
996	n/a	-0.0022238	motionparams_rotZ
998	n/a	-0.0019233	motionparams_rotZ
1000	n/a	-0.0019233	motionparams_rotZ
1002	n/a	-0.0019233	motionparams_rotZ
1004	n/a	-0.0019233	motionparams_rotZ
1006	n/a	-0.0019233	motionparams_rotZ
1008	n/a	-0.0012939	motionparams_rotZ
1010	n/a	-0.0016237	motionparams_rotZ
1012	n/a	-0.0017245	motionparams_rotZ
1014	n/a	-0.0014608	motionparams_rotZ
1016	n/a	-0.0019233	motionparams_rotZ
1018	n/a	-0.0016256	motionparams_rotZ
1020	n/a	-0.0020539	motionparams_rotZ
1022	n/a	-0.0015913	motionparams_rotZ
1024	n/a	-0.0015913	motionparams_rotZ
1026	n/a	-0.0019984	motionparams_rotZ
1028	n/a	-0.0018768	motionparams_rotZ
1030	n/a	-0.0019036	motionparams_rotZ
1032	n/a	-0.0022508	motionparams_rotZ
1034	n/a	-0.0017446	motionparams_rotZ
1036	n/a	-0.0019722	motionparams_rotZ
1038	n/a	-0.0018413	motionparams_rotZ
1040	n/a	-0.0015913	motionparams_rotZ
1042	n/a	-0.0012569	motionparams_rotZ
1044	n/a	-0.0015913	motionparams_rotZ
1046	n/a	-0.0023995	motionparams_rotZ
1048	n/a	-0.0021495	motionparams_rotZ
1050	n/a	-0.0025735	motionparams_rotZ
1052	n/a	-0.0026033	motionparams_rotZ
1054	n/a	-0.0026033	motionparams_rotZ
1056	n/a	-0.0023012	motionparams_rotZ
1058	n/a	-0.0021451	motionparams_rotZ
1060	n/a	-0.0017238	motionparams_rotZ
1062	n/a	-0.0019019	motionparams_rotZ
1064	n/a	-0.0018448	motionparams_rotZ
1066	n/a	-0.0019019	motionparams_rotZ
1068	n/a	-0.0025744	motionparams_rotZ
1070	n/a	-0.003039	motionparams_rotZ
1072	n/a	-0.003039	motionparams_rotZ
1074	n/a	-0.003039	motionparams_rotZ
1076	n/a	-0.003039	motionparams_rotZ
1078	n/a	-0.0036025	motionparams_rotZ
1080	n/a	-0.0040058	motionparams_rotZ
1082	n/a	-0.0036025	motionparams_rotZ
1084	n/a	-0.0040812	motionparams_rotZ
1086	n/a	-0.0037506	motionparams_rotZ
1088	n/a	-0.0036025	motionparams_rotZ
1090	n/a	-0.0036025	motionparams_rotZ
1092	n/a	-0.0036025	motionparams_rotZ
1094	n/a	-0.0036025	motionparams_rotZ
1096	n/a	-0.0036025	motionparams_rotZ
1098	n/a	-0.003804	motionparams_rotZ
1100	n/a	-0.0036025	motionparams_rotZ
1102	n/a	-0.0041547	motionparams_rotZ
1104	n/a	-0.0040763	motionparams_rotZ
1106	n/a	-0.0045726	motionparams_rotZ
1108	n/a	-0.0047044	motionparams_rotZ
1110	n/a	-0.0049523	motionparams_rotZ
1112	n/a	-0.0049286	motionparams_rotZ
1114	n/a	-0.004761	motionparams_rotZ
1116	n/a	-0.004777	motionparams_rotZ
1118	n/a	-0.004977	motionparams_rotZ
1120	n/a	-0.0047238	motionparams_rotZ
1122	n/a	-0.0049819	motionparams_rotZ
1124	n/a	-0.0047842	motionparams_rotZ
1126	n/a	-0.0049814	motionparams_rotZ
1128	n/a	-0.0045373	motionparams_rotZ
1130	n/a	-0.0045373	motionparams_rotZ
1132	n/a	-0.0045373	motionparams_rotZ
1134	n/a	-0.0046547	motionparams_rotZ
1136	n/a	-0.0045373	motionparams_rotZ
1138	n/a	-0.0052072	motionparams_rotZ
1140	n/a	-0.0048985	motionparams_rotZ
1142	n/a	-0.0049952	motionparams_rotZ
1144	n/a	-0.0055566	motionparams_rotZ
1146	n/a	-0.0055566	motionparams_rotZ
1148	n/a	-0.0055566	motionparams_rotZ
1150	n/a	-0.0055566	motionparams_rotZ
1152	n/a	-0.0053875	motionparams_rotZ
1154	n/a	-0.0055566	motionparams_rotZ
1156	n/a	-0.0055566	motionparams_rotZ
1158	n/a	-0.0054516	motionparams_rotZ
1160	n/a	-0.0045909	motionparams_rotZ
1162	n/a	-0.005406	motionparams_rotZ
1164	n/a	-0.0054162	motionparams_rotZ
1166	n/a	-0.0056667	motionparams_rotZ
1168	n/a	-0.005212	motionparams_rotZ
1170	n/a	-0.005508	motionparams_rotZ
1172	n/a	-0.0052579	motionparams_rotZ
1174	n/a	-0.005508	motionparams_rotZ
1176	n/a	-0.005508	motionparams_rotZ
1178	n/a	-0.0059249	motionparams_rotZ
1180	n/a	-0.005508	motionparams_rotZ
1182	n/a	-0.005508	motionparams_rotZ
1184	n/a	-0.0050128	motionparams_rotZ
1186	n/a	-0.0055079	motionparams_rotZ
1188	n/a	-0.004905	motionparams_rotZ
1190	n/a	-0.0057053	motionparams_rotZ
1192	n/a	-0.005534	motionparams_rotZ
1194	n/a	-0.0054061	motionparams_rotZ
1196	n/a	-0.005534	motionparams_rotZ
1198	n/a	-0.005534	motionparams_rotZ
1200	n/a	-0.0056904	motionparams_rotZ
1202	n/a	-0.005534	motionparams_rotZ
1204	n/a	-0.005534	motionparams_rotZ
1206	n/a	-0.0059587	motionparams_rotZ
1208	n/a	-0.0060343	motionparams_rotZ
1210	n/a	-0.0057128	motionparams_rotZ
1212	n/a	-0.0058114	motionparams_rotZ
1214	n/a	-0.0059414	motionparams_rotZ
1216	n/a	-0.0065576	motionparams_rotZ
1218	n/a	-0.0075878	motionparams_rotZ
1220	n/a	-0.0058814	motionparams_rotZ
1222	n/a	-0.0059374	motionparams_rotZ
1224	n/a	-0.005987	motionparams_rotZ
1226	n/a	-0.0059376	motionparams_rotZ
1228	n/a	-0.0057362	motionparams_rotZ
1230	n/a	-0.0057362	motionparams_rotZ
1232	n/a	-0.0059818	motionparams_rotZ
1234	n/a	-0.00573	motionparams_rotZ
1236	n/a	-0.0065654	motionparams_rotZ
1238	n/a	-0.0058465	motionparams_rotZ
1240	n/a	-0.0051478	motionparams_rotZ
1242	n/a	-0.0056848	motionparams_rotZ
1244	n/a	-0.0061932	motionparams_rotZ
1246	n/a	-0.006122	motionparams_rotZ
1248	n/a	-0.0066241	motionparams_rotZ
1250	n/a	-0.0064101	motionparams_rotZ
1252	n/a	-0.0057164	motionparams_rotZ
1254	n/a	-0.0058399	motionparams_rotZ
1256	n/a	-0.0049873	motionparams_rotZ
1258	n/a	-0.0055491	motionparams_rotZ
1260	n/a	-0.0059369	motionparams_rotZ
1262	n/a	-0.00645	motionparams_rotZ
1264	n/a	-0.0060456	motionparams_rotZ
1266	n/a	-0.0060456	motionparams_rotZ
1268	n/a	-0.0069723	motionparams_rotZ
1270	n/a	-0.0069864	motionparams_rotZ
1272	n/a	-0.0071206	motionparams_rotZ
1274	n/a	-0.0070034	motionparams_rotZ
1276	n/a	-0.0067179	motionparams_rotZ
1278	n/a	-0.0069574	motionparams_rotZ
1280	n/a	-0.007198	motionparams_rotZ
1282	n/a	-0.0062322	motionparams_rotZ
1284	n/a	-0.0062497	motionparams_rotZ
1286	n/a	-0.0066982	motionparams_rotZ
1288	n/a	-0.0072179	motionparams_rotZ
1290	n/a	-0.0073663	motionparams_rotZ
1292	n/a	-0.0073586	motionparams_rotZ
1294	n/a	-0.0067326	motionparams_rotZ
1296	n/a	-0.0075423	motionparams_rotZ
1298	n/a	-0.0078805	motionparams_rotZ
1300	n/a	-0.0072907	motionparams_rotZ
1302	n/a	-0.0072907	motionparams_rotZ
1304	n/a	-0.007697	motionparams_rotZ
1306	n/a	-0.0072907	motionparams_rotZ
1308	n/a	-0.0072907	motionparams_rotZ
1310	n/a	-0.0075681	motionparams_rotZ
1312	n/a	-0.0079388	motionparams_rotZ
1314	n/a	-0.0077437	motionparams_rotZ
1316	n/a	-0.0079618	motionparams_rotZ
1318	n/a	-0.0077884	motionparams_rotZ
1320	n/a	-0.0072907	motionparams_rotZ
1322	n/a	-0.0075153	motionparams_rotZ
1324	n/a	-0.0077045	motionparams_rotZ
1326	n/a	-0.0077091	motionparams_rotZ
1328	n/a	-0.0082443	motionparams_rotZ
1330	n/a	-0.0094023	motionparams_rotZ
1332	n/a	-0.0090786	motionparams_rotZ
1334	n/a	-0.0086899	motionparams_rotZ
1336	n/a	-0.0080211	motionparams_rotZ
1338	n/a	-0.0096278	motionparams_rotZ
1340	n/a	-0.0086877	motionparams_rotZ
1342	n/a	-0.0088094	motionparams_rotZ
1344	n/a	-0.0091009	motionparams_rotZ
1346	n/a	-0.0088737	motionparams_rotZ
1348	n/a	-0.0087089	motionparams_rotZ
