onset	duration	param_value	trial_type
450	n/a	0.0010168	motionparams_rotZ
452	n/a	0.00086922	motionparams_rotZ
454	n/a	0.00095531	motionparams_rotZ
456	n/a	0.0010098	motionparams_rotZ
458	n/a	0.0010098	motionparams_rotZ
460	n/a	0.0011754	motionparams_rotZ
462	n/a	0.0010854	motionparams_rotZ
464	n/a	0.0010295	motionparams_rotZ
466	n/a	0.0008513	motionparams_rotZ
468	n/a	0.00076625	motionparams_rotZ
470	n/a	0.00074575	motionparams_rotZ
472	n/a	0.001009	motionparams_rotZ
474	n/a	0.00082806	motionparams_rotZ
476	n/a	0.00070626	motionparams_rotZ
478	n/a	0.00060657	motionparams_rotZ
480	n/a	9.7963e-06	motionparams_rotZ
482	n/a	0.00065834	motionparams_rotZ
484	n/a	0.00065834	motionparams_rotZ
486	n/a	0.00065834	motionparams_rotZ
488	n/a	0.00065834	motionparams_rotZ
490	n/a	0.00065834	motionparams_rotZ
492	n/a	0.00065834	motionparams_rotZ
494	n/a	0.00065834	motionparams_rotZ
496	n/a	0.00051853	motionparams_rotZ
498	n/a	0.00065834	motionparams_rotZ
500	n/a	0.00065834	motionparams_rotZ
502	n/a	0.00046426	motionparams_rotZ
504	n/a	0.00065834	motionparams_rotZ
506	n/a	0.00094034	motionparams_rotZ
508	n/a	0.00082144	motionparams_rotZ
510	n/a	0.00077606	motionparams_rotZ
512	n/a	0.00074434	motionparams_rotZ
514	n/a	0.00073085	motionparams_rotZ
516	n/a	0.001251	motionparams_rotZ
518	n/a	0.0013636	motionparams_rotZ
520	n/a	0.001251	motionparams_rotZ
522	n/a	0.001251	motionparams_rotZ
524	n/a	0.00069048	motionparams_rotZ
526	n/a	0.0006841	motionparams_rotZ
528	n/a	0.00072475	motionparams_rotZ
530	n/a	0.0010903	motionparams_rotZ
532	n/a	0.0010499	motionparams_rotZ
534	n/a	0.00069169	motionparams_rotZ
536	n/a	0.00079279	motionparams_rotZ
538	n/a	0.00079279	motionparams_rotZ
540	n/a	0.00079279	motionparams_rotZ
542	n/a	0.00068095	motionparams_rotZ
544	n/a	0.00051629	motionparams_rotZ
546	n/a	0.00069355	motionparams_rotZ
548	n/a	0.0005477	motionparams_rotZ
550	n/a	0.00097067	motionparams_rotZ
552	n/a	0.00076141	motionparams_rotZ
554	n/a	0.00076095	motionparams_rotZ
556	n/a	0.00058281	motionparams_rotZ
558	n/a	0.00097067	motionparams_rotZ
560	n/a	0.00071369	motionparams_rotZ
562	n/a	0.00097067	motionparams_rotZ
564	n/a	0.00097067	motionparams_rotZ
566	n/a	0.0008217	motionparams_rotZ
568	n/a	0.0007265	motionparams_rotZ
570	n/a	0.00056148	motionparams_rotZ
572	n/a	0.00056148	motionparams_rotZ
574	n/a	0.0010272	motionparams_rotZ
576	n/a	0.00070194	motionparams_rotZ
578	n/a	0.00056148	motionparams_rotZ
580	n/a	0.00093508	motionparams_rotZ
582	n/a	0.00062029	motionparams_rotZ
584	n/a	0.00065234	motionparams_rotZ
586	n/a	0.00031081	motionparams_rotZ
588	n/a	0.0003495	motionparams_rotZ
590	n/a	0.00043133	motionparams_rotZ
592	n/a	0.0004016	motionparams_rotZ
594	n/a	0.00020712	motionparams_rotZ
596	n/a	0.00065234	motionparams_rotZ
598	n/a	0.00065234	motionparams_rotZ
600	n/a	0.00032338	motionparams_rotZ
602	n/a	0.00065234	motionparams_rotZ
604	n/a	0.00022292	motionparams_rotZ
606	n/a	0.00055394	motionparams_rotZ
608	n/a	0.00065234	motionparams_rotZ
610	n/a	0.00065234	motionparams_rotZ
612	n/a	0.00037031	motionparams_rotZ
614	n/a	0.00030379	motionparams_rotZ
616	n/a	0.00023466	motionparams_rotZ
618	n/a	0.00046569	motionparams_rotZ
620	n/a	0.00065234	motionparams_rotZ
622	n/a	0.00041269	motionparams_rotZ
624	n/a	0.00065234	motionparams_rotZ
626	n/a	0.00044614	motionparams_rotZ
628	n/a	0.00021419	motionparams_rotZ
630	n/a	0.00020582	motionparams_rotZ
632	n/a	0.00020582	motionparams_rotZ
634	n/a	0.00020582	motionparams_rotZ
636	n/a	0.00020582	motionparams_rotZ
638	n/a	0.00020582	motionparams_rotZ
640	n/a	0.00020582	motionparams_rotZ
642	n/a	0.00024053	motionparams_rotZ
644	n/a	0.00046697	motionparams_rotZ
646	n/a	0.00021367	motionparams_rotZ
648	n/a	0.00015077	motionparams_rotZ
650	n/a	0.0003397	motionparams_rotZ
652	n/a	0.00021367	motionparams_rotZ
654	n/a	0.00024714	motionparams_rotZ
656	n/a	0.00027779	motionparams_rotZ
658	n/a	0.00030718	motionparams_rotZ
660	n/a	0.00048099	motionparams_rotZ
662	n/a	0.00048099	motionparams_rotZ
664	n/a	0.00048099	motionparams_rotZ
666	n/a	0.00042856	motionparams_rotZ
668	n/a	0.00048099	motionparams_rotZ
670	n/a	0.00032988	motionparams_rotZ
672	n/a	9.6199e-05	motionparams_rotZ
674	n/a	0.00011581	motionparams_rotZ
676	n/a	0.00012837	motionparams_rotZ
678	n/a	0.00012837	motionparams_rotZ
680	n/a	0.00012837	motionparams_rotZ
682	n/a	0.00012837	motionparams_rotZ
684	n/a	0.00012837	motionparams_rotZ
686	n/a	1.4068e-05	motionparams_rotZ
688	n/a	-4.8789e-05	motionparams_rotZ
690	n/a	2.5583e-06	motionparams_rotZ
692	n/a	2.5583e-06	motionparams_rotZ
694	n/a	2.5583e-06	motionparams_rotZ
696	n/a	-5.2942e-05	motionparams_rotZ
698	n/a	0.00046108	motionparams_rotZ
700	n/a	-5.4121e-05	motionparams_rotZ
702	n/a	4.7908e-05	motionparams_rotZ
704	n/a	8.7115e-05	motionparams_rotZ
706	n/a	1.6446e-05	motionparams_rotZ
708	n/a	1.6446e-05	motionparams_rotZ
710	n/a	1.6446e-05	motionparams_rotZ
712	n/a	1.6446e-05	motionparams_rotZ
714	n/a	1.6446e-05	motionparams_rotZ
716	n/a	1.6446e-05	motionparams_rotZ
718	n/a	1.6446e-05	motionparams_rotZ
720	n/a	1.6446e-05	motionparams_rotZ
722	n/a	0.00032874	motionparams_rotZ
724	n/a	1.6446e-05	motionparams_rotZ
726	n/a	1.6446e-05	motionparams_rotZ
728	n/a	1.6446e-05	motionparams_rotZ
730	n/a	1.6446e-05	motionparams_rotZ
732	n/a	1.6446e-05	motionparams_rotZ
734	n/a	1.6446e-05	motionparams_rotZ
736	n/a	-0.00018984	motionparams_rotZ
738	n/a	1.6446e-05	motionparams_rotZ
740	n/a	1.6446e-05	motionparams_rotZ
742	n/a	1.6446e-05	motionparams_rotZ
744	n/a	1.6446e-05	motionparams_rotZ
746	n/a	0.00044439	motionparams_rotZ
748	n/a	1.6446e-05	motionparams_rotZ
750	n/a	1.6446e-05	motionparams_rotZ
752	n/a	1.6446e-05	motionparams_rotZ
754	n/a	0.00042333	motionparams_rotZ
756	n/a	0.00035856	motionparams_rotZ
758	n/a	3.4333e-05	motionparams_rotZ
760	n/a	7.9398e-05	motionparams_rotZ
762	n/a	-4.6166e-05	motionparams_rotZ
764	n/a	-4.0111e-05	motionparams_rotZ
766	n/a	-2.7337e-05	motionparams_rotZ
768	n/a	4.9027e-05	motionparams_rotZ
770	n/a	-0.000218	motionparams_rotZ
772	n/a	2.2152e-05	motionparams_rotZ
774	n/a	-6.945e-06	motionparams_rotZ
776	n/a	-0.00023157	motionparams_rotZ
778	n/a	-2.7405e-05	motionparams_rotZ
780	n/a	0.00025914	motionparams_rotZ
782	n/a	7.7595e-05	motionparams_rotZ
784	n/a	0.00010615	motionparams_rotZ
786	n/a	-4.2086e-05	motionparams_rotZ
788	n/a	0.00029985	motionparams_rotZ
790	n/a	0.00049318	motionparams_rotZ
792	n/a	0.00017351	motionparams_rotZ
794	n/a	0.00019548	motionparams_rotZ
796	n/a	9.2636e-05	motionparams_rotZ
798	n/a	0.00011336	motionparams_rotZ
800	n/a	7.4226e-05	motionparams_rotZ
802	n/a	-0.00020327	motionparams_rotZ
804	n/a	-0.00020327	motionparams_rotZ
806	n/a	0.00011761	motionparams_rotZ
808	n/a	-0.00020327	motionparams_rotZ
810	n/a	-0.00020327	motionparams_rotZ
812	n/a	-0.00020327	motionparams_rotZ
814	n/a	-0.00020327	motionparams_rotZ
816	n/a	-2.5298e-05	motionparams_rotZ
818	n/a	1.213e-05	motionparams_rotZ
820	n/a	0.00041203	motionparams_rotZ
822	n/a	0.00057463	motionparams_rotZ
824	n/a	9.7639e-06	motionparams_rotZ
826	n/a	8.3413e-06	motionparams_rotZ
828	n/a	0.00060261	motionparams_rotZ
830	n/a	0.00019265	motionparams_rotZ
832	n/a	0.00039067	motionparams_rotZ
834	n/a	0.00040716	motionparams_rotZ
836	n/a	6.847e-05	motionparams_rotZ
838	n/a	-7.7468e-06	motionparams_rotZ
840	n/a	0.00021305	motionparams_rotZ
842	n/a	0.00010803	motionparams_rotZ
844	n/a	-3.8716e-05	motionparams_rotZ
846	n/a	-3.8716e-05	motionparams_rotZ
848	n/a	-3.8716e-05	motionparams_rotZ
850	n/a	7.447e-05	motionparams_rotZ
852	n/a	0.00012243	motionparams_rotZ
854	n/a	-3.8716e-05	motionparams_rotZ
856	n/a	0.00032653	motionparams_rotZ
858	n/a	-3.8716e-05	motionparams_rotZ
860	n/a	-3.8716e-05	motionparams_rotZ
862	n/a	-3.8716e-05	motionparams_rotZ
864	n/a	-0.00026183	motionparams_rotZ
866	n/a	-0.00020164	motionparams_rotZ
868	n/a	-0.00031922	motionparams_rotZ
870	n/a	-0.00010044	motionparams_rotZ
872	n/a	-0.00038311	motionparams_rotZ
874	n/a	-0.00019655	motionparams_rotZ
876	n/a	-0.00016802	motionparams_rotZ
878	n/a	-0.000351	motionparams_rotZ
880	n/a	-0.00053897	motionparams_rotZ
882	n/a	-0.0003823	motionparams_rotZ
884	n/a	-0.0004186	motionparams_rotZ
886	n/a	-0.00053897	motionparams_rotZ
888	n/a	-0.00053897	motionparams_rotZ
890	n/a	-0.00042427	motionparams_rotZ
892	n/a	-0.00039074	motionparams_rotZ
894	n/a	-0.00042752	motionparams_rotZ
896	n/a	-0.0002074	motionparams_rotZ
898	n/a	-0.00043262	motionparams_rotZ
900	n/a	-0.00019581	motionparams_rotZ
902	n/a	-0.00024119	motionparams_rotZ
904	n/a	-0.00021787	motionparams_rotZ
906	n/a	-0.00026478	motionparams_rotZ
908	n/a	-0.00027447	motionparams_rotZ
910	n/a	-0.00047154	motionparams_rotZ
912	n/a	-0.00043142	motionparams_rotZ
914	n/a	-0.00075094	motionparams_rotZ
916	n/a	-0.00045619	motionparams_rotZ
918	n/a	-0.00051369	motionparams_rotZ
920	n/a	-0.00076999	motionparams_rotZ
922	n/a	-0.00096978	motionparams_rotZ
924	n/a	-0.00074649	motionparams_rotZ
926	n/a	-0.00048382	motionparams_rotZ
928	n/a	-0.00053678	motionparams_rotZ
930	n/a	-0.00096978	motionparams_rotZ
932	n/a	-0.00082466	motionparams_rotZ
934	n/a	-0.00075658	motionparams_rotZ
936	n/a	-0.00060207	motionparams_rotZ
938	n/a	-0.00096978	motionparams_rotZ
940	n/a	-0.00096978	motionparams_rotZ
942	n/a	-0.00096978	motionparams_rotZ
944	n/a	-0.00096978	motionparams_rotZ
946	n/a	-0.00096978	motionparams_rotZ
948	n/a	-0.00096978	motionparams_rotZ
950	n/a	-0.00078221	motionparams_rotZ
952	n/a	-0.00096978	motionparams_rotZ
954	n/a	-0.00096978	motionparams_rotZ
956	n/a	-0.00096978	motionparams_rotZ
958	n/a	-0.00096978	motionparams_rotZ
960	n/a	-0.00096978	motionparams_rotZ
962	n/a	-0.00096978	motionparams_rotZ
964	n/a	-0.0011258	motionparams_rotZ
966	n/a	-0.0012556	motionparams_rotZ
968	n/a	-0.0011527	motionparams_rotZ
970	n/a	-0.0014604	motionparams_rotZ
972	n/a	-0.0014604	motionparams_rotZ
974	n/a	-0.0014604	motionparams_rotZ
976	n/a	-0.0016014	motionparams_rotZ
978	n/a	-0.0016333	motionparams_rotZ
980	n/a	-0.001933	motionparams_rotZ
982	n/a	-0.0018747	motionparams_rotZ
984	n/a	-0.001933	motionparams_rotZ
986	n/a	-0.0018859	motionparams_rotZ
988	n/a	-0.0022029	motionparams_rotZ
990	n/a	-0.0023616	motionparams_rotZ
992	n/a	-0.0023616	motionparams_rotZ
994	n/a	-0.0023616	motionparams_rotZ
996	n/a	-0.0023616	motionparams_rotZ
998	n/a	-0.0025716	motionparams_rotZ
1000	n/a	-0.0027767	motionparams_rotZ
1002	n/a	-0.0027767	motionparams_rotZ
1004	n/a	-0.0027767	motionparams_rotZ
1006	n/a	-0.0025545	motionparams_rotZ
1008	n/a	-0.0027121	motionparams_rotZ
1010	n/a	-0.0027767	motionparams_rotZ
1012	n/a	-0.002676	motionparams_rotZ
1014	n/a	-0.0027767	motionparams_rotZ
1016	n/a	-0.0027767	motionparams_rotZ
1018	n/a	-0.0027767	motionparams_rotZ
1020	n/a	-0.0027767	motionparams_rotZ
1022	n/a	-0.0028322	motionparams_rotZ
1024	n/a	-0.0027767	motionparams_rotZ
1026	n/a	-0.0030217	motionparams_rotZ
1028	n/a	-0.0027767	motionparams_rotZ
1030	n/a	-0.0030362	motionparams_rotZ
1032	n/a	-0.0032045	motionparams_rotZ
1034	n/a	-0.0032045	motionparams_rotZ
1036	n/a	-0.0030297	motionparams_rotZ
1038	n/a	-0.0029796	motionparams_rotZ
1040	n/a	-0.0029966	motionparams_rotZ
1042	n/a	-0.0032045	motionparams_rotZ
1044	n/a	-0.0032045	motionparams_rotZ
1046	n/a	-0.0031429	motionparams_rotZ
1048	n/a	-0.0030205	motionparams_rotZ
1050	n/a	-0.0028044	motionparams_rotZ
1052	n/a	-0.002347	motionparams_rotZ
1054	n/a	-0.0023225	motionparams_rotZ
1056	n/a	-0.0026304	motionparams_rotZ
1058	n/a	-0.0028037	motionparams_rotZ
1060	n/a	-0.0029884	motionparams_rotZ
1062	n/a	-0.0029556	motionparams_rotZ
1064	n/a	-0.0027262	motionparams_rotZ
1066	n/a	-0.0026878	motionparams_rotZ
1068	n/a	-0.0023467	motionparams_rotZ
1070	n/a	-0.0025922	motionparams_rotZ
1072	n/a	-0.0022485	motionparams_rotZ
1074	n/a	-0.002202	motionparams_rotZ
1076	n/a	-0.0021284	motionparams_rotZ
1078	n/a	-0.0022528	motionparams_rotZ
1080	n/a	-0.0021245	motionparams_rotZ
1082	n/a	-0.0021471	motionparams_rotZ
1084	n/a	-0.0018005	motionparams_rotZ
1086	n/a	-0.0018771	motionparams_rotZ
1088	n/a	-0.002149	motionparams_rotZ
1090	n/a	-0.0018384	motionparams_rotZ
1092	n/a	-0.0018623	motionparams_rotZ
1094	n/a	-0.0018457	motionparams_rotZ
1096	n/a	-0.0018093	motionparams_rotZ
1098	n/a	-0.0019395	motionparams_rotZ
1100	n/a	-0.0017911	motionparams_rotZ
1102	n/a	-0.0017524	motionparams_rotZ
1104	n/a	-0.0015318	motionparams_rotZ
1106	n/a	-0.0016332	motionparams_rotZ
1108	n/a	-0.0016475	motionparams_rotZ
1110	n/a	-0.0014959	motionparams_rotZ
1112	n/a	-0.0015106	motionparams_rotZ
1114	n/a	-0.0013344	motionparams_rotZ
1116	n/a	-0.0013889	motionparams_rotZ
1118	n/a	-0.0012113	motionparams_rotZ
1120	n/a	-0.0011286	motionparams_rotZ
1122	n/a	-0.0013706	motionparams_rotZ
1124	n/a	-0.0017785	motionparams_rotZ
1126	n/a	-0.0015142	motionparams_rotZ
1128	n/a	-0.0013973	motionparams_rotZ
1130	n/a	-0.0014625	motionparams_rotZ
1132	n/a	-0.0017785	motionparams_rotZ
1134	n/a	-0.0014418	motionparams_rotZ
1136	n/a	-0.0015573	motionparams_rotZ
1138	n/a	-0.0015567	motionparams_rotZ
1140	n/a	-0.0017785	motionparams_rotZ
1142	n/a	-0.001466	motionparams_rotZ
1144	n/a	-0.0015647	motionparams_rotZ
1146	n/a	-0.0015245	motionparams_rotZ
1148	n/a	-0.0014086	motionparams_rotZ
1150	n/a	-0.0017785	motionparams_rotZ
1152	n/a	-0.0017133	motionparams_rotZ
1154	n/a	-0.0013857	motionparams_rotZ
1156	n/a	-0.0017785	motionparams_rotZ
1158	n/a	-0.0017785	motionparams_rotZ
1160	n/a	-0.0013972	motionparams_rotZ
1162	n/a	-0.0013441	motionparams_rotZ
1164	n/a	-0.0015781	motionparams_rotZ
1166	n/a	-0.0012882	motionparams_rotZ
1168	n/a	-0.0017785	motionparams_rotZ
1170	n/a	-0.0016256	motionparams_rotZ
1172	n/a	-0.0016205	motionparams_rotZ
1174	n/a	-0.0015063	motionparams_rotZ
1176	n/a	-0.0013644	motionparams_rotZ
1178	n/a	-0.0012449	motionparams_rotZ
1180	n/a	-0.001478	motionparams_rotZ
1182	n/a	-0.0015106	motionparams_rotZ
1184	n/a	-0.0012899	motionparams_rotZ
1186	n/a	-0.0014942	motionparams_rotZ
1188	n/a	-0.0013697	motionparams_rotZ
1190	n/a	-0.0014426	motionparams_rotZ
1192	n/a	-0.0014142	motionparams_rotZ
1194	n/a	-0.001449	motionparams_rotZ
1196	n/a	-0.0016345	motionparams_rotZ
1198	n/a	-0.0012484	motionparams_rotZ
1200	n/a	-0.0011492	motionparams_rotZ
1202	n/a	-0.0014512	motionparams_rotZ
1204	n/a	-0.0013984	motionparams_rotZ
1206	n/a	-0.0014067	motionparams_rotZ
1208	n/a	-0.0012771	motionparams_rotZ
1210	n/a	-0.0013023	motionparams_rotZ
1212	n/a	-0.0013533	motionparams_rotZ
1214	n/a	-0.0018346	motionparams_rotZ
1216	n/a	-0.001576	motionparams_rotZ
1218	n/a	-0.0017864	motionparams_rotZ
1220	n/a	-0.0015104	motionparams_rotZ
1222	n/a	-0.0013104	motionparams_rotZ
1224	n/a	-0.0016553	motionparams_rotZ
1226	n/a	-0.0011954	motionparams_rotZ
1228	n/a	-0.0013506	motionparams_rotZ
1230	n/a	-0.0011653	motionparams_rotZ
1232	n/a	-0.0013256	motionparams_rotZ
1234	n/a	-0.0014431	motionparams_rotZ
1236	n/a	-0.0012291	motionparams_rotZ
1238	n/a	-0.0014568	motionparams_rotZ
1240	n/a	-0.0013001	motionparams_rotZ
1242	n/a	-0.0012309	motionparams_rotZ
1244	n/a	-0.0012942	motionparams_rotZ
1246	n/a	-0.0012627	motionparams_rotZ
1248	n/a	-0.0012082	motionparams_rotZ
1250	n/a	-0.0014306	motionparams_rotZ
1252	n/a	-0.0012531	motionparams_rotZ
1254	n/a	-0.0010586	motionparams_rotZ
1256	n/a	-0.0011784	motionparams_rotZ
1258	n/a	-0.0011784	motionparams_rotZ
1260	n/a	-0.0011218	motionparams_rotZ
1262	n/a	-0.0011784	motionparams_rotZ
1264	n/a	-0.0011784	motionparams_rotZ
1266	n/a	-0.0011784	motionparams_rotZ
1268	n/a	-0.0011784	motionparams_rotZ
1270	n/a	-0.00068912	motionparams_rotZ
1272	n/a	-0.0011784	motionparams_rotZ
1274	n/a	-0.00034125	motionparams_rotZ
1276	n/a	-0.00084986	motionparams_rotZ
1278	n/a	-0.00079356	motionparams_rotZ
1280	n/a	-0.00084168	motionparams_rotZ
1282	n/a	-0.0006694	motionparams_rotZ
1284	n/a	-0.0006165	motionparams_rotZ
1286	n/a	-0.00039433	motionparams_rotZ
1288	n/a	-0.00049513	motionparams_rotZ
1290	n/a	-0.00087623	motionparams_rotZ
1292	n/a	-0.00061118	motionparams_rotZ
1294	n/a	-0.00048638	motionparams_rotZ
1296	n/a	-0.00048638	motionparams_rotZ
1298	n/a	-0.00048638	motionparams_rotZ
1300	n/a	-0.0009904	motionparams_rotZ
1302	n/a	-0.00065847	motionparams_rotZ
1304	n/a	-0.00036483	motionparams_rotZ
1306	n/a	-0.00061692	motionparams_rotZ
1308	n/a	-0.00043659	motionparams_rotZ
1310	n/a	-0.00031218	motionparams_rotZ
1312	n/a	-0.00022669	motionparams_rotZ
1314	n/a	-0.00040899	motionparams_rotZ
1316	n/a	-0.00019863	motionparams_rotZ
1318	n/a	-0.00017082	motionparams_rotZ
1320	n/a	-0.00017867	motionparams_rotZ
1322	n/a	-0.00011069	motionparams_rotZ
1324	n/a	-0.00039206	motionparams_rotZ
1326	n/a	-0.00061715	motionparams_rotZ
1328	n/a	-0.00020463	motionparams_rotZ
1330	n/a	-6.9449e-05	motionparams_rotZ
1332	n/a	-0.00026784	motionparams_rotZ
1334	n/a	-0.00046996	motionparams_rotZ
1336	n/a	-0.00022684	motionparams_rotZ
1338	n/a	-0.00016727	motionparams_rotZ
1340	n/a	-7.8006e-05	motionparams_rotZ
1342	n/a	-0.00049531	motionparams_rotZ
1344	n/a	-1.5046e-05	motionparams_rotZ
1346	n/a	-0.00013284	motionparams_rotZ
1348	n/a	5.8392e-06	motionparams_rotZ
1350	n/a	-0.00061715	motionparams_rotZ
1352	n/a	-0.00036053	motionparams_rotZ
1354	n/a	-0.0003488	motionparams_rotZ
1356	n/a	-0.00020834	motionparams_rotZ
1358	n/a	-4.7909e-05	motionparams_rotZ
1360	n/a	-0.00024805	motionparams_rotZ
1362	n/a	-0.00038345	motionparams_rotZ
1364	n/a	-0.00013378	motionparams_rotZ
1366	n/a	-0.00026933	motionparams_rotZ
1368	n/a	-2.2437e-05	motionparams_rotZ
1370	n/a	-0.00061715	motionparams_rotZ
1372	n/a	-0.00061715	motionparams_rotZ
1374	n/a	-9.4507e-05	motionparams_rotZ
1376	n/a	8.5332e-05	motionparams_rotZ
1378	n/a	-0.00061715	motionparams_rotZ
1380	n/a	-0.00017517	motionparams_rotZ
1382	n/a	-0.00042189	motionparams_rotZ
1384	n/a	-0.00061715	motionparams_rotZ
1386	n/a	-0.00041364	motionparams_rotZ
1388	n/a	-0.00036894	motionparams_rotZ
1390	n/a	-6.0923e-05	motionparams_rotZ
1392	n/a	-0.00039275	motionparams_rotZ
1394	n/a	-0.00049414	motionparams_rotZ
1396	n/a	-0.00019423	motionparams_rotZ
1398	n/a	-0.00016501	motionparams_rotZ
1400	n/a	-0.00013376	motionparams_rotZ
1402	n/a	-0.00032037	motionparams_rotZ
1404	n/a	-0.00025275	motionparams_rotZ
1406	n/a	7.6073e-05	motionparams_rotZ
1408	n/a	-2.5427e-05	motionparams_rotZ
1410	n/a	-0.00026106	motionparams_rotZ
1412	n/a	-8.5186e-05	motionparams_rotZ
1414	n/a	-0.00010449	motionparams_rotZ
1416	n/a	-0.00022181	motionparams_rotZ
1418	n/a	-0.00018617	motionparams_rotZ
1420	n/a	-0.00038397	motionparams_rotZ
1422	n/a	-0.00018532	motionparams_rotZ
1424	n/a	-0.00012838	motionparams_rotZ
1426	n/a	-0.00010066	motionparams_rotZ
1428	n/a	-0.00013336	motionparams_rotZ
1430	n/a	-0.00010698	motionparams_rotZ
1432	n/a	-0.00025629	motionparams_rotZ
1434	n/a	0.0002363	motionparams_rotZ
1436	n/a	7.9661e-05	motionparams_rotZ
1438	n/a	1.6212e-05	motionparams_rotZ
1440	n/a	-3.3527e-05	motionparams_rotZ
1442	n/a	-0.00030664	motionparams_rotZ
1444	n/a	-0.0002191	motionparams_rotZ
1446	n/a	-0.00018951	motionparams_rotZ
1448	n/a	-0.00017397	motionparams_rotZ
1450	n/a	-0.00029607	motionparams_rotZ
1452	n/a	-0.00042772	motionparams_rotZ
1454	n/a	-0.00020944	motionparams_rotZ
1456	n/a	-7.9418e-05	motionparams_rotZ
1458	n/a	-0.00027433	motionparams_rotZ
1460	n/a	-0.00016119	motionparams_rotZ
1462	n/a	-0.00029318	motionparams_rotZ
1464	n/a	-0.00029211	motionparams_rotZ
1466	n/a	-0.00061715	motionparams_rotZ
1468	n/a	-0.00061715	motionparams_rotZ
1470	n/a	-0.00038348	motionparams_rotZ
1472	n/a	-0.00047326	motionparams_rotZ
1474	n/a	-0.0004753	motionparams_rotZ
1476	n/a	-0.00061715	motionparams_rotZ
1478	n/a	-0.00061715	motionparams_rotZ
1480	n/a	-0.00061715	motionparams_rotZ
1482	n/a	-0.00061715	motionparams_rotZ
1484	n/a	-0.00061715	motionparams_rotZ
1486	n/a	-0.00061715	motionparams_rotZ
1488	n/a	-0.00061715	motionparams_rotZ
1490	n/a	-0.00068175	motionparams_rotZ
1492	n/a	-0.00061715	motionparams_rotZ
1494	n/a	-0.00050228	motionparams_rotZ
1496	n/a	-0.00061715	motionparams_rotZ
1498	n/a	-0.00061715	motionparams_rotZ
1500	n/a	-0.00048192	motionparams_rotZ
1502	n/a	-0.00061715	motionparams_rotZ
1504	n/a	-0.00061715	motionparams_rotZ
1506	n/a	-0.00061715	motionparams_rotZ
1508	n/a	-0.00061715	motionparams_rotZ
1510	n/a	-0.00061715	motionparams_rotZ
1512	n/a	-0.00068158	motionparams_rotZ
1514	n/a	-0.00061715	motionparams_rotZ
1516	n/a	-0.00061715	motionparams_rotZ
1518	n/a	-0.00061715	motionparams_rotZ
1520	n/a	-0.00061715	motionparams_rotZ
1522	n/a	-0.00061715	motionparams_rotZ
1524	n/a	-0.00061715	motionparams_rotZ
1526	n/a	-0.00061715	motionparams_rotZ
1528	n/a	-0.00021314	motionparams_rotZ
1530	n/a	-0.00053953	motionparams_rotZ
1532	n/a	-0.0010596	motionparams_rotZ
1534	n/a	-0.00051879	motionparams_rotZ
1536	n/a	-0.00066567	motionparams_rotZ
1538	n/a	-0.0003237	motionparams_rotZ
1540	n/a	-0.00070828	motionparams_rotZ
0	n/a	0.25916	motionparams_translX
2	n/a	0.23929	motionparams_translX
4	n/a	0.24704	motionparams_translX
6	n/a	0.24644	motionparams_translX
8	n/a	0.25058	motionparams_translX
10	n/a	0.25142	motionparams_translX
12	n/a	0.26572	motionparams_translX
14	n/a	0.25326	motionparams_translX
16	n/a	0.25381	motionparams_translX
18	n/a	0.24564	motionparams_translX
20	n/a	0.25497	motionparams_translX
22	n/a	0.25083	motionparams_translX
24	n/a	0.24329	motionparams_translX
26	n/a	0.23928	motionparams_translX
28	n/a	0.25044	motionparams_translX
30	n/a	0.25226	motionparams_translX
32	n/a	0.2471	motionparams_translX
34	n/a	0.25782	motionparams_translX
36	n/a	0.25532	motionparams_translX
38	n/a	0.25839	motionparams_translX
40	n/a	0.27079	motionparams_translX
42	n/a	0.25999	motionparams_translX
44	n/a	0.24613	motionparams_translX
46	n/a	0.25613	motionparams_translX
48	n/a	0.2571	motionparams_translX
50	n/a	0.26367	motionparams_translX
52	n/a	0.26189	motionparams_translX
54	n/a	0.2595	motionparams_translX
56	n/a	0.25596	motionparams_translX
58	n/a	0.26155	motionparams_translX
60	n/a	0.26431	motionparams_translX
62	n/a	0.25152	motionparams_translX
64	n/a	0.23936	motionparams_translX
66	n/a	0.23938	motionparams_translX
68	n/a	0.24961	motionparams_translX
70	n/a	0.25485	motionparams_translX
72	n/a	0.24371	motionparams_translX
74	n/a	0.23725	motionparams_translX
76	n/a	0.23939	motionparams_translX
78	n/a	0.23947	motionparams_translX
80	n/a	0.23536	motionparams_translX
82	n/a	0.22203	motionparams_translX
84	n/a	0.23844	motionparams_translX
86	n/a	0.24121	motionparams_translX
88	n/a	0.22785	motionparams_translX
90	n/a	0.24419	motionparams_translX
92	n/a	0.22204	motionparams_translX
94	n/a	0.23588	motionparams_translX
96	n/a	0.24203	motionparams_translX
98	n/a	0.24437	motionparams_translX
100	n/a	0.25703	motionparams_translX
102	n/a	0.25215	motionparams_translX
104	n/a	0.2463	motionparams_translX
106	n/a	0.25474	motionparams_translX
108	n/a	0.2524	motionparams_translX
110	n/a	0.24677	motionparams_translX
112	n/a	0.251	motionparams_translX
114	n/a	0.25746	motionparams_translX
116	n/a	0.25028	motionparams_translX
118	n/a	0.24179	motionparams_translX
120	n/a	0.24076	motionparams_translX
122	n/a	0.23041	motionparams_translX
124	n/a	0.23908	motionparams_translX
