onset	duration	param_value	trial_type
166	n/a	-0.0032756	motionparams_rotZ
168	n/a	-0.0032756	motionparams_rotZ
170	n/a	-0.003129	motionparams_rotZ
172	n/a	-0.0032756	motionparams_rotZ
174	n/a	-0.0032756	motionparams_rotZ
176	n/a	-0.0033324	motionparams_rotZ
178	n/a	-0.003144	motionparams_rotZ
180	n/a	-0.0032106	motionparams_rotZ
182	n/a	-0.0034502	motionparams_rotZ
184	n/a	-0.0036177	motionparams_rotZ
186	n/a	-0.0033833	motionparams_rotZ
188	n/a	-0.0039004	motionparams_rotZ
190	n/a	-0.0029203	motionparams_rotZ
192	n/a	-0.0039004	motionparams_rotZ
194	n/a	-0.0045492	motionparams_rotZ
196	n/a	-0.0043687	motionparams_rotZ
198	n/a	-0.0044786	motionparams_rotZ
200	n/a	-0.0043687	motionparams_rotZ
202	n/a	-0.0048072	motionparams_rotZ
204	n/a	-0.0049474	motionparams_rotZ
206	n/a	-0.0050003	motionparams_rotZ
208	n/a	-0.0030961	motionparams_rotZ
210	n/a	-0.0025672	motionparams_rotZ
212	n/a	-0.0028651	motionparams_rotZ
214	n/a	-0.0028362	motionparams_rotZ
216	n/a	-0.0027726	motionparams_rotZ
218	n/a	-0.0031882	motionparams_rotZ
220	n/a	-0.0033954	motionparams_rotZ
222	n/a	-0.0038214	motionparams_rotZ
224	n/a	-0.0038733	motionparams_rotZ
226	n/a	-0.0042245	motionparams_rotZ
228	n/a	-0.0038214	motionparams_rotZ
230	n/a	-0.0036672	motionparams_rotZ
232	n/a	-0.0033737	motionparams_rotZ
234	n/a	-0.0038214	motionparams_rotZ
236	n/a	-0.0038214	motionparams_rotZ
238	n/a	-0.0038214	motionparams_rotZ
240	n/a	-0.0038214	motionparams_rotZ
242	n/a	-0.0039132	motionparams_rotZ
244	n/a	-0.0038214	motionparams_rotZ
246	n/a	-0.0039636	motionparams_rotZ
248	n/a	-0.0038214	motionparams_rotZ
250	n/a	-0.0043748	motionparams_rotZ
252	n/a	-0.0046284	motionparams_rotZ
254	n/a	-0.0042635	motionparams_rotZ
256	n/a	-0.004369	motionparams_rotZ
258	n/a	-0.0038211	motionparams_rotZ
260	n/a	-0.0045385	motionparams_rotZ
262	n/a	-0.0044645	motionparams_rotZ
264	n/a	-0.0042635	motionparams_rotZ
266	n/a	-0.0042635	motionparams_rotZ
268	n/a	-0.0044998	motionparams_rotZ
270	n/a	-0.0042635	motionparams_rotZ
272	n/a	-0.004012	motionparams_rotZ
274	n/a	-0.0041329	motionparams_rotZ
276	n/a	-0.0041402	motionparams_rotZ
278	n/a	-0.0044384	motionparams_rotZ
280	n/a	-0.0045052	motionparams_rotZ
282	n/a	-0.0040833	motionparams_rotZ
284	n/a	-0.003751	motionparams_rotZ
286	n/a	-0.0042635	motionparams_rotZ
288	n/a	-0.0042635	motionparams_rotZ
290	n/a	-0.0040853	motionparams_rotZ
292	n/a	-0.0041827	motionparams_rotZ
294	n/a	-0.0040769	motionparams_rotZ
296	n/a	-0.0042635	motionparams_rotZ
298	n/a	-0.0048701	motionparams_rotZ
300	n/a	-0.003952	motionparams_rotZ
302	n/a	-0.0041075	motionparams_rotZ
304	n/a	-0.0040797	motionparams_rotZ
306	n/a	-0.0043923	motionparams_rotZ
308	n/a	-0.0046704	motionparams_rotZ
310	n/a	-0.0046841	motionparams_rotZ
312	n/a	-0.0046659	motionparams_rotZ
314	n/a	-0.0040579	motionparams_rotZ
316	n/a	-0.0042635	motionparams_rotZ
318	n/a	-0.0046646	motionparams_rotZ
320	n/a	-0.0046933	motionparams_rotZ
322	n/a	-0.0046708	motionparams_rotZ
324	n/a	-0.0049978	motionparams_rotZ
326	n/a	-0.0047054	motionparams_rotZ
328	n/a	-0.0047054	motionparams_rotZ
330	n/a	-0.0047054	motionparams_rotZ
332	n/a	-0.0046328	motionparams_rotZ
334	n/a	-0.0042551	motionparams_rotZ
336	n/a	-0.0043464	motionparams_rotZ
338	n/a	-0.0038584	motionparams_rotZ
340	n/a	-0.003674	motionparams_rotZ
342	n/a	-0.003674	motionparams_rotZ
344	n/a	-0.0039579	motionparams_rotZ
346	n/a	-0.0041648	motionparams_rotZ
348	n/a	-0.0045378	motionparams_rotZ
350	n/a	-0.0041377	motionparams_rotZ
352	n/a	-0.0041366	motionparams_rotZ
354	n/a	-0.0041257	motionparams_rotZ
356	n/a	-0.004177	motionparams_rotZ
358	n/a	-0.0039952	motionparams_rotZ
360	n/a	-0.003673	motionparams_rotZ
362	n/a	-0.0027985	motionparams_rotZ
364	n/a	-0.0032154	motionparams_rotZ
366	n/a	-0.0032154	motionparams_rotZ
368	n/a	-0.0034423	motionparams_rotZ
370	n/a	-0.0032154	motionparams_rotZ
372	n/a	-0.0040931	motionparams_rotZ
374	n/a	-0.0037522	motionparams_rotZ
376	n/a	-0.0037522	motionparams_rotZ
378	n/a	-0.0037522	motionparams_rotZ
380	n/a	-0.0036554	motionparams_rotZ
382	n/a	-0.0037522	motionparams_rotZ
384	n/a	-0.0037522	motionparams_rotZ
386	n/a	-0.0037522	motionparams_rotZ
388	n/a	-0.0041575	motionparams_rotZ
390	n/a	-0.0047363	motionparams_rotZ
392	n/a	-0.0046644	motionparams_rotZ
394	n/a	-0.0040959	motionparams_rotZ
396	n/a	-0.0040559	motionparams_rotZ
398	n/a	-0.0043584	motionparams_rotZ
400	n/a	-0.0044822	motionparams_rotZ
402	n/a	-0.0046551	motionparams_rotZ
404	n/a	-0.0041367	motionparams_rotZ
406	n/a	-0.004162	motionparams_rotZ
408	n/a	-0.0041689	motionparams_rotZ
410	n/a	-0.0047158	motionparams_rotZ
412	n/a	-0.004385	motionparams_rotZ
414	n/a	-0.0045269	motionparams_rotZ
416	n/a	-0.0042154	motionparams_rotZ
418	n/a	-0.0045269	motionparams_rotZ
420	n/a	-0.0045269	motionparams_rotZ
422	n/a	-0.0043859	motionparams_rotZ
424	n/a	-0.0044514	motionparams_rotZ
426	n/a	-0.004178	motionparams_rotZ
428	n/a	-0.0042714	motionparams_rotZ
430	n/a	-0.0042985	motionparams_rotZ
432	n/a	-0.0042684	motionparams_rotZ
434	n/a	-0.0040122	motionparams_rotZ
436	n/a	-0.0035844	motionparams_rotZ
438	n/a	-0.0038272	motionparams_rotZ
440	n/a	-0.0034227	motionparams_rotZ
442	n/a	-0.0034227	motionparams_rotZ
444	n/a	-0.0032622	motionparams_rotZ
446	n/a	-0.0029101	motionparams_rotZ
448	n/a	-0.0032436	motionparams_rotZ
450	n/a	-0.0034227	motionparams_rotZ
452	n/a	-0.0031908	motionparams_rotZ
454	n/a	-0.0025216	motionparams_rotZ
456	n/a	-0.0027506	motionparams_rotZ
458	n/a	-0.0023785	motionparams_rotZ
460	n/a	-0.0023121	motionparams_rotZ
462	n/a	-0.0015552	motionparams_rotZ
464	n/a	-0.0011741	motionparams_rotZ
466	n/a	-0.0019728	motionparams_rotZ
468	n/a	-0.0018796	motionparams_rotZ
470	n/a	-0.0016581	motionparams_rotZ
472	n/a	-0.0013512	motionparams_rotZ
474	n/a	-0.0011837	motionparams_rotZ
476	n/a	-0.0013762	motionparams_rotZ
478	n/a	-0.0015506	motionparams_rotZ
480	n/a	-0.0012539	motionparams_rotZ
482	n/a	-0.00077329	motionparams_rotZ
484	n/a	-0.0011789	motionparams_rotZ
486	n/a	-0.00022306	motionparams_rotZ
488	n/a	-0.00077928	motionparams_rotZ
490	n/a	-0.0007699	motionparams_rotZ
492	n/a	-0.00021061	motionparams_rotZ
494	n/a	0.00017957	motionparams_rotZ
496	n/a	5.6185e-05	motionparams_rotZ
498	n/a	5.6185e-05	motionparams_rotZ
500	n/a	-0.0006983	motionparams_rotZ
502	n/a	-0.00032454	motionparams_rotZ
504	n/a	-0.00059793	motionparams_rotZ
506	n/a	-0.00054211	motionparams_rotZ
508	n/a	-0.00054211	motionparams_rotZ
510	n/a	-0.00015446	motionparams_rotZ
512	n/a	-0.00021354	motionparams_rotZ
514	n/a	-0.00018754	motionparams_rotZ
516	n/a	-0.00041047	motionparams_rotZ
518	n/a	9.7274e-05	motionparams_rotZ
520	n/a	-0.000111	motionparams_rotZ
522	n/a	-0.00032751	motionparams_rotZ
524	n/a	-0.00096553	motionparams_rotZ
526	n/a	-0.00059047	motionparams_rotZ
528	n/a	-0.00030453	motionparams_rotZ
530	n/a	-2.0717e-05	motionparams_rotZ
532	n/a	0.00014807	motionparams_rotZ
534	n/a	0.00016058	motionparams_rotZ
536	n/a	-0.00013422	motionparams_rotZ
538	n/a	0.00011939	motionparams_rotZ
540	n/a	0.00041431	motionparams_rotZ
542	n/a	-0.00019356	motionparams_rotZ
544	n/a	-0.00022678	motionparams_rotZ
546	n/a	-0.00062148	motionparams_rotZ
548	n/a	-0.00047217	motionparams_rotZ
550	n/a	0.00061882	motionparams_rotZ
552	n/a	0.00067168	motionparams_rotZ
554	n/a	-7.1204e-05	motionparams_rotZ
556	n/a	0.00065496	motionparams_rotZ
558	n/a	0.00054781	motionparams_rotZ
560	n/a	0.00045747	motionparams_rotZ
562	n/a	-0.00023623	motionparams_rotZ
564	n/a	-0.00017091	motionparams_rotZ
566	n/a	-0.00017091	motionparams_rotZ
568	n/a	-0.00017091	motionparams_rotZ
570	n/a	-0.00030359	motionparams_rotZ
572	n/a	-2.5016e-05	motionparams_rotZ
574	n/a	1.8428e-05	motionparams_rotZ
576	n/a	0.00077538	motionparams_rotZ
578	n/a	0.00083382	motionparams_rotZ
580	n/a	0.00058537	motionparams_rotZ
582	n/a	0.00072333	motionparams_rotZ
584	n/a	0.00042489	motionparams_rotZ
586	n/a	1.3625e-05	motionparams_rotZ
588	n/a	-0.00051457	motionparams_rotZ
590	n/a	-0.00079953	motionparams_rotZ
592	n/a	-0.0011754	motionparams_rotZ
594	n/a	-0.0012929	motionparams_rotZ
596	n/a	-0.00056971	motionparams_rotZ
598	n/a	-6.4513e-05	motionparams_rotZ
600	n/a	0.0003979	motionparams_rotZ
602	n/a	0.00024775	motionparams_rotZ
604	n/a	0.00046022	motionparams_rotZ
606	n/a	0.00026789	motionparams_rotZ
608	n/a	0.00011482	motionparams_rotZ
610	n/a	0.00011482	motionparams_rotZ
612	n/a	0.00011482	motionparams_rotZ
614	n/a	0.00011482	motionparams_rotZ
616	n/a	-4.5211e-05	motionparams_rotZ
618	n/a	0.00039614	motionparams_rotZ
620	n/a	0.00053616	motionparams_rotZ
622	n/a	0.0015702	motionparams_rotZ
624	n/a	0.0013192	motionparams_rotZ
626	n/a	0.001384	motionparams_rotZ
628	n/a	0.0011248	motionparams_rotZ
630	n/a	0.0011248	motionparams_rotZ
632	n/a	0.0011248	motionparams_rotZ
634	n/a	0.00082667	motionparams_rotZ
636	n/a	0.00071609	motionparams_rotZ
638	n/a	0.00071609	motionparams_rotZ
640	n/a	0.00079794	motionparams_rotZ
642	n/a	0.00088191	motionparams_rotZ
644	n/a	0.00071609	motionparams_rotZ
646	n/a	0.00071609	motionparams_rotZ
648	n/a	0.00071609	motionparams_rotZ
650	n/a	0.00083727	motionparams_rotZ
652	n/a	0.0008504	motionparams_rotZ
654	n/a	0.00071609	motionparams_rotZ
656	n/a	0.00071609	motionparams_rotZ
658	n/a	0.00071609	motionparams_rotZ
660	n/a	0.00071609	motionparams_rotZ
662	n/a	0.00087509	motionparams_rotZ
664	n/a	0.0010221	motionparams_rotZ
666	n/a	0.00071609	motionparams_rotZ
668	n/a	0.00094212	motionparams_rotZ
670	n/a	0.00071609	motionparams_rotZ
672	n/a	0.00071609	motionparams_rotZ
674	n/a	0.00071609	motionparams_rotZ
676	n/a	0.00071609	motionparams_rotZ
678	n/a	0.00071609	motionparams_rotZ
680	n/a	0.00071609	motionparams_rotZ
682	n/a	0.00071609	motionparams_rotZ
684	n/a	0.00071609	motionparams_rotZ
686	n/a	0.00027047	motionparams_rotZ
688	n/a	0.00027047	motionparams_rotZ
690	n/a	0.00061255	motionparams_rotZ
692	n/a	0.00056208	motionparams_rotZ
694	n/a	0.00061633	motionparams_rotZ
696	n/a	0.00066093	motionparams_rotZ
698	n/a	0.00046658	motionparams_rotZ
700	n/a	0.00087887	motionparams_rotZ
702	n/a	0.0011189	motionparams_rotZ
704	n/a	0.00068504	motionparams_rotZ
706	n/a	0.00068504	motionparams_rotZ
708	n/a	0.000173	motionparams_rotZ
710	n/a	0.000173	motionparams_rotZ
712	n/a	0.00055899	motionparams_rotZ
714	n/a	0.00044322	motionparams_rotZ
716	n/a	0.000173	motionparams_rotZ
718	n/a	0.000173	motionparams_rotZ
720	n/a	0.000173	motionparams_rotZ
722	n/a	0.000173	motionparams_rotZ
724	n/a	0.000173	motionparams_rotZ
726	n/a	0.000173	motionparams_rotZ
728	n/a	1.4872e-05	motionparams_rotZ
730	n/a	0.000173	motionparams_rotZ
732	n/a	0.000173	motionparams_rotZ
734	n/a	0.00039573	motionparams_rotZ
736	n/a	0.000173	motionparams_rotZ
738	n/a	0.00082763	motionparams_rotZ
740	n/a	0.00071782	motionparams_rotZ
742	n/a	0.00071782	motionparams_rotZ
744	n/a	0.00040756	motionparams_rotZ
746	n/a	0.00036712	motionparams_rotZ
748	n/a	0.00048262	motionparams_rotZ
750	n/a	0.00031417	motionparams_rotZ
752	n/a	0.00031417	motionparams_rotZ
754	n/a	0.00031417	motionparams_rotZ
756	n/a	0.00031417	motionparams_rotZ
758	n/a	0.00012859	motionparams_rotZ
760	n/a	0.00011319	motionparams_rotZ
762	n/a	1.3803e-05	motionparams_rotZ
764	n/a	0.00066756	motionparams_rotZ
766	n/a	6.6989e-05	motionparams_rotZ
768	n/a	0.00030908	motionparams_rotZ
770	n/a	-0.00015479	motionparams_rotZ
772	n/a	0.00014512	motionparams_rotZ
774	n/a	-0.00015479	motionparams_rotZ
776	n/a	-0.00015479	motionparams_rotZ
778	n/a	-0.00015479	motionparams_rotZ
780	n/a	-0.00015479	motionparams_rotZ
782	n/a	-0.00015479	motionparams_rotZ
784	n/a	-0.00056982	motionparams_rotZ
786	n/a	-8.1695e-08	motionparams_rotZ
788	n/a	2.3022e-05	motionparams_rotZ
790	n/a	-0.00012483	motionparams_rotZ
792	n/a	-0.00029952	motionparams_rotZ
794	n/a	0.00017182	motionparams_rotZ
796	n/a	-5.722e-05	motionparams_rotZ
798	n/a	-4.0148e-05	motionparams_rotZ
800	n/a	-0.00029952	motionparams_rotZ
802	n/a	-5.0217e-05	motionparams_rotZ
804	n/a	-1.1136e-05	motionparams_rotZ
806	n/a	-0.00029952	motionparams_rotZ
808	n/a	-0.00029952	motionparams_rotZ
810	n/a	-0.00024673	motionparams_rotZ
812	n/a	-0.00029952	motionparams_rotZ
814	n/a	-0.00029952	motionparams_rotZ
816	n/a	-0.00029952	motionparams_rotZ
818	n/a	-0.00029952	motionparams_rotZ
820	n/a	-0.00029952	motionparams_rotZ
822	n/a	-0.00029952	motionparams_rotZ
824	n/a	-0.00029952	motionparams_rotZ
826	n/a	-0.00029952	motionparams_rotZ
828	n/a	-0.00029952	motionparams_rotZ
830	n/a	-0.00029952	motionparams_rotZ
832	n/a	-6.0391e-05	motionparams_rotZ
834	n/a	-0.00011668	motionparams_rotZ
836	n/a	0.0001245	motionparams_rotZ
838	n/a	-0.00052022	motionparams_rotZ
840	n/a	-0.00033216	motionparams_rotZ
842	n/a	-0.00031864	motionparams_rotZ
844	n/a	-0.0009183	motionparams_rotZ
846	n/a	-0.0010339	motionparams_rotZ
848	n/a	-0.0010339	motionparams_rotZ
850	n/a	-0.001864	motionparams_rotZ
852	n/a	-0.0018711	motionparams_rotZ
854	n/a	-0.001816	motionparams_rotZ
856	n/a	-0.001724	motionparams_rotZ
858	n/a	-0.0011929	motionparams_rotZ
860	n/a	-0.0012731	motionparams_rotZ
862	n/a	-0.0011929	motionparams_rotZ
864	n/a	-0.0011929	motionparams_rotZ
866	n/a	-0.0011929	motionparams_rotZ
868	n/a	-0.0011929	motionparams_rotZ
870	n/a	-0.001352	motionparams_rotZ
872	n/a	-0.0016219	motionparams_rotZ
874	n/a	-0.0016219	motionparams_rotZ
876	n/a	-0.002051	motionparams_rotZ
878	n/a	-0.0019081	motionparams_rotZ
880	n/a	-0.0019025	motionparams_rotZ
882	n/a	-0.0020402	motionparams_rotZ
884	n/a	-0.0020402	motionparams_rotZ
886	n/a	-0.0024043	motionparams_rotZ
888	n/a	-0.0025081	motionparams_rotZ
890	n/a	-0.0024495	motionparams_rotZ
892	n/a	-0.0024495	motionparams_rotZ
894	n/a	-0.0024495	motionparams_rotZ
896	n/a	-0.0028237	motionparams_rotZ
898	n/a	-0.0028965	motionparams_rotZ
900	n/a	-0.0028965	motionparams_rotZ
902	n/a	-0.0025799	motionparams_rotZ
904	n/a	-0.0030492	motionparams_rotZ
906	n/a	-0.0028628	motionparams_rotZ
908	n/a	-0.0030111	motionparams_rotZ
910	n/a	-0.0029862	motionparams_rotZ
912	n/a	-0.0033155	motionparams_rotZ
914	n/a	-0.0033155	motionparams_rotZ
916	n/a	-0.002508	motionparams_rotZ
918	n/a	-0.0025248	motionparams_rotZ
920	n/a	-0.0026942	motionparams_rotZ
922	n/a	-0.0025547	motionparams_rotZ
924	n/a	-0.0024704	motionparams_rotZ
926	n/a	-0.0026173	motionparams_rotZ
928	n/a	-0.0026986	motionparams_rotZ
930	n/a	-0.0025696	motionparams_rotZ
932	n/a	-0.0026121	motionparams_rotZ
934	n/a	-0.0024547	motionparams_rotZ
936	n/a	-0.0025538	motionparams_rotZ
938	n/a	-0.0027476	motionparams_rotZ
940	n/a	-0.0027312	motionparams_rotZ
942	n/a	-0.0023759	motionparams_rotZ
944	n/a	-0.0028792	motionparams_rotZ
946	n/a	-0.0029129	motionparams_rotZ
948	n/a	-0.0029129	motionparams_rotZ
950	n/a	-0.0029129	motionparams_rotZ
952	n/a	-0.0029129	motionparams_rotZ
954	n/a	-0.0029129	motionparams_rotZ
956	n/a	-0.0033318	motionparams_rotZ
958	n/a	-0.0029989	motionparams_rotZ
960	n/a	-0.0027918	motionparams_rotZ
962	n/a	-0.0024926	motionparams_rotZ
964	n/a	-0.0030222	motionparams_rotZ
966	n/a	-0.0031448	motionparams_rotZ
968	n/a	-0.0023818	motionparams_rotZ
970	n/a	-0.0025224	motionparams_rotZ
972	n/a	-0.0025224	motionparams_rotZ
974	n/a	-0.0030062	motionparams_rotZ
976	n/a	-0.0029224	motionparams_rotZ
978	n/a	-0.0030656	motionparams_rotZ
980	n/a	-0.002457	motionparams_rotZ
982	n/a	-0.0028861	motionparams_rotZ
984	n/a	-0.0030656	motionparams_rotZ
986	n/a	-0.0035904	motionparams_rotZ
988	n/a	-0.0030656	motionparams_rotZ
990	n/a	-0.003353	motionparams_rotZ
992	n/a	-0.0030656	motionparams_rotZ
994	n/a	-0.0034451	motionparams_rotZ
996	n/a	-0.0027272	motionparams_rotZ
998	n/a	-0.0030656	motionparams_rotZ
1000	n/a	-0.0032972	motionparams_rotZ
1002	n/a	-0.0034137	motionparams_rotZ
1004	n/a	-0.003357	motionparams_rotZ
1006	n/a	-0.0034983	motionparams_rotZ
1008	n/a	-0.0034983	motionparams_rotZ
1010	n/a	-0.0038016	motionparams_rotZ
1012	n/a	-0.0038831	motionparams_rotZ
1014	n/a	-0.003566	motionparams_rotZ
1016	n/a	-0.0034983	motionparams_rotZ
1018	n/a	-0.0038873	motionparams_rotZ
1020	n/a	-0.0033947	motionparams_rotZ
1022	n/a	-0.002845	motionparams_rotZ
1024	n/a	-0.0018736	motionparams_rotZ
1026	n/a	-0.0017523	motionparams_rotZ
1028	n/a	-0.0017523	motionparams_rotZ
1030	n/a	-0.0017523	motionparams_rotZ
1032	n/a	-0.00092195	motionparams_rotZ
1034	n/a	-0.0011868	motionparams_rotZ
1036	n/a	-0.0010953	motionparams_rotZ
1038	n/a	-0.0013938	motionparams_rotZ
1040	n/a	-0.00073026	motionparams_rotZ
1042	n/a	0.00014171	motionparams_rotZ
1044	n/a	-1.3949e-05	motionparams_rotZ
1046	n/a	-1.3949e-05	motionparams_rotZ
1048	n/a	0.00013285	motionparams_rotZ
1050	n/a	-1.3949e-05	motionparams_rotZ
1052	n/a	-1.3949e-05	motionparams_rotZ
1054	n/a	0.00021869	motionparams_rotZ
1056	n/a	-1.3949e-05	motionparams_rotZ
1058	n/a	-1.3949e-05	motionparams_rotZ
1060	n/a	-1.3949e-05	motionparams_rotZ
1062	n/a	-0.00046675	motionparams_rotZ
1064	n/a	-0.00069183	motionparams_rotZ
1066	n/a	-0.00053222	motionparams_rotZ
1068	n/a	-0.00089974	motionparams_rotZ
1070	n/a	-0.00089974	motionparams_rotZ
1072	n/a	-0.001455	motionparams_rotZ
1074	n/a	-0.0016764	motionparams_rotZ
1076	n/a	-0.0018605	motionparams_rotZ
1078	n/a	-0.0018605	motionparams_rotZ
1080	n/a	-0.0018605	motionparams_rotZ
1082	n/a	-0.0018605	motionparams_rotZ
1084	n/a	-0.0018605	motionparams_rotZ
1086	n/a	-0.0018605	motionparams_rotZ
1088	n/a	-0.0016211	motionparams_rotZ
1090	n/a	-0.0022946	motionparams_rotZ
1092	n/a	-0.0026995	motionparams_rotZ
1094	n/a	-0.0026995	motionparams_rotZ
1096	n/a	-0.0026995	motionparams_rotZ
1098	n/a	-0.0026995	motionparams_rotZ
1100	n/a	-0.0029636	motionparams_rotZ
1102	n/a	-0.00371	motionparams_rotZ
1104	n/a	-0.0034395	motionparams_rotZ
1106	n/a	-0.0029564	motionparams_rotZ
1108	n/a	-0.0027676	motionparams_rotZ
1110	n/a	-0.003001	motionparams_rotZ
1112	n/a	-0.0028126	motionparams_rotZ
1114	n/a	-0.0028739	motionparams_rotZ
1116	n/a	-0.0028899	motionparams_rotZ
1118	n/a	-0.0034395	motionparams_rotZ
1120	n/a	-0.0034395	motionparams_rotZ
1122	n/a	-0.0037479	motionparams_rotZ
1124	n/a	-0.003846	motionparams_rotZ
1126	n/a	-0.003846	motionparams_rotZ
1128	n/a	-0.003846	motionparams_rotZ
1130	n/a	-0.0040997	motionparams_rotZ
1132	n/a	-0.0044118	motionparams_rotZ
1134	n/a	-0.004321	motionparams_rotZ
1136	n/a	-0.004321	motionparams_rotZ
1138	n/a	-0.004321	motionparams_rotZ
1140	n/a	-0.0048344	motionparams_rotZ
1142	n/a	-0.004321	motionparams_rotZ
1144	n/a	-0.0044295	motionparams_rotZ
1146	n/a	-0.0044815	motionparams_rotZ
1148	n/a	-0.004071	motionparams_rotZ
1150	n/a	-0.004321	motionparams_rotZ
1152	n/a	-0.0047331	motionparams_rotZ
1154	n/a	-0.0044546	motionparams_rotZ
1156	n/a	-0.004321	motionparams_rotZ
1158	n/a	-0.0045857	motionparams_rotZ
1160	n/a	-0.0049547	motionparams_rotZ
1162	n/a	-0.004321	motionparams_rotZ
1164	n/a	-0.004321	motionparams_rotZ
1166	n/a	-0.004321	motionparams_rotZ
1168	n/a	-0.0047635	motionparams_rotZ
1170	n/a	-0.0050192	motionparams_rotZ
1172	n/a	-0.0046606	motionparams_rotZ
1174	n/a	-0.0047635	motionparams_rotZ
1176	n/a	-0.0047635	motionparams_rotZ
1178	n/a	-0.0048613	motionparams_rotZ
1180	n/a	-0.004459	motionparams_rotZ
1182	n/a	-0.0043357	motionparams_rotZ
1184	n/a	-0.0043357	motionparams_rotZ
1186	n/a	-0.0041405	motionparams_rotZ
1188	n/a	-0.0046986	motionparams_rotZ
1190	n/a	-0.0049626	motionparams_rotZ
1192	n/a	-0.0048806	motionparams_rotZ
1194	n/a	-0.0047436	motionparams_rotZ
1196	n/a	-0.004861	motionparams_rotZ
1198	n/a	-0.005111	motionparams_rotZ
1200	n/a	-0.005111	motionparams_rotZ
1202	n/a	-0.0048308	motionparams_rotZ
1204	n/a	-0.0053732	motionparams_rotZ
1206	n/a	-0.0049908	motionparams_rotZ
1208	n/a	-0.0050083	motionparams_rotZ
1210	n/a	-0.0053142	motionparams_rotZ
1212	n/a	-0.0048612	motionparams_rotZ
1214	n/a	-0.0052148	motionparams_rotZ
1216	n/a	-0.0055131	motionparams_rotZ
1218	n/a	-0.0058164	motionparams_rotZ
1220	n/a	-0.0059548	motionparams_rotZ
1222	n/a	-0.0057205	motionparams_rotZ
1224	n/a	-0.0054709	motionparams_rotZ
1226	n/a	-0.0059949	motionparams_rotZ
1228	n/a	-0.005966	motionparams_rotZ
1230	n/a	-0.0052148	motionparams_rotZ
1232	n/a	-0.0054059	motionparams_rotZ
1234	n/a	-0.0054377	motionparams_rotZ
1236	n/a	-0.0055301	motionparams_rotZ
1238	n/a	-0.0055023	motionparams_rotZ
1240	n/a	-0.005396	motionparams_rotZ
1242	n/a	-0.0056362	motionparams_rotZ
1244	n/a	-0.0058912	motionparams_rotZ
1246	n/a	-0.0058559	motionparams_rotZ
1248	n/a	-0.0056661	motionparams_rotZ
1250	n/a	-0.0059261	motionparams_rotZ
1252	n/a	-0.0062508	motionparams_rotZ
1254	n/a	-0.0068236	motionparams_rotZ
1256	n/a	-0.0060298	motionparams_rotZ
1258	n/a	-0.0049648	motionparams_rotZ
1260	n/a	-0.0054878	motionparams_rotZ
1262	n/a	-0.0057617	motionparams_rotZ
1264	n/a	-0.0056527	motionparams_rotZ
1266	n/a	-0.0060564	motionparams_rotZ
1268	n/a	-0.0059471	motionparams_rotZ
1270	n/a	-0.0067051	motionparams_rotZ
1272	n/a	-0.0065363	motionparams_rotZ
1274	n/a	-0.0065965	motionparams_rotZ
1276	n/a	-0.0058552	motionparams_rotZ
1278	n/a	-0.0055452	motionparams_rotZ
1280	n/a	-0.0063668	motionparams_rotZ
1282	n/a	-0.0067043	motionparams_rotZ
1284	n/a	-0.0064927	motionparams_rotZ
1286	n/a	-0.0065751	motionparams_rotZ
1288	n/a	-0.0070091	motionparams_rotZ
1290	n/a	-0.0086669	motionparams_rotZ
1292	n/a	-0.0086066	motionparams_rotZ
1294	n/a	-0.007696	motionparams_rotZ
1296	n/a	-0.0072764	motionparams_rotZ
1298	n/a	-0.0087359	motionparams_rotZ
1300	n/a	-0.009108	motionparams_rotZ
1302	n/a	-0.0089436	motionparams_rotZ
1304	n/a	-0.0087536	motionparams_rotZ
1306	n/a	-0.0091066	motionparams_rotZ
1308	n/a	-0.010914	motionparams_rotZ
1310	n/a	-0.0062241	motionparams_rotZ
1312	n/a	-0.0046922	motionparams_rotZ
1314	n/a	-0.0049685	motionparams_rotZ
1316	n/a	-0.0054267	motionparams_rotZ
1318	n/a	-0.0060125	motionparams_rotZ
1320	n/a	-0.0064004	motionparams_rotZ
1322	n/a	-0.006285	motionparams_rotZ
1324	n/a	-0.006285	motionparams_rotZ
1326	n/a	-0.0073226	motionparams_rotZ
1328	n/a	-0.007796	motionparams_rotZ
1330	n/a	-0.007806	motionparams_rotZ
1332	n/a	-0.00742	motionparams_rotZ
1334	n/a	-0.0081499	motionparams_rotZ
1336	n/a	-0.009853	motionparams_rotZ
1338	n/a	-0.0097751	motionparams_rotZ
1340	n/a	-0.0078174	motionparams_rotZ
1342	n/a	-0.0066526	motionparams_rotZ
1344	n/a	-0.0076001	motionparams_rotZ
1346	n/a	-0.0080994	motionparams_rotZ
1348	n/a	-0.0082936	motionparams_rotZ
1350	n/a	-0.0081792	motionparams_rotZ
1352	n/a	-0.0091561	motionparams_rotZ
1354	n/a	-0.0086756	motionparams_rotZ
1356	n/a	-0.0097517	motionparams_rotZ
1358	n/a	-0.0090149	motionparams_rotZ
1360	n/a	-0.0092776	motionparams_rotZ
1362	n/a	-0.0091959	motionparams_rotZ
1364	n/a	-0.0095852	motionparams_rotZ
1366	n/a	-0.0086251	motionparams_rotZ
1368	n/a	-0.0093942	motionparams_rotZ
1370	n/a	-0.0089717	motionparams_rotZ
1372	n/a	-0.010181	motionparams_rotZ
1374	n/a	-0.0092514	motionparams_rotZ
