onset	duration	param_value	trial_type
202	n/a	-0.01265	motionparams_rotZ
204	n/a	-0.014845	motionparams_rotZ
206	n/a	-0.015989	motionparams_rotZ
208	n/a	-0.015206	motionparams_rotZ
210	n/a	-0.012272	motionparams_rotZ
212	n/a	-0.011222	motionparams_rotZ
214	n/a	-0.010782	motionparams_rotZ
216	n/a	-0.0089845	motionparams_rotZ
218	n/a	-0.009698	motionparams_rotZ
220	n/a	-0.0087964	motionparams_rotZ
222	n/a	-0.010054	motionparams_rotZ
224	n/a	-0.0087692	motionparams_rotZ
226	n/a	-0.008969	motionparams_rotZ
228	n/a	-0.0084732	motionparams_rotZ
230	n/a	-0.0084521	motionparams_rotZ
232	n/a	-0.009239	motionparams_rotZ
234	n/a	-0.0079512	motionparams_rotZ
236	n/a	-0.0081468	motionparams_rotZ
238	n/a	-0.0068927	motionparams_rotZ
240	n/a	-0.0085966	motionparams_rotZ
242	n/a	-0.012615	motionparams_rotZ
244	n/a	-0.011361	motionparams_rotZ
246	n/a	-0.0097584	motionparams_rotZ
248	n/a	-0.0096837	motionparams_rotZ
250	n/a	-0.0099807	motionparams_rotZ
252	n/a	-0.0090684	motionparams_rotZ
254	n/a	-0.0090684	motionparams_rotZ
256	n/a	-0.0084852	motionparams_rotZ
258	n/a	-0.0070149	motionparams_rotZ
260	n/a	-0.0075488	motionparams_rotZ
262	n/a	-0.007979	motionparams_rotZ
264	n/a	-0.008007	motionparams_rotZ
266	n/a	-0.0086411	motionparams_rotZ
268	n/a	-0.0076227	motionparams_rotZ
270	n/a	-0.0083911	motionparams_rotZ
272	n/a	-0.0088944	motionparams_rotZ
274	n/a	-0.0085637	motionparams_rotZ
276	n/a	-0.0088794	motionparams_rotZ
278	n/a	-0.0083951	motionparams_rotZ
280	n/a	-0.0083951	motionparams_rotZ
282	n/a	-0.0076567	motionparams_rotZ
284	n/a	-0.0074594	motionparams_rotZ
286	n/a	-0.0073636	motionparams_rotZ
288	n/a	-0.0074117	motionparams_rotZ
290	n/a	-0.0060983	motionparams_rotZ
292	n/a	-0.0054088	motionparams_rotZ
294	n/a	-0.0058846	motionparams_rotZ
296	n/a	-0.0059168	motionparams_rotZ
298	n/a	-0.0059896	motionparams_rotZ
300	n/a	-0.011257	motionparams_rotZ
302	n/a	-0.0080759	motionparams_rotZ
304	n/a	-0.0049846	motionparams_rotZ
306	n/a	-0.0050707	motionparams_rotZ
308	n/a	-0.0053207	motionparams_rotZ
310	n/a	-0.0054086	motionparams_rotZ
312	n/a	-0.0051801	motionparams_rotZ
314	n/a	-0.0053354	motionparams_rotZ
316	n/a	-0.0052467	motionparams_rotZ
318	n/a	-0.0064548	motionparams_rotZ
320	n/a	-0.0056391	motionparams_rotZ
322	n/a	-0.0051668	motionparams_rotZ
324	n/a	-0.0049387	motionparams_rotZ
326	n/a	-0.0049613	motionparams_rotZ
328	n/a	-0.0052571	motionparams_rotZ
330	n/a	-0.0047297	motionparams_rotZ
332	n/a	-0.0048977	motionparams_rotZ
334	n/a	-0.0054935	motionparams_rotZ
336	n/a	-0.0071688	motionparams_rotZ
338	n/a	-0.0091933	motionparams_rotZ
340	n/a	-0.0098226	motionparams_rotZ
342	n/a	-0.012238	motionparams_rotZ
344	n/a	-0.014385	motionparams_rotZ
346	n/a	-0.012549	motionparams_rotZ
348	n/a	-0.0098948	motionparams_rotZ
350	n/a	-0.0062903	motionparams_rotZ
352	n/a	-0.005338	motionparams_rotZ
354	n/a	-0.00504	motionparams_rotZ
356	n/a	-0.0077823	motionparams_rotZ
358	n/a	-0.010613	motionparams_rotZ
360	n/a	-0.0095208	motionparams_rotZ
362	n/a	-0.0081251	motionparams_rotZ
364	n/a	-0.010508	motionparams_rotZ
366	n/a	-0.011748	motionparams_rotZ
368	n/a	-0.0055184	motionparams_rotZ
370	n/a	-0.0037075	motionparams_rotZ
372	n/a	-0.0037075	motionparams_rotZ
374	n/a	-0.0041416	motionparams_rotZ
376	n/a	-0.0043117	motionparams_rotZ
378	n/a	-0.0036854	motionparams_rotZ
380	n/a	-0.0035163	motionparams_rotZ
382	n/a	-0.0025877	motionparams_rotZ
384	n/a	-0.0028123	motionparams_rotZ
386	n/a	-0.0031158	motionparams_rotZ
388	n/a	-0.002357	motionparams_rotZ
390	n/a	-0.0025371	motionparams_rotZ
392	n/a	-0.0021837	motionparams_rotZ
394	n/a	-0.002421	motionparams_rotZ
396	n/a	-0.002434	motionparams_rotZ
398	n/a	-0.0023518	motionparams_rotZ
400	n/a	-0.0025877	motionparams_rotZ
402	n/a	-0.0022749	motionparams_rotZ
404	n/a	-0.0024435	motionparams_rotZ
406	n/a	-0.0032375	motionparams_rotZ
408	n/a	-0.0030205	motionparams_rotZ
410	n/a	-0.0030205	motionparams_rotZ
412	n/a	-0.0025395	motionparams_rotZ
414	n/a	-0.0030205	motionparams_rotZ
416	n/a	-0.0041884	motionparams_rotZ
418	n/a	-0.0038809	motionparams_rotZ
420	n/a	-0.0029605	motionparams_rotZ
422	n/a	-0.0028938	motionparams_rotZ
424	n/a	-0.0028938	motionparams_rotZ
426	n/a	-0.0022786	motionparams_rotZ
428	n/a	-0.0021334	motionparams_rotZ
430	n/a	-0.0020464	motionparams_rotZ
432	n/a	-0.0020095	motionparams_rotZ
434	n/a	-0.0018254	motionparams_rotZ
436	n/a	-0.0020095	motionparams_rotZ
438	n/a	-0.0015948	motionparams_rotZ
440	n/a	-0.0016175	motionparams_rotZ
442	n/a	-0.0020095	motionparams_rotZ
444	n/a	-0.0015188	motionparams_rotZ
446	n/a	-0.0016983	motionparams_rotZ
448	n/a	-0.00073357	motionparams_rotZ
450	n/a	-0.0011868	motionparams_rotZ
452	n/a	-0.0013107	motionparams_rotZ
454	n/a	-0.0014843	motionparams_rotZ
456	n/a	-0.0014843	motionparams_rotZ
458	n/a	-0.0014843	motionparams_rotZ
460	n/a	-0.0021279	motionparams_rotZ
462	n/a	-0.0014567	motionparams_rotZ
464	n/a	-0.0021279	motionparams_rotZ
466	n/a	-0.0029076	motionparams_rotZ
468	n/a	-0.0026225	motionparams_rotZ
470	n/a	-0.0032837	motionparams_rotZ
472	n/a	-0.0036199	motionparams_rotZ
474	n/a	-0.0032973	motionparams_rotZ
476	n/a	-0.0033615	motionparams_rotZ
478	n/a	-0.0054085	motionparams_rotZ
480	n/a	-0.0077666	motionparams_rotZ
482	n/a	-0.0057306	motionparams_rotZ
484	n/a	-0.0088041	motionparams_rotZ
486	n/a	-0.0059848	motionparams_rotZ
488	n/a	-0.0078944	motionparams_rotZ
490	n/a	-0.0059315	motionparams_rotZ
492	n/a	-0.0056308	motionparams_rotZ
494	n/a	-0.0053302	motionparams_rotZ
496	n/a	-0.0045091	motionparams_rotZ
498	n/a	-0.0049276	motionparams_rotZ
500	n/a	-0.0047799	motionparams_rotZ
502	n/a	-0.0044502	motionparams_rotZ
504	n/a	-0.0044004	motionparams_rotZ
506	n/a	-0.0050325	motionparams_rotZ
508	n/a	-0.0051219	motionparams_rotZ
510	n/a	-0.0043915	motionparams_rotZ
512	n/a	-0.0040227	motionparams_rotZ
514	n/a	-0.003427	motionparams_rotZ
516	n/a	-0.0036245	motionparams_rotZ
518	n/a	-0.0031154	motionparams_rotZ
520	n/a	-0.0031807	motionparams_rotZ
522	n/a	-0.0032905	motionparams_rotZ
524	n/a	-0.0038418	motionparams_rotZ
526	n/a	-0.0042883	motionparams_rotZ
528	n/a	-0.0049774	motionparams_rotZ
530	n/a	-0.0046107	motionparams_rotZ
532	n/a	-0.0039386	motionparams_rotZ
534	n/a	-0.004627	motionparams_rotZ
536	n/a	-0.0056514	motionparams_rotZ
538	n/a	-0.005115	motionparams_rotZ
540	n/a	-0.0046939	motionparams_rotZ
542	n/a	-0.0055026	motionparams_rotZ
544	n/a	-0.0047932	motionparams_rotZ
546	n/a	-0.0047673	motionparams_rotZ
548	n/a	-0.0046562	motionparams_rotZ
550	n/a	-0.0048252	motionparams_rotZ
552	n/a	-0.005015	motionparams_rotZ
554	n/a	-0.0049045	motionparams_rotZ
556	n/a	-0.0045465	motionparams_rotZ
558	n/a	-0.0045889	motionparams_rotZ
560	n/a	-0.0052913	motionparams_rotZ
562	n/a	-0.004592	motionparams_rotZ
564	n/a	-0.0045636	motionparams_rotZ
566	n/a	-0.004481	motionparams_rotZ
568	n/a	-0.0044364	motionparams_rotZ
570	n/a	-0.0038805	motionparams_rotZ
572	n/a	-0.0039159	motionparams_rotZ
574	n/a	-0.0038827	motionparams_rotZ
576	n/a	-0.0035795	motionparams_rotZ
578	n/a	-0.0040296	motionparams_rotZ
580	n/a	-0.0048108	motionparams_rotZ
582	n/a	-0.0044848	motionparams_rotZ
584	n/a	-0.0040567	motionparams_rotZ
586	n/a	-0.0038588	motionparams_rotZ
588	n/a	-0.0032362	motionparams_rotZ
590	n/a	-0.0027313	motionparams_rotZ
592	n/a	-0.0028356	motionparams_rotZ
594	n/a	-0.0028951	motionparams_rotZ
596	n/a	-0.0023953	motionparams_rotZ
598	n/a	-0.0027313	motionparams_rotZ
600	n/a	-0.0027313	motionparams_rotZ
602	n/a	-0.0027313	motionparams_rotZ
604	n/a	-0.0024629	motionparams_rotZ
606	n/a	-0.0040911	motionparams_rotZ
608	n/a	-0.004696	motionparams_rotZ
610	n/a	-0.0051201	motionparams_rotZ
612	n/a	-0.003754	motionparams_rotZ
614	n/a	-0.0026969	motionparams_rotZ
616	n/a	-0.0027098	motionparams_rotZ
618	n/a	-0.0026775	motionparams_rotZ
620	n/a	-0.0031196	motionparams_rotZ
622	n/a	-0.0035352	motionparams_rotZ
624	n/a	-0.0032119	motionparams_rotZ
626	n/a	-0.0028007	motionparams_rotZ
628	n/a	-0.0028607	motionparams_rotZ
630	n/a	-0.0030539	motionparams_rotZ
632	n/a	-0.0027113	motionparams_rotZ
634	n/a	-0.0027814	motionparams_rotZ
636	n/a	-0.0032832	motionparams_rotZ
638	n/a	-0.0034613	motionparams_rotZ
640	n/a	-0.0062689	motionparams_rotZ
642	n/a	-0.0052833	motionparams_rotZ
644	n/a	-0.0049502	motionparams_rotZ
646	n/a	-0.0029597	motionparams_rotZ
648	n/a	-0.0018669	motionparams_rotZ
650	n/a	-0.0005817	motionparams_rotZ
652	n/a	-0.0017373	motionparams_rotZ
654	n/a	-0.0014526	motionparams_rotZ
656	n/a	-0.0010448	motionparams_rotZ
658	n/a	-0.00089177	motionparams_rotZ
660	n/a	-0.001317	motionparams_rotZ
662	n/a	-0.0021916	motionparams_rotZ
664	n/a	-0.0022616	motionparams_rotZ
666	n/a	-0.0023644	motionparams_rotZ
668	n/a	-0.00058021	motionparams_rotZ
670	n/a	-0.00017712	motionparams_rotZ
672	n/a	-0.0002505	motionparams_rotZ
674	n/a	-0.00023874	motionparams_rotZ
676	n/a	0.00017086	motionparams_rotZ
678	n/a	0.00042666	motionparams_rotZ
680	n/a	0.00060729	motionparams_rotZ
682	n/a	-0.00079631	motionparams_rotZ
684	n/a	-0.0003238	motionparams_rotZ
686	n/a	-0.00025737	motionparams_rotZ
688	n/a	-0.00068822	motionparams_rotZ
690	n/a	-0.00023053	motionparams_rotZ
692	n/a	-0.0003941	motionparams_rotZ
694	n/a	-0.00038572	motionparams_rotZ
696	n/a	-0.00043075	motionparams_rotZ
698	n/a	-0.00024389	motionparams_rotZ
700	n/a	-0.00011615	motionparams_rotZ
702	n/a	-0.0002741	motionparams_rotZ
704	n/a	-0.00027832	motionparams_rotZ
706	n/a	-0.00039508	motionparams_rotZ
708	n/a	0.00029809	motionparams_rotZ
710	n/a	-4.2424e-05	motionparams_rotZ
712	n/a	-0.00054745	motionparams_rotZ
714	n/a	-0.00084956	motionparams_rotZ
716	n/a	-0.0023941	motionparams_rotZ
718	n/a	-0.001905	motionparams_rotZ
720	n/a	-0.001905	motionparams_rotZ
722	n/a	-0.001905	motionparams_rotZ
724	n/a	-0.00092043	motionparams_rotZ
726	n/a	-0.00092043	motionparams_rotZ
728	n/a	-0.0012308	motionparams_rotZ
730	n/a	-0.00030066	motionparams_rotZ
732	n/a	-0.00046996	motionparams_rotZ
734	n/a	-0.00092043	motionparams_rotZ
736	n/a	-0.00092043	motionparams_rotZ
738	n/a	-0.00046012	motionparams_rotZ
740	n/a	-0.00024598	motionparams_rotZ
742	n/a	-0.00041872	motionparams_rotZ
744	n/a	-7.0905e-05	motionparams_rotZ
746	n/a	-0.00029528	motionparams_rotZ
748	n/a	-0.00021943	motionparams_rotZ
750	n/a	-0.0003336	motionparams_rotZ
752	n/a	-0.00089208	motionparams_rotZ
754	n/a	-0.00047645	motionparams_rotZ
756	n/a	-0.00089208	motionparams_rotZ
758	n/a	-0.00053351	motionparams_rotZ
760	n/a	-0.00049489	motionparams_rotZ
762	n/a	-0.00041885	motionparams_rotZ
764	n/a	-4.7522e-05	motionparams_rotZ
766	n/a	-0.00049489	motionparams_rotZ
768	n/a	-0.00049489	motionparams_rotZ
770	n/a	-5.8172e-05	motionparams_rotZ
772	n/a	0.00029372	motionparams_rotZ
774	n/a	-0.00063193	motionparams_rotZ
776	n/a	-0.0011742	motionparams_rotZ
778	n/a	-0.00084368	motionparams_rotZ
780	n/a	-0.0011233	motionparams_rotZ
782	n/a	-0.00099583	motionparams_rotZ
784	n/a	-0.0013056	motionparams_rotZ
786	n/a	-0.00099583	motionparams_rotZ
788	n/a	-0.00099583	motionparams_rotZ
790	n/a	-0.00099583	motionparams_rotZ
792	n/a	-0.0015524	motionparams_rotZ
794	n/a	-0.00099583	motionparams_rotZ
796	n/a	-0.00099583	motionparams_rotZ
798	n/a	-0.00066189	motionparams_rotZ
800	n/a	-0.00052671	motionparams_rotZ
802	n/a	-0.0009319	motionparams_rotZ
804	n/a	-0.00099583	motionparams_rotZ
806	n/a	-0.00099583	motionparams_rotZ
808	n/a	-0.00059708	motionparams_rotZ
810	n/a	-0.00099583	motionparams_rotZ
812	n/a	-0.0015434	motionparams_rotZ
814	n/a	-0.0012799	motionparams_rotZ
816	n/a	-0.00090846	motionparams_rotZ
818	n/a	-0.0015171	motionparams_rotZ
820	n/a	-0.0015558	motionparams_rotZ
822	n/a	-0.0013725	motionparams_rotZ
824	n/a	-0.0015551	motionparams_rotZ
826	n/a	-0.0015551	motionparams_rotZ
828	n/a	-0.001036	motionparams_rotZ
830	n/a	-0.0013681	motionparams_rotZ
832	n/a	-0.00083127	motionparams_rotZ
834	n/a	-0.00045353	motionparams_rotZ
836	n/a	-0.0018875	motionparams_rotZ
838	n/a	-0.0023596	motionparams_rotZ
840	n/a	-0.0032014	motionparams_rotZ
842	n/a	-0.0043519	motionparams_rotZ
844	n/a	-0.00045252	motionparams_rotZ
846	n/a	-0.00013308	motionparams_rotZ
848	n/a	0.00010676	motionparams_rotZ
850	n/a	-4.6382e-05	motionparams_rotZ
852	n/a	-0.00090384	motionparams_rotZ
854	n/a	-0.0010578	motionparams_rotZ
856	n/a	-0.001363	motionparams_rotZ
858	n/a	-0.0016895	motionparams_rotZ
860	n/a	-0.0013714	motionparams_rotZ
862	n/a	-0.0015109	motionparams_rotZ
864	n/a	-0.0016501	motionparams_rotZ
866	n/a	-0.0016752	motionparams_rotZ
868	n/a	-0.0020446	motionparams_rotZ
870	n/a	-0.0015744	motionparams_rotZ
872	n/a	-0.0016339	motionparams_rotZ
874	n/a	-0.0020356	motionparams_rotZ
876	n/a	-0.0016687	motionparams_rotZ
878	n/a	-0.0017399	motionparams_rotZ
880	n/a	-0.0017377	motionparams_rotZ
882	n/a	-0.0020356	motionparams_rotZ
884	n/a	-0.0020356	motionparams_rotZ
886	n/a	-0.0020356	motionparams_rotZ
888	n/a	-0.0015354	motionparams_rotZ
890	n/a	-0.0020356	motionparams_rotZ
892	n/a	-0.0020356	motionparams_rotZ
894	n/a	-0.002344	motionparams_rotZ
896	n/a	-0.0020356	motionparams_rotZ
898	n/a	-0.0016997	motionparams_rotZ
900	n/a	-0.0020356	motionparams_rotZ
902	n/a	-0.0016982	motionparams_rotZ
904	n/a	-0.0017512	motionparams_rotZ
906	n/a	-0.0020356	motionparams_rotZ
908	n/a	-0.0020356	motionparams_rotZ
910	n/a	-0.0016618	motionparams_rotZ
912	n/a	-0.0018594	motionparams_rotZ
914	n/a	-0.0018447	motionparams_rotZ
916	n/a	-0.0015737	motionparams_rotZ
918	n/a	-0.0020356	motionparams_rotZ
920	n/a	-0.0020356	motionparams_rotZ
922	n/a	-0.0016599	motionparams_rotZ
924	n/a	-0.0018503	motionparams_rotZ
926	n/a	-0.0017639	motionparams_rotZ
928	n/a	-0.0020356	motionparams_rotZ
930	n/a	-0.002371	motionparams_rotZ
932	n/a	-0.0026745	motionparams_rotZ
934	n/a	-0.0028846	motionparams_rotZ
936	n/a	-0.0026745	motionparams_rotZ
938	n/a	-0.0020818	motionparams_rotZ
940	n/a	-0.0020703	motionparams_rotZ
942	n/a	-0.0020041	motionparams_rotZ
944	n/a	-0.0020703	motionparams_rotZ
946	n/a	-0.0022263	motionparams_rotZ
948	n/a	-0.0021829	motionparams_rotZ
950	n/a	-0.0022406	motionparams_rotZ
952	n/a	-0.0022006	motionparams_rotZ
954	n/a	-0.0025769	motionparams_rotZ
956	n/a	-0.0025211	motionparams_rotZ
958	n/a	-0.0027558	motionparams_rotZ
960	n/a	-0.0027558	motionparams_rotZ
962	n/a	-0.002874	motionparams_rotZ
964	n/a	-0.0027008	motionparams_rotZ
966	n/a	-0.0023061	motionparams_rotZ
968	n/a	-0.0027558	motionparams_rotZ
970	n/a	-0.0027558	motionparams_rotZ
972	n/a	-0.002199	motionparams_rotZ
974	n/a	-0.0019603	motionparams_rotZ
976	n/a	-0.0019603	motionparams_rotZ
978	n/a	-0.0023604	motionparams_rotZ
980	n/a	-0.0023604	motionparams_rotZ
982	n/a	-0.002592	motionparams_rotZ
984	n/a	-0.0023604	motionparams_rotZ
986	n/a	-0.0020863	motionparams_rotZ
988	n/a	-0.0023604	motionparams_rotZ
990	n/a	-0.0023604	motionparams_rotZ
992	n/a	-0.0023604	motionparams_rotZ
994	n/a	-0.0019149	motionparams_rotZ
996	n/a	-0.0019475	motionparams_rotZ
998	n/a	-0.0016294	motionparams_rotZ
1000	n/a	-0.0018311	motionparams_rotZ
1002	n/a	-0.0015758	motionparams_rotZ
1004	n/a	-0.0019815	motionparams_rotZ
1006	n/a	-0.0015758	motionparams_rotZ
1008	n/a	-0.0020547	motionparams_rotZ
1010	n/a	-0.0028024	motionparams_rotZ
1012	n/a	-0.007026	motionparams_rotZ
1014	n/a	-0.0067918	motionparams_rotZ
1016	n/a	-0.0051212	motionparams_rotZ
1018	n/a	-0.0044838	motionparams_rotZ
1020	n/a	-0.0043091	motionparams_rotZ
1022	n/a	-0.0046993	motionparams_rotZ
1024	n/a	-0.0046993	motionparams_rotZ
1026	n/a	-0.0046993	motionparams_rotZ
1028	n/a	-0.0044842	motionparams_rotZ
1030	n/a	-0.005112	motionparams_rotZ
1032	n/a	-0.0046993	motionparams_rotZ
1034	n/a	-0.0046993	motionparams_rotZ
1036	n/a	-0.0054091	motionparams_rotZ
1038	n/a	-0.0051069	motionparams_rotZ
1040	n/a	-0.0057014	motionparams_rotZ
1042	n/a	-0.0058507	motionparams_rotZ
1044	n/a	-0.0049445	motionparams_rotZ
1046	n/a	-0.0055123	motionparams_rotZ
1048	n/a	-0.0046815	motionparams_rotZ
1050	n/a	-0.0023476	motionparams_rotZ
1052	n/a	-0.0016621	motionparams_rotZ
1054	n/a	-0.00046513	motionparams_rotZ
1056	n/a	0.00092273	motionparams_rotZ
1058	n/a	0.00083827	motionparams_rotZ
1060	n/a	-0.0012331	motionparams_rotZ
1062	n/a	-0.00084777	motionparams_rotZ
1064	n/a	-0.00029309	motionparams_rotZ
1066	n/a	-6.1184e-05	motionparams_rotZ
1068	n/a	-0.00058514	motionparams_rotZ
1070	n/a	-0.0010377	motionparams_rotZ
1072	n/a	-0.00098167	motionparams_rotZ
1074	n/a	-0.0010166	motionparams_rotZ
1076	n/a	-0.00082309	motionparams_rotZ
1078	n/a	-0.0010757	motionparams_rotZ
1080	n/a	-0.0010765	motionparams_rotZ
1082	n/a	-0.0011865	motionparams_rotZ
1084	n/a	-0.0014483	motionparams_rotZ
1086	n/a	-0.0014483	motionparams_rotZ
1088	n/a	-0.0014483	motionparams_rotZ
1090	n/a	-0.0014483	motionparams_rotZ
1092	n/a	-0.0018792	motionparams_rotZ
1094	n/a	-0.0014894	motionparams_rotZ
1096	n/a	-0.0011262	motionparams_rotZ
1098	n/a	-0.0012269	motionparams_rotZ
1100	n/a	-0.0013133	motionparams_rotZ
1102	n/a	-0.0012227	motionparams_rotZ
1104	n/a	-0.0011339	motionparams_rotZ
1106	n/a	-0.00092233	motionparams_rotZ
1108	n/a	-0.00090905	motionparams_rotZ
1110	n/a	-0.0016829	motionparams_rotZ
1112	n/a	-0.0015935	motionparams_rotZ
1114	n/a	-0.002064	motionparams_rotZ
1116	n/a	-0.0022405	motionparams_rotZ
1118	n/a	-0.00265	motionparams_rotZ
1120	n/a	-0.0021276	motionparams_rotZ
1122	n/a	-0.00265	motionparams_rotZ
1124	n/a	-0.0021429	motionparams_rotZ
1126	n/a	-0.00265	motionparams_rotZ
1128	n/a	-0.0021997	motionparams_rotZ
1130	n/a	-0.0022036	motionparams_rotZ
1132	n/a	-0.0020457	motionparams_rotZ
1134	n/a	-0.0021037	motionparams_rotZ
1136	n/a	-0.0018536	motionparams_rotZ
1138	n/a	-0.0018536	motionparams_rotZ
1140	n/a	-0.0022748	motionparams_rotZ
1142	n/a	-0.0026395	motionparams_rotZ
1144	n/a	-0.0021618	motionparams_rotZ
1146	n/a	-0.0018563	motionparams_rotZ
1148	n/a	-0.0022748	motionparams_rotZ
1150	n/a	-0.0019198	motionparams_rotZ
1152	n/a	-0.0022748	motionparams_rotZ
1154	n/a	-0.0022748	motionparams_rotZ
1156	n/a	-0.0016559	motionparams_rotZ
1158	n/a	-0.0015617	motionparams_rotZ
1160	n/a	-0.0022748	motionparams_rotZ
1162	n/a	-0.0020989	motionparams_rotZ
1164	n/a	-0.0020432	motionparams_rotZ
1166	n/a	-0.0013245	motionparams_rotZ
1168	n/a	-0.0015917	motionparams_rotZ
1170	n/a	-0.0015917	motionparams_rotZ
1172	n/a	-0.0006882	motionparams_rotZ
1174	n/a	0.00017782	motionparams_rotZ
1176	n/a	0.00058652	motionparams_rotZ
1178	n/a	0.00026886	motionparams_rotZ
1180	n/a	0.00050583	motionparams_rotZ
1182	n/a	0.00045144	motionparams_rotZ
1184	n/a	0.00032921	motionparams_rotZ
1186	n/a	0.00019109	motionparams_rotZ
1188	n/a	-0.0016377	motionparams_rotZ
1190	n/a	-0.0013877	motionparams_rotZ
1192	n/a	-0.00087279	motionparams_rotZ
1194	n/a	-0.00043849	motionparams_rotZ
1196	n/a	-0.0010938	motionparams_rotZ
1198	n/a	-0.001014	motionparams_rotZ
1200	n/a	-0.0013877	motionparams_rotZ
1202	n/a	-0.0013877	motionparams_rotZ
1204	n/a	-0.0010692	motionparams_rotZ
1206	n/a	-0.00058107	motionparams_rotZ
1208	n/a	-0.0005057	motionparams_rotZ
1210	n/a	-0.00090753	motionparams_rotZ
1212	n/a	-0.00029774	motionparams_rotZ
1214	n/a	-0.0013877	motionparams_rotZ
1216	n/a	-0.0034321	motionparams_rotZ
1218	n/a	-0.0087148	motionparams_rotZ
1220	n/a	-0.0039133	motionparams_rotZ
1222	n/a	-0.0034891	motionparams_rotZ
1224	n/a	-0.0034507	motionparams_rotZ
1226	n/a	-0.0024405	motionparams_rotZ
1228	n/a	-0.0022175	motionparams_rotZ
1230	n/a	-0.0024556	motionparams_rotZ
1232	n/a	-0.0025806	motionparams_rotZ
1234	n/a	-0.0023953	motionparams_rotZ
1236	n/a	-0.0020272	motionparams_rotZ
1238	n/a	-0.0024301	motionparams_rotZ
1240	n/a	-0.0024301	motionparams_rotZ
1242	n/a	-0.0026872	motionparams_rotZ
1244	n/a	-0.0018403	motionparams_rotZ
1246	n/a	-0.0018095	motionparams_rotZ
1248	n/a	-0.0024283	motionparams_rotZ
1250	n/a	-0.0022818	motionparams_rotZ
1252	n/a	-0.002546	motionparams_rotZ
1254	n/a	-0.0022818	motionparams_rotZ
1256	n/a	-0.0021756	motionparams_rotZ
1258	n/a	-0.003235	motionparams_rotZ
1260	n/a	-0.0034125	motionparams_rotZ
1262	n/a	-0.0033293	motionparams_rotZ
1264	n/a	-0.0033293	motionparams_rotZ
1266	n/a	-0.0028947	motionparams_rotZ
1268	n/a	-0.0033293	motionparams_rotZ
1270	n/a	-0.002892	motionparams_rotZ
1272	n/a	-0.0029517	motionparams_rotZ
1274	n/a	-0.0032996	motionparams_rotZ
1276	n/a	-0.003661	motionparams_rotZ
1278	n/a	-0.0029552	motionparams_rotZ
1280	n/a	-0.0035174	motionparams_rotZ
1282	n/a	-0.0037302	motionparams_rotZ
1284	n/a	-0.0033681	motionparams_rotZ
1286	n/a	-0.0030614	motionparams_rotZ
1288	n/a	-0.0025344	motionparams_rotZ
1290	n/a	-0.0029602	motionparams_rotZ
1292	n/a	-0.0031131	motionparams_rotZ
1294	n/a	-0.0028286	motionparams_rotZ
1296	n/a	-0.0029838	motionparams_rotZ
1298	n/a	-0.0029838	motionparams_rotZ
1300	n/a	-0.0034273	motionparams_rotZ
1302	n/a	-0.0028377	motionparams_rotZ
1304	n/a	-0.0033034	motionparams_rotZ
1306	n/a	-0.0034273	motionparams_rotZ
1308	n/a	-0.0033514	motionparams_rotZ
1310	n/a	-0.0034273	motionparams_rotZ
1312	n/a	-0.0034273	motionparams_rotZ
1314	n/a	-0.0032546	motionparams_rotZ
1316	n/a	-0.003302	motionparams_rotZ
1318	n/a	-0.0029896	motionparams_rotZ
1320	n/a	-0.0033942	motionparams_rotZ
1322	n/a	-0.0037178	motionparams_rotZ
1324	n/a	-0.0037178	motionparams_rotZ
1326	n/a	-0.0037896	motionparams_rotZ
1328	n/a	-0.0037178	motionparams_rotZ
1330	n/a	-0.0042653	motionparams_rotZ
1332	n/a	-0.0042578	motionparams_rotZ
1334	n/a	-0.0037178	motionparams_rotZ
1336	n/a	-0.0041482	motionparams_rotZ
1338	n/a	-0.0041636	motionparams_rotZ
1340	n/a	-0.0044204	motionparams_rotZ
1342	n/a	-0.005039	motionparams_rotZ
1344	n/a	-0.0044204	motionparams_rotZ
1346	n/a	-0.0046206	motionparams_rotZ
1348	n/a	-0.0051338	motionparams_rotZ
1350	n/a	-0.0051558	motionparams_rotZ
1352	n/a	-0.0052657	motionparams_rotZ
1354	n/a	-0.0055903	motionparams_rotZ
1356	n/a	-0.0052897	motionparams_rotZ
1358	n/a	-0.0055296	motionparams_rotZ
1360	n/a	-0.0053568	motionparams_rotZ
1362	n/a	-0.0053568	motionparams_rotZ
1364	n/a	-0.0053568	motionparams_rotZ
1366	n/a	-0.0057741	motionparams_rotZ
1368	n/a	-0.0059433	motionparams_rotZ
1370	n/a	-0.0058631	motionparams_rotZ
1372	n/a	-0.0052727	motionparams_rotZ
1374	n/a	-0.0056283	motionparams_rotZ
1376	n/a	-0.0056756	motionparams_rotZ
1378	n/a	-0.0057049	motionparams_rotZ
1380	n/a	-0.0052104	motionparams_rotZ
1382	n/a	-0.0051683	motionparams_rotZ
1384	n/a	-0.0058261	motionparams_rotZ
1386	n/a	-0.0064222	motionparams_rotZ
1388	n/a	-0.0063661	motionparams_rotZ
1390	n/a	-0.0061991	motionparams_rotZ
1392	n/a	-0.0058087	motionparams_rotZ
1394	n/a	-0.0061101	motionparams_rotZ
1396	n/a	-0.005849	motionparams_rotZ
1398	n/a	-0.0057493	motionparams_rotZ
1400	n/a	-0.0056444	motionparams_rotZ
1402	n/a	-0.0057675	motionparams_rotZ
