onset	duration	param_value	trial_type
410	n/a	-0.00081222	motionparams_rotZ
412	n/a	-0.00059347	motionparams_rotZ
414	n/a	-0.00094414	motionparams_rotZ
416	n/a	-0.0010057	motionparams_rotZ
418	n/a	-0.0011853	motionparams_rotZ
420	n/a	-0.00054867	motionparams_rotZ
422	n/a	-0.00081163	motionparams_rotZ
424	n/a	-0.00080316	motionparams_rotZ
426	n/a	-0.00086598	motionparams_rotZ
428	n/a	-0.00091023	motionparams_rotZ
430	n/a	2.9734e-05	motionparams_rotZ
432	n/a	-0.00028129	motionparams_rotZ
434	n/a	-0.00014527	motionparams_rotZ
436	n/a	-3.5108e-05	motionparams_rotZ
438	n/a	-0.00024768	motionparams_rotZ
440	n/a	0.00020537	motionparams_rotZ
442	n/a	0.00027956	motionparams_rotZ
444	n/a	2.9123e-05	motionparams_rotZ
446	n/a	5.21e-05	motionparams_rotZ
448	n/a	0.00086197	motionparams_rotZ
450	n/a	0.00042744	motionparams_rotZ
452	n/a	1.3174e-06	motionparams_rotZ
454	n/a	-0.0001839	motionparams_rotZ
456	n/a	0.00075907	motionparams_rotZ
458	n/a	0.00017761	motionparams_rotZ
460	n/a	-0.0004526	motionparams_rotZ
462	n/a	-0.00033252	motionparams_rotZ
464	n/a	-0.00017223	motionparams_rotZ
466	n/a	-0.00015495	motionparams_rotZ
468	n/a	0.00035695	motionparams_rotZ
470	n/a	1.8379e-05	motionparams_rotZ
472	n/a	-8.9148e-06	motionparams_rotZ
474	n/a	-0.00051477	motionparams_rotZ
476	n/a	-0.00030439	motionparams_rotZ
478	n/a	-0.00020762	motionparams_rotZ
480	n/a	-0.00075726	motionparams_rotZ
482	n/a	-0.00075979	motionparams_rotZ
484	n/a	-0.00078563	motionparams_rotZ
486	n/a	-0.00058294	motionparams_rotZ
488	n/a	-0.00054256	motionparams_rotZ
490	n/a	-0.00083847	motionparams_rotZ
492	n/a	-0.000806	motionparams_rotZ
494	n/a	-0.00059783	motionparams_rotZ
496	n/a	-0.00069513	motionparams_rotZ
498	n/a	-0.00070724	motionparams_rotZ
500	n/a	-0.00071264	motionparams_rotZ
502	n/a	-0.00029916	motionparams_rotZ
504	n/a	-0.00030947	motionparams_rotZ
506	n/a	-0.00049345	motionparams_rotZ
508	n/a	-0.00049345	motionparams_rotZ
510	n/a	-0.00061771	motionparams_rotZ
512	n/a	-0.00053117	motionparams_rotZ
514	n/a	0.00022754	motionparams_rotZ
516	n/a	0.00045411	motionparams_rotZ
518	n/a	0.0011565	motionparams_rotZ
520	n/a	0.00040079	motionparams_rotZ
522	n/a	0.00043014	motionparams_rotZ
524	n/a	0.0001583	motionparams_rotZ
526	n/a	0.00047016	motionparams_rotZ
528	n/a	0.00047016	motionparams_rotZ
530	n/a	0.00072016	motionparams_rotZ
532	n/a	0.0011233	motionparams_rotZ
534	n/a	0.00047016	motionparams_rotZ
536	n/a	0.00047016	motionparams_rotZ
538	n/a	-0.00023052	motionparams_rotZ
540	n/a	-0.00034442	motionparams_rotZ
542	n/a	-0.00046168	motionparams_rotZ
544	n/a	-0.00046168	motionparams_rotZ
546	n/a	-0.00051632	motionparams_rotZ
548	n/a	-0.0001549	motionparams_rotZ
550	n/a	0.00026962	motionparams_rotZ
552	n/a	-7.155e-05	motionparams_rotZ
554	n/a	-0.00034546	motionparams_rotZ
556	n/a	-8.878e-05	motionparams_rotZ
558	n/a	7.6515e-05	motionparams_rotZ
560	n/a	-0.00019525	motionparams_rotZ
562	n/a	-0.00050847	motionparams_rotZ
564	n/a	-0.00020763	motionparams_rotZ
566	n/a	-0.00025493	motionparams_rotZ
568	n/a	8.0906e-05	motionparams_rotZ
570	n/a	-3.27e-05	motionparams_rotZ
572	n/a	-0.00014874	motionparams_rotZ
574	n/a	-0.00016093	motionparams_rotZ
576	n/a	-8.8116e-05	motionparams_rotZ
578	n/a	1.6285e-06	motionparams_rotZ
580	n/a	3.9174e-05	motionparams_rotZ
582	n/a	-8.2928e-05	motionparams_rotZ
584	n/a	-0.0002354	motionparams_rotZ
586	n/a	8.1168e-05	motionparams_rotZ
588	n/a	0.00049927	motionparams_rotZ
590	n/a	0.00040985	motionparams_rotZ
592	n/a	0.00063865	motionparams_rotZ
594	n/a	0.00033588	motionparams_rotZ
596	n/a	0.00036209	motionparams_rotZ
598	n/a	0.00017642	motionparams_rotZ
600	n/a	6.8221e-06	motionparams_rotZ
602	n/a	-0.00012085	motionparams_rotZ
604	n/a	0.00030899	motionparams_rotZ
606	n/a	0.00030899	motionparams_rotZ
608	n/a	0.00036784	motionparams_rotZ
610	n/a	0.00026313	motionparams_rotZ
612	n/a	0.00058019	motionparams_rotZ
614	n/a	0.00046507	motionparams_rotZ
616	n/a	0.00063438	motionparams_rotZ
618	n/a	0.00032637	motionparams_rotZ
620	n/a	0.00075186	motionparams_rotZ
622	n/a	0.00079676	motionparams_rotZ
624	n/a	0.0009866	motionparams_rotZ
626	n/a	0.00064673	motionparams_rotZ
628	n/a	0.00075217	motionparams_rotZ
630	n/a	0.00068613	motionparams_rotZ
632	n/a	0.0005913	motionparams_rotZ
634	n/a	0.00032521	motionparams_rotZ
636	n/a	0.00039096	motionparams_rotZ
638	n/a	0.0007209	motionparams_rotZ
640	n/a	0.0010973	motionparams_rotZ
642	n/a	0.00097755	motionparams_rotZ
644	n/a	0.0007113	motionparams_rotZ
646	n/a	0.00061056	motionparams_rotZ
648	n/a	0.00085222	motionparams_rotZ
650	n/a	0.001386	motionparams_rotZ
652	n/a	0.0013191	motionparams_rotZ
654	n/a	0.00090665	motionparams_rotZ
656	n/a	0.00085006	motionparams_rotZ
658	n/a	0.0013191	motionparams_rotZ
660	n/a	0.0013191	motionparams_rotZ
662	n/a	0.0011265	motionparams_rotZ
664	n/a	0.0011347	motionparams_rotZ
666	n/a	0.0010521	motionparams_rotZ
668	n/a	0.0013503	motionparams_rotZ
670	n/a	0.0013652	motionparams_rotZ
672	n/a	0.001627	motionparams_rotZ
674	n/a	0.0011676	motionparams_rotZ
676	n/a	0.0015277	motionparams_rotZ
678	n/a	0.00089421	motionparams_rotZ
680	n/a	0.0009215	motionparams_rotZ
682	n/a	0.0013279	motionparams_rotZ
684	n/a	0.001356	motionparams_rotZ
686	n/a	0.00099641	motionparams_rotZ
688	n/a	0.0012397	motionparams_rotZ
690	n/a	0.00099105	motionparams_rotZ
692	n/a	0.0012408	motionparams_rotZ
694	n/a	0.00086494	motionparams_rotZ
696	n/a	0.00099745	motionparams_rotZ
698	n/a	0.0010327	motionparams_rotZ
700	n/a	0.0011871	motionparams_rotZ
702	n/a	0.0013945	motionparams_rotZ
704	n/a	0.001078	motionparams_rotZ
706	n/a	0.00092815	motionparams_rotZ
708	n/a	0.00073429	motionparams_rotZ
710	n/a	0.0012806	motionparams_rotZ
712	n/a	0.00073343	motionparams_rotZ
714	n/a	0.00089235	motionparams_rotZ
716	n/a	0.0005821	motionparams_rotZ
718	n/a	0.00073487	motionparams_rotZ
720	n/a	0.00035769	motionparams_rotZ
722	n/a	0.00027321	motionparams_rotZ
724	n/a	0.00018075	motionparams_rotZ
726	n/a	0.00049383	motionparams_rotZ
728	n/a	0.00020056	motionparams_rotZ
730	n/a	5.2806e-05	motionparams_rotZ
732	n/a	-0.00018027	motionparams_rotZ
734	n/a	0.00026967	motionparams_rotZ
736	n/a	8.2733e-05	motionparams_rotZ
738	n/a	8.2733e-05	motionparams_rotZ
740	n/a	0.00013067	motionparams_rotZ
742	n/a	9.8413e-05	motionparams_rotZ
744	n/a	0.00048194	motionparams_rotZ
746	n/a	0.0004469	motionparams_rotZ
748	n/a	-5.8821e-05	motionparams_rotZ
750	n/a	-0.00018599	motionparams_rotZ
752	n/a	-7.7053e-05	motionparams_rotZ
754	n/a	0.00050734	motionparams_rotZ
756	n/a	-7.7053e-05	motionparams_rotZ
758	n/a	-7.7053e-05	motionparams_rotZ
760	n/a	-7.7053e-05	motionparams_rotZ
762	n/a	0.0003837	motionparams_rotZ
764	n/a	0.00049422	motionparams_rotZ
766	n/a	0.00050839	motionparams_rotZ
768	n/a	-1.9143e-05	motionparams_rotZ
770	n/a	4.6837e-05	motionparams_rotZ
772	n/a	0.00028986	motionparams_rotZ
774	n/a	0.00082316	motionparams_rotZ
776	n/a	0.0001994	motionparams_rotZ
778	n/a	0.00060358	motionparams_rotZ
780	n/a	0.00060358	motionparams_rotZ
782	n/a	0.00062999	motionparams_rotZ
784	n/a	0.0003037	motionparams_rotZ
786	n/a	0.000317	motionparams_rotZ
788	n/a	0.00024396	motionparams_rotZ
790	n/a	0.0007193	motionparams_rotZ
792	n/a	0.0007193	motionparams_rotZ
794	n/a	0.00021837	motionparams_rotZ
796	n/a	0.00021837	motionparams_rotZ
798	n/a	5.3694e-05	motionparams_rotZ
800	n/a	0.00021837	motionparams_rotZ
802	n/a	0.00021837	motionparams_rotZ
804	n/a	3.1446e-05	motionparams_rotZ
806	n/a	1.2279e-05	motionparams_rotZ
808	n/a	0.00021837	motionparams_rotZ
810	n/a	0.00046482	motionparams_rotZ
812	n/a	0.00021837	motionparams_rotZ
814	n/a	0.00021837	motionparams_rotZ
816	n/a	-0.00011292	motionparams_rotZ
818	n/a	0.0014173	motionparams_rotZ
820	n/a	0.0012134	motionparams_rotZ
822	n/a	0.00085806	motionparams_rotZ
824	n/a	0.0010654	motionparams_rotZ
826	n/a	0.0019536	motionparams_rotZ
828	n/a	0.0019828	motionparams_rotZ
830	n/a	0.0020611	motionparams_rotZ
832	n/a	0.0017484	motionparams_rotZ
834	n/a	0.0014425	motionparams_rotZ
836	n/a	0.0014425	motionparams_rotZ
838	n/a	0.0014425	motionparams_rotZ
840	n/a	0.0015311	motionparams_rotZ
842	n/a	0.0014425	motionparams_rotZ
844	n/a	0.001885	motionparams_rotZ
846	n/a	0.0017064	motionparams_rotZ
848	n/a	0.0022325	motionparams_rotZ
850	n/a	0.0019551	motionparams_rotZ
852	n/a	0.0029062	motionparams_rotZ
854	n/a	0.0028076	motionparams_rotZ
856	n/a	0.0026764	motionparams_rotZ
858	n/a	0.0026764	motionparams_rotZ
860	n/a	0.0026764	motionparams_rotZ
862	n/a	0.0023905	motionparams_rotZ
864	n/a	0.002579	motionparams_rotZ
866	n/a	0.0022445	motionparams_rotZ
868	n/a	0.0026764	motionparams_rotZ
870	n/a	0.0024887	motionparams_rotZ
872	n/a	0.0022517	motionparams_rotZ
874	n/a	0.0022982	motionparams_rotZ
876	n/a	0.0023928	motionparams_rotZ
878	n/a	0.0022637	motionparams_rotZ
880	n/a	0.0022128	motionparams_rotZ
882	n/a	0.0022128	motionparams_rotZ
884	n/a	0.0022128	motionparams_rotZ
886	n/a	0.0018766	motionparams_rotZ
888	n/a	0.0022128	motionparams_rotZ
890	n/a	0.0027066	motionparams_rotZ
892	n/a	0.0021228	motionparams_rotZ
894	n/a	0.002233	motionparams_rotZ
896	n/a	0.0021149	motionparams_rotZ
898	n/a	0.0021149	motionparams_rotZ
900	n/a	0.0026318	motionparams_rotZ
902	n/a	0.0026318	motionparams_rotZ
904	n/a	0.0027146	motionparams_rotZ
906	n/a	0.0026318	motionparams_rotZ
908	n/a	0.0028081	motionparams_rotZ
910	n/a	0.0029668	motionparams_rotZ
912	n/a	0.0028578	motionparams_rotZ
914	n/a	0.0028542	motionparams_rotZ
916	n/a	0.0029731	motionparams_rotZ
918	n/a	0.0026318	motionparams_rotZ
920	n/a	0.0030787	motionparams_rotZ
922	n/a	0.0030744	motionparams_rotZ
924	n/a	0.0026767	motionparams_rotZ
926	n/a	0.0025918	motionparams_rotZ
928	n/a	0.0023374	motionparams_rotZ
930	n/a	0.0019958	motionparams_rotZ
932	n/a	0.00216	motionparams_rotZ
934	n/a	0.0019958	motionparams_rotZ
936	n/a	0.0024053	motionparams_rotZ
938	n/a	0.0024053	motionparams_rotZ
940	n/a	0.0019685	motionparams_rotZ
942	n/a	0.0021292	motionparams_rotZ
944	n/a	0.0020273	motionparams_rotZ
946	n/a	0.0023933	motionparams_rotZ
948	n/a	0.0023581	motionparams_rotZ
950	n/a	0.0024055	motionparams_rotZ
952	n/a	0.0020273	motionparams_rotZ
954	n/a	0.0017909	motionparams_rotZ
956	n/a	0.0016259	motionparams_rotZ
958	n/a	0.0020273	motionparams_rotZ
960	n/a	0.0020273	motionparams_rotZ
962	n/a	0.0018085	motionparams_rotZ
964	n/a	0.0013244	motionparams_rotZ
966	n/a	0.0016961	motionparams_rotZ
968	n/a	0.0014947	motionparams_rotZ
970	n/a	0.0017343	motionparams_rotZ
972	n/a	0.0014947	motionparams_rotZ
974	n/a	0.0013756	motionparams_rotZ
976	n/a	0.0014947	motionparams_rotZ
978	n/a	0.0014947	motionparams_rotZ
980	n/a	0.0014947	motionparams_rotZ
982	n/a	0.001012	motionparams_rotZ
984	n/a	0.00062368	motionparams_rotZ
986	n/a	0.00057437	motionparams_rotZ
988	n/a	0.00068286	motionparams_rotZ
990	n/a	0.0011505	motionparams_rotZ
992	n/a	0.001088	motionparams_rotZ
994	n/a	0.0010721	motionparams_rotZ
996	n/a	0.00090707	motionparams_rotZ
998	n/a	0.0010565	motionparams_rotZ
1000	n/a	0.00098116	motionparams_rotZ
1002	n/a	0.0013866	motionparams_rotZ
1004	n/a	0.00047068	motionparams_rotZ
1006	n/a	0.00025632	motionparams_rotZ
1008	n/a	-1.098e-05	motionparams_rotZ
1010	n/a	-0.00045107	motionparams_rotZ
1012	n/a	-0.00033981	motionparams_rotZ
1014	n/a	-6.3154e-05	motionparams_rotZ
1016	n/a	-3.6741e-05	motionparams_rotZ
1018	n/a	8.3685e-05	motionparams_rotZ
1020	n/a	0.00059875	motionparams_rotZ
1022	n/a	-0.00031885	motionparams_rotZ
1024	n/a	0.00043024	motionparams_rotZ
1026	n/a	-2.5328e-05	motionparams_rotZ
1028	n/a	8.6581e-05	motionparams_rotZ
1030	n/a	-0.00018329	motionparams_rotZ
1032	n/a	-8.7699e-05	motionparams_rotZ
1034	n/a	-3.859e-05	motionparams_rotZ
1036	n/a	4.7083e-05	motionparams_rotZ
1038	n/a	-0.0003273	motionparams_rotZ
1040	n/a	-8.0101e-05	motionparams_rotZ
1042	n/a	-0.0005275	motionparams_rotZ
1044	n/a	-0.0005275	motionparams_rotZ
1046	n/a	-0.00082586	motionparams_rotZ
1048	n/a	-0.0013721	motionparams_rotZ
1050	n/a	-0.0010377	motionparams_rotZ
1052	n/a	-0.00018399	motionparams_rotZ
1054	n/a	-0.00011787	motionparams_rotZ
1056	n/a	-0.00010202	motionparams_rotZ
1058	n/a	-0.0006687	motionparams_rotZ
1060	n/a	-0.00066869	motionparams_rotZ
1062	n/a	-2.9536e-05	motionparams_rotZ
1064	n/a	0.0002826	motionparams_rotZ
1066	n/a	7.1737e-05	motionparams_rotZ
1068	n/a	-0.0003998	motionparams_rotZ
1070	n/a	-0.00066869	motionparams_rotZ
1072	n/a	-0.0008454	motionparams_rotZ
1074	n/a	-0.0013805	motionparams_rotZ
1076	n/a	-0.0013805	motionparams_rotZ
1078	n/a	-0.0017732	motionparams_rotZ
1080	n/a	-0.0017409	motionparams_rotZ
1082	n/a	-0.0019282	motionparams_rotZ
1084	n/a	-0.0021517	motionparams_rotZ
1086	n/a	-0.0024017	motionparams_rotZ
1088	n/a	-0.0015316	motionparams_rotZ
1090	n/a	-0.0014556	motionparams_rotZ
1092	n/a	-0.0017649	motionparams_rotZ
1094	n/a	-0.0018772	motionparams_rotZ
1096	n/a	-0.0017649	motionparams_rotZ
1098	n/a	-0.0017649	motionparams_rotZ
1100	n/a	-0.0021821	motionparams_rotZ
1102	n/a	-0.0021821	motionparams_rotZ
1104	n/a	-0.0021821	motionparams_rotZ
1106	n/a	-0.002079	motionparams_rotZ
1108	n/a	-0.002065	motionparams_rotZ
1110	n/a	-0.0021821	motionparams_rotZ
1112	n/a	-0.0023631	motionparams_rotZ
1114	n/a	-0.0026192	motionparams_rotZ
1116	n/a	-0.0021821	motionparams_rotZ
1118	n/a	-0.0024449	motionparams_rotZ
1120	n/a	-0.0025993	motionparams_rotZ
1122	n/a	-0.0028352	motionparams_rotZ
1124	n/a	-0.0025993	motionparams_rotZ
1126	n/a	-0.002082	motionparams_rotZ
1128	n/a	-0.0028398	motionparams_rotZ
1130	n/a	-0.0027717	motionparams_rotZ
1132	n/a	-0.002631	motionparams_rotZ
1134	n/a	-0.0027159	motionparams_rotZ
1136	n/a	-0.0026521	motionparams_rotZ
1138	n/a	-0.0029241	motionparams_rotZ
1140	n/a	-0.0032194	motionparams_rotZ
1142	n/a	-0.00359	motionparams_rotZ
1144	n/a	-0.0034809	motionparams_rotZ
1146	n/a	-0.0034809	motionparams_rotZ
1148	n/a	-0.0034809	motionparams_rotZ
1150	n/a	-0.0034809	motionparams_rotZ
1152	n/a	-0.0035463	motionparams_rotZ
1154	n/a	-0.0039069	motionparams_rotZ
1156	n/a	-0.0039419	motionparams_rotZ
1158	n/a	-0.0034809	motionparams_rotZ
1160	n/a	-0.0028393	motionparams_rotZ
1162	n/a	-0.0031511	motionparams_rotZ
1164	n/a	-0.0032343	motionparams_rotZ
1166	n/a	-0.0023349	motionparams_rotZ
1168	n/a	-0.00181	motionparams_rotZ
1170	n/a	-0.002047	motionparams_rotZ
1172	n/a	-0.0023349	motionparams_rotZ
1174	n/a	-0.0023349	motionparams_rotZ
1176	n/a	-0.0020289	motionparams_rotZ
1178	n/a	-0.0017267	motionparams_rotZ
1180	n/a	-0.0019142	motionparams_rotZ
1182	n/a	-0.0019142	motionparams_rotZ
1184	n/a	-0.0020309	motionparams_rotZ
1186	n/a	-0.0019142	motionparams_rotZ
1188	n/a	-0.0019142	motionparams_rotZ
1190	n/a	-0.0019142	motionparams_rotZ
1192	n/a	-0.0019142	motionparams_rotZ
1194	n/a	-0.0013321	motionparams_rotZ
1196	n/a	-0.0019142	motionparams_rotZ
1198	n/a	-0.0019142	motionparams_rotZ
1200	n/a	-0.0014641	motionparams_rotZ
1202	n/a	-0.0013549	motionparams_rotZ
1204	n/a	-0.0013549	motionparams_rotZ
1206	n/a	-0.0013549	motionparams_rotZ
1208	n/a	-0.0018564	motionparams_rotZ
1210	n/a	-0.0018564	motionparams_rotZ
1212	n/a	-0.0012669	motionparams_rotZ
1214	n/a	-0.0013249	motionparams_rotZ
1216	n/a	-0.0013647	motionparams_rotZ
1218	n/a	-0.0016925	motionparams_rotZ
1220	n/a	-0.0012138	motionparams_rotZ
1222	n/a	-0.0011691	motionparams_rotZ
1224	n/a	-0.00092857	motionparams_rotZ
1226	n/a	-0.00096563	motionparams_rotZ
1228	n/a	-0.001296	motionparams_rotZ
1230	n/a	-0.0012968	motionparams_rotZ
1232	n/a	-0.0011907	motionparams_rotZ
1234	n/a	-0.0018565	motionparams_rotZ
1236	n/a	-0.0012479	motionparams_rotZ
1238	n/a	-0.0021769	motionparams_rotZ
1240	n/a	-0.0013723	motionparams_rotZ
1242	n/a	-0.0013205	motionparams_rotZ
1244	n/a	-0.0012833	motionparams_rotZ
1246	n/a	-0.0015347	motionparams_rotZ
1248	n/a	-0.0011226	motionparams_rotZ
1250	n/a	-0.001024	motionparams_rotZ
1252	n/a	-0.0011305	motionparams_rotZ
1254	n/a	-0.0012549	motionparams_rotZ
1256	n/a	-0.0015347	motionparams_rotZ
1258	n/a	-0.0015347	motionparams_rotZ
1260	n/a	-0.001139	motionparams_rotZ
1262	n/a	-0.0011758	motionparams_rotZ
1264	n/a	-0.0016031	motionparams_rotZ
1266	n/a	-0.0015347	motionparams_rotZ
1268	n/a	-0.0015347	motionparams_rotZ
1270	n/a	-0.0015347	motionparams_rotZ
1272	n/a	-0.0010322	motionparams_rotZ
1274	n/a	-0.0013355	motionparams_rotZ
1276	n/a	-0.0015347	motionparams_rotZ
1278	n/a	-0.0015347	motionparams_rotZ
1280	n/a	-0.0015347	motionparams_rotZ
1282	n/a	-0.0015916	motionparams_rotZ
1284	n/a	-0.0019513	motionparams_rotZ
1286	n/a	-0.0019513	motionparams_rotZ
1288	n/a	-0.0019513	motionparams_rotZ
1290	n/a	-0.0019513	motionparams_rotZ
1292	n/a	-0.0021083	motionparams_rotZ
1294	n/a	-0.0026399	motionparams_rotZ
1296	n/a	-0.0027887	motionparams_rotZ
1298	n/a	-0.0023731	motionparams_rotZ
1300	n/a	-0.0026525	motionparams_rotZ
1302	n/a	-0.0025644	motionparams_rotZ
1304	n/a	-0.0027752	motionparams_rotZ
1306	n/a	-0.0023088	motionparams_rotZ
1308	n/a	-0.0023088	motionparams_rotZ
1310	n/a	-0.0028208	motionparams_rotZ
1312	n/a	-0.0022771	motionparams_rotZ
1314	n/a	-0.0028208	motionparams_rotZ
1316	n/a	-0.0028208	motionparams_rotZ
1318	n/a	-0.0028208	motionparams_rotZ
1320	n/a	-0.0028208	motionparams_rotZ
1322	n/a	-0.0022248	motionparams_rotZ
1324	n/a	-0.0024407	motionparams_rotZ
1326	n/a	-0.0028208	motionparams_rotZ
1328	n/a	-0.0028208	motionparams_rotZ
1330	n/a	-0.0021671	motionparams_rotZ
1332	n/a	-0.002269	motionparams_rotZ
1334	n/a	-0.0021974	motionparams_rotZ
1336	n/a	-0.0022307	motionparams_rotZ
1338	n/a	-0.0015448	motionparams_rotZ
1340	n/a	-0.0013189	motionparams_rotZ
1342	n/a	-0.0017386	motionparams_rotZ
1344	n/a	-0.0017386	motionparams_rotZ
1346	n/a	-0.0021613	motionparams_rotZ
1348	n/a	-0.0018603	motionparams_rotZ
1350	n/a	-0.002334	motionparams_rotZ
1352	n/a	-0.0025582	motionparams_rotZ
1354	n/a	-0.002274	motionparams_rotZ
1356	n/a	-0.001682	motionparams_rotZ
1358	n/a	-0.0021409	motionparams_rotZ
1360	n/a	-0.0020398	motionparams_rotZ
1362	n/a	-0.0018909	motionparams_rotZ
1364	n/a	-0.0014054	motionparams_rotZ
1366	n/a	-0.0016369	motionparams_rotZ
1368	n/a	-0.0016635	motionparams_rotZ
1370	n/a	-0.0020658	motionparams_rotZ
1372	n/a	-0.0025952	motionparams_rotZ
1374	n/a	-0.0021829	motionparams_rotZ
1376	n/a	-0.0021829	motionparams_rotZ
1378	n/a	-0.0021829	motionparams_rotZ
1380	n/a	-0.0022173	motionparams_rotZ
1382	n/a	-0.0026095	motionparams_rotZ
1384	n/a	-0.0025497	motionparams_rotZ
1386	n/a	-0.0021896	motionparams_rotZ
1388	n/a	-0.0021896	motionparams_rotZ
1390	n/a	-0.0012071	motionparams_rotZ
1392	n/a	-0.0020203	motionparams_rotZ
1394	n/a	-0.0019354	motionparams_rotZ
1396	n/a	-0.0022505	motionparams_rotZ
1398	n/a	-0.002093	motionparams_rotZ
1400	n/a	-0.0020609	motionparams_rotZ
1402	n/a	-0.0016099	motionparams_rotZ
1404	n/a	-0.0018397	motionparams_rotZ
1406	n/a	-0.0017514	motionparams_rotZ
1408	n/a	-0.0019512	motionparams_rotZ
1410	n/a	-0.0018027	motionparams_rotZ
1412	n/a	-0.0019512	motionparams_rotZ
1414	n/a	-0.002251	motionparams_rotZ
1416	n/a	-0.001798	motionparams_rotZ
1418	n/a	-0.0020109	motionparams_rotZ
1420	n/a	-0.0019512	motionparams_rotZ
1422	n/a	-0.0019512	motionparams_rotZ
1424	n/a	-0.0020102	motionparams_rotZ
1426	n/a	-0.0018246	motionparams_rotZ
1428	n/a	-0.0019512	motionparams_rotZ
1430	n/a	-0.0015766	motionparams_rotZ
1432	n/a	-0.0016466	motionparams_rotZ
1434	n/a	-0.0016466	motionparams_rotZ
1436	n/a	-0.0022068	motionparams_rotZ
1438	n/a	-0.0019784	motionparams_rotZ
1440	n/a	-0.0016594	motionparams_rotZ
1442	n/a	-0.001093	motionparams_rotZ
1444	n/a	-0.0014255	motionparams_rotZ
1446	n/a	-0.0019224	motionparams_rotZ
1448	n/a	-0.002267	motionparams_rotZ
1450	n/a	-0.0025596	motionparams_rotZ
1452	n/a	-0.0024807	motionparams_rotZ
1454	n/a	-0.0017961	motionparams_rotZ
1456	n/a	-0.0021268	motionparams_rotZ
1458	n/a	-0.0015807	motionparams_rotZ
1460	n/a	-0.001038	motionparams_rotZ
1462	n/a	-0.0015303	motionparams_rotZ
1464	n/a	-0.0013649	motionparams_rotZ
1466	n/a	-0.0015336	motionparams_rotZ
1468	n/a	-0.002086	motionparams_rotZ
1470	n/a	-0.0015167	motionparams_rotZ
1472	n/a	-0.0015491	motionparams_rotZ
1474	n/a	-0.0015072	motionparams_rotZ
1476	n/a	-0.001331	motionparams_rotZ
1478	n/a	-0.0017168	motionparams_rotZ
1480	n/a	-0.0016872	motionparams_rotZ
1482	n/a	-0.0016872	motionparams_rotZ
1484	n/a	-0.0012662	motionparams_rotZ
1486	n/a	-0.0019218	motionparams_rotZ
1488	n/a	-0.0021199	motionparams_rotZ
1490	n/a	-0.0019052	motionparams_rotZ
1492	n/a	-0.0021337	motionparams_rotZ
1494	n/a	-0.0018113	motionparams_rotZ
1496	n/a	-0.0022916	motionparams_rotZ
1498	n/a	-0.0022219	motionparams_rotZ
1500	n/a	-0.0022132	motionparams_rotZ
1502	n/a	-0.0015984	motionparams_rotZ
1504	n/a	-0.0026916	motionparams_rotZ
1506	n/a	-0.0026916	motionparams_rotZ
1508	n/a	-0.0026916	motionparams_rotZ
1510	n/a	-0.0024049	motionparams_rotZ
1512	n/a	-0.0016628	motionparams_rotZ
1514	n/a	-0.0024678	motionparams_rotZ
1516	n/a	-0.0031499	motionparams_rotZ
1518	n/a	-0.0027097	motionparams_rotZ
1520	n/a	-0.0024981	motionparams_rotZ
1522	n/a	-0.0023757	motionparams_rotZ
1524	n/a	-0.002816	motionparams_rotZ
1526	n/a	-0.0028677	motionparams_rotZ
1528	n/a	-0.0026719	motionparams_rotZ
1530	n/a	-0.0030202	motionparams_rotZ
1532	n/a	-0.0029528	motionparams_rotZ
1534	n/a	-0.0029528	motionparams_rotZ
1536	n/a	-0.0029528	motionparams_rotZ
1538	n/a	-0.0033751	motionparams_rotZ
1540	n/a	-0.0023171	motionparams_rotZ
0	n/a	0.34342	motionparams_translX
2	n/a	0.34116	motionparams_translX
4	n/a	0.31323	motionparams_translX
6	n/a	0.30872	motionparams_translX
8	n/a	0.31423	motionparams_translX
10	n/a	0.30933	motionparams_translX
12	n/a	0.30331	motionparams_translX
14	n/a	0.32443	motionparams_translX
16	n/a	0.32552	motionparams_translX
18	n/a	0.32058	motionparams_translX
20	n/a	0.30939	motionparams_translX
22	n/a	0.30131	motionparams_translX
24	n/a	0.31147	motionparams_translX
26	n/a	0.31373	motionparams_translX
28	n/a	0.29766	motionparams_translX
30	n/a	0.29347	motionparams_translX
32	n/a	0.30141	motionparams_translX
34	n/a	0.28543	motionparams_translX
36	n/a	0.28026	motionparams_translX
38	n/a	0.28688	motionparams_translX
40	n/a	0.29643	motionparams_translX
42	n/a	0.3024	motionparams_translX
44	n/a	0.27612	motionparams_translX
46	n/a	0.29404	motionparams_translX
48	n/a	0.29407	motionparams_translX
50	n/a	0.29405	motionparams_translX
52	n/a	0.28952	motionparams_translX
54	n/a	0.29395	motionparams_translX
56	n/a	0.30404	motionparams_translX
58	n/a	0.2895	motionparams_translX
60	n/a	0.29736	motionparams_translX
62	n/a	0.26386	motionparams_translX
64	n/a	0.25546	motionparams_translX
66	n/a	0.2793	motionparams_translX
68	n/a	0.26816	motionparams_translX
70	n/a	0.28045	motionparams_translX
72	n/a	0.27742	motionparams_translX
74	n/a	0.28228	motionparams_translX
76	n/a	0.2646	motionparams_translX
78	n/a	0.27147	motionparams_translX
80	n/a	0.26502	motionparams_translX
82	n/a	0.26554	motionparams_translX
84	n/a	0.26314	motionparams_translX
86	n/a	0.24592	motionparams_translX
88	n/a	0.25478	motionparams_translX
90	n/a	0.24806	motionparams_translX
